Module	Section	Sample Name	Source
Cutadapt	all_sections	Kiley_A_WT_Anaerobic_C	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/cutadapt/Kiley_A_WT_Anaerobic_C_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	Kiley_B_DrsuR_-O2_B	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/cutadapt/Kiley_B_DrsuR_-O2_B_2.fastq.gz_trimming_report.txt
Cutadapt	all_sections	Kiley_B_WT_-O2_Ctrl_A	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/cutadapt/Kiley_B_WT_-O2_Ctrl_A_2.fastq.gz_trimming_report.txt
Cutadapt	all_sections	Kiley_B_DrsuR_-O2_C	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/cutadapt/Kiley_B_DrsuR_-O2_C_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	Kiley_B_Dfur_-O2_A	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/cutadapt/Kiley_B_Dfur_-O2_A_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	Kiley_B_WT_+O2_Ctrl_B	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/cutadapt/Kiley_B_WT_+O2_Ctrl_B_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	Kiley_B_WT_+O2_Paraquat_A	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/cutadapt/Kiley_B_WT_+O2_Paraquat_A_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	Kiley_A_DZM0422_Aerobic_C	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/cutadapt/Kiley_A_DZM0422_Aerobic_C_2.fastq.gz_trimming_report.txt
Cutadapt	all_sections	Kiley_A_DZM0422_Anaerobic_B	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/cutadapt/Kiley_A_DZM0422_Anaerobic_B_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	Kiley_A_DZM0422_Anaerobic_C	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/cutadapt/Kiley_A_DZM0422_Anaerobic_C_2.fastq.gz_trimming_report.txt
Cutadapt	all_sections	Kiley_A_WT_Aerobic_A	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/cutadapt/Kiley_A_WT_Aerobic_A_2.fastq.gz_trimming_report.txt
Cutadapt	all_sections	Kiley_A_DZM0422_Aerobic_B	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/cutadapt/Kiley_A_DZM0422_Aerobic_B_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	Kiley_B_WT_-O2_NoFe_A	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/cutadapt/Kiley_B_WT_-O2_NoFe_A_2.fastq.gz_trimming_report.txt
Cutadapt	all_sections	Kiley_B_WT_-O2_Peroxide_C	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/cutadapt/Kiley_B_WT_-O2_Peroxide_C_2.fastq.gz_trimming_report.txt
FastQC	all_sections	Kiley_A_WT_Aerobic_B	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_A_WT_Aerobic_B_val_2_fastqc.zip
FastQC	all_sections	Kiley_B_WT_-O2_NoFe_DIP_A	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_B_WT_-O2_NoFe_DIP_A_val_1_fastqc.zip
FastQC	all_sections	Kiley_B_Dfur_-O2_B	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_B_Dfur_-O2_B_val_1_fastqc.zip
FastQC	all_sections	Kiley_B_DrsuR_-O2_A	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_B_DrsuR_-O2_A_val_2_fastqc.zip
FastQC	all_sections	Kiley_A_WT_Aerobic_C	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_A_WT_Aerobic_C_val_2_fastqc.zip
FastQC	all_sections	Kiley_A_DZM0422_Aerobic_A	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_A_DZM0422_Aerobic_A_val_1_fastqc.zip
FastQC	all_sections	Kiley_B_WT_+O2_Paraquat_A	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_B_WT_+O2_Paraquat_A_val_1_fastqc.zip
FastQC	all_sections	Kiley_B_Dfur_-O2_C	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_B_Dfur_-O2_C_val_1_fastqc.zip
FastQC	all_sections	Kiley_B_WT_+O2_Paraquat_B	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_B_WT_+O2_Paraquat_B_val_1_fastqc.zip
FastQC	all_sections	Kiley_A_DZM0422_Aerobic_B	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_A_DZM0422_Aerobic_B_val_1_fastqc.zip
FastQC	all_sections	Kiley_B_DrsuR_-O2_B	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_B_DrsuR_-O2_B_val_2_fastqc.zip
FastQC	all_sections	Kiley_B_WT_-O2_NoFe_DIP_C	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_B_WT_-O2_NoFe_DIP_C_val_1_fastqc.zip
FastQC	all_sections	Kiley_A_DZM0422_Aerobic_C	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_A_DZM0422_Aerobic_C_val_1_fastqc.zip
FastQC	all_sections	Kiley_B_WT_+O2_Paraquat_C	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_B_WT_+O2_Paraquat_C_val_1_fastqc.zip
FastQC	all_sections	Kiley_B_Dfur_-O2_A	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_B_Dfur_-O2_A_val_1_fastqc.zip
FastQC	all_sections	Kiley_B_WT_-O2_NoFe_DIP_B	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_B_WT_-O2_NoFe_DIP_B_val_1_fastqc.zip
FastQC	all_sections	Kiley_A_WT_Aerobic_A	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_A_WT_Aerobic_A_val_2_fastqc.zip
FastQC	all_sections	Kiley_B_DrsuR_-O2_C	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_B_DrsuR_-O2_C_val_2_fastqc.zip
FastQC	all_sections	Kiley_B_WT_-O2_Peroxide_C	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_B_WT_-O2_Peroxide_C_val_2_fastqc.zip
FastQC	all_sections	Kiley_A_WT_Anaerobic_C	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_A_WT_Anaerobic_C_val_1_fastqc.zip
FastQC	all_sections	Kiley_B_WT_-O2_NoFe_B	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_B_WT_-O2_NoFe_B_val_2_fastqc.zip
FastQC	all_sections	Kiley_B_WT_-O2_Ctrl_B	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_B_WT_-O2_Ctrl_B_val_1_fastqc.zip
FastQC	all_sections	Kiley_A_DZM0422_Anaerobic_C	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_A_DZM0422_Anaerobic_C_val_1_fastqc.zip
FastQC	all_sections	Kiley_A_DZM0422_Anaerobic_B	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_A_DZM0422_Anaerobic_B_val_1_fastqc.zip
FastQC	all_sections	Kiley_B_WT_+O2_Ctrl_A	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_B_WT_+O2_Ctrl_A_val_1_fastqc.zip
FastQC	all_sections	Kiley_B_WT_-O2_Ctrl_C	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_B_WT_-O2_Ctrl_C_val_1_fastqc.zip
FastQC	all_sections	Kiley_B_WT_-O2_NoFe_C	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_B_WT_-O2_NoFe_C_val_2_fastqc.zip
FastQC	all_sections	Kiley_B_WT_+O2_Ctrl_B	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_B_WT_+O2_Ctrl_B_val_1_fastqc.zip
FastQC	all_sections	Kiley_A_DZM0422_Anaerobic_A	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_A_DZM0422_Anaerobic_A_val_1_fastqc.zip
FastQC	all_sections	Kiley_B_WT_-O2_Peroxide_A	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_B_WT_-O2_Peroxide_A_val_2_fastqc.zip
FastQC	all_sections	Kiley_A_WT_Anaerobic_A	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_A_WT_Anaerobic_A_val_1_fastqc.zip
FastQC	all_sections	Kiley_B_WT_-O2_NoFe_A	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_B_WT_-O2_NoFe_A_val_2_fastqc.zip
FastQC	all_sections	Kiley_B_WT_-O2_Ctrl_A	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_B_WT_-O2_Ctrl_A_val_1_fastqc.zip
FastQC	all_sections	Kiley_B_WT_+O2_Ctrl_C	/mnt/bigdata/linuxhome/cdalldorf/iModulonMiner/2_process_data/work/cd/6a5c970bccf000817cae9a17419508/fastqc/Kiley_B_WT_+O2_Ctrl_C_val_1_fastqc.zip
