Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ZCP4_0001,-0.013638388389219071,-0.0070731002104659395,0.007745040982330132,-0.007315450516794885,0.011138208626995657,-0.022637017120937596,-0.011134053817548631,0.002674387677752192,-0.0017339896306943605,-0.009688505423117616,-0.0023715732970736748,-0.008182220330695126,0.015622395660716147,0.022853517137959783,-0.0006327733045423449,-0.0034855407832739887,0.00961512112612704,-0.025752271440300994,-0.00014169969266538071,0.006416152208068492,-0.007606862448973297,-0.008512175325101354,0.02662419544059593,-0.0028844912858070333,-0.005314057786122971,0.014046972552314798,0.0022912199848524246,0.018157876395718853,-0.018860170468290773,-0.002212121939007547,0.005205735152388715,-0.02255234596335888,0.007992533021089923,-0.026731818286909157,-0.036283609628668216,0.023557715661698415,0.04957024491733503,0.01765384350048644,-0.04916028365149545
ZCP4_0002,-0.0035007007463616693,0.003188082206592116,-0.020459844100326894,-0.01064267597922819,0.008898568496869166,-0.01107903832492877,-0.004105066157895312,-0.0037408381264749154,0.012085655509352315,-0.008989160351233977,-0.019748867838487963,-0.0010194988794367651,0.001080050877985276,-0.0020589399583548,-0.00676453212407348,-0.00011764661761236654,-0.009781469294479745,-0.0005797405836939595,-0.007975753893239594,-0.02933710755627452,0.0020113473315403105,-0.0033539956077980188,0.021936597325120315,0.005940487178093292,-0.009085628598277898,-0.008445006595982052,0.005133189914301136,-0.0036179905988469032,-0.010480762573327723,-0.004012055986071722,0.0021311775732449673,0.001549486189649056,0.029567710379591473,-0.017156217606626337,-0.043903159682196116,0.03395952813101728,0.029046578048132154,0.014490317015161788,-0.026675090575785286
ZCP4_0003,-0.02904964608408152,-0.018581845681156825,0.026487477154540934,-0.0013957476173898145,-0.004533816816113422,0.04023274568940813,0.044710395269230846,0.006239217555349934,0.023223116527575634,0.01661753596722948,0.0020061581659142702,-0.007500101176312902,0.00417940514592327,-0.0026318592649948237,0.014618180576329545,-0.003392754127679509,0.009141714916663771,0.005572438411374445,-0.0059283439100471,0.01724977938850422,-0.02341897772477961,-0.0039049101758644846,-0.018318039649669816,0.02106659947542687,0.007354850122797083,-0.01813584944704397,0.0004088249179806028,0.0008108160121115879,0.00924639026462922,0.0063026125292516295,0.002802431423184168,-0.06323264660679843,-0.009491032422099628,0.0026311997609615987,0.006325194555996992,0.016377664105601125,0.007846024005932728,0.017365622825726786,0.06854553281401332
ZCP4_0004,0.0015435595086057026,0.0017672391947201405,0.008120609627915288,0.007832438285226302,-0.004078083882767973,-0.015704998158011328,-0.005910672327117065,0.012637105960655535,-0.007135236344325763,-0.015383039295146615,0.03536820793769935,0.0020856074022359006,0.007085975172879962,0.0031161511500964693,0.02287659050096432,-0.0006654551557965787,0.0013402832820603781,0.0035704474995053026,-0.009623028092114141,-0.02399114066359713,0.017554124576397705,-0.003583037379112726,-0.02880486437311635,-0.031308022065869995,0.0073722780315420185,0.011073038896159942,-0.007904391209694732,0.004413029481767521,-0.06318262939774584,0.007284867931718612,0.02006602193699054,0.006320064119869272,0.004781940245942512,-0.02774665399422124,0.009152360456092606,-0.0357302408473159,-0.029167003003486715,-0.010075660772349018,0.026811405682079792
ZCP4_0005,-0.0036558957990168233,-0.0059255239440767216,-0.012449442101625855,0.005922727236771411,-0.003907483422118045,-0.009710838975045155,0.006534817991405892,-0.03129908037941556,-0.0411555099577947,0.005177661985954336,0.019444750731257714,0.004816427205561135,-0.026073256666334407,0.013108272466401644,-0.00022874707422973722,-0.00023770433879195953,-0.061826976865741304,0.05259216203461493,-0.005181590103539621,0.01190311719860412,-0.00607245585880328,-0.011803537068966728,-0.0012304384681062644,-0.014116403698555553,0.008268465436368711,0.06692311913343789,-0.005563886595543208,-0.007610898612272378,0.00322316936569322,-0.0015990924342117686,0.02377322987036071,0.00897744504427535,0.013541364020129676,-0.030732037740032,0.01638024317371941,-0.007711500687028146,0.04411513358116151,0.0012908617932064258,0.02930900502803044
ZCP4_0006,0.013661263268179702,-0.009240235104124892,-0.005132950246556766,-0.00751104067441766,0.0008892220167286101,-0.019570204273629346,-0.002468738224959325,0.005379090406601591,0.02266500784517338,0.0029004053140367935,-0.015220226625559172,-0.021528639151101606,0.006524250545569586,-0.0176486424729749,0.01680529763868584,-0.0077937646795586965,0.017821200527688583,-0.011077297530869838,0.009829545515175767,9.34107390710625e-05,0.0010729166668778645,-0.02472482550702937,0.026723008296825276,-0.01747290107508956,-0.012919003600686286,-0.020874889910828365,-0.00932748825444428,0.03209198811066134,0.014400440002529767,0.013235923440744908,-0.0007296011721344807,0.027209844902301036,0.014741914547765382,0.0065396534730860914,0.013542430719109627,-0.012597557324501758,0.0039467896436253674,-0.005615381670769915,0.02520424615866474
ZCP4_0007,0.016712564362598367,0.011669790007285434,-0.006178056993122384,0.002325433214113677,-0.007419915210985016,-0.02022047600391326,0.006464233764120415,0.007163463324621943,0.023838946639149275,-0.0024837910546278634,-0.004967041534542191,-0.01638070175602076,0.012753324681760433,-0.025991969782861557,0.04475632044584508,-0.0046830555559101905,0.024426708489041018,-0.0045884096222700245,-0.006674957856458775,0.0258672016299823,0.005677265686413352,-0.010460569869146726,0.02311759959211992,-0.011757671455232039,-0.0026381207410263803,-0.02009561631152133,-0.009064443354988419,0.029763329130087408,0.006555718754313929,0.011704519491289991,-0.0023567985034157234,0.0212028156916578,0.017307309140650033,0.007570575308822233,0.016329066494869753,-0.013687557794511897,-0.011066696177793958,-0.023066378433969442,0.030199762586618915
ZCP4_0008,0.0007614653135729852,-0.0024815844976507134,-0.0008423006672176681,-0.0012913731102294425,-0.005772209857306351,0.006322243340525866,0.009510761889346067,0.006559627933942575,-0.0005110054813193207,-0.01587974101721877,-0.0015486592290374042,0.015330220840725838,-0.009942303543074451,-0.015452561919735219,-0.010619597185937095,0.0015845376590940831,0.025683251757036844,0.00019613266819497747,0.018587965436477037,0.009317307293885522,-0.026831667325299315,-0.010998763111255264,-0.01548335997122755,-0.0023597454978092716,-0.010653335689447757,0.0039291311332763515,0.0017378389482623127,0.02098858763587592,-0.012777417682756254,0.01792961282656925,0.006396221357998007,0.007607894498539178,0.005143398670536838,0.01078850008821265,0.011063326799677883,-0.0009133859270606642,-0.01802430128652851,-0.010096096629710264,0.044346659519317225
ZCP4_0009,2.2718395231519447e-05,-0.00013908423908301853,0.0002926512307141556,2.0967808341830146e-05,0.001350104264182431,0.011348231938286959,0.0013312685575469115,-0.0024815363755257727,0.012927013081319029,-0.023911891632561025,0.019265972493879693,0.0031129481678318803,-0.004002783524247096,-0.012547986937669712,-0.008839197708277185,0.003490883801995562,0.02386148819597811,-0.01903667916433949,0.008413337633067088,0.003851745665903779,-0.007161682697046113,-0.01685212929321369,-0.006920902480541982,-0.007902979863348288,-0.006499388878067035,0.0055126080348341915,0.0034213668904538056,0.021691496516827027,-0.01932869512990491,0.012314404115250185,0.009492089794994345,-0.0038160409805262385,-0.002148132296359261,-0.004114392341295605,0.01768547920101423,-0.002137420927816085,-0.008869907456558263,0.011035282448990793,0.023752224315563886
ZCP4_0010,-0.0032955941808678543,-0.006484453244848197,0.00157958480726594,-0.000122268052650846,-0.0042606950120949545,-0.01033490941402557,0.008867946179798303,0.005221728404516765,-0.009139020101065622,-0.019833940865558803,0.0072953100129349675,0.011081729421475364,-0.027169302295875976,-0.009819266566681584,-0.010279335392821104,-0.0006043261784099088,0.007828294827041967,-0.008255710957451068,0.012663314200343175,-0.005285552754423814,-0.006772166464658743,-0.012624314585535744,0.005114505349654257,-0.005203075451762754,-0.004060788008464044,-0.006726561771107398,-0.004121546230614163,0.012306160287649021,-0.007853750994969362,0.01267831266432715,0.00525567524019264,-0.005740740344787504,0.026869831999203814,-0.01459106949648212,0.014492115126200663,0.007753680418361864,-0.007183393276563388,0.00043394340122375344,0.01803486162203147
