Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
ZCP4_0001,-0.005758136316526407,-0.008368731361424835,-0.03902755436461195,-0.016192531508182336,0.006793411071101267,-0.0028292201953792327,-0.051452058324471084,0.007394232461487058,0.009567437710289539,-0.004016001780455232,0.00621027533258555,-0.007658045415171761,0.0029603075944344306,-0.01621466032840531,-0.0021547655224831643,0.006419803839690547,0.0007759740794715968,-0.006519000342483409,-0.0065120910603072004,-0.0642244407340331,0.00825130298275913,0.009837599111288073,-0.007623781294444734,-0.008852810410975808,0.01772318445348668,-0.0020874714297386488,0.0022179105497473076,-0.0037414002812596915,-0.02016618237583774,-0.017649020630497992,0.016003073153566857,-0.00651835365147305,-0.004959010899898189,-0.011196709775149328,-0.005548817313616954,0.013631607989850879
ZCP4_0002,-0.00369647286728415,-2.605986313046864e-05,-0.020541381541708745,-0.015795154465014196,-0.009970961686404748,-0.010959852851056075,-0.03272709981079363,0.008464619646879239,0.005981926292102769,0.015374301954854891,0.005291596049431912,-0.005498365951607729,-0.009300410242074668,-0.006885619675016453,-0.0018506703080199075,-0.00939142984383356,-0.021217830367910848,-0.012090539214792917,0.0022873759414119743,-0.03351585627663378,-0.02305828508951468,0.02206953643122112,-0.001695092879354758,0.014250287885031656,-0.003337798418340781,-0.00681707086215208,0.008589948880997494,-0.018653271864231095,-0.011984108217931777,-0.005423853474388567,0.0003908788435311185,-0.01085243087219723,-0.0039038947647471478,-0.00952710042295238,-0.0003594257260528861,-0.015345585276814712
ZCP4_0003,-0.022208823559839743,0.028584570885756378,0.01947341522089619,0.04206878334093845,-0.0007991935053052562,0.0125960770666813,-0.00575394308032756,-0.00886484621905711,-0.003918275371478155,0.0037691689031333574,-0.003421254304435038,-0.0007094465671261975,-0.02456342823751686,-0.026044937179549383,0.006355868423523721,-0.005141186839329376,-0.019644904934170992,-0.008841825468267644,0.0015139982414434168,0.03695387156698559,0.035816509955639904,-0.011602477534660873,-0.005555428348016112,0.004852610175900063,0.027880029789369397,0.019211886291695422,-0.04779175024463232,-0.00029505283162432026,-0.03288128200169092,0.0012730113931830734,-0.0028391375676579175,-0.0012185788119788233,0.04586437551540754,0.000753176396493037,-0.003797888757121921,0.01282650244525531
ZCP4_0004,-0.012358300042145083,-0.029507347573700597,-0.001742460102722387,0.007607863369537029,-0.008260821811934839,0.01104179800790116,-0.024399498588625595,-0.012126004081272198,-0.00017195096402452373,-0.02247944778009986,0.0028588762369322644,-0.01733524500234763,0.0032941740590572244,0.006687260242898062,0.004345594597331679,0.00960417871102976,-0.008259637845653431,-0.017022065246276852,-0.010294495585164824,0.05180119308139937,-0.005106345417346324,-0.024877985375300966,-0.0035942854931929674,-0.0013165068548058238,-0.004664461375958937,-0.012224241751581346,0.025792230621014458,0.027524445594028304,0.014402361336161271,-0.06551727455198622,-0.01390201942529644,0.00517396039585656,-0.017768448308172553,0.012257323595255052,-0.007710137600844394,-0.008532671735964404
ZCP4_0005,0.0041396655585691205,-0.011896418821491495,0.056859407317871674,-0.004239013435552893,-0.060707799006097095,0.005777213918803676,-0.01638713742462553,-0.013742664051073576,-0.007616678460606006,0.028915921940425866,0.0011371454071331373,-0.004937960684202305,0.08873929722515497,0.012973755590613274,0.009252455094600364,-0.03599819424081532,0.035684325861918796,0.010082373560827224,0.004638814018300487,0.019624714936308064,-0.0016728099947207048,0.005308590829385676,-0.018384444353889397,-0.03461911962260776,0.008239459281914727,-0.008517597265008198,-0.0034695148984394274,0.014384517121238163,-0.021223936714887454,-0.014239656435907674,0.03062435060452224,0.011839892506267822,-0.011932317218311398,0.011874785887678159,-0.005202160030948162,-0.0004789443414151484
ZCP4_0006,-0.006189779319428962,-0.01726445175701601,-0.008981522157478725,-0.007090288851505798,0.013272006215825301,-0.00952247173149911,0.011367795003896217,-0.003948663045305021,-0.0013562466521864673,-0.005210686528558702,0.017241648342980007,-0.02591187131118,-0.0288348489912776,0.016767757395617814,-0.010233533383660282,0.016005480494032318,0.0008228078175480446,0.018280211787087056,-0.00898213756422279,0.023010612120560728,-0.008512609370838429,0.03360941366834903,-0.0010472473314119904,0.003444586965122869,0.010532739205671585,0.0037749362273008956,0.02463885996997572,-0.016431189830744236,-0.018888063037551965,0.021700927400717617,-0.01673304598974995,-0.007046113708991988,-0.014035837559627245,0.009494337066150087,-0.01205566604706376,0.0088860559775087
ZCP4_0007,-0.032083595017588326,-0.011592006345576047,-0.0017013870238701224,0.0017723542872702096,0.017623400770664883,-0.0014736718026748896,0.010470838267948162,-0.006102178821230369,-0.008891776817371643,-0.0045164083813775,0.011896755961508203,-0.014565657342634515,-0.03045382288674425,0.01784395176534601,-0.016496702132570627,0.02904262634236864,-0.005780421643621321,0.0038088226973295074,-0.0068255640686517806,0.031954723455829614,-0.011055573472415092,0.02008440095028203,-0.014006997431223234,0.005841509569857322,0.0029531752806526536,0.0015536595319440077,0.022349513193653386,-0.003907181066284377,0.0004983434631413913,0.014084544472848036,-0.027232098978088592,0.0006471758535545535,-0.016528548469884812,0.008065550492008926,-0.0026135695066890315,0.031035065504479823
ZCP4_0008,0.008594610048561206,0.0009136847854518817,0.008655579442692806,0.015842697811319632,0.016079129804080907,-0.008235622911441594,0.0070119103955221295,-0.02446003877698968,-0.007814158064364252,0.01184712055402871,-0.0047952123705959976,-0.0013612920101156868,-0.0066118225191329864,-0.006883092079802261,0.01191394210306247,0.013484329674853456,0.005814521823036073,0.024454023922724936,-0.006007981286629807,0.032291045271108335,0.001053856471885867,-0.010149793904426087,-0.01035107856434086,-0.00940228185538724,0.029714090711710266,-0.016785956106116884,0.01332428239396708,-0.0003823538412210466,0.0007433192662344479,-0.014770111909296729,-0.027917235131557548,-0.00109003365525002,0.003231294806029942,0.010098726751516634,-0.0007017950090953086,0.006425466609797454
ZCP4_0009,0.007420457102232262,-0.008874387653928789,-0.015657633985641857,0.009234497444492484,0.01850972978983223,-0.001950014424596117,-0.007543924577567734,-0.016329410500707537,0.000332335374351849,-0.0012060679373167222,-0.001448202317473916,-0.014073347634199358,-0.0023745237408720875,-0.003847679818779747,0.012270830050716941,0.016068752430878977,-0.004445454804439828,0.009347087649034757,-0.002993199240946562,0.02429180505634059,-0.001747122769042923,0.006158070999780565,0.009750315317893088,-0.0009191770720794171,0.003650930348108485,-0.017650199398895543,-0.004846739544581994,0.018492457187652134,-0.010083899610056247,-0.014839572047080907,-0.02060667157211996,-0.000921358464297205,0.009962590130001047,0.0026788455139788816,0.002465036233546717,0.01212844880180093
ZCP4_0010,0.005481512458519318,-0.009509175014312757,-0.003461692708886576,0.0219980663118017,0.0021949720937329865,0.003958578708840006,-0.01143683175701791,-0.0375202331732826,-0.0038417949252219606,0.02457240770325969,-0.013292558405094215,-0.005799560000160752,-0.006610728630879755,-0.004707562466950844,0.0035974148502040506,-0.0008802505551969621,-0.008061618721872114,0.013255042969051492,-0.010756096992999821,0.00432851601359785,-0.003082068729682077,0.013263501063793018,-0.004681745516031588,-0.017238552667012286,-0.005064868868471652,-0.013247980549094185,-0.001958254904701252,0.0009012200063585191,-0.011926263942915016,0.00033357938013626716,-0.01712562782799933,-0.0021182921390198593,-0.01434275475660712,-0.0018780373187747637,-0.005479933432056106,0.0001356506270420458
