Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
ZCP4_0001,-0.0018968150904086893,-0.007211820610480021,-0.009829058887605449,0.0265870758835553,0.020082191386564755,0.0011691204748006047,-0.005702860394942607,-0.002234943558315111,-0.018582750672564263,0.0002656530130146291,-0.01115509771084051,-0.012986565726842715,-0.0068794828489962545,-0.00451045688754392,-0.0159655530500864,-0.018147055286868646,0.00876919185369269,-0.02005220707103825,-0.004744103778357109,-0.0039347422262992465,-0.016217744561157738,-0.003396179398212587,-0.006786671633190877,-0.008116743056665612,-0.013580648348374918,0.0018333446728027124,0.0049817306349666775,0.0070182887034634985,0.002010495792484681,0.023719601439930387,0.009682612259105888,0.009590833792020071,-0.014111918748622136,-0.02612562299712008,-0.05028226709239686
ZCP4_0002,-0.006849891109557543,-0.013410359406348224,0.0015561028748576002,-0.003719926219772557,-0.010705991965548355,-0.022365644607847106,0.00957101703200741,-0.006303910597424829,-0.021924189929554565,-0.00659903145900152,-0.008576501340498283,-0.02157237132482013,-0.0006782261306518054,-0.01133509821017067,-0.009972637959381848,-0.006732486115235806,0.005806069437831254,-0.01210437806396872,-0.011029812686586794,-0.001455153039859584,0.01184334010744066,-0.0014914317722532126,-0.014321455245239175,0.013594517602147764,-0.000447766785709644,0.020401174612409742,0.003113827784136073,0.020980540560543496,-0.003503450162608017,-0.0029331149236628286,-0.013377302541808874,-0.0042551866910659365,-0.0032185258832015578,-0.01575785812283387,-0.03441125943129644
ZCP4_0003,-0.01054291433049701,0.002350739338866697,0.026636323361749824,0.0018081942143250516,0.023020927029295323,0.035152960457911095,-0.05244415053454888,-0.01958273223419304,-0.000923931502182851,0.021897399294869547,0.05725698707770568,0.0018976414383644663,0.005507571891514506,0.0132471693677112,-0.016863320503348496,-5.7326935288705804e-05,-0.002712193710555565,0.048710471807627255,-0.0016855661208976993,0.0009555564564310449,-0.007535935518677562,-0.004367419489581358,-0.023148038456467124,0.010420263046288335,-0.005440991414681328,0.00025876126966123446,-0.0056315338771674075,-0.012344041817289668,0.0104250679309935,-0.006291620041532122,0.007756906653454994,-0.009601519652174383,-0.0259211578653453,0.013964038573562158,0.0014010665366038881
ZCP4_0004,-0.020404478909095473,0.011581545809561564,-0.03000694997066601,-0.0035404692406607033,-0.0009120705136587892,-0.0033533959176201963,0.028000108331091646,-0.013135226303432447,0.005020808704116172,-0.015028946949364382,-0.011305948491958361,0.035682479716722074,0.010589989840194438,0.015033372975510578,0.010804722827717975,-0.0641151968575481,0.0009087375243055206,0.005021952815727232,0.005087447207637924,-0.008703503604573583,0.0035042829370334457,-0.008749766968311878,0.009014383772047819,-0.004473147195624748,-0.011079714585235734,-0.02503287535138259,-0.0038828324866104036,-0.03252409928935201,-0.00737067867982551,-0.007111394744314856,-0.015037348219095461,-0.015447787063043098,0.011880902943339834,0.0017296958821688795,-0.023733306365578407
ZCP4_0005,0.002292151467334237,0.009954228699029233,-0.006714805072197552,0.014483923829509176,0.01807918866130522,0.01080535834748041,-0.01083315509000627,0.008235139151953822,-0.0038494050997532475,-0.009646042789031336,-0.006594012726154758,0.027128721924751492,0.00679643204819278,0.004567297323587442,-0.012840731171455398,-0.013022310805150653,-0.005537827718313716,0.0038739639525157796,0.008978394090170237,0.005243298429106661,0.012593416612135052,-0.004167950780399844,0.10287241484857639,-0.027499896065737606,-0.007197897961129411,0.038695521092102135,-0.013320334676107737,0.00047314279318015596,-0.006447184686322054,0.01985655649128706,-0.031767075298199776,-0.07211309497765299,-0.0013605756705762926,0.04427060595775935,0.004068508657571988
ZCP4_0006,0.01677160179411751,0.010549543510818361,-0.017133305655761346,0.02786019500210279,0.012212662599498167,-0.005641536544422443,0.02397499782582178,-0.00913807200701017,0.01542173061857381,0.0023045648571044988,-0.011691658097935896,-0.012182158015950018,-0.00936449487102256,-0.008101466884929553,-0.021495629417695564,0.01781884674745092,-0.0005323363786286421,-0.004421353049023765,-0.006923863515670615,-0.007374918204144311,-0.00024425354086885783,-0.01242632990148374,-0.026601201619955068,0.0035294451536383555,-0.028011439218894846,-0.0005291779265562892,-0.0003688842737810402,0.02766153830616002,-0.0005688444112453267,-0.014053557349870432,0.0027222646549978293,0.01049851477277657,0.015306871256993383,-0.007488510565200906,0.013532873707821684
ZCP4_0007,0.000736201875208408,0.010360403790257544,-0.012034049219430297,0.020071038160815055,0.004038904946022424,-0.006086750533498554,0.02085805842378575,-0.028579756019141294,0.013965747681326024,-0.0017390971787038865,-0.008675202272096528,0.0015340201521459459,-0.016214493660686433,0.0017094798369279357,-0.00820189284947561,0.011018803838134278,-0.008485109737837707,-0.00044251647373738873,0.0015050171651089755,-0.0019484393629479785,-0.019333125150631604,-0.0034619651801404945,-0.02549897269575431,0.0034846100102310547,-0.015421492522611381,0.0044539237303779945,-0.0006417231296602449,0.00934006768991784,-0.012035620955755307,-0.017710748534695776,-0.0013216144305785642,0.010962631222010214,0.019125497507431984,-0.0022604721038066173,0.019443495725813727
ZCP4_0008,0.020327978847970645,0.01364550751794874,0.00045229420415380264,0.0028622640098850964,0.0316719675454846,0.0025442489203826696,0.011179092368827762,0.008693932173154405,0.0029761740397813764,-0.014891407511190813,0.009921051412807783,0.0003606282308419367,0.01287865723279966,-0.005535325646005617,0.006496261722789195,-0.01578253412970223,-0.0072029035997436385,0.013615286507014577,-0.0010440264580606213,-0.004060165357185309,-0.0027191484980557713,9.076466863778248e-05,-0.006287096248046058,-0.00947833144171252,-0.00797029350233279,0.0072634259469994585,-0.02172411614524362,-0.012306434240585872,-0.004601169114735157,-0.021920494351204422,0.013774620916503362,0.013989430171944595,0.0015776209609981672,0.008941922371218106,0.005859665712217278
ZCP4_0009,0.008100907600122349,0.006277900260225172,-0.009462569457595736,0.003049516547195946,0.0012875737095013576,-0.0015302283838751598,-0.005287224653916281,0.007935116419889936,0.015930459077352493,-0.016146179772329627,0.012994789811575804,0.01685120079936973,0.01632998747297719,0.0017773762246493221,-0.010492130301901501,-0.01617598176507633,0.0006857928522682036,0.009218623924821878,-0.00012978057586209498,-0.0006373356797346403,-0.01267051467237846,0.002924818819691104,-0.003597116446212182,-0.0022542378923483845,-0.0169308064556765,-0.005498123413127949,-0.012748402894021632,0.0031149868825195042,0.0028699179365865362,-0.01756908788456798,0.013224116695523647,0.016507415340510492,0.0040878082443429236,-0.00987904709768832,-0.012237013168124833
ZCP4_0010,0.010220204823988912,0.0019181083600453969,-0.009345022504485337,-0.005518171274694941,-0.004321022578704234,-0.003757302762200583,-0.004865226236726968,0.006234688061362701,-0.0012536284330484952,-0.010195634200029622,-0.009108837979613248,-0.0025678835456883703,0.0039706025138355906,0.007908733629057618,-0.005360208094170561,0.0009162217552112488,-0.0029323151198793803,0.021544199817847307,-0.0017317758094000893,-0.008787475158537924,-0.0009257182188378398,-0.005133503730582246,-0.009550316906607976,-0.017765271667256784,-0.013361725433026642,0.02172491614719835,-0.03507769941824677,0.0103692170220055,0.005968892589264395,-0.01383147632560993,0.004528855937824335,0.0013799097441987047,0.004708504543841739,0.0008437946904969446,-0.012338585377970257
