Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
ZCP4_0001,0.001960857368937757,-0.010320253053491114,-0.006100510730939262,-0.04632475001966114,-0.007917334671700261,0.0034696964172192504,-0.053411363259672696,0.005861229011190822,-0.008421523653656303,0.006371692274266545,-0.017529072669898896,-0.021654855979659753,-0.015399796619820492,0.0076681073375245885,-0.006218382899098359,0.017523188282846807,0.009720049273991513,-0.004158667912758563,-0.005457761971517909,-0.00830251891046023,0.008270834944132792,-0.006022083686276807,-0.017616417670676416,-0.002550626956697733,0.008179369568775708,0.0010813471441722016,-0.006243109052704023,-0.0642266353150142,0.009338064306188111,-0.00540882528022871,-0.001294639921077574,-0.0008224963940003921,-0.021066947080702253,-0.003118069397771685,-0.0044027671438148785,0.002617413420053554,-0.022457853026355737
ZCP4_0002,-0.02293322261236565,-0.012296103613814616,-0.011884567564552855,-0.015204586141081252,-0.012224053253857347,-0.010123705350953112,-0.034599175894453944,-0.00979214266220388,0.00016835164582040845,0.0030626218431191,-0.0035383385491039743,3.223648781239985e-05,-0.01343119770746698,-0.011729435809234712,-0.02088515494915335,0.0004950520480404354,0.006400965562949069,-0.0006852519766091643,-0.000765339394506338,-0.004601017589680462,0.008099141293582666,0.00025853490897767464,0.004529693995641436,-0.008535444201129097,-0.024373373852146437,0.01093268367528223,0.012808113433251146,-0.034870912390108026,0.020820793242806643,-0.0004780497502355816,-0.005855764783979628,0.003997584904842054,-0.01531393420023626,-0.0025242419160347433,0.014968217201189602,-0.00310927097036735,-0.014796183329216013
ZCP4_0003,-0.018328392589503754,-0.00010347773034956864,-0.001659804557570203,0.012731021345149078,-0.011865953137801763,-0.02579315004435002,-0.0008497310967413787,0.0013286311689604227,0.02813175515906397,-0.005996901036476322,0.0013470392352199594,-0.03386762533969252,0.04346864308436154,-0.00022172518436003232,-0.0007905396540966688,-0.005396044561777731,-0.003013129721194948,0.044186035837765904,-0.004113047617109034,-0.0001622494891190946,-0.012127345951249249,0.006250567710822505,-0.02652810950931042,0.012362765037385696,0.0337191563196506,-0.05040685955581943,0.008890993623635548,0.040393661377709965,-0.012304086907461806,0.0008737252823115285,0.019377415254660822,-0.008022364544127303,-0.02324198514464039,0.0045546006033128925,-0.0032387015868717175,0.015051409367190838,0.025489559477953005
ZCP4_0004,-0.009766616994965829,0.014653850857635755,0.005753279033536259,0.0016993596449069988,-0.015955883438277852,0.005629482550159737,-0.024427966378938296,-0.0060787075703510746,-0.029066476870424005,0.004228513378760547,-0.06725766103771462,0.013698667618337133,0.0069575254622400735,0.007343472403395376,0.027750382513792686,-0.011436632429911374,-0.0008718241670815154,-0.01677184478604263,-0.0072563831481503235,-0.018475020401683126,-0.011677463342837197,-0.011803646899057264,0.003350639255202558,0.010904189707831628,-0.0036221133570846125,0.02574951045507134,-0.005077034029608019,0.04969778433985081,-0.027286519950658956,-0.00802437529124916,-0.011679135365420827,0.005110376132845813,0.011722633580649285,0.008181468458739656,-0.018767066991842416,0.007203562713364542,-0.006711282492218182
ZCP4_0005,0.04021379011320977,0.007249996702088243,0.011052844865480081,0.04902935902778221,0.012014644299532829,0.08643925696032938,-0.014561059422402992,-0.06808223201845931,-0.010312781443368649,0.0012988489195123493,-0.008642271187111337,-0.01928832468001827,-0.006437448231848618,-0.034614209094095516,0.02382966158282079,0.0322276241038975,-0.008020731357650959,-0.018062730094750783,-0.004817220150808434,-0.002196069226355068,-0.011821965258179258,-0.021754128069144552,-0.007427780861842189,0.004089961767034075,0.004355676160563421,-0.007243447711315118,-0.02494848543733553,0.022205750925385657,-0.0041887708021783295,0.004855339512164559,-0.011554515461959455,0.004417809215223938,-0.021240629968502518,0.006426513935597416,0.031204735430313137,0.012198567558980862,-0.0157001679541048
ZCP4_0006,-0.00019772448525467708,0.012090920611126278,-0.00591064966005942,-0.009539718429905907,0.020351651607022292,-0.026245261254080776,0.008887128141166352,0.008846601556663105,-0.017053627781027612,0.020536783460546895,0.02168570346797504,0.009287644276954554,-0.0072684215382113814,0.01659105843731735,-0.01332199095289361,-0.01303113313540144,-0.0015796586366442502,-0.013985025833083534,-0.011973864576945104,-0.028712303071309273,-0.0010390141158070022,-0.008169944601204942,-0.011429086951571563,-0.008659396360570611,-0.007769561553358534,0.023015439983086985,0.0032340805925812786,0.022873978040164163,0.03511710706701465,-0.0063864105156931465,0.0030273152545745047,0.009311491206876396,-0.020129332741799,-0.010733045891252633,-0.0054964699930296155,0.01376023581095955,0.021676458795306483
ZCP4_0007,-0.008435043044371765,0.011670086830995702,0.0025654224918121673,-0.0029996402829484165,0.00459912348272517,-0.026531227528578893,0.005824820680944549,0.015485966643089957,-0.010949864612015544,0.015314173551300018,0.012628686793315896,0.014340998031311638,0.000731583372419258,0.027356719249518078,0.0006380400344298786,-0.02231011594556396,-0.009762043002533619,-0.015772742738283385,-0.002432226088889604,-0.01775948784863896,-0.005954061601050093,-0.023024897306577776,-0.004656976239046399,5.477229556559721e-05,-0.008440530520143522,0.021034682314913032,0.0032317980347737123,0.030030297143283934,0.02191934271943115,-0.0015892562410762738,0.0012441731664870933,0.001762435896012987,-0.003330853073847185,-0.015311076930718724,-0.001644477571074337,0.0405578853156568,0.011922416682179601
ZCP4_0008,0.005814877895457894,0.011888004292087013,-0.0006916775831135709,0.007747917933034573,0.023982485553015558,-0.004750726147655035,0.010359154746138582,0.016772211898153797,0.0008140483496952509,-0.004663105713295838,-0.017011531534173754,-0.004011664655009788,0.015461303697840462,0.016290698252785164,-0.0015746342341594205,-0.027736308373285806,-0.007422021998955583,0.003404638066230203,-0.0007395312514783265,-0.0018844003699342476,-0.023116475134030093,-0.007543868833748036,-0.03045193504695088,-0.008206286589597133,7.352325802137931e-06,0.011378167414317417,-0.00931047877022381,0.03279709911101386,-0.008415213057032744,-0.0055268628011262986,-0.01629406175285981,0.0037549225281506447,0.00207727704847467,0.012310657007601943,0.010965743704286907,-0.011059248217714859,0.025015340316270524
ZCP4_0009,-0.004065954343061946,0.00619820175014469,3.359397490704846e-05,-0.015317136807570386,0.008764831244555134,6.841966579649404e-05,-0.006927259847347364,0.018397731245590188,-0.00896974831906626,0.00015715973469447678,-0.01747663381308351,0.0011195192985105152,0.009864577188276135,0.017413783609073797,0.01568680258697932,-0.019867298250206177,0.0005807989980271258,0.010741063988818408,0.0024014631854361005,-0.015998921679310735,-0.013457819240079332,0.009491730344617871,-0.004763812467900602,-0.0007697761415603949,-0.0030468813896925807,-0.005733114337245288,-0.002413700534054981,0.024587821372596422,0.0064593058539935315,-0.0010255632614744692,-0.016782720069432114,-0.009832166696964316,-0.010385480976286412,0.014423379664038232,-0.0021367680463496653,-0.009884397361914966,0.02605360757823896
ZCP4_0010,-0.007914056930665601,-4.527578286085622e-05,-0.0014693750563526233,-0.00219284008256078,0.01266723353286059,-0.005612967988027216,-0.008520095835121802,0.0008754872732884521,-0.00941941807778131,-0.012863900086716989,-0.0015011836052350794,-0.00346657717842856,0.023100844933943702,0.00032776152247023644,-0.00122602663857591,-0.017265023210600725,-0.0034731740239083812,-0.012671496642034532,-0.006182641861671929,-0.007147026618542228,-0.03556904235588245,0.0010433178812101626,0.004085533851582589,0.005078128193577876,-0.004712131126470317,-0.0028698113485581124,-0.01760164532866437,0.004742867042020918,0.0125264600121044,-0.010127858164576594,-0.012897587266760751,-0.00197793851932575,-0.011422802903851819,0.003740392348487495,0.024501489258955834,-0.008842503528225302,0.021321373646369962
