,0
MogR_Listeria_monocytogenes,"['ZMO1_ZMO0026', 'ZMO1_ZMO0031', 'ZMO1_ZMO0035', 'ZMO1_ZMO0069', 'ZMO1_ZMO0070', 'ZMO1_ZMO0082', 'ZMO1_ZMO0083', 'ZMO1_ZMO0084', 'ZMO1_ZMO0085', 'ZMO1_ZMO0095', 'ZMO1_ZMO0103', 'ZMO1_ZMO0107', 'ZMO1_ZMO0108', 'ZMO1_ZMO0109', 'ZMO1_ZMO0111', 'ZMO1_ZMO0113', 'ZMO1_ZMO0119', 'ZMO1_ZMO0130', 'ZMO1_ZMO0136', 'ZMO1_ZMO0179', 'ZMO1_ZMO0183', 'ZMO1_ZMO0184', 'ZMO1_ZMO0186', 'ZMO1_ZMO0188', 'ZMO1_ZMO0190', 'ZMO1_ZMO0192', 'ZMO1_ZMO0193', 'ZMO1_ZMO0195', 'ZMO1_ZMO0197', 'ZMO1_ZMO0200', 'ZMO1_ZMO0201', 'ZMO1_ZMO0202', 'ZMO1_ZMO0203', 'ZMO1_ZMO0209', 'ZMO1_ZMO0211', 'ZMO1_ZMO0213', 'ZMO1_ZMO0231', 'ZMO1_ZMO0232', 'ZMO1_ZMO0256', 'ZMO1_ZMO0271', 'ZMO1_ZMO0281', 'ZMO1_ZMO0282', 'ZMO1_ZMO0286', 'ZMO1_ZMO0287', 'ZMO1_ZMO0291', 'ZMO1_ZMO0294', 'ZMO1_ZMO0297', 'ZMO1_ZMO0301', 'ZMO1_ZMO0303', 'ZMO1_ZMO0314', 'ZMO1_ZMO0315', 'ZMO1_ZMO0318', 'ZMO1_ZMO0328', 'ZMO1_ZMO0329', 'ZMO1_ZMO0339', 'ZMO1_ZMO0342', 'ZMO1_ZMO0345', 'ZMO1_ZMO0346', 'ZMO1_ZMO0361', 'ZMO1_ZMO0362', 'ZMO1_ZMO0366', 'ZMO1_ZMO0371', 'ZMO1_ZMO0372', 'ZMO1_ZMO0373', 'ZMO1_ZMO0374', 'ZMO1_ZMO0388', 'ZMO1_ZMO0389', 'ZMO1_ZMO0392', 'ZMO1_ZMO0393', 'ZMO1_ZMO0395', 'ZMO1_ZMO0397', 'ZMO1_ZMO0410', 'ZMO1_ZMO0412', 'ZMO1_ZMO0421', 'ZMO1_ZMO0422', 'ZMO1_ZMO0423', 'ZMO1_ZMO0430', 'ZMO1_ZMO0431', 'ZMO1_ZMO0442', 'ZMO1_ZMO0448', 'ZMO1_ZMO0449', 'ZMO1_ZMO0454', 'ZMO1_ZMO0456', 'ZMO1_ZMO0457', 'ZMO1_ZMO0483', 'ZMO1_ZMO0485', 'ZMO1_ZMO0488', 'ZMO1_ZMO0489', 'ZMO1_ZMO0492', 'ZMO1_ZMO0493', 'ZMO1_ZMO0500', 'ZMO1_ZMO0502', 'ZMO1_ZMO0503', 'ZMO1_ZMO0539', 'ZMO1_ZMO0540', 'ZMO1_ZMO0543', 'ZMO1_ZMO0547', 'ZMO1_ZMO0550', 'ZMO1_ZMO0551', 'ZMO1_ZMO0557', 'ZMO1_ZMO0558', 'ZMO1_ZMO0559', 'ZMO1_ZMO0561', 'ZMO1_ZMO0562', 'ZMO1_ZMO0567', 'ZMO1_ZMO0570', 'ZMO1_ZMO0574', 'ZMO1_ZMO0575', 'ZMO1_ZMO0578', 'ZMO1_ZMO0581', 'ZMO1_ZMO0591', 'ZMO1_ZMO0592', 'ZMO1_ZMO0605', 'ZMO1_ZMO0613', 'ZMO1_ZMO0614', 'ZMO1_ZMO0617', 'ZMO1_ZMO0619', 'ZMO1_ZMO0624', 'ZMO1_ZMO0629', 'ZMO1_ZMO0631', 'ZMO1_ZMO0654', 'ZMO1_ZMO0655', 'ZMO1_ZMO0677', 'ZMO1_ZMO0678', 'ZMO1_ZMO0680', 'ZMO1_ZMO0682', 'ZMO1_ZMO0683', 'ZMO1_ZMO0686', 'ZMO1_ZMO0689', 'ZMO1_ZMO0694', 'ZMO1_ZMO0704', 'ZMO1_ZMO0708', 'ZMO1_ZMO0709', 'ZMO1_ZMO0710', 'ZMO1_ZMO0711', 'ZMO1_ZMO0722', 'ZMO1_ZMO0733', 'ZMO1_ZMO0734', 'ZMO1_ZMO0747', 'ZMO1_ZMO0759', 'ZMO1_ZMO0760', 'ZMO1_ZMO0774', 'ZMO1_ZMO0776', 'ZMO1_ZMO0789', 'ZMO1_ZMO0795', 'ZMO1_ZMO0796', 'ZMO1_ZMO0801', 'ZMO1_ZMO0823', 'ZMO1_ZMO0824', 'ZMO1_ZMO0846', 'ZMO1_ZMO0847', 'ZMO1_ZMO0849', 'ZMO1_ZMO0850', 'ZMO1_ZMO0867', 'ZMO1_ZMO0873', 'ZMO1_ZMO0875', 'ZMO1_ZMO0876', 'ZMO1_ZMO0878', 'ZMO1_ZMO0889', 'ZMO1_ZMO0893', 'ZMO1_ZMO0894', 'ZMO1_ZMO0895', 'ZMO1_ZMO0896', 'ZMO1_ZMO0902', 'ZMO1_ZMO0904', 'ZMO1_ZMO0905', 'ZMO1_ZMO0917', 'ZMO1_ZMO0925', 'ZMO1_ZMO0926', 'ZMO1_ZMO0932', 'ZMO1_ZMO0934', 'ZMO1_ZMO0935', 'ZMO1_ZMO0936', 'ZMO1_ZMO0940', 'ZMO1_ZMO0942', 'ZMO1_ZMO0951', 'ZMO1_ZMO0952', 'ZMO1_ZMO0956', 'ZMO1_ZMO0957', 'ZMO1_ZMO0968', 'ZMO1_ZMO0969', 'ZMO1_ZMO0976', 'ZMO1_ZMO0980', 'ZMO1_ZMO0992', 'ZMO1_ZMO1018', 'ZMO1_ZMO1020', 'ZMO1_ZMO1022', 'ZMO1_ZMO1025', 'ZMO1_ZMO1030', 'ZMO1_ZMO1039', 'ZMO1_ZMO1040', 'ZMO1_ZMO1042', 'ZMO1_ZMO1043', 'ZMO1_ZMO1044', 'ZMO1_ZMO1045', 'ZMO1_ZMO1047', 'ZMO1_ZMO1055', 'ZMO1_ZMO1080', 'ZMO1_ZMO1081', 'ZMO1_ZMO1105', 'ZMO1_ZMO1107', 'ZMO1_ZMO1109', 'ZMO1_ZMO1111', 'ZMO1_ZMO1113', 'ZMO1_ZMO1127', 'ZMO1_ZMO1129', 'ZMO1_ZMO1135', 'ZMO1_ZMO1137', 'ZMO1_ZMO1139', 'ZMO1_ZMO1150', 'ZMO1_ZMO1176', 'ZMO1_ZMO1180', 'ZMO1_ZMO1182', 'ZMO1_ZMO1184', 'ZMO1_ZMO1186', 'ZMO1_ZMO1191', 'ZMO1_ZMO1197', 'ZMO1_ZMO1198', 'ZMO1_ZMO1200', 'ZMO1_ZMO1201', 'ZMO1_ZMO1205', 'ZMO1_ZMO1232', 'ZMO1_ZMO1236', 'ZMO1_ZMO1237', 'ZMO1_ZMO1258', 'ZMO1_ZMO1260', 'ZMO1_ZMO1273', 'ZMO1_ZMO1275', 'ZMO1_ZMO1287', 'ZMO1_ZMO1288', 'ZMO1_ZMO1289', 'ZMO1_ZMO1296', 'ZMO1_ZMO1298', 'ZMO1_ZMO1338', 'ZMO1_ZMO1341', 'ZMO1_ZMO1344', 'ZMO1_ZMO1347', 'ZMO1_ZMO1350', 'ZMO1_ZMO1355', 'ZMO1_ZMO1360', 'ZMO1_ZMO1365', 'ZMO1_ZMO1370', 'ZMO1_ZMO1377', 'ZMO1_ZMO1403', 'ZMO1_ZMO1405', 'ZMO1_ZMO1423', 'ZMO1_ZMO1424', 'ZMO1_ZMO1425', 'ZMO1_ZMO1426', 'ZMO1_ZMO1428', 'ZMO1_ZMO1432', 'ZMO1_ZMO1435', 'ZMO1_ZMO1436', 'ZMO1_ZMO1438', 'ZMO1_ZMO1439', 'ZMO1_ZMO1440', 'ZMO1_ZMO1441', 'ZMO1_ZMO1449', 'ZMO1_ZMO1450', 'ZMO1_ZMO1457', 'ZMO1_ZMO1459', 'ZMO1_ZMO1463', 'ZMO1_ZMO1464', 'ZMO1_ZMO1471', 'ZMO1_ZMO1473', 'ZMO1_ZMO1475', 'ZMO1_ZMO1482', 'ZMO1_ZMO1485', 'ZMO1_ZMO1503', 'ZMO1_ZMO1506', 'ZMO1_ZMO1520', 'ZMO1_ZMO1521', 'ZMO1_ZMO1522', 'ZMO1_ZMO1533', 'ZMO1_ZMO1536', 'ZMO1_ZMO1557', 'ZMO1_ZMO1561', 'ZMO1_ZMO1570', 'ZMO1_ZMO1571', 'ZMO1_ZMO1584', 'ZMO1_ZMO1586', 'ZMO1_ZMO1587', 'ZMO1_ZMO1593', 'ZMO1_ZMO1596', 'ZMO1_ZMO1602', 'ZMO1_ZMO1618', 'ZMO1_ZMO1624', 'ZMO1_ZMO1625', 'ZMO1_ZMO1626', 'ZMO1_ZMO1640', 'ZMO1_ZMO1648', 'ZMO1_ZMO1649', 'ZMO1_ZMO1659', 'ZMO1_ZMO1668', 'ZMO1_ZMO1690', 'ZMO1_ZMO1699', 'ZMO1_ZMO1700', 'ZMO1_ZMO1702', 'ZMO1_ZMO1703', 'ZMO1_ZMO1715', 'ZMO1_ZMO1716', 'ZMO1_ZMO1717', 'ZMO1_ZMO1718', 'ZMO1_ZMO1719', 'ZMO1_ZMO1722', 'ZMO1_ZMO1724', 'ZMO1_ZMO1725', 'ZMO1_ZMO1727', 'ZMO1_ZMO1729', 'ZMO1_ZMO1730', 'ZMO1_ZMO1733', 'ZMO1_ZMO1734', 'ZMO1_ZMO1750', 'ZMO1_ZMO1751', 'ZMO1_ZMO1752', 'ZMO1_ZMO1753', 'ZMO1_ZMO1754', 'ZMO1_ZMO1755', 'ZMO1_ZMO1756', 'ZMO1_ZMO1787', 'ZMO1_ZMO1796', 'ZMO1_ZMO1815', 'ZMO1_ZMO1816', 'ZMO1_ZMO1822', 'ZMO1_ZMO1823', 'ZMO1_ZMO1838', 'ZMO1_ZMO1842', 'ZMO1_ZMO1844', 'ZMO1_ZMO1848', 'ZMO1_ZMO1849', 'ZMO1_ZMO1853', 'ZMO1_ZMO1860', 'ZMO1_ZMO1873', 'ZMO1_ZMO1874', 'ZMO1_ZMO1875', 'ZMO1_ZMO1876', 'ZMO1_ZMO1882', 'ZMO1_ZMO1886', 'ZMO1_ZMO1887', 'ZMO1_ZMO1897', 'ZMO1_ZMO1898', 'ZMO1_ZMO1901', 'ZMO1_ZMO1902', 'ZMO1_ZMO1904', 'ZMO1_ZMO1913', 'ZMO1_ZMO1917', 'ZMO1_ZMO1919', 'ZMO1_ZMO1920', 'ZMO1_ZMO1921', 'ZMO1_ZMO1927', 'ZMO1_ZMO1928', 'ZMO1_ZMO1929', 'ZMO1_ZMO1959', 'ZMO1_ZMO1961', 'ZMO1_ZMO1963', 'ZMO1_ZMO1969', 'ZMO1_ZMO1979', 'ZMO1_ZMO1986', 'ZMO1_ZMO1998', 'ZMO1_ZMO2040', 'ZMO1_ZMO2061', 'ZMO1_ZMO2064', 'ZMO1_ZMO2066', 'ZMO1_ZMO2067', 'ZMO1_ZMO2071', 'ZMO1_ZMO2074', 'ZMO1_ZMOp32x001', 'ZMO1_ZMOp32x002', 'ZMO1_ZMOp32x006', 'ZMO1_ZMOp32x007', 'ZMO1_ZMOp32x012', 'ZMO1_ZMOp32x013', 'ZMO1_ZMOp33x007', 'ZMO1_ZMOp33x008', 'ZMO1_ZMOp33x009', 'ZMO1_ZMOp33x016', 'ZMO1_ZMOp33x017', 'ZMO1_ZMOp33x029', 'ZMO1_ZMOp33x030', 'ZMO1_ZMOp33x031', 'ZMO1_ZMOp33x032', 'ZMO1_ZMOp33x033', 'ZMO1_ZMOp33x036', 'ZMO1_ZMOp33x039', 'ZMO1_ZMOp33x040', 'ZMO1_ZMOp36x013', 'ZMO1_ZMOp36x014', 'ZMO1_ZMOp36x015', 'ZMO1_ZMOp36x022', 'ZMO1_ZMOp36x023', 'ZMO1_ZMOp36x024', 'ZMO1_ZMOp36x025', 'ZMO1_ZMOp36x051', 'ZMO1_ZMOp36x052', 'ZMO1_ZMOp39x004', 'ZMO1_ZMOp39x005', 'ZMO1_ZMOp39x006', 'ZMO1_ZMOp39x007', 'ZMO1_ZMOp39x011', 'ZMO1_ZMOp39x012', 'ZMO1_ZMOp39x020', 'ZMO1_ZMOp39x021', 'ZMO1_ZMOp39x022', 'ZMO1_ZMOp39x027', 'ZMO1_ZMOp39x030', 'ZMO1_ZMOp39x031']"
Zur_Corynebacterium_glutamicum,"['ZMO1_ZMO0021', 'ZMO1_ZMO0022', 'ZMO1_ZMO0025', 'ZMO1_ZMO0314', 'ZMO1_ZMO0315', 'ZMO1_ZMO0318', 'ZMO1_ZMO0795', 'ZMO1_ZMO1409', 'ZMO1_ZMO1410', 'ZMO1_ZMO1631', 'ZMO1_ZMO1632', 'ZMO1_ZMO2019', 'ZMO1_ZMOp39x007']"
DegU_Bacillus_subtilis,['ZMO1_ZMO0864']
CymR_Bacillus_subtilis,"['ZMO1_ZMO0846', 'ZMO1_ZMO0847', 'ZMO1_ZMO1061', 'ZMO1_ZMO1062', 'ZMO1_ZMO1063']"
CcpA_Bacillus_subtilis,['ZMO1_ZMO0459']
MvaT_Pseudomonas_aeruginosa,['ZMO1_ZMO0339']
Mta_Bacillus_subtilis,"['ZMO1_ZMO0203', 'ZMO1_ZMO0204', 'ZMO1_ZMO1378']"
AbrB_Bacillus_subtilis,['ZMO1_ZMO1648']
Cap37_Clostridium_acetobutylicum,"['ZMO1_ZMO0137', 'ZMO1_ZMO0180', 'ZMO1_ZMO0182', 'ZMO1_ZMO0188', 'ZMO1_ZMO0201', 'ZMO1_ZMO0202', 'ZMO1_ZMO0213', 'ZMO1_ZMO0231', 'ZMO1_ZMO0250', 'ZMO1_ZMO0252', 'ZMO1_ZMO0286', 'ZMO1_ZMO0287', 'ZMO1_ZMO0351', 'ZMO1_ZMO0373', 'ZMO1_ZMO0374', 'ZMO1_ZMO0624', 'ZMO1_ZMO0627', 'ZMO1_ZMO0628', 'ZMO1_ZMO0658', 'ZMO1_ZMO0659', 'ZMO1_ZMO0660', 'ZMO1_ZMO0688', 'ZMO1_ZMO0823', 'ZMO1_ZMO0846', 'ZMO1_ZMO0847', 'ZMO1_ZMO1080', 'ZMO1_ZMO1081', 'ZMO1_ZMO1150', 'ZMO1_ZMO1296', 'ZMO1_ZMO1298', 'ZMO1_ZMO1301', 'ZMO1_ZMO1302', 'ZMO1_ZMO1432', 'ZMO1_ZMO1475', 'ZMO1_ZMO1482', 'ZMO1_ZMO1497', 'ZMO1_ZMO1699', 'ZMO1_ZMO1700', 'ZMO1_ZMO1815', 'ZMO1_ZMO1816', 'ZMO1_ZMO1859', 'ZMO1_ZMO1885', 'ZMO1_ZMO1897', 'ZMO1_ZMO1898', 'ZMO1_ZMO1911', 'ZMO1_ZMO1912', 'ZMO1_ZMO1927', 'ZMO1_ZMO1928', 'ZMO1_ZMO1929', 'ZMO1_ZMO1957', 'ZMO1_ZMOp33x003', 'ZMO1_ZMOp33x004', 'ZMO1_ZMOp33x005', 'ZMO1_ZMOp33x006', 'ZMO1_ZMOp33x016', 'ZMO1_ZMOp33x017', 'ZMO1_ZMOp33x032', 'ZMO1_ZMOp33x033', 'ZMO1_ZMOp33x034', 'ZMO1_ZMOp33x036', 'ZMO1_ZMOp33x037', 'ZMO1_ZMOp36x013', 'ZMO1_ZMOp36x014', 'ZMO1_ZMOp36x015', 'ZMO1_ZMOp36x018', 'ZMO1_ZMOp36x020', 'ZMO1_ZMOp36x022', 'ZMO1_ZMOp36x048', 'ZMO1_ZMOp36x049', 'ZMO1_ZMOp36x050', 'ZMO1_ZMOp36x051', 'ZMO1_ZMOp36x052', 'ZMO1_ZMOp39x004', 'ZMO1_ZMOp39x007']"
Zur_Yersinia_pestis,"['ZMO1_ZMO1538', 'ZMO1_ZMO1540', 'ZMO1_ZMO1541']"
