locus_tag,gene_name,accession,start,end,strand,gene_product,COG,regulator,uniprot,operon,kegg_maps,EC_number,ZM4_locus,aerobic_essential,anaerobic_essential,interpro_annotation,anaero_xylose_model_flux,anaero_glucose_model_flux,aero_xylose_model_flux,aero_glucose_model_flux
ZCP4_1768,ZCP4_1768,CP006891.1,32.0,841.0,-,Phage capsid scaffolding protein (GPO) serine peptidase,Function unknown,['ZCP4_0018'],,Op0,,,ZMO1_ZMOp36x043,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1853,ZCP4_1853,CP006893.1,80.0,2122.0,-,outer membrane receptor protein,Inorganic ion transport and metabolism,"['ZCP4_0018', 'ZCP4_0128', 'ZCP4_0210', 'ZCP4_0375', 'ZCP4_0523', 'ZCP4_1382', 'ZCP4_1718']",,Op1,,,ZMO1_ZMOp39x012,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1912,ZCP4_1912,CP006895.1,450.0,680.0,+,hypothetical protein,No COG annotation,[],,Op2,,,ZMO1_ZMOp39x020,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1913,ZCP4_1913,CP006895.1,677.0,1057.0,+,prophage maintenance system killer protein,Function unknown,[],,Op3,,,ZMO1_ZMOp39x021,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1769,ZCP4_1769,CP006891.1,974.0,2749.0,+,hypothetical protein,Function unknown,['ZCP4_1327'],,Op4,,,ZMO1_ZMOp36x042,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1883,ZCP4_1883,CP006894.1,1417.0,1842.0,-,hypothetical protein,Function unknown,[],,Op5,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1915,ZCP4_1915,CP006895.1,1534.0,1752.0,-,ParG family protein,No COG annotation,['ZCP4_1046'],,Op6,,,ZMO1_ZMOp39x025,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1916,ZCP4_1916,CP006895.1,1781.0,2410.0,-,plasmid segregation oscillating ATPase ParF,"Cell cycle control, cell division, chromosome partitioning",[],,Op7,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1884,ZCP4_1884,CP006894.1,1852.0,2049.0,-,putative periplasmic or secreted lipoprotein,Cell motility,[],,Op8,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1885,ZCP4_1885,CP006894.1,2143.0,2247.0,-,hypothetical protein,No COG annotation,[],,Op9,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1886,ZCP4_1886,CP006894.1,2244.0,4013.0,-,Helix-turn-helix domain protein,Transcription,[],,Op10,,,ZMO1_ZMOp39x032,-1.87330187772988,-2.43283304072329,SignalP-TM;SignalP-noTM,,,,
ZCP4_1854,ZCP4_1854,CP006893.1,2399.0,3280.0,-,DNA-binding domain-containing protein%2C AraC-type,Transcription,"['ZCP4_0018', 'ZCP4_0210', 'ZCP4_0375', 'ZCP4_1382', 'ZCP4_1718']",,Op11,,,ZMO1_ZMOp39x011,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1822,ZCP4_1822,CP006892.1,2687.0,3400.0,-,aspartate racemase,Cell wall/membrane/envelope biogenesis,[],,Op12,map00250;map01054,5.1.1.13,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1770,ZCP4_1770,CP006891.1,2749.0,3768.0,+,phage portal protein%2C PBSX family,Function unknown,"['ZCP4_0900', 'ZCP4_1046']",,Op13,,,ZMO1_ZMOp36x041,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
