Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
ZCP4_0001,-0.013008301471128516,-0.024949734741962982,-0.020406724354610592,0.013236326850632515,0.0032301818348861415,-0.009840950964425253,0.002023165111415538,-0.0009779757250318064,-0.005315344835182441,-0.01751478137643829,-0.006426858561327645,0.016012618271429652,-0.009722736319980115,-0.0021194023583398056,-0.0094289478864572,-0.01631123021516617,-0.003842900576907199,-0.04591484999834876,-0.01589096986397574,0.00391277013579018,-0.016892612900967968,-0.01772729189422578,0.0009566521792070513,-0.016866877729859047,0.005381323414054791,0.005159843260342606,0.008335206136158945,-0.004892241920752052,-0.008482223402327462,-0.02031560583621769,-0.010034289187883213,0.008670897282963079,0.017713398280869107,0.0039437477219533236,0.0141012493597833,0.006202462900496133,-0.0014943125262771887,-0.0038825174910734664,-0.007666109245692626,-0.011078005175375645,-0.003917863323756719,-0.00492709247874764,-0.008119802364707947,0.030375264895151334,-0.0014675319329122327,0.006081138345610407,-0.022589473775009326,0.024836387476100293,-0.009915393723815301,-0.0043145355052874555,0.0007845534122520631,-0.0061825491639084865,0.012661725015625404,0.018829407923781485,0.008752314100655805,-0.005076010541344284,-0.014928333372112471,-0.028459158550038034
ZCP4_0002,-0.0036821589554892715,-0.020803638326432308,0.0065000464615814005,-0.006297337386927539,0.0005477974666368904,0.011385389702954841,0.000911402433062082,-0.007015990049329827,-0.01391346842464932,0.010923834359094902,-0.012065905537906868,0.0033465490130854215,-0.0204937962272433,0.0057525463475462104,-0.001240293802813036,-0.004089489048313101,0.0055367265859147,-0.002319331821782002,-0.010496899493279116,0.005043466170976777,-0.014964896226804487,-0.0067946916328608985,-0.0023978263001891353,-0.008606634958484924,-0.00014278036456737055,0.00968944052233556,0.009953272076106901,-0.016954563047770384,-0.020135644855309814,-0.016687302582662687,-0.013481733951521854,0.0035795071760120517,-0.0012888352155575086,-0.006630326076787299,-0.003618370401534042,0.0012477726826163914,0.004136527198283648,-0.011181874389944182,-0.01487663096190569,-0.011646760972782694,-0.017714207719779756,0.002388949307081952,-0.000184528675253588,0.009125509136434874,0.009978535465547035,0.028901594074611833,-0.024845284672620004,0.011587756219211945,0.00010447553920543859,-0.0017782349395334067,0.005882107025777332,0.004733493434709288,0.008033485265390612,0.00018253617769782194,0.00838921928907534,0.026069770108884314,-0.013271341726150692,-0.008761021872222469
ZCP4_0003,-0.048336631129383294,-0.029213766191213263,0.021053912935199898,0.01664144465534122,-0.020164047383273515,0.001114518969049702,0.01809811177935826,0.002915601009116783,-0.004966850728729758,-0.009598573633125732,0.0029575068579949324,-0.016738799202581842,0.006009813274642508,-0.02628204561533,-0.001439063296969794,-0.011774244717167173,-0.018236542323495978,-0.016368242544695537,0.009765184424945167,-0.014179717075684328,-0.00330270974661324,-0.0007670313321631825,-0.01247771837222009,-0.008321052943713412,-0.012650703752086621,-0.008202510358669026,0.016009885263104928,0.03149328053489222,0.007269253064980306,0.046498183962569925,0.022701484658630495,0.0012857875544776708,0.004042020852802039,-0.02066911516296555,0.007640238541910688,0.00989165248054515,0.0032250864220998146,0.004402066992217844,0.011179369067426453,0.01169923427526384,-0.015580626692972414,-0.003018645617563798,0.0027515053752813945,-0.0031642505140717057,0.060394576651933304,0.006171551062151662,0.04752440343869691,-0.021580282025945516,-0.01117393569905332,-0.00010724103925020485,-0.002548555116170994,-0.02239838068714043,-0.0016326608604960125,0.009777273692661993,0.00401209788030646,-0.014251490426973178,-0.010501106275281783,-0.0011763677992193233
ZCP4_0004,0.017784391097970646,-0.002360533611848285,-0.018259748829436758,0.01171682023812655,0.03413457588583097,0.008965906951080953,-0.0032945410028990155,-0.006709296895985648,-0.01678024661883636,-0.026436440688479113,0.008240137464627534,0.004818985933249943,0.01430579154665253,-0.0027177601221411224,0.007826547412007433,-0.00390147095211928,-0.0014588575658641132,0.028592085040000482,-0.07509548968007831,0.002304534649595893,0.0025246297794439244,0.0016799990267082148,0.007991370707392373,0.006831832030465208,-0.008449127119235348,-0.022476799464890652,-0.00834456564000255,0.015077938719331687,0.01882553169331784,-0.019651569872318718,0.025680778010480146,0.0011550206233651985,-0.00769709527540118,-0.01125916111266266,-0.0029155590935457105,0.024511711051910776,-0.0010610055978692585,-0.012232824513538774,-0.0017497203655660242,-0.006124915251171767,0.022914884258829503,-0.0014158476406584766,0.0007475395816457976,-0.02247279809740571,0.002989082003616272,-0.025383814503829625,0.0003821213147213333,-0.005769064191966254,-0.0030446232876591307,0.004416747050745011,0.020304169263141034,0.004671686562794644,0.008903644620899355,-0.01327069632801312,-0.003926152677147523,0.006409788064119513,0.004893341697826446,0.010563225799058289
ZCP4_0005,-0.001798662114882523,-0.021896826976063377,0.004457433891602503,0.012737148494660556,0.021465019705220297,0.011048657090276776,0.0032131278710374575,0.0015490589306058984,0.013485410961284874,-0.015425636617166033,0.011508974122882269,-0.002024472139978264,0.016181808850892418,-0.007691708429860767,-0.0026323616997116473,0.004386129232953207,-0.0024179747190168008,-0.010178492892164184,-0.016730467828461482,-0.004366840190013982,0.035684259276045814,0.009098500991406284,-0.01283402041439565,0.014463233017847944,0.013669373910172918,0.0020124952903598334,0.009166309125494036,0.00822297444770068,0.0017655926511655686,-0.01675429542434544,-0.0030975881467136357,-0.017286687534652023,-0.009619208968961283,0.02504248672211463,-0.029019217885871883,0.01791364528094531,-0.009852112461875664,-0.0007381693844266317,0.025428585688024835,-0.007910632483890586,0.005816163461415753,-0.021880932304509743,3.280893902405611e-05,0.006132365779699542,-0.006692005695076208,-0.022519310896844946,-0.003404392828405197,-0.01666585940805778,0.016672249081225957,-0.006546330867947733,0.026747610217381798,0.004598471586920235,-0.02205804327999293,0.029401608082534086,0.09952866190655017,-0.019514848287427965,-0.0031812753097244,-0.029657982847654755
ZCP4_0006,0.010323928417302489,-0.015611153046882266,-0.001870482027545233,-0.005687405204238802,-0.0006172753484041668,-0.0033811564523442655,-0.0033097112920695898,-0.0017799133301496513,0.019630036646810508,-0.0074378507991020556,-0.004894523504960759,0.014918605224118147,0.006448646698970929,-0.016460634424411192,0.00559861721280571,0.005486092301894522,-0.01601555910761461,-0.025228225986550244,0.018853267247853193,-0.0029301591141230143,0.02641090513843427,-0.0039789070271512295,0.003857450400980524,0.027361411332633024,-0.002794816812114016,0.008546101523065454,-0.0011638075235332467,-0.009121285439375413,-0.005166492667631133,-0.015335105256651712,-0.0005798816900557471,-0.009046899902653222,0.002975879877139339,-0.016658429723314563,0.009374597714942834,0.006441256744955143,0.005523489611420888,0.007999767941935427,-0.011097878852389048,-0.01186547498099399,-0.007794740654662865,-0.009581251828968676,0.004737816086695248,0.017953874952293253,-0.008763234118819196,-0.013088356857617774,-0.0038709086850056184,0.006839142890164666,-0.04871357414548185,-0.004853194590845928,-0.010352526024092154,-0.005625686785423985,-0.013014938032458874,0.04166798535234878,-0.006817326053905002,-0.0006321565818947898,0.00362151850422714,0.02045569529588846
ZCP4_0007,0.030785151771381646,0.00031674865274835824,-0.013946362450350434,-0.002608674521549909,0.00743481214290127,-0.016287557813144348,-0.011449983627538858,0.005048154617984979,0.006967165739935004,-0.005676727482634037,0.003942737024222218,0.04487101505096503,0.009075653084279536,-0.002683467807920892,0.005449840968196864,-0.0046992620987133535,-0.0050907723384857355,-0.01600154418260055,0.01212658951618283,-0.006068879721334814,0.02410096918719056,0.012249117634674355,-0.007769710101742061,0.009373154252551927,-0.02362887611127915,-0.0011912722240849712,-0.005983831034891787,-0.009855196385755043,-0.0012342965747418645,-0.011095840446023169,0.0027530647520482426,0.008833101143072154,0.014605433759159672,-0.011556349356973713,0.026436798762444612,-0.002287368763336105,-0.01182071208592959,0.003911578335567359,0.011228682779826799,-0.012515906385774716,-0.008249323182359106,0.008949308736793468,0.004441219358753046,0.004386074012948651,-0.010183328653815379,0.00648914253921207,0.004071926523440737,-0.0030021526454444922,-0.02519222273742155,-0.01124882911905965,-0.025828324851045907,-0.001890755648292163,0.009949952093546276,-0.014459498983003818,-0.01078486679076902,0.00808919780466429,0.01737855123130718,0.02005632517302811
ZCP4_0008,0.004033759935776574,0.01074234546748577,0.0011666703921569032,0.0008561954563717935,0.0042678671085054805,-0.015766951127955498,-0.012900417575534253,-0.00044814265441537335,0.004192848893561488,-0.006766875712214824,-0.0005802199732085479,-0.023419480410573793,-0.004995593447269559,0.0017726182632133297,0.00764911088981097,0.008245648844952172,-0.014134944715483978,-0.013999147723124888,0.0013108577412887798,-0.009298766104406631,0.021919842799918998,0.0008970388829574811,-0.000477695703070274,0.011173927033515106,0.0010331385880458042,0.0048431558760116695,0.007580796260581455,-0.011860065297406686,-0.01611778148657674,0.01932080023408704,0.002814843584525321,-0.02107859231234693,-0.0009360077888175257,-0.02091312895215506,-0.004239596955577921,-0.009934571911138543,-0.01040532510176076,-0.005573682283934573,-0.004867819874900288,-0.008118146019284612,-0.007935359592860037,-0.013103846712396769,0.005696879537951718,0.03283270081090126,0.006580568552483847,-0.009929825930757327,-0.0029807949310289386,0.0043575018108905315,-0.0062866188149182725,0.0008821011469241624,0.0008696580950202275,-0.0009134670098901388,-0.006080877931927775,-0.0030685720182871946,-0.015981397784171996,-0.023072828674026068,-0.009357354558277292,0.011663626673445832
ZCP4_0009,0.0065096961310551395,-0.01527957864799006,0.0035207077030847316,-0.007919789020674781,0.004552723230257426,-0.0007838526968129282,3.0040334315562078e-05,-0.009007356176343916,0.004972469089499043,-0.009841782879023634,0.00340116937088545,-0.014795878727663452,-0.014080959265878303,0.0026161474958880065,0.007747896424195885,-0.00207292721939694,-0.014670432038476709,-0.020358461914183477,0.003574569955195042,-0.003473660295760186,0.008789446597464206,0.0034337549288858088,0.0038559606565150314,0.008627359936455714,0.008632414630924373,0.011273604992080917,0.012281207651435594,-0.015833725173936195,0.009078829777552502,0.013229055324023459,0.009053590340544418,-0.010729913589781108,-0.001397196276825663,-0.012184783571787866,-0.005651990972900615,-0.0036043857254669984,-0.007910787192640063,0.0065973835558356024,-0.004191007351563954,-0.024738879140822873,0.003393087710527311,0.0025209632370041704,0.015022019881471543,0.018057135021629072,-0.010266221939001757,-0.0008796492179221362,0.002508814292781904,0.004655375380205197,0.0013543252830633514,0.007308467274929618,-0.002629517999570656,-0.0060325788731169705,0.009057507263453874,0.0388498805122317,0.0015530373486990316,-0.012827517940620415,-0.005213880027116488,0.009683023535302272
ZCP4_0010,0.009837153142477186,-0.012505676224211991,-0.024022811779974625,0.006074574891045938,-0.007763489098033974,-0.031104115346427992,-0.013367784951005669,-0.0062812471087581225,-7.241483270656324e-05,-0.014405886525512359,-0.0064614147835821084,-0.021917147406955263,0.007564076084207967,0.005649518633982841,-0.002312880163516957,0.012128433311429371,0.0020996852127320984,-0.008555416873150494,0.006504780815486257,-0.0012745738602397763,0.016751179121614335,-0.002657594882345579,0.001687855148992081,0.0038775481130125383,0.006360585086269947,-0.007379299108396164,0.0273159432365992,-0.009472116125966644,-0.008567878309572764,0.0176709539963407,0.0047956181834329465,-0.009071196359599049,-0.01892916724312398,-0.031093122476850376,-0.018015745758393566,-0.011407445617454324,0.0012369167351896405,-0.0008065599245554332,-0.016645384066990666,-0.013927614920805766,-0.007125963283437517,0.004822597720983466,0.007136237576982957,0.025737264804290245,-0.007337086206110821,-0.012669653032421558,-0.0021181566932490254,-0.003608923440044971,0.00790013064475494,0.005527906951353411,-0.001525778896518714,-0.0038581706488728827,-0.005199481810799453,0.014404837522545441,0.002412931499956222,-0.024191502079023652,-0.012090437075808131,0.013317661163583258
