,imodulon,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,fisher_p_value
323,translation_1,ZCP4_1465,0.945980492589616,0.988342321228347,0.02564102564102564,0.007633587786259542,0.011764705882352941,1.0,131.0,39.0,1.0,0.5211350032917696
324,alternative_carbon_maybe,ZCP4_1585,0.0007942160351627391,0.00873637638679013,0.4,0.11764705882352941,0.1818181818181818,2.0,17.0,5.0,1.0,0.0007942160351627391
325,alternative_carbon_maybe,ZCP4_0523,0.010841279207687649,0.05962703564228207,0.4,0.031746031746031744,0.058823529411764705,2.0,63.0,5.0,1.0,0.010841279207687649
326,alternative_carbon_maybe,ZCP4_0375,0.06404038875493372,0.17611106907606772,0.4,0.012422360248447204,0.024096385542168672,2.0,161.0,5.0,1.0,0.06404038875493372
327,alternative_carbon_maybe,ZCP4_0128,0.04889358665437473,0.17611106907606772,0.4,0.014388489208633094,0.02777777777777778,2.0,139.0,5.0,1.0,0.04889358665437473
328,alternative_carbon_maybe,ZCP4_1718,0.09128623432215816,0.20082971550874795,0.4,0.01020408163265306,0.019900497512437807,2.0,196.0,5.0,1.0,0.09128623432215816
329,alternative_carbon_maybe,ZCP4_1046,0.2870528492803077,0.4077590654872507,0.2,0.008333333333333333,0.016,1.0,120.0,5.0,1.0,0.2870528492803077
330,alternative_carbon_maybe,ZCP4_1382,0.2660109756721393,0.4077590654872507,0.2,0.00909090909090909,0.017391304347826087,1.0,110.0,5.0,1.0,0.2660109756721393
331,alternative_carbon_maybe,ZCP4_0018,0.3336210535804779,0.4077590654872507,0.2,0.006993006993006993,0.013513513513513513,1.0,143.0,5.0,1.0,0.3336210535804779
332,alternative_carbon_maybe,ZCP4_1465,0.3096386330455398,0.4077590654872507,0.2,0.007633587786259542,0.014705882352941175,1.0,131.0,5.0,1.0,0.3096386330455398
333,alternative_carbon_maybe,ZCP4_0900,0.41769255624880697,0.4594618118736877,0.2,0.005319148936170213,0.010362694300518133,1.0,188.0,5.0,1.0,0.41769255624880697
334,alternative_carbon_maybe,ZCP4_1387,0.5024845496348552,0.5024845496348552,0.2,0.0041841004184100415,0.008196721311475409,1.0,239.0,5.0,1.0,0.5024845496348552
