Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
ZCP4_0001,0.0028918729463986996,-0.013814942625257932,0.024927802636429967,-0.04899160846371203,0.036461015851232896,-0.003796073772333434,-0.0063195826416827675,-0.015142418263323068,0.0139117505851217,0.006962166269429967,-0.0009860424018090666,0.0252542522146869,-0.0026077821803156,-0.008504113203814867,-0.004946925151032966,0.014818266434759869,0.009525787703608133,-0.0008824610427757666,0.0122236534654115,-0.0180642362837076,0.006115560785481733,-0.011431433215426834,-0.022167730240551232,-0.0174671072862051,0.009861997692404067,0.008942006032984166,-0.0189928226328529,-0.017241258349876633,-0.015794107247068933,0.0052335993182075005,-0.010816889168851734,-0.0082952557744051,0.011799739496602533,-0.006609185907313967,-0.010796707392012933,-0.012429582794709633,-0.0004758410173718,-0.017673406930978634,0.0024178268696274335,-0.013542752835678101,-0.0013866897255074,0.023608911075614497,-0.0132876014706763,0.0089450306430467,-0.003688240931475467,-0.01444959195489797,-7.662065629176649e-05,-0.01013902759643,-0.0083010235128826,-0.009548713047696401,0.015160884025136531,0.0059402933930319994,-0.051905494823519194,-0.015355248498634866,0.0162082507046012,-0.0139559578331597,-0.009251074817275199,-0.011323007729104667,0.018470122671409798,0.021852383714377466,-0.0009417261815329333,0.003983493275330833,0.0003572014614256335,-0.007507493694746133,-0.013461390439326634,-0.0052864839292192664,0.0026457183962157998,0.0033267761271653998,0.016812114508096835,-0.008283877413339366,0.0036104462908784665,0.0124317371986995,-0.016777342932860633,-0.005846941028570067,-0.0041657616406895,-0.0157395706877967,-0.0026903148123737
ZCP4_0002,-0.002323547903129367,-0.011396505145404233,0.013223198039198233,-0.0108983509016063,0.008491072647699367,-0.004669898969523099,-0.009370704810519,-0.016308637242264865,0.0010180253361310667,-0.008905172126534466,-0.005779601606996033,0.006366174076519633,-0.0122505199570574,-0.009906284268829202,-0.002453634502979767,0.0101438710288261,0.0038598626585216664,0.007316461092823333,0.006581656411018701,-0.012755025136675766,-0.02038924102184843,-0.004373733395462533,-0.014782055599873134,0.008744146331277399,0.002393781970256278,0.005968921013294867,-0.020677045069346534,-0.016537973073386166,0.0017906212070889144,-0.0022245400013465332,-0.017187758043369198,0.004086475131543033,0.008324635469912566,0.0033232439532941394,0.006674385784395766,0.0037040667395368664,-0.029294853520998032,-0.01653714535467703,0.0015768745271524667,0.006975896952901733,0.0011254160117723667,0.012800186655370867,0.0023101461767203,0.026078453236802867,-0.0044020737928485995,-0.014072017526256234,-0.0020058224610615665,0.0004936057632603,0.0002757493681960667,-0.0035972161743244332,0.011370381671177899,0.0009711218838239213,0.0025012618073867337,0.004101312953630533,0.012662512310573167,-0.00037663448063710004,-0.005622357883949733,-0.0047894035873883,-0.0069141396522715,-0.004679826503156333,-0.020594646200894365,-0.012010580171959334,0.012817203540056435,0.002876259312004733,-0.0103720347531143,-0.011933858734845934,0.004518067402183867,0.002422294255946134,0.008302839253650501,-0.014916421541081665,0.028954886611481236,-0.010295501696617533,-0.015701914905202067,-0.013262124185537566,0.008123039772646,-0.0107769797825287,-0.014097601862400333
ZCP4_0003,-0.017579461865766467,-0.0096070149102532,-0.0053793887736303,0.011931404567417633,-0.005964210621323434,0.004710865111714767,0.0036808191089025334,-0.036782516200630534,0.0026252252476230667,0.004428180906283133,-0.015032146325151234,-0.004437280002823199,0.01917515916458337,-0.0159939476265808,-0.0027389695460464,-0.0011015069827209334,0.009091448958983466,-0.012990121303780534,0.014975654932960533,0.030193462136882468,0.016675591727450232,-0.014368762918247633,0.008685860370903267,-0.0019012983825795332,-0.018579247937057165,0.007894370412966601,0.1187944386770486,0.014251814611776133,-0.0103936425112175,-0.0124170303505734,-0.0014251091688905334,-0.018575062903586733,0.015007348021219868,0.012349370073645798,0.0006890467796782667,-0.006492459222372467,0.010233105711520368,0.016285478232254368,-0.0019170871673491665,0.03969876645180357,-0.0074274474352006665,-0.03512480488039069,-0.0141381653484409,0.0017463358008662667,0.0005735082331756667,-0.0031420055168270337,-0.0050733970100259,-0.014745442430580733,0.002132902165428124,-0.007973221388290966,0.010144850428611166,-0.0087241536019496,-0.006689860286664267,-0.013221333192265566,-0.011829247774735333,0.0087332680855405,0.0347764034516573,0.0012717196460191999,0.0019792923120787002,-0.007852074322339734,0.002121146850706,0.012640159659218867,0.023751604113515266,0.0015707108675941997,-0.009358339252933065,-0.0010566193943484334,0.010487801053027634,-0.0016935124220033755,-0.0107765628666191,0.004470531877887033,0.012563958025846533,0.009270032416653466,-0.0013623024903357001,0.007202578060992566,-0.0029268094215850003,0.023064278442424965,0.0556389999506664
ZCP4_0004,0.013860648896083967,-0.0054256330296608,-0.040513338714524665,0.0157789715400648,-0.004990646794489367,-0.005883514282306666,0.022256298129976596,-0.001684382365561267,-0.011377198741634934,0.0007157136927840999,-0.023749115961439932,-0.022040314903802333,0.0047850178414720005,-0.008008854333749534,0.0030075116341029,0.005772374568274299,-0.0016146434652783998,0.0209847587720772,0.005427758445680765,-0.03671276879465957,0.009171773095433334,-0.017295004485865902,-0.010426504491615633,-0.014007524904166567,0.028548274171174934,-0.004512950789199734,0.0026843609782814,-0.021173808849425633,0.010851124040261832,0.006227154569112333,0.024385244238717668,-0.007954415599848599,-0.011833356535722367,0.005566328819348533,-0.014212398280054534,0.005491998939366432,0.016587562078247766,0.030962827616126936,0.015700854099817,0.009063617799852266,-0.010036755169628266,-0.0068643371983455334,0.0169274194446507,-0.021301566446102666,0.0063038704265851,0.0078104840742059005,0.016477262171838102,0.011133893796098132,-0.0024146650817678983,0.0032580899276369664,-0.007831533722379868,0.016740167538484934,0.01743168473501063,0.005735111058893801,-0.003720219903494633,0.0019868180450013,-0.0010147588911441666,-0.03298006546636873,0.004084518782519,-0.004326558798321867,-0.012534510629915866,0.0019958128634827003,-0.0010500137224151666,-0.023334430490950565,0.02354082967342737,0.0019466758365956338,0.0106379795856114,0.005381553109214267,0.0136280713004004,-0.0715740530974118,-0.028217990569035335,0.0007665471257560667,0.0014060674791661332,-0.015604081298749165,0.007371656772321132,0.016958210748344433,0.02157060417220483
ZCP4_0005,-0.017449941529605467,0.008991582276789268,-0.0317736574283844,-0.0016741310017771667,0.0087310760314425,0.0008504826576149668,0.024575333412715002,-0.017360287981304037,0.0011249864724553664,0.002042577099600367,-0.0010206004065723667,0.0048665947059252,0.010153305649266366,0.0020112795463618064,-0.0069507230834765675,0.006280992263071934,0.00038224897197746663,0.0520737589477256,-0.017384196681384967,-0.03189527448212947,-0.009236705764979,-0.022364049561792165,0.034967108704054,-0.0133526269917393,0.02087365842951337,-0.0126125439552799,-0.0038744154117725,-0.014126639467045033,-0.005623613130728333,-0.004589980157864299,0.012555907871034902,-0.0024937767846587,-0.0045881912127436,0.008292813556415066,0.012833487023236168,0.0104888434525404,-0.03371079380306247,0.009651167544854133,0.022148357101027666,0.018707497403234397,-0.015714723863286133,0.008904195156511566,0.011545106363830132,0.006098039243450734,-0.0033898132175127667,-0.0005047667972090667,-0.0031027872405754334,0.0005169920085704332,0.0049228034007007,-0.005354492163248699,0.0088387644753639,-0.023897467504201533,-0.016678267307845267,0.0034154251491162,0.0010699612979791666,0.02006521255331037,0.032073117594002935,-0.012468465109212568,-0.017726865863359066,0.004404217705535733,0.009185174774922866,-0.0008646548404119332,-0.008691318352081668,-0.0101501119787622,0.0019058512689620998,0.004358370752967067,-0.0034005535330697664,-0.004500217994266967,0.01998107087453557,-0.018758268165888065,-0.0289239954867347,0.0070646870842697995,2.1503743315266662e-05,-0.009143275403066033,-0.014177213870645265,0.014285902526067167,0.020938164858823934
ZCP4_0006,0.013250171724633266,0.013438920041500135,0.013799158262214168,-0.0017981712239152666,-0.0224892884782036,0.009965714276835432,0.010256904771742634,-0.017174274213345032,-0.015248881461228431,-0.007357211067126567,0.006578725907190633,0.013086708229144631,-0.0064306967078772,0.0240559314364955,0.016291384264568134,-0.005763321477316299,-0.011399830339464666,-0.0010895012804640332,0.0020541262362972,-0.0031699476522458,-0.022474114285892733,0.0049400043564223,0.016923475692744435,-0.007853910987840067,0.001020810448799,0.0053126797068585,0.0099139564790814,0.014874324487685034,0.0014093025075529002,-0.0064157929245204,-0.0057756932656821995,-0.0042586948837754,-0.017659279892590602,-0.0014215879530466667,-0.033562690986604034,-0.0083721939650557,0.0038650515976770667,0.009051927677623568,-0.008603207007306166,-0.009890034934190267,-0.0051371338761553,0.0069333843760066675,-0.005698698439297399,-0.0107383716050123,-0.007546272198176134,0.0016362347873756999,-0.009252267085444833,-0.015401999681902234,-0.0036847463309124333,-0.036413983491681866,-0.0026301843841654332,-0.009534544417414933,-0.017585108006108897,0.0071503723767357,0.04007193636626594,-0.0037515860914926666,-0.035218071164794106,-0.010634362421784567,0.008523654259928565,0.0090551165655603,0.0019813351427148,-0.00036382787987393326,-0.008352254114883067,0.007779972443688333,0.006776079401290866,-0.004233396663808834,-0.0012972289127611333,-0.005391912040415566,0.004457285906516134,0.0203080785448859,-0.00014920799355913326,-0.0015062050136919998,0.037211340727476866,-0.0020059284215506335,-0.0011562871467192667,-0.018703511115308668,-0.017111671203038598
ZCP4_0007,0.0020652530600293335,-0.0049111108173551,0.008015451540555699,0.0012939647437539333,-0.005487599616827366,0.004061519305889234,0.0111196182035846,-0.011738047215679066,0.0072905078987974,0.005008400937617267,0.0160006951369772,-0.004875605434082333,-0.004823829345291499,0.012519287817607602,0.0103068728784525,-0.011341694541146198,-0.0029143927907929004,-0.007610273144460567,0.015537307283133699,-0.0016545299149204,-0.0409467284624233,-0.005878793213476434,0.018872409673109734,-0.010458040124723135,0.0050233527284157,0.0019298913024704668,0.007187582891501867,-0.0021214890728527666,0.0116092298002859,-0.014032751809720566,-0.00044631998397333346,0.0038242065936026,-0.008773913103072501,-0.0055434875539145,-0.007811742744502667,0.0187604493602604,0.018302824007927966,0.0122012138656301,-0.008567428280783001,-0.014325361449425533,-0.0052685798564374,-0.013020954110109,0.011924294969072631,-0.019594208342165034,-0.0063531740780827335,-0.0063621862226769,-0.005814494302957833,-0.0030462217636901996,-0.007616205938784734,0.007935420269781366,-0.0011202346645503,0.015922812444391365,-0.0138522460790127,0.029783891102607735,0.07788493306234318,0.01876556191255317,0.0033401994864361334,-0.005441986302662366,-0.0010850681335618,-0.0020266081781619336,-0.005651807764531167,0.0028672792136822667,0.005941455088935733,0.020045083325862564,0.0006266022440940333,0.0026023101027192997,0.0003231539500350333,-0.0172002284269097,-0.006361781641078867,0.012475969532688166,-0.0010211822609505002,-0.012897146875201299,0.012980252501837666,-0.007952614691581934,0.0132423608599644,-0.008867277254032234,8.1775484815e-05
ZCP4_0008,-0.0017997972009958666,-0.004227760825893934,-0.02129532211297283,0.0217875690895738,0.0041888005529803,-0.0005998558489451667,0.0102801371477748,0.027640731229536336,0.015567357942265768,0.014406978753664833,0.0029001318895327667,0.034392669761408194,-0.013843479230835168,-0.009474812872321199,-0.0016268969949376929,0.027464640188437167,-0.008709593064188066,0.015273670758296136,0.007418544469252067,0.010765268570262734,-0.013681616590649334,0.017098269402858666,0.008152501477972267,-0.008544391463545001,0.0082488150157754,-0.012112016739736832,0.013778623487651733,-0.009414017524000033,0.0012095149423960003,-0.006205042432430567,-0.008806424099857166,-0.0003908589764724667,0.002946280642820433,0.012385474570308566,-0.009937396805111099,-0.0014272411921972,-0.0012341524466797666,-0.014640249063260067,-0.0010305816020223667,-0.007716341394956634,-0.01905180593956687,0.016825863681006668,0.0021294061595630996,0.010273452407533733,-0.0004542589312547334,0.011514042366554433,-0.012538071884119166,-0.0132928647564981,0.0091616368550166,0.006758967925373599,0.0008010529616947999,-0.011659147063773067,-0.016267494802993932,0.009634547686639768,-0.035610354696756934,-0.008942684949869266,-0.0043390283151774,0.003908469872047367,0.0076690307558686,0.0013098101990019356,-0.017398477914119366,-0.01651006061011893,-0.006125156861707966,-0.0052243738946724,-0.004317262696136334,-0.0014363092307963666,-0.008209322548553602,0.0017715913238443334,-0.014953767155644532,0.006867544879988666,-0.0027276421131783002,0.013660391187784532,0.004605392560325601,-0.011324533628870702,0.020142885442624735,-0.013435334235734566,0.0012248399721669666
ZCP4_0009,-0.0011136350881895336,-0.009339819964769167,0.0087482103944619,0.0024002351588635,0.006653852501898867,0.012971121694373299,-0.0066427783250765675,-0.013596351775365867,-0.013691476121321766,0.027769897572915567,0.014538175497495268,0.016047800194699768,0.014093481796715433,-0.0014018862076251332,0.002662741346788134,0.02604489715750333,0.0100362557441212,-0.0047258881148739,-0.0043295060932929995,0.005910504628968967,0.005663084927936567,-0.0018217528352717002,0.0075994410549630005,-0.013430639585278433,-0.0060225308837236,-0.0102440031516317,-0.0002871288124123668,-0.0085272721015388,0.004773527254690733,0.007356372890288166,0.00014428817096869524,-0.008004451541534468,-0.015655338452581033,0.010026778090695368,0.012864298017372567,0.0065459439846001334,0.005088826893842566,-0.0013324161201470665,-0.0004954702592175071,0.0018296730297922002,-0.005811540376170867,-0.0150921673347819,-0.006539892461057333,-0.0014924107572860668,0.011235657595829333,-0.018642585793066765,0.0013741479545810668,-0.010398272817016533,-0.005272892159078033,-0.005417033895807967,-0.010025106432349365,0.017839004818716062,-0.0037361217680225004,-0.019846812468718434,-0.0249406358520735,-0.0038576652610924334,0.005861648720569033,0.005252651229224199,-0.0068478042915194335,0.017993149223048763,-0.03733167179564543,-0.020029329171503567,-0.0155521936665512,-0.008282406437695332,0.0013907173918451332,0.0053719384874172,0.009586614667792,-0.0051683697081215995,0.010188988730510967,0.004326173597226267,0.0035004909007564995,-0.0026155562184332006,0.0066090985279064,-0.011927320507418668,-0.011296318514220567,-0.005797437218350566,0.0011598666933107333
ZCP4_0010,0.0004978828609833334,0.0009510335799527,0.0017387445567093,-0.0039774778057213335,-0.015504293764075533,0.018623047746987198,-0.029164591318996097,-0.012135113911145566,-0.015564686076570466,0.004002667551588966,0.011832357836591,0.035506771042122236,-0.008681883046781733,0.005849795680147101,-0.00013811197810066666,0.0055361678883932,-0.0015667249632922,0.03533834691398377,-0.0036982047968348,0.02959519839197337,-0.030759750940045766,-0.012928729031981168,0.017092637473987867,-0.020757329630189766,0.00036893175771626676,-0.023007583473805965,0.012113355816596868,-0.030833832329617072,0.017017928713583933,-0.008787949481007501,0.01700205538781653,-0.004471107494374766,-0.002864559921120872,0.020707300040859133,-0.0018256594396455,-0.0028309808581361996,-0.00038928308613553326,0.011011036683330568,0.0007061017765028001,-0.044765617780806934,-0.0024100175830621333,-0.0006040915282899,-0.009834151181977599,-0.006909282492659301,0.007500216551241234,0.0008522775035449999,0.0037687795183051335,0.0012509510735753333,-0.0026826574334410332,0.010316357633321333,0.004278455789101167,-0.011353990037934499,-0.006093188724132399,0.0026075262078841,-0.0368785217612064,0.0015681709646506537,-0.0168640882071175,0.014224683604464133,0.0047171951025753,0.013338280460255867,-0.02233353013779837,-0.02310256103985173,-0.01647490191033797,-0.005387042567746234,-0.0013676239615359003,-0.0035811114167262335,0.004366142959141834,0.002991756794347667,-0.0026381037557156,0.0130859674412378,-0.0053442195448015,-0.0007048791283598,-0.00027907268153673335,-0.016302339627448967,-0.005040011622715734,-0.008211440348531199,0.012541368921433335
