Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
ZCP4_0001,0.0019791436811781127,0.009768788013406795,-0.004541205317577377,-0.003583288106655968,0.012808933256762097,0.020624983926860792,0.018833966196326275,0.0016822395524139053,-0.01913977624392967,-0.003940346935820303,0.012538598414981629,-0.0005623586084500286,0.02259212971737737,0.0009393459413381252,0.02272000070360217,-0.010883372262381827,-0.015699479894733376,0.023036332805285244,-0.013453154279817293,0.0038103661149947892,-0.012277498129531066,0.035416659055696464,-0.017474213868108174,0.024881371934967308,-0.020353207625171958,-0.016851373635993816,-0.0028210479820723485,-0.010134115855852362,-0.0037570951783143514,-0.004053852842555358,-0.014780662604923464,-0.003230694382491525,0.023253641210356585,-0.01496183713087888,0.014574288824980056,-0.014500854799709292,-0.0001500211771372182,-0.003901092037509893,-0.0021880550636934762,-0.049509138992862654,0.009713607249193176,0.017871188252367356,-0.011687797961572157,-0.003262354834326644,-0.008675672203224613,0.009092516206821895,0.014017202479359614,-0.012011840315615797,-0.01592434754715349,-0.023648606471156724,-0.0006164543944023177,-0.011284600979688707,0.024894641613571845,-0.01694496425418204,-4.1309920972681236e-05,0.004484495877475659,-0.010228466923173252,-0.010109269815356687,-0.009221080172838344,-0.01834898485312637,-0.011191000559991327,-0.01179776457649088,-0.00528545060842736,-0.011418637213003477,-0.013955855103505659,-0.018233821924443016,-0.012012603796666682,0.0019037112687107572,0.02372178282960297,0.004897688347223255,-0.005767895210653638,-0.020343693262413757,0.003838132058894697,-0.020676747978037,0.004176452132663116,0.0077686988439170076,0.01583525193562055,0.007283685702394217,-0.0036880983862020494,-0.014922315425147752,0.009743340726980805,-0.011039109965690193,0.005285277641837277,-0.012331051201133038,-0.02032935388584675,0.002002121463991875,-0.03540439255640644,-0.011687113956600766,-0.004370377874007974
ZCP4_0002,0.00811628315437372,0.002462683726938316,0.009852157523033036,-0.003991458103839025,-0.0022801834613576434,-0.009108645287236717,0.009628979835373017,0.0025139428208152893,-0.0037563800992521292,-0.0012396119443881034,0.011273696386030522,-0.0017645899317243832,-0.0005002470178895282,0.003685839431505554,0.014830201356799005,-0.0025166275566217695,-0.0178956742401547,-0.008007955957829334,0.0013879221207643488,0.004078841535576345,0.0020229445840452584,0.0059627482030689075,-0.012632130471754483,0.022755514436567096,-0.010726280867239056,-0.0027444659375077322,-0.02071134229998607,-0.0007306079533144543,-0.0045346795367865065,0.0064614450386739075,-0.015644336108989493,0.01220172074904189,0.011378599791136689,-0.015266542863620574,0.01034869482600657,0.005106124939081523,-0.014693217560392276,-0.011699709896276535,-0.007630990252195521,0.001040665268504665,0.008056653563607035,0.007375112463021856,0.00660647583535513,-0.003020995568580075,-0.014377965081802023,0.002467075041773991,0.007012804329888826,-0.011788464220777069,-0.00201478871986894,-0.012181195940433388,0.025530716972489206,-0.004744059185144703,0.009211295744512153,0.0034340630708891823,0.005085443127023956,-0.0008094524842850564,-0.0034693212305097103,-0.016051011190968616,-0.006848119872442829,0.002508391040911192,-0.005696436004128059,-0.011744270127201365,-0.013981855902574768,0.010128919205792276,-0.018458530876525273,0.008694407015662627,-0.010952333147171223,0.0012761398730754307,-0.006285087464192236,-0.016694128994119112,0.0037739115740573832,-0.01501410022906589,-0.023930217176554722,-0.012063355183793492,-0.0005766891415191061,-0.01280226939833049,0.010930763533947238,0.004100743520240564,-0.011934358931450754,0.0021975273716084895,-0.019712586744686268,-0.005252916221705786,0.01927488043670616,-0.007808490856843069,-0.02738039617569822,-0.00045779719435141975,-0.0028583535403920836,0.02950163909178245,-0.011218577979018205
ZCP4_0003,-0.01164247645255014,-0.01900319739756911,-0.008436457343996126,-0.00021816844213304703,0.0027269290678423323,-0.0023277977526549526,-0.03502268438313556,-0.00474820535457134,-0.008994772073238535,-0.0027924835624437015,-0.0035677907742398514,0.0002894812417489263,0.004241094038920518,0.008794675129149223,-0.019327911475235347,0.004737763009726809,0.10844086871270647,0.012105960970861604,-0.007731074314417411,0.013847952128308092,-0.01207808317322773,-0.00680015458999569,-0.009238257872072407,0.004488311049622989,-0.006370009702573976,0.019576792101357866,0.0009286950317120871,-0.013651304365862618,0.004069695435900037,-0.02265810954499456,0.014695691370864215,0.03767208206238888,-0.0030245712332824595,-0.03600217947907685,0.016154735507080634,-0.017515062735080744,0.013538806224359433,-0.00044457829810837506,-0.012528743120905104,-0.012367158166717481,0.005214639097589205,0.008840766787132293,-0.0011992300461196185,-0.0031213389292806923,0.00967995147470303,-0.007170691447576482,-0.011455944239477045,-0.0052823944297672055,0.008587996321440793,-0.001275408772323113,0.008121865314709606,-0.00570089705491491,-0.007041383865372892,0.0170566168024484,-0.011053584992678096,-0.02447376292384473,-0.013657665765632987,0.006325221521199937,0.03329209903551312,-0.036695947569593476,0.0030047919739669498,-0.008553323567434335,0.016695457465270475,0.036927507520363854,-0.000409025443041575,-0.0008082164171416618,-0.00512236776692802,-0.001571068415986245,-0.01258913255665556,0.01993126479796068,-0.004912540371264499,0.029423616396624802,0.007755565469397189,0.0078053467518899465,-0.01459988798232341,0.0067122123283492345,0.009764273798338328,0.010743082321804357,0.053938084642054136,-0.007806582533626005,0.00014154822195913268,-0.007606093080526747,0.0003984985577843275,0.021753824769449193,0.0162841411888735,-0.0013689394053220513,0.0036636182763073147,-0.02122113288487504,-0.010616878543541649
ZCP4_0004,0.022712431854821864,0.0345166271817039,0.022455998707962416,0.006152526242934446,-0.004317879359258862,-0.012164458684568462,0.003352833421626691,0.01605110679137706,0.0019038050939620586,0.024037683193518317,0.01605118777280288,0.004370811741206696,-0.0025734285478925386,0.011798949829307917,0.0006164585908399746,-0.0036611191215504403,0.0011723270499992022,0.013855750808391538,0.005297167569563424,-0.010996745407031423,0.011097096198168814,-0.011799142211397254,-0.0014442750013849313,-0.02130221259729863,-0.011302059725190845,0.0085641439033808,-0.005132322588732433,0.007913916785802291,-0.0008535633739859935,-0.006333190613624352,-0.026483982508799964,-0.0006514278967946183,-0.042360827577018895,-0.0046806169096916565,-0.013236829637091779,0.012165833349185771,-0.004430774808646106,-0.0002824439397331111,-0.022169857491128372,0.021333913303837045,-0.000931334159171438,0.008963001847557439,-0.011842931396203628,0.0053177025498148765,-0.011508290588083094,0.010478793419644136,0.019089555709330963,0.01729265449425553,0.006148430149164318,0.015124809752649045,-0.020958570943680498,0.002248083116549274,-0.013457857772626642,-0.01222436459457438,-0.002712211060504682,0.018130434514404263,-0.02005404891745267,-0.06834091499466093,-0.010067890660603264,-0.02722294072243379,-0.03411018516816512,0.003177163164757108,0.006647688500813504,0.007643678898495032,0.017104961473432528,-0.016171422223672616,0.01909182458556915,0.004843530052248944,0.01080211877006625,0.011351680876429847,-0.024328377580229488,-0.03300623226504564,0.02027183760048962,-0.00865389829800948,0.0054689598944001406,-0.002536814288594139,-0.01291968523078505,-0.0030883546243902667,0.019451644672645357,0.010343228195886931,0.0065367933234893255,-0.004572281230333706,-0.017596557402839847,0.008386040488081807,-0.010171570601438406,-0.015933430280520508,0.015567470915386945,-0.014967077654794133,-0.0035188898793375363
ZCP4_0005,0.0571631114561306,0.026639231512071013,-0.01497726665506222,0.012343755567510113,0.0016355238442287002,-0.004184440993515332,0.014485803052784883,0.022788863796106024,-0.007507929999722756,-0.0025896475704673145,0.008135624537710419,-0.005582368343637291,-0.018825664113202946,-0.0034375700628444025,-0.0017549084937705849,0.005665207611968229,-0.004879582598982162,0.005795957974653006,0.007863558559742951,-0.006971478273606229,0.011663296025962892,0.00555567549104634,0.009638272934200918,0.029105885625150364,-0.020508669759855002,0.009982876501718859,0.014754051650263202,0.002831178494626338,0.0030178792981136204,-0.004053191228736714,-0.00982276412488218,-0.010791635241084993,-0.028538652072131205,-0.01909337901724135,-0.006738252759707905,0.002749464345513978,0.0022468534331437245,0.005831626933997213,-0.0010790097474238788,-0.011549391964188579,-0.012666703500386886,-0.015224362362490097,0.011714743930943997,-0.005245112658252113,-0.008194402178008235,-0.022497356245206507,0.021738818194264313,-0.003110516737363766,0.023522626171367977,-0.010028254910859956,-0.022585648966080223,-0.007505427215456599,0.005479373017288123,-0.007802025088346158,-0.017918504627123983,-0.02111386345939779,-0.02315204595458488,-0.01942929680859652,0.03326546994950452,-0.01189630183446837,-0.011342747707498334,-0.022555517791904445,0.012576673726664867,0.015451371843034191,0.011669006263019987,-0.011746333128766715,0.006239123814664551,-0.006345144229743312,-0.001369087268720101,-0.0033863229712950598,-0.006280300431610546,-0.02557143239782106,-0.025528375272706932,0.03492992633036286,-0.006743078277444234,0.002873382223188342,0.007353375496302761,-0.001051813062332618,0.015353655448676362,0.0030861909980198087,0.01730015737706451,0.008284713903751585,0.01135309706799211,0.0027735577432834503,-0.0036951164208539277,-0.0005494431827601077,-0.007506972087522427,-0.029121348721171864,-0.0037699663999759456
ZCP4_0006,-0.003539728925477705,0.0017351909865589163,-0.007770564989041967,0.0062063912232512685,-0.014861506367716108,0.010754030110109348,0.0058943376521365205,-0.007715425765977169,0.001471258071251189,-0.007803118276027406,-0.006303831387338566,-0.007646174648878222,0.007963672295996661,-0.0010505636427750053,0.02873471002123807,-0.005738947886727534,0.010016372622500238,-0.011788138715855736,-0.010607527332236431,0.0031667181619280836,-0.0053509395091053446,-0.020281585332524554,0.012472419244055183,0.007807694154897792,-0.016315958490494588,0.0006279467462440723,0.0007031155009133654,-0.013693123033552903,0.009082457095520914,-0.003760254495616401,0.015284042417184989,-0.008442828850924232,0.012471250971184372,-0.019083854043527748,-0.01663188925473552,0.006146875996133827,0.003274432797162448,-0.003559961527207403,0.008274300652846902,-0.023067683906392838,0.005114291302881568,0.005902502900405482,-0.03528932716872529,0.014008012570848166,-0.004105142752766419,-0.010841267883128001,0.004890054289856338,-0.000610240664110327,-0.0034270705864812363,0.03480087091704936,0.004572623450417034,-0.03568045836188017,0.012991263875808458,0.01359856495432475,-0.006717515966260082,0.009922796918941875,0.00695606258827101,0.01933752192331131,-0.03265056117014928,0.020974200405402585,-0.010160594101073742,0.00031369550808704787,-0.009332686107108872,-0.010357720002295802,-0.0034577252712837524,-0.005868703376875813,0.008836242604402359,-0.004811942235570839,0.01136418873343676,-0.020472514959250513,0.005291983208850145,-0.003064316011158134,0.007054378279637467,0.014992561267479382,-0.005988030602246826,-0.005623062886840146,-0.0013054071823167192,-0.010808551502200635,-0.016811102749571216,0.013775220731026192,-0.011126851626762949,-0.024054719114953438,-0.008391610802758463,-0.020825484467165794,-0.0074933937814830225,-0.027113468539185233,-0.003258499008267336,-0.006271837315697529,0.015938625533423338
ZCP4_0007,-0.009068913546273935,0.007955504898399272,0.010913316390191776,0.0028349523113599985,0.008964489288768376,0.00045896665012811307,-0.007831456814351347,-0.008483136887139425,0.009741243388869395,-0.003515408898733212,-0.011606466966067193,-0.0077601323081113146,-0.006474908719237936,0.0007668027549448599,0.06814971609064577,-0.009112679337613066,0.007955676418118389,0.018619483224489263,0.01782616053759812,-0.004364483963461521,0.010722242099144824,-0.004542762823756021,-0.004993215185159026,-0.005335885695811888,-0.014383035728396845,-0.0058878024478053945,-0.004977595095351853,-0.0019113983593801811,0.003373138354964456,0.004325312473430179,-0.0034162839805080363,0.002863848264698058,0.004099476247969517,-0.01483527903057669,-0.004064648220121748,0.029580145406104572,0.004551187978701325,0.0028145827970663347,0.01618519858615315,-0.018047079441288583,0.002919418724670098,0.010276357838556016,-0.010071964485304447,0.011127954334049277,-0.0072565219741232865,0.01207816336090132,-0.005097192537516964,-0.005934419021381631,0.020627558643283264,0.018155808111690108,0.0035171282003018203,0.007461841641878876,-0.0032333225332744375,-0.011323599559781782,-0.005559717278550234,0.002232276527900593,-0.0013742042557526879,0.014304376952287595,0.0004739845409528936,-0.000872198047351833,-0.006884793831141447,-0.0006459518141194539,-0.006163455813413971,-0.014158478555235079,-2.667289697312503e-05,-0.009188127678325343,0.0011610095730327137,-0.016772146662383195,0.0034377071274865048,-0.03610852465672766,0.015813274577707565,-0.0003783699857779268,0.020699073036074746,0.018282667343191807,-0.01288925145449573,0.004805127476057624,-0.0016360394063694304,-0.0027926111251775207,-0.005204750146677132,-0.003466046607116234,0.0019692527941737093,-0.0011338067121939824,-0.015640520428964404,-0.010911121085707392,-0.007440405940324067,0.004815017930108755,0.0017129257227923185,0.0009521772886885839,0.013835136448192401
ZCP4_0008,0.01280080155876936,0.0075605882189441545,0.02164238099569979,0.016738398181351734,0.01608937890550825,-0.0013991108858733598,0.018923999339457702,-0.00228562293500185,0.003641797828427361,-0.009757585674599877,0.027483437376857434,-0.001978309760445732,0.012516971158120904,-0.0072404944089635714,-0.03723916273961621,0.010053276152824522,0.016072639803577784,-0.01695947875833374,-0.0013029999794075722,-0.005895018470446355,0.005060953450269424,0.004719043063666551,-0.0038153823969574647,-0.020704832726503725,0.005870536230053145,0.015336994563303695,-0.013267281540497727,-0.012020492213621706,0.00016263208979331627,-0.0017179747752694133,-0.01024915737809656,-0.005666186504395301,-0.021467016248903962,0.023023481798048695,0.003939028856192556,0.007725400481111681,-0.014192219452282787,-0.0017173971216293408,0.007471862282594678,-0.01660127811877189,-0.012026601483557168,0.010709199585103127,-0.010906817020404186,-0.0015544906875839173,-0.011007918710089458,-0.010626659108642064,-0.016031537716965975,0.00419757045909174,-0.008201423232522084,0.000985152530014749,-0.0059756083629831595,0.006676866028542059,0.030379588368405167,0.009149229570659648,-0.01832127776978989,-0.00408918941794475,0.017955333677670583,0.0069677062621494356,-0.0024957460189816622,-0.00739969676666474,0.0037694898469630184,-0.014923239021053863,-0.01593683534180705,-0.005915298087872611,-0.005912314767720012,-0.005723654094944165,-0.003078948969498185,0.00278916642518687,0.015029721590821325,-0.011315845184116416,-0.007293037376643648,0.010656484849272804,-0.00019168189338683881,0.008118437241591782,-0.005612941258629514,0.013116422722668889,0.0010001410256956131,-0.00961192109666424,0.0002073008861829327,0.008306084300580871,0.007192678059233942,0.005821082815689263,0.006152771525229003,-0.014706422923097418,0.0023832070166749314,-0.012168423998895396,0.02259115473073049,-0.0255181218912497,0.003325497570944432
ZCP4_0009,3.6309181963147195e-06,-0.007169463344593973,-0.005597315589985836,-0.010671122131114237,-0.010566101319851834,0.014608818347194122,-0.01246872977998624,0.0004786476233823098,0.0033909737523641352,0.003241827408614642,0.025284944078195443,0.00910878516413207,-0.009473338553861524,0.008922786154629018,-0.01873394878207949,-0.004800792794652696,0.0018883420937838911,-0.014776627524156087,0.005598857612933858,-0.003962776275598878,-0.008223881561090855,0.005096294801963927,-0.012479103429169228,-0.00511541342724173,-0.012908850034903097,0.009853800672161482,-0.03005841608877674,-0.011634791549403441,0.014762872274283315,-0.0058914567938527194,-0.013311300366473988,-0.015288899433068407,0.004704170504879248,-0.01657512711629023,-0.013031169205622624,-0.017771853868822914,-0.024886419369119332,0.0024276281512970086,0.01492129170134307,-0.0023107058119550823,-0.008923858003315096,0.0014204827784632826,0.010155788593549455,0.004770901139685929,-0.015782849299103913,0.01802140906005533,0.009190802827341917,-0.01840663111357898,-0.005354991670298415,0.0073753645493418295,0.001773193390034674,-0.00788444829862562,0.015423806559050608,-0.003277517592695138,0.0005332560151289611,-0.001813762019218803,-0.0009945880399910058,0.004119213520185433,0.0048992059733746676,0.009677534125552324,0.003943480196995125,0.005444922347703584,0.012318691656051371,0.007293898330575899,-0.0031700753915656884,-0.016274305131071917,-0.0021135972864759897,-0.00482079673527634,0.010404202740208812,0.0031971815360176403,-0.0033758515927453797,0.004750988528104017,0.002332941506683508,0.0062754673213509075,0.008507262239349533,0.027739846643007358,-0.012131543325940922,0.007365830441780505,0.002432904831949396,-0.005990896890702109,0.02285427418137338,0.026582840899788074,0.002030334667617114,-0.00773406681660836,-5.031549093710534e-05,0.013101546964594936,0.010286352239866065,-0.022557946488307806,0.010312366587856406
ZCP4_0010,0.039602097960640535,0.0002499069539037899,-0.0008313527909713214,-0.03439752512842971,-0.014631285771233415,0.01611119705121068,-0.002660598093407576,0.0019059834468918369,0.014513997246167198,0.0034357675382650564,0.011403735562541715,0.007941735100642446,0.0017409779382591682,0.0033978798822923415,-0.030441650567758938,-0.0048895817567857075,0.010332235220751745,-0.019328167024687027,-0.003009249101624592,0.005703739237881724,-0.010326740175495721,-0.013370422000785462,-0.002137723693455283,-0.009103536399800622,0.012932323535069762,0.016422069688476655,-0.024787462364004326,-0.002640715858729938,0.019634349459479773,-0.0025771593456624313,-0.03223955922708752,-0.014833000435900717,-0.0015500134980268793,-0.015319898328259689,-0.001819279503835422,0.003750557726466153,-0.027027156913020454,-0.004052704376529841,0.00821818200336405,-0.00784754614919705,-0.021961091545306212,-0.002328531222759278,-0.003774001152985374,-0.001040351123408772,-0.016861922957790848,-0.01115323351283777,-0.0033835387413507475,0.005247276905391129,0.0012316342583435984,0.0022278601150168558,-0.0069337670233756464,0.00912148139675104,0.03737968402361499,-0.022904107768043157,0.0005290070004944201,-0.0035843547024437166,-0.00991942403822705,0.011613270990554675,-0.016166308326535653,-0.011970766523868274,0.013460428908655524,-0.004482529820046936,-0.010141486339680735,-0.04202426122740865,0.015610955589382695,-0.022219966932796376,-0.0025742737151415026,0.0034193093665119425,0.007761198883646754,-0.030982613384675516,-0.003508830152912328,0.02670963186755444,0.0006255249228367244,0.019022345875459205,-0.009403517894831485,0.002466360617900697,0.004220103882035243,-0.0018721905168944206,0.012826798636650252,0.007331667671538555,-0.001178614190148,-0.0027763969209592303,-0.005484110519756166,-0.004595769305903321,-0.005060063445037489,0.003981865458269025,0.0056658155995495665,-0.03792750524033878,0.004057212849493759
