Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82
ZCP4_0001,-0.02552804119203535,0.002775957926142,-0.00581221582109235,-0.0066190896245899,-0.0152806289334546,0.0259787155533208,-0.00116102419255545,0.01340272890752995,-0.0040929359508922,0.0103607826871393,0.00265415035815415,-0.015198949545720548,0.02019348666500995,0.012551988206304,-0.0062558943597175,-0.010216412536239651,0.0022808960257002,-0.0451871408250229,-0.008343509766089649,-0.01668152062640415,-0.0149118401405413,0.0005357230399251,0.0128247538846098,-0.01149127983921935,-0.0042742668744251,-0.0024176222177026,-0.0104233318774512,-0.014095309575417402,-0.0201851968544717,0.0042337884897187,0.0027930262125941997,0.0155610748172902,-0.0051837304503405505,-0.0333857741922477,0.02760554692253445,-0.00536225963313145,-0.0080121483907872,-0.0318817396743762,0.00180258606858835,-0.025113870358213698,-0.011693876412805951,-0.00798750106714855,0.0149807253415753,-0.00251708672790165,0.0169601627627508,0.02074382859701495,-0.04417943419527065,-0.0011472753354634,-0.00324222872957115,0.0242775586674779,-0.0146002039912809,-0.018305560025751802,0.0021257403237153498,-0.0234465461509529,-0.01198513183791595,0.016904181473679898,0.027420362915512947,0.00371299894600025,-0.00180378031452405,-0.01450731678096545,0.02280486484062225,-0.0127949752781577,0.004336647333398599,-0.0008970441626753499,-0.012106176644030301,-0.0047589097416825005,-0.00014530043107489996,-8.440811041409996e-05,0.012221298043054649,-0.00170839598877895,-0.00452629678412235,-0.00960940079593465,-0.01545368784571275,0.0015699568751125499,0.03666880511248115,-0.0107274913462603,0.004921561345656449,0.019682950253912097,-0.0020483316471873,0.00910651076553135,-0.0051913428637661,-0.0015352313866756,0.005006285304610249
ZCP4_0002,-0.01625910482013725,0.000298901344539354,0.008297040304041301,-0.00614702025306565,0.008548908079591699,0.025323486477503848,0.0017348093757737501,0.014055084956729899,-0.0124201312373835,-0.00377452216830785,0.0014857668236506996,0.00803013863378325,0.0037984812426080502,-0.00137299150429415,0.01194216177934055,-0.0140084618295126,0.0038811456536584,-0.0042882239610785005,-0.00948710850470185,0.0060058563655739,-0.002414442577897,-0.00488178041552315,0.0073212411312645,-0.01931988213683725,-0.00841591032676425,-0.0098265839493369,-0.008519252657992,0.0020369127447764997,-0.0148809202684059,0.01021474404807505,0.0035441690884324,0.01139438699786745,-0.0121513420534111,-0.0170817915251771,0.01088310845631585,0.00194494217755895,-0.0093213420554694,-0.01958026250314595,0.00020712306805104996,-0.007387952375561099,-0.0115023886173476,0.00058494463687165,0.0016977779831766,0.00824723364865465,0.02443980372161205,-0.01236298585103035,-0.0117992528938273,0.00538065081839465,0.00206153778541445,0.00632388074673095,0.015697165146757598,-0.01256294412333765,0.0031185112049282,-0.00234102506042285,0.00409780496181565,-0.0051531780022408,-0.0045303277586389,0.012348744169901851,0.01244492840593955,-0.0278077197043715,0.01713148692272875,0.0048560114821142005,0.00291423792324605,-0.0137464644042048,-0.005759918831464849,0.00078314483651525,-0.00572085137283535,-0.00174096682004025,0.01101811109155355,0.00562304931493575,-0.020022072218670847,0.005814765757146401,-0.0238538380954131,0.00467144828429585,0.0036874384257291498,-0.0202138910650609,0.0211530115694464,0.00477189251858375,0.0024009024336419,-0.0021201399378829,-0.00834020712352275,0.0118607211100777,0.0035179777991164
ZCP4_0003,0.0006576026407172,0.022127029774820048,-0.0124609809942542,0.00822037698398795,0.0239831129563844,-0.005912313433526601,0.01907957763834665,-0.01684200880055175,0.02453652524365165,-0.0022049251352070504,0.03212966693804625,-0.013911176837933949,-0.00247217729715995,0.01730184071058285,-0.00011469731704884993,0.020229463051686297,-0.0158612379104037,-0.0085016804901319,-0.0005197707436015499,-0.01441313275301455,0.013139577970636099,-0.0082749857025732,0.01688944914398915,-0.01551673855881135,9.09827763159e-05,0.00932106096218235,0.0008015541408476,-0.0148001006452212,-0.03340413347805595,-0.00695554979785035,-0.0135867745187614,0.0163744299073304,0.01473373960517,0.0008826065815742,-0.00419276190687415,-0.009700309805830299,-0.01539495904266215,-0.0333260757837172,-0.0005802587774053,0.040149032658995054,0.0020042122794988,-0.00532869592523675,-0.0085315324972498,-0.02603247039255415,-0.00339865790417855,0.0079657366220595,-0.00361273044947435,-0.00597473359761185,0.01127067345710255,-0.01232025559222925,-0.00841380749580395,0.01118506793450375,-0.005232113547700899,-0.03123395702999845,-0.010583992448513251,0.0005979984235873999,0.0046881189218424,-0.00624188252205545,0.0191136262572197,0.07030166966791584,0.01518385268370575,-0.03027660597209025,-0.00807352126968595,-0.0179189764083915,0.0947701854221177,0.0060284540425537,-0.0084330449852698,-0.0028720440851939004,-0.0125714174941888,-0.00631297079199415,0.01343953413866945,-0.00377122642759675,-0.01418763398808525,0.0127030127808111,0.006569790318751,0.01125183369780975,0.004009030042572146,-0.02676576892064755,0.016996131966886402,-0.00104693007383105,0.0016513940098715,-0.0134584602919736,0.0010907705907683
ZCP4_0004,0.02168227820251195,-0.0011982563179003,0.010263092083796749,-0.00566207680004195,-0.00013290083790195,0.00895662121941625,0.014544827665491849,0.03497691069401615,-0.0073133656935028,-0.01746627102981755,0.02015512592389805,-0.0048942496455632,0.01421671752840585,-0.029147245774064252,0.006504752837364,0.014978385620084848,0.0226695948527421,0.00060648572802425,-0.00889185465302495,0.007821347686597,-0.00754396654427095,0.00968278706978045,0.00115167760372895,-0.00223902657795625,-0.0012731931936521,-0.0097652608948968,-0.00982957391464915,-0.0087865988469352,0.016262205559851098,0.012186620090308901,6.857406113754995e-05,-0.0059632136636884,0.0091377604924042,-0.0086568922690142,-0.01882461639970415,0.01245148977402765,-0.0044882916602427,0.01058287812907935,-0.0022573549074405,-0.01898288087556575,0.0187979983741361,-0.00222701419933,0.00931263297721655,-0.01071006591070345,-0.01119927524968155,0.01081996844763615,0.01504874304493075,0.0045884183504965,0.01127877479125075,-0.0109279450902576,-0.018604426279406353,-0.02193192509406475,0.0029384288929000498,0.0170854751355745,0.0110252378732036,-0.0010925942252525001,-0.00932778745050055,-0.0100747843201159,-0.013550875870443149,0.02914341107327585,0.00926169758338525,-0.01531870947414865,0.0107404224782876,0.0127246462302886,-0.0004846605823517499,-0.00851334354525315,0.0131630221647045,0.0098513971225398,-0.01939470211489705,-0.00358927899775145,0.0043637234695958,-0.03873507757449845,0.021252305204805248,-0.009739548770886,-0.0032931526437792002,-0.013640277106972649,-0.0388572715700346,0.00017645248314174993,-0.06945381728249819,0.0103982330016869,0.0087612007015823,-0.00900686764276625,-0.007532560728412199
ZCP4_0005,0.00935612494466685,0.0060255550106816,0.00435240259450505,0.00642464762771145,0.01546696802126675,0.0029029455920657503,-0.02287665630430575,0.025877385850157753,0.02863189806355925,-0.0002789665949945001,-0.00480213924510235,0.00468514816558755,0.02337487210841825,-0.0262192326470436,0.00129556651207835,0.0084542833691857,-0.0231200004757312,-0.01438303549334285,0.0046206254029581995,0.0044185542561708,0.01796157834334075,-0.00898036901285625,0.01873481926808905,0.007127038130169,0.0111947519852798,0.06347760858709076,-0.0128735213357994,-0.02491504049489645,-0.00136916333243805,0.0336604148953208,0.0025926317766069,0.0083148296847243,0.00413028261544795,0.0130351041546744,0.0020678669734242,-0.00531311668685725,-0.01633269225031565,-0.024349967648083698,-0.010817103408775851,-0.0269784699134982,0.00120456226490555,-0.0009113557756757502,-0.01363099435046865,-0.0082723000787268,0.07743308164177665,-0.031337017688424,-0.0146606647542956,-0.00203236583553995,-0.0033244090906129,-0.0060711241213541,-0.018133130752464748,0.0272112949860408,-0.0249439158969708,0.00193342773977,0.00262478135505685,-0.01129172150044295,0.01693536840909145,0.01116705384270235,-0.00011986531848905005,0.01392355853376175,-0.034707028660002,-0.0008955318321487501,-0.0192112077386513,0.00312835223268695,-0.0027104219831151,0.00131048438921685,0.0037759332885281,-0.0063578960263082004,-0.01043019293770175,-0.016081932133375353,0.0124943406126651,-0.00959919143687055,0.008583893234507749,-0.0220526844787051,-0.01190052846698165,-0.00168443976613375,-0.0226579360791766,0.0030362967632835,-0.02365764420795685,0.0275552651031459,0.00617851859240345,0.0010337735746636999,-0.0041113515620402
ZCP4_0006,0.0120617787866186,-0.0154675743416788,-0.0109427756577237,-0.0143389643419381,-0.0080738681449192,0.00333158940402945,0.008348597864579251,-0.00394821923084715,-0.0130340437520914,-0.01385150347872085,-0.0037839200583073005,-0.0079628317013239,0.01393850458888175,0.0024353174571895998,-0.0062940130634302,0.0026528234304208,0.0096333269424087,-0.0173689336269083,-0.0009338096557938174,0.0056812021433450995,-0.0004975460162718149,-0.0073684100792453504,-0.0099991216419562,-0.0170092108557648,-0.00421370137259615,0.05412652574557615,-0.0108722962463733,0.028829008733725597,-0.0014208721057380502,-0.01348623784657835,0.0010038071245543,0.0018348974353878,-0.01695156988244155,0.01866938034337485,0.0090694141705118,-0.013789559350444,0.0029691452655544,-0.0190003202259863,0.01108880521890335,-0.0108036476732532,0.013038028444518849,0.0107716983514884,-0.018787908922651052,-0.013512401076083251,-0.0060764590763601,0.0263793623622531,0.0037779313102681497,-0.0017663768641068,-0.00577768560809435,0.034623870476650095,-0.00439621720072005,0.0296590882665244,0.01431657006407525,0.009458120082979249,0.0226660380427883,0.01604530898159425,-0.0311012896364778,-0.03413126242901695,0.00273174139232385,-0.0093174387487101,0.00571738041067745,0.0082726350649141,-0.0053355159929586,-0.006996767984623901,-0.0052720369048103,0.01252767015029985,0.00598001902226725,0.008107524206502549,0.012474339374802149,0.0140783006868145,-0.00193910648963735,-0.0014849647344153999,-0.0050646541535874,-0.0157073874907429,0.00942455412836195,0.0197473211753794,0.00234105720506825,0.0010803589965211,0.0176621442153008,-0.012910384408247301,-0.0027807913197744503,-0.00425943204084365,-0.0060384479189418
ZCP4_0007,0.017950841282110448,-0.00412116660168935,0.004972879942487501,-0.02990163086332705,-0.0161928694331244,-0.000796954071558323,0.01179332648401935,0.00497467884989375,0.0036911595737774,0.0020972033261564,0.012012047337620051,-0.0024589645136438,0.0027223272238898998,-0.0038662987405564996,0.00670148232409765,0.00458964406950725,0.012907286276503,-0.01565415693900795,0.00626725939587465,-0.01036364502383195,0.02077283075038295,-0.01171847957200175,0.004105457212796201,-0.008658415924359699,-0.01524236739673,0.0155431870130707,-0.013097680930354499,0.02559826802914865,0.04253434322961675,-0.0189504576931112,0.0034909044743126,0.00223252071606865,-0.01816410343840515,-0.0009471454331479001,0.0031147965438268503,0.00226637032179565,0.00297925850839775,-0.00477546033971575,0.012888505203675099,-0.00909267248939495,-0.00626768308117325,-0.00506091411866685,0.00512959870477345,-0.00114259382568335,-0.0077001124820673,0.03716161422652175,0.012921709275167701,-0.0125255420315646,-0.0020260664733645502,0.0580357389486049,-0.0066231705301618,0.02206769438201625,0.0122183514806825,0.0258839011820039,-0.012833656799178049,0.0091459558441665,-0.0082324679828577,-0.0124907397932684,-0.013218506212908251,0.0155591784088311,0.0073063839514785995,-0.005021611669142,-0.0030536562232161,-0.0130244601581436,-0.00023385925500574997,0.0063064392837608,-0.0110840151469143,0.0045165025117159495,-0.00395592595224395,-0.0005053266304862,-0.00298413649305005,-0.0146375338367808,0.0012519184942846,-0.022318104358143652,0.012963224244644099,0.00493893310206895,-0.0011489314254841498,-0.01321567708809675,0.0136333488986208,0.00513716324720045,0.0039912467550316,0.0051835817217068,0.013151323127858001
ZCP4_0008,-0.015415251130635802,-0.0047202267489219,-0.005254802588259,-0.00376954673889725,-0.011350687206101901,0.024904144076441752,-0.0226313309788649,0.010118368067090999,-0.0036985614109852002,0.00753473411990105,0.0160319666203513,0.00764535966864905,-0.01205289588755925,-0.0160951756198142,-0.00300095665341565,0.01645262259359985,-0.01129113255648565,-0.0035460437778052504,-0.0180587778703277,0.0188650533140704,-0.0059078171751233005,0.0043471908688817,0.0060507281310243,-0.018897280879424952,-0.0064359631747843,0.0005303486165897,-0.012110398007206851,-0.0064974013074852,0.0168267199949258,0.00239447609252185,-0.00396111410083665,0.0017994624396588,-0.0157264464068988,-0.00840128473511495,0.02760835152197105,0.00741078627297905,0.001977499023716,0.02123422372550125,-0.01401383249547325,0.0159275560605666,-0.0061087166659293,-0.00088191812415675,-0.0143047352411937,-0.01028139096347145,-0.0219252595736177,0.0049293253983964,0.0291901676728687,-0.00454546664013135,-0.0059480317705202,-0.03244711855508965,-0.00280785105252615,0.0069839602267537,0.0195225697855219,0.00354577391160905,-0.0038950417584692,-0.01288591678747155,0.0052460531360004,-0.0006357222311863548,0.0017818238410027,0.013758666877125299,-0.0091687249719219,-0.0067472043466188505,-0.00648941657333575,-0.005201783873825749,0.00838079256370115,0.0020911513588915,0.0036054913073895,0.0008957422771924,0.0017680598571962502,0.0026861068942787497,-0.0156292139842874,0.00397412417545455,-0.0037630528371717003,0.0080268595792631,0.01055803377273765,-0.02080806158931415,-0.009844217388990651,0.019029138198956602,0.0066158541037372,0.0211103908701867,0.0020621293653705,0.0039034866215453996,0.012298803760756451
ZCP4_0009,-0.0022599716136704998,0.0158866760530778,-0.00342923991455305,-0.0039923805016446,0.0059946713040219,0.014042585598141751,-0.0016435993947386,-0.00979087789998725,-0.0051972327819939,-0.012463915072186249,-0.00454475758949345,-0.00605886829358635,0.00013723425759449998,0.019955464417930502,0.00404229622097525,-0.01017067182636825,0.00150720605241795,-0.00044723570553770013,-0.0319797381118179,-0.00013542765550620078,-0.0036714863547078497,0.00450667809357865,-0.00882749273780305,-0.00089141774130975,-0.0057311829304707,0.00988476449613105,-0.0190207094049748,-0.0030463673409429,0.03096276909116225,-0.005635490642374,0.0066293932940588995,0.0109468405973103,-0.015656443022619253,0.0029947895692154,0.01396863084594685,-0.0087713683523038,0.0017209897029305,-0.0066593441058518,-0.00794257303032145,0.011263488860283749,-0.03619358451429295,-0.011697074428561851,0.0062792944435357,-0.010573300791149251,-0.0048988639499893995,0.0027325398253378,0.0176291863868733,-0.008028942311430101,0.0174060171432546,-0.01642786498282215,-0.01008924722970375,0.0021838674136794,-0.0013192474992073499,-0.00437713156040485,-0.00687666064375815,0.0023462331350274,0.0072521703655902495,0.0122576555864758,-0.00311475078112515,0.0234524805592885,-0.0088974949090951,0.0079927218803249,0.009262745966945651,0.00526396075759705,-0.0098414632897943,0.011872439015695749,-0.0340628877587089,0.0061476991265155,-0.001065513515575,-0.00114446512831755,0.012872951018724401,0.0067616787125426,0.0046728702515765,0.00651015674332915,-0.0029601613536107997,-0.02813460246822505,0.0041669415357057996,0.004185164447276951,0.0069133785223226,0.01678171565047335,0.00324011908695945,0.006100765319332201,0.02509134456688145
ZCP4_0010,0.011605449063095,-0.0064535771563543,-0.00519822589382985,-0.01279213468663095,-0.038790659256099,0.0153239097789163,-0.0240916523365117,-0.00333088229125915,-0.0173258004732535,-0.01856906853213355,0.0152241431146135,-0.00619062571519715,-0.0107594265575938,0.00631400178114345,-0.013410861102594599,-0.03035405877688565,0.0103670796853219,0.00463729638871095,-0.01487277966738535,0.016323631719236648,-0.0088641956970208,0.0086241597299595,0.00279552848818745,0.02259101760714685,0.00505493968453915,0.026540761077279047,-0.012240472937447351,-0.009338828835891301,-0.0030314160112048,-0.00739824916602115,0.0144379302719671,0.023850605587720702,-0.0036825024500973997,0.00875980469990415,0.02555849808331295,0.00471565272065185,0.003457185661726,-0.014729863523753849,-0.010865696698936,0.02153525538606265,-0.0356865302995783,-0.00724701875895265,-0.0056001997903132004,-0.00228320917375185,-0.009620592259475449,-0.0108710209053029,0.0056847409108449,0.00218273860418445,0.00020643543892299998,-0.0322755505957799,-0.020826115417780802,0.01545399126138135,0.0143977426624451,0.0047741437240873,-0.012262374998383101,0.01724104539511825,-0.013015230878629101,-0.00054022142602615,-0.01862160171919,0.027286963048823252,-0.00227719484608605,-0.00600607841331055,0.00950498025673115,-0.00484911756866435,-0.00972110428974605,0.01388630480133915,0.0093755492671033,-0.00286557792796215,0.0080639558079647,0.01334595502266305,-0.0026785018491971,0.00714268193687285,-0.0033300294333103502,-0.0030734373105731003,0.013320485581459651,-0.031743912676599054,-0.0053313079649835,0.00240217072264735,0.00745838935940665,0.025407682435537052,-0.0030166752971676498,-0.0024094647517781,0.0072929329418669
