,gene_id,database,kegg_id
0,ZCP4_0005,KEGG_pathway,-
8,ZCP4_0006,KEGG_pathway,map00361
9,ZCP4_0006,KEGG_pathway,map00364
10,ZCP4_0006,KEGG_pathway,map00623
11,ZCP4_0006,KEGG_pathway,map01100
12,ZCP4_0006,KEGG_pathway,map01110
13,ZCP4_0006,KEGG_pathway,map01120
14,ZCP4_0006,KEGG_pathway,map01130
15,ZCP4_0007,KEGG_pathway,-
16,ZCP4_0008,KEGG_pathway,-
23,ZCP4_0009,KEGG_pathway,map00260
24,ZCP4_0009,KEGG_pathway,map01100
25,ZCP4_0009,KEGG_pathway,map01110
26,ZCP4_0009,KEGG_pathway,map01120
27,ZCP4_0009,KEGG_pathway,map01130
28,ZCP4_0009,KEGG_pathway,map01230
29,ZCP4_0010,KEGG_pathway,-
32,ZCP4_0011,KEGG_pathway,map00480
33,ZCP4_0011,KEGG_pathway,map01100
34,ZCP4_0012,KEGG_pathway,-
35,ZCP4_0014,KEGG_pathway,-
36,ZCP4_0015,KEGG_pathway,-
37,ZCP4_0016,KEGG_pathway,-
38,ZCP4_0017,KEGG_pathway,-
39,ZCP4_0018,KEGG_pathway,-
42,ZCP4_0019,KEGG_pathway,map00130
43,ZCP4_0019,KEGG_pathway,map01110
44,ZCP4_0020,KEGG_pathway,-
45,ZCP4_0021,KEGG_pathway,-
48,ZCP4_0022,KEGG_pathway,map00760
49,ZCP4_0022,KEGG_pathway,map01100
50,ZCP4_0023,KEGG_pathway,-
51,ZCP4_0024,KEGG_pathway,-
56,ZCP4_0025,KEGG_pathway,map00051
57,ZCP4_0025,KEGG_pathway,map00520
58,ZCP4_0025,KEGG_pathway,map01100
59,ZCP4_0025,KEGG_pathway,map02060
60,ZCP4_0026,KEGG_pathway,-
61,ZCP4_0027,KEGG_pathway,-
63,ZCP4_0028,KEGG_pathway,map02020
65,ZCP4_0029,KEGG_pathway,map02020
70,ZCP4_0030,KEGG_pathway,map00230
71,ZCP4_0030,KEGG_pathway,map00983
72,ZCP4_0030,KEGG_pathway,map01100
73,ZCP4_0030,KEGG_pathway,map01110
74,ZCP4_0031,KEGG_pathway,-
75,ZCP4_0032,KEGG_pathway,-
76,ZCP4_0033,KEGG_pathway,-
77,ZCP4_0034,KEGG_pathway,-
78,ZCP4_0035,KEGG_pathway,-
79,ZCP4_0036,KEGG_pathway,-
80,ZCP4_0037,KEGG_pathway,-
83,ZCP4_0038,KEGG_pathway,map00750
84,ZCP4_0038,KEGG_pathway,map01100
