,gene_id,gene_name,gene_ontology
45,ZCP4_0936,efp,cytoplasm
46,ZCP4_0936,efp,translation elongation factor activity
65,ZCP4_1645,hisH,imidazoleglycerol-phosphate synthase activity
73,ZCP4_1199,rpe,metal ion binding
74,ZCP4_1199,rpe,"pentose-phosphate shunt, non-oxidative branch"
75,ZCP4_1199,rpe,D-ribulose-phosphate 3-epimerase activity
76,ZCP4_1199,rpe,cytosol
102,ZCP4_1092,trmB,tRNA methyltransferase complex
103,ZCP4_1092,trmB,RNA (guanine-N7)-methylation
104,ZCP4_1092,trmB,tRNA (guanine(46)-N7)-methyltransferase activity
105,ZCP4_1092,trmB,tRNA methylation
109,ZCP4_1606,hisG,histidine biosynthetic process
110,ZCP4_1606,hisG,ATP phosphoribosyltransferase activity
144,ZCP4_1021,polA,double-strand break repair
145,ZCP4_1021,polA,DNA-directed DNA polymerase activity
189,ZCP4_1400,argH,cytosol
190,ZCP4_1400,argH,argininosuccinate lyase activity
191,ZCP4_1400,argH,arginine biosynthetic process via ornithine
206,ZCP4_0317,glmM,phosphoglucosamine mutase activity
207,ZCP4_0317,glmM,cytosol
208,ZCP4_0317,glmM,UDP-N-acetylglucosamine biosynthetic process
209,ZCP4_0317,glmM,phosphomannomutase activity
210,ZCP4_0317,glmM,peptidoglycan biosynthetic process
214,ZCP4_0859,ftsE,plasma membrane
215,ZCP4_0859,ftsE,transmembrane transport
216,ZCP4_0859,ftsE,transmembrane transporter activity
230,ZCP4_0147,mutM,"8-oxo-7,8-dihydroguanine DNA N-glycosylase activity"
231,ZCP4_0147,mutM,DNA-(apurinic or apyrimidinic site) endonuclease activity
232,ZCP4_0147,mutM,base-excision repair
265,ZCP4_0286,argG,argininosuccinate synthase activity
266,ZCP4_0286,argG,argininosuccinate metabolic process
267,ZCP4_0286,argG,arginine biosynthetic process
268,ZCP4_0286,argG,cytoplasm
269,ZCP4_0286,argG,urea cycle
310,ZCP4_1647,hisF,imidazoleglycerol-phosphate synthase activity
335,ZCP4_1282,rpmF,structural constituent of ribosome
339,ZCP4_1521,murJ,plasma membrane
353,ZCP4_1605,hisD,cytosol
354,ZCP4_1605,hisD,histidine biosynthetic process
355,ZCP4_1605,hisD,cytoplasm
356,ZCP4_1605,hisD,histidinol dehydrogenase activity
