Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
ZCP4_0001,0.006267330157815619,0.0029350461214044084,-0.006528979634795912,0.00393022190937978,-0.0012155789178029993,0.03367784350565842,0.01636021155589447,-0.028414736783624883,-0.0023336425269311132,0.008014263984645498,-0.0003462374209602798,-0.0006028981187163675,-0.019292823052292372,0.009212499732549857,-0.01210040028581801,-0.015534694142292471,-0.02520740209371466,-0.040406516824169354,-0.0055577863880456845,0.001688920645787767,-0.027444070636541043,-0.005358158266816995,-0.008055686103571474,-0.009310154087860373,-0.006428424755086932,-0.014358092814993508,0.0008665355238626712,-0.01225723617744423,0.01310206065753275,0.008158189385487109,0.006244873633059841,-0.003519911819204404,-0.0037357237190368967,-0.015666544463475006,-0.004697276939979151,-0.02029535330799383,-0.02071398828948725,0.017705815593929582,0.0023173525501834174,-0.013668211672934926,0.023835988833640114,-0.014695262377705891
ZCP4_0002,0.007424364672477333,0.017087323196514244,-0.015500022606907143,-0.0026491238175609597,0.004056208246032897,0.001425539663471184,-0.010157670329539105,-0.018288272882429877,0.011853342442254838,0.0004151489925931177,0.004678465370948303,0.007532172338648118,0.0035422709319480232,-0.0016626958298882216,0.01276491342280088,-0.009019614423816217,-0.006670928535249035,0.0017386377097321365,-0.0011179720628533766,-0.02017409640461844,-0.016344898334749836,-0.004984398321125114,-0.026471224688891282,-0.010242745727382601,-0.008381367892905769,0.006497776112750413,-0.0003352487934203123,-0.016393963128329907,-0.008466556573427963,-0.005907266656255701,0.005389736636628115,-0.0008236943894661434,-0.012237333636724027,0.003725208082367038,-0.012876748920517905,-0.015578733596741976,-0.045314803089523494,-0.020485386327248913,0.010284158470840318,0.024436102105145817,0.007773503298536478,-0.004663577268898556
ZCP4_0003,0.03864551368418139,0.010231146234594524,-0.0046297085049125325,0.0020755535491485135,-0.042509763383157574,-0.012499007639233131,-0.0012844431906637685,0.04060679242321673,0.021235112531468477,-0.006063458113094045,-0.0027355744003798857,0.016957178733452268,0.012143308703417725,0.0035543112235300344,-0.02505354020152284,-0.008718893811585372,0.0044441884376333575,-0.0076309828466804095,0.005341368742784089,0.03980691340055979,0.04488804139261104,0.004484026455139312,0.002106177384047035,-0.02767067155703195,0.0016901185166224833,0.0025912707969109237,-0.002293693633170767,0.010578295141178237,0.01749036295361646,-0.013674569577438334,-0.011789355994173738,-0.0009251519861717703,0.019379080532053047,-0.0017776293744190005,0.009923826919572006,-0.012415771836428415,0.0033275320673925445,0.028301496861359104,0.013075435165960315,0.011747556040045131,0.018355314845221266,0.012214321821493488
ZCP4_0004,-0.01097359031420501,-0.031045244833208866,0.011084948738763199,0.015649150833084328,-0.004908019266586844,-0.008498358079387888,-5.123245128667435e-05,0.004947424818820727,-0.011233468555318623,-0.00048345258258815956,-0.007273688367509799,-0.010913662456054539,0.0018088282958877119,0.022867293489470322,0.004950233765062188,-0.014240102883341663,-0.06026703629633824,-0.01882439869678242,-0.00488503357665781,-0.009783363315408165,0.005347217449531761,0.00024534341173220445,-0.018612820088379608,0.014213810131492208,0.0074876776748748495,-0.0032629253785205798,0.010401754959775826,0.006286065563552824,0.008283367039781267,-0.016049855848922788,0.005951213328012799,0.014145188244887405,-0.01432155488774966,-0.02979003891975662,0.00648445032438884,0.017923959519867933,0.0014828227122296131,-0.015513982412453432,0.007611136700611394,0.0023086869106779843,-0.006671800325852261,0.018047090271165283
ZCP4_0005,-0.0076166584725159145,-0.0009866820521156109,0.0036488407663285544,-0.004974772623634476,0.09484717468214654,-0.0002808236964248079,0.015722949642820797,0.06457593756044777,0.004997426113841598,8.954352720422047e-05,-0.0020557023054451557,0.02464281509896372,-0.01827675754778479,-0.0034311866697547566,-0.003309593591989441,-0.005443955702984622,-0.022454893988824234,-0.02625759017214734,0.01739164841045094,0.0018328101936207983,-0.02273252960211324,-0.0014475093532980074,0.01262927218830475,-0.0075259212151745645,0.006011086611348192,-0.007629082748997712,-0.0012813264697414664,0.0347257599785179,-0.011799832590482028,-0.01535891334546325,-0.018223120003626917,0.0058211591316504165,-0.0058280352501579365,0.010922168980746383,0.013821770701910756,0.008461018914208352,0.047187076445306675,-0.02088942343608196,-0.009056311225851823,-0.028604478300891256,-0.006122905260925128,-0.02154097803575836
ZCP4_0006,-0.0046062905792196174,-0.014850631432179854,0.00804941203750854,-0.00748876593392791,-0.021154501169912167,0.004651418177569935,-0.023633737558193042,0.009625422970337976,-0.0029849849745327618,-0.006925509800208254,-0.011758348479670245,-0.018031904875914138,0.0027898458929860657,0.010354989421997758,0.004980613200157655,-0.005095426988584049,0.01147252887409305,0.015268297187903696,0.013304918027850202,0.029910615264135205,-0.013874851978916315,-0.011192681091879446,0.008334496495531885,0.012190424513504295,-0.00402188142621661,-0.02435766257028072,-0.0013505473174783343,0.0033749513097516737,-0.004789835525839465,-0.001538037009306441,0.0005386520423945615,0.0075966762586432155,-0.0032930604975865796,-0.038356463891447465,-0.014298756613962777,0.004702604587605832,0.0009834439327524801,0.021051750642860852,0.03079829087732542,0.015748102760432616,0.014063712427774586,-0.029704355448027825
ZCP4_0007,-0.012160417326825674,-0.015200693081235471,-0.0027598836009598278,-0.0033248705596825045,-0.028330468545230775,-0.00741922144887622,-0.01404291525230684,0.0010796032750037979,0.00019515397470611304,-0.011185758133129855,-0.010017750541973465,-0.03133488234557311,0.003348611981398031,0.009114074220001774,0.002232409920945765,-0.009947993779542235,0.017254834390688565,0.0014863013026701418,-0.0006699770581703295,0.01768249354965076,-0.005169706243965856,-0.0030512751292113213,0.0029075326774812378,0.011638989771609968,0.004172312506163474,-0.01911117055009611,-0.005085929936753225,-0.006622343654341759,-0.008513353454252593,-0.0063350266257351075,0.009167126378676324,0.003782679445245134,-0.0014835850936474183,-0.02100107521174984,-0.012320175200215014,-0.002637041136492204,0.0061693645121971875,0.015882882214347603,0.03961636458873536,-0.02421991668432088,0.008541987577083897,-0.022986119896601945
ZCP4_0008,0.016863413977642374,-0.009697484562365515,-0.011174710658717094,-0.00245993905626935,-0.007377184181814831,0.029911478979765056,-0.017459473786416033,0.007292769015072346,0.0020675704843027497,-0.0039019232555343817,-0.005913553844709541,-0.00013935010238176742,-0.016445558735740544,0.015464943665606665,-0.0033384805957382235,0.0058431324328490734,-0.0041927946398346416,-0.019658387676167368,0.005637065175029376,0.025926557407635813,0.0017688428605936357,-0.003619145094577971,0.02758516669937331,0.004605139341798609,-0.0038873941536253383,0.011124743258974052,-0.0005313186450173676,-0.006015054404526746,-0.004247559968913221,-0.003909555429268384,0.0048666424450589055,0.00983463099080658,-0.015394250698030196,0.004490651205648064,-0.020411935739702312,-0.016509806551711102,0.022518776373969287,0.0034960593060755344,0.007616435627873444,0.00425122542209163,0.010623197304819358,-0.0167877039229625
ZCP4_0009,-0.003612409129932718,-0.011259641323654142,0.012677816665138654,0.009520206630077388,-0.0051448041765246606,0.019690392772234784,-0.01758158968855309,-0.009779366079223988,0.0034963281614043035,-0.0038494967420463003,0.0028391786390117545,0.004207407511911217,-0.007716969635261357,0.003950104559811141,0.0001263909602756751,-0.01670885885729777,-0.012360202809508622,-0.011374683407679553,0.004597002359467648,0.014373991038695402,0.014561866776935498,-0.00897711602282999,0.0085488716631348,0.007599791369482238,0.0025625489292174044,0.004277568886650151,0.004616622071359338,-0.007798102889230394,0.004543493587085665,0.012740024993918674,0.006708813632137328,0.010517684335520128,-0.018743814663823733,-0.0044797789307325035,0.014714667262453022,-0.015136872002757528,-0.0037161472431663936,0.009156545782289109,0.015139723861183792,0.02031221239546356,0.012234200087201502,-0.003576599165227685
ZCP4_0010,-0.009427228444412619,-0.012489759577458967,-0.0067224565377090135,0.017077177648953504,-0.006534861679928206,0.02137985423919,-0.01552814893100918,0.012524566374070775,0.015208098204373625,-0.0020312332177013868,-0.0037339626023353855,-0.01588133701459521,-0.017520867299188017,-0.02131002357048176,0.00851309423631656,-0.012827385569790439,0.0020314794117154917,-0.014604290038907999,0.001294606262432055,0.00533668769817351,-0.0007337317485150288,-0.010266725987869867,0.016505168480062817,0.0005681276186980702,-0.0035410571502172213,0.006456065974756353,0.0039006155881873496,-0.007729864440305485,0.005309154075554544,0.00592940838189244,0.0002934538482361049,0.004209316146399338,-0.013728573819671857,-0.018117139148424357,0.0048373222811586535,-0.013803395496018665,-0.0004854534538183833,-0.0014774543281597375,0.011032025982319149,0.026745885190701427,-0.0035273721521227627,-0.002943729433395834
