Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
ZCP4_0001,-0.004254271334050529,0.00017419524242230075,-0.009648331802959454,-0.0006902287447599154,0.00418964038704088,-0.020796100924643002,-0.005016786319778476,-0.024592474241967987,-0.008575609810459827,-0.0008941666077624,-0.03231477716201635,0.012242434951227326,-0.0025936503065963146,-0.02205268254244208,-0.008168971819470417,0.00910014977172001,0.0010848641519443111,-0.007774953283634321,-0.0028632093784463244,-0.008019704169785674,0.003445854891298016,-0.009137114472679734,-0.012043414177771864,0.0020664558572990573,-0.016541703099559768,-0.003534909052906372,-0.0108118497192902,0.033625651123879656,0.012103977753338612,0.029867491445790904,-0.010907524784326925,0.001358918301122972,-0.0322810839309234,0.018796901987400975,0.004274022551826244,-0.02883292581057494,-0.02135057148370016,-0.008987754182571783
ZCP4_0002,3.283389220119957e-05,0.0023579508336546433,-0.007817519979840601,-0.00045682570858091064,0.016861886360276093,-0.01639619248165528,0.0029437512417150036,-0.014760027054020316,-0.01352901344145219,0.012672428179388458,-0.02473858393511969,-0.01575943724833569,-0.013649014763072679,0.0016322936177447028,0.00810960908505396,0.007234680751385102,-0.019171973298271486,0.001757130205177987,0.011909335658824365,-0.015320999208854092,0.006976262760186203,-0.0032587869379451227,-0.0026444683484821074,0.007336644329241824,0.001340547043858452,-0.010426186190393861,0.001996351338885061,0.0037748016492053006,-0.01206512595009772,-0.019536385686394712,0.0015010901799662575,0.003875415711557749,-0.015967169510974353,-0.013925798064597832,0.004091022066315655,0.006758804812348295,0.000759066305203736,-0.008179889708735875
ZCP4_0003,0.004359530690016001,0.003007464345346146,0.0059134112924191075,-0.0015638099051952631,0.004242223904714156,0.04423437242553197,-0.0007714867423636447,0.003484306057686656,0.015380140850221009,0.04614569155921488,0.032346354262467035,0.003029859792625262,0.008993683117671031,0.0028695885244979366,-0.008785400749043609,-0.008780802701209704,-0.01586800547939846,0.003019779067059407,0.016650499002476067,-0.010258717331731742,0.00038960073705978434,-0.0006076522321809649,-0.022618459457625223,0.019688495376780846,-0.00785835142530868,-0.0012928305736244724,-0.03455606741139041,-0.010414010985390547,0.020148166799240537,0.013751668094179803,0.020568847822014503,0.0074574029505094005,-0.009628382817336698,0.007950596846729704,0.02009851844342382,-0.01891339840371949,-0.00924437596987394,0.015838875065758786
ZCP4_0004,0.01202957448576974,-0.010949873175148356,-0.010497396610069418,-0.0011351765493935928,-0.005604092539187053,-0.008882582474862817,-0.014123565280119493,-0.06695738533297414,0.011288256507326072,-0.004692007887681703,0.012759568183634828,0.0023771103107677826,-0.0017238565899039377,-0.027052601776531498,-0.02793979430589482,0.004922319409092981,-0.014764659762771885,-0.00843235726063091,-0.02743413855006164,0.016397844851002995,0.008156454972495284,0.012846742500185903,0.012734437282636726,-0.004368127755260828,0.007997327798528625,0.002463231529870703,0.008962283887156445,-0.007448509643424832,-0.0003308491719755158,-0.021261618132252462,0.012949756488085688,0.011253162371048902,-0.012166728543983414,-0.005042367576168848,-0.025576441584912235,-0.02526721742016641,-0.025711890382431477,0.0065615081878757095
ZCP4_0005,0.0057325065537240745,0.000818960283020565,-0.0009022695765389925,9.889059369643915e-05,-0.0069938800179075505,-0.015622259988819196,0.007732448487085352,-0.02654945816713645,0.013191941491975558,-0.012719742446292748,0.034180837907963224,0.015049820877719647,-0.0025837408260975534,-0.0009461911894106464,0.0004739962227256013,-0.011573345604862886,0.009121424533222152,-0.01065045923264933,-0.0016387275149365485,0.0197778411913376,-0.003417607250197212,-0.002688526744773811,0.0026540765227610536,0.01568514569655685,0.010448404110347064,0.008281681513036281,0.08767601010683958,0.0048998252867826645,-0.008929985301672374,-0.001676074792666385,0.007831695761443927,-0.0025247030898364205,-0.015531219704603869,-0.028083740951913502,0.012748521835721626,-0.01310062206269562,-0.007608266113742638,-0.015432745819571965
ZCP4_0006,0.004360205141955712,-0.006239027779982027,-0.014361155911777477,0.0002234013577431436,-0.013277558580396767,0.0004269393295193456,-0.009771902929922072,0.019808300338192492,-0.01016513072085315,-0.008354733363896001,0.002947636786621912,-0.012179208573216947,-0.0079951244636099,-0.01061547843938313,-0.0360455333806193,0.0057810562534057275,0.010034789490905726,0.012668655058140346,-0.011244526901323592,0.008663301581688794,-0.008279370451249754,-0.019464773308868675,0.006119421100576868,-0.014909140648367543,0.002920831930051755,-0.007221202912416418,-0.024389186772924537,0.01339334358368549,-0.005925722598204575,0.027211317114178436,-0.009148366730560267,-0.008768732369502744,-0.0006916778525514243,-0.002875560391148849,0.0005237970135225374,0.005808925041254596,-0.020672367589139273,-0.020582419253584103
ZCP4_0007,0.0018564420717043974,-0.008948703233691608,-0.010961576043011385,-0.0025698075270972178,-0.0046871034500809185,-0.0032677910213834553,-0.020085830157729374,0.01939021655075099,-0.00545230404305995,-0.0016549440339448953,0.001380000762002416,-0.0035984570631692873,0.002848016837659445,-0.013675872152921726,-0.01839750706693785,0.0030374772037833407,0.011624328978777182,-0.0003545482991508551,-0.010389122929799434,-0.008187937124912106,-0.008912068988062316,-0.01106788312819355,0.0032843061374263223,-0.03660852632919857,-0.0034770694963094833,0.00020226217564645805,-0.028793583715234782,0.0032933983613191884,-0.012938229907181313,0.025168915139381857,-0.011043703846109077,0.010390650136061023,-0.0027309455299325044,-0.014159020861810243,-0.013330561423525364,-0.010073132958742546,-0.008714808152630798,-0.02371100710807087
ZCP4_0008,0.00865998608478279,-0.0038991652973242386,-0.006590347860613412,0.003254612641213086,-0.0029665254792143225,0.014091106194746602,0.0011670189253000069,-0.008915860754682172,-0.017725334930228435,0.010671764760181371,0.00016166464841271076,-0.018671494454867214,-0.007909364695539921,0.004161457753586505,0.0023026618034748423,0.006726417137611492,0.024130743362600397,-0.013300579036077642,-0.00788461114997555,-0.012272937723250941,-0.004599016261159204,-0.007403836786105819,0.003476829228882757,-0.004262169698535574,-0.013160913746924942,-0.0027554112823283965,-0.005018258335858975,0.02667777759283068,-0.00375442935651618,0.0002997130927316495,-0.015625439543399143,-0.011561523748323914,0.017164885606360356,-0.013278930485472107,-0.006547561195089742,-0.010565105961591104,-0.023938129012382132,-0.006745964179516442
ZCP4_0009,0.010757219949497448,0.005013599168520119,-0.0221054662943947,0.008088361215268831,0.0027504486603718175,0.016696051423922262,0.0037560187707653776,-0.010884677131417459,0.01734903129066353,-0.007983411692245894,-0.019619719663585226,-0.014929008233194306,-0.005864345193379884,-0.014007451479379911,-0.009113441686809913,0.00809769728734448,-0.0024598223746842406,-0.002703948403143468,-0.009808402943374076,-0.004266850808004952,-0.007790692631251868,0.00038528408722891995,0.008736675545225395,0.00912782841501472,0.010478209723805906,0.002691472584510889,-0.0009882513154445829,0.021038432920768214,0.0067225487974824525,0.008881030969243807,0.006604972468703457,0.005144141905052573,-0.006788171670905386,0.011064821988122593,0.0053705506034793645,-0.0023366915347734427,-0.012833154747301529,-0.0038006070407676177
ZCP4_0010,0.002748637460824186,-0.002973160997484073,-0.011087910671021719,0.002830523453865503,0.021093265733479024,0.012751259642672064,0.01029554821770037,0.008749733898692434,0.006069311389621308,-0.015826339844447295,0.004595538062638331,-0.013558767467277162,-0.011778555093324063,-0.017567967879451484,-0.014780915381846227,0.00314519180902323,0.00981632395498439,-0.010387549171195344,-0.013658857843025217,-0.011076330503958407,-0.006909225482838207,0.013888327764007198,0.0011434049175761073,-0.018879832951970894,-0.01512609435083815,-0.0012314819622605015,-0.004691119512163999,0.024165135012582672,0.006896564995870403,-0.004663407072932628,-0.004926763545151617,-0.0064247593974081935,-0.008760610304765933,0.0016149156434046238,0.020222569226727948,-0.0038591362973330492,-0.018034445010615227,0.0010721768749912682
