Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ZCP4_0001,-0.010579921620740762,0.002651412549438258,-0.006357156126159741,-0.009616722151163954,-0.024753010313777087,-0.011009749569738627,0.005583488424887119,-0.01928705526746535,-0.00400252130926663,-0.006893012812091836,-0.007316396151580157,-0.015556705885051222,0.0031197631990096445,-0.031199040960522263,0.0003950165917496489,0.033533069137864,-0.001281950276470739,-0.007050419872450744,-0.008979180337000077,-0.0038801985408882084,-0.011686162306084807,0.009407633859210538,-0.0023694743738574145,-0.008722220930454105,-0.021891669421762884,0.002082414344018588,0.011673061098517358,-0.0033808066184719907,-0.003856913737308376,-0.001133515262947494,-6.953400688835202e-05,0.012235943242627955,0.030870713831245386,-0.021044012875754775,-0.0063347814828220465,-0.02645933653141943,0.01716543892380506,0.007495243376282601,-0.01726690814534209
ZCP4_0002,0.008350977416930984,-0.01867364710753154,0.011130835869717859,-0.007592551471884333,-0.01338959940440191,0.0038123285552094785,0.004089789281990848,-0.01489007649975903,0.00019692601893878535,-0.013805217677094946,-0.01559199037158775,-0.003955230521699465,0.006562875480278575,-0.023596464089386503,0.0025375470665177898,0.003855984657709502,-0.0013598364818002227,0.0018431694544171612,-0.0037372030985523457,0.0037552373484826124,0.0029278155898973843,0.00819621536622675,-0.013411799655811203,0.004328141900777322,0.007975441351675109,0.0067386802764946765,-0.015815479085959257,-0.010703524619703583,0.011837920802787259,0.011724081822436184,0.0012580051353649562,-0.013433710647803769,-0.02019735979593143,0.0046824090472803465,-0.00546081942051894,-0.01777381591764081,-0.01292802218694054,-0.015395122593300309,0.020918256589593277
ZCP4_0003,-0.0061083862835936,-0.013504689448639817,0.013272183635376364,0.0056329790393104245,0.002245089534952285,-0.032312236752849874,0.021572888298757593,0.04463470368140611,0.0034409205490784174,0.011735978956777028,-0.013065674210383738,-0.03129677583185214,0.0013683788944959811,0.04041681115918929,0.01148259014915254,-0.00619167051868849,-0.0010483123170469798,0.002928992877246838,0.0006707906364477216,-0.005039950828446758,-0.01152362264039938,-0.011707322557723429,0.007400983771377973,0.025364807672081588,-0.015969687945291137,0.015722297816643572,-0.0027348381235838487,-0.0018305388804583397,0.017830777641089087,0.0459532628359963,0.0016456344806137996,0.01901717654240829,0.01263432229190834,0.004509969038221437,0.007789000749994013,0.021109117397572257,0.007156203692218713,-0.01514058966663053,-0.04894112096572674
ZCP4_0004,-0.02645833542232747,-0.010879383045770552,-0.007536919646913265,-0.011102147825009116,-0.06735219452772179,0.00731290357910955,-0.027681920470311334,-0.011346401868100797,0.011908365112932242,0.011465225859130651,0.014236863470565119,0.013765589502028962,0.009136208221023586,0.012131970631422595,0.01217572635187543,-0.009110701074661883,-0.0014421764646377164,-0.009160597600965947,0.0116442668953761,-0.016345601112657714,0.008181701733523086,0.004392414245405646,-0.0013042702333386801,0.005995620186256569,-0.029346982047675194,-0.005211125675894492,0.005636805486793081,0.0019235053394897749,-0.027462288137044787,-0.002356771909715758,-0.01030822327864516,-0.000905311661932444,-0.02105158132571895,-0.02817004982162797,0.005563909716257221,0.004902271502718058,-0.00371350006114669,0.012778684681898647,0.0033726290914327037
ZCP4_0005,0.0017882262387464002,0.007024433347550626,-0.0026563719791612883,-0.001102217461276433,-0.025734334196092903,0.08479997682644555,0.013591360468774955,-0.01630529169526142,0.00428575397388763,0.012788314837147048,0.019093682161484615,-0.0010782427976664074,-0.002671217611631513,0.03992626432702791,-0.0017218922193295572,0.0039822361655137166,6.923454504893881e-05,-0.008193081734986644,-0.0022503891937383285,0.011679410049339228,0.008343067327013357,-0.012333277213645908,-0.0020982852519232723,0.006801981580361242,-0.014006646603104628,0.015744591733894125,0.01645022621445988,0.008414730155609573,-0.0006071944235980655,-0.011802593690640363,0.0015417576508651018,-0.007543209798641021,-0.003620801524695646,-0.0011851554867030004,-0.019485729267501507,0.02228446974338105,-0.029709643934760527,0.009378002299737771,-0.0003839683384778457
ZCP4_0006,-0.037689962188832776,0.012317253505424371,-0.014511647031638885,-0.014363579988632032,0.019656159199195722,-0.027083424715028306,0.002184393616461926,0.0011247411211718506,0.004380881974448886,-0.009914085189568052,0.009617041136131257,0.005252661447296575,-0.008285130030983218,0.001566817018567019,-0.008970689021138891,0.013161186161123892,0.0001128687115127376,0.012693476150143988,-0.019302168596289544,-0.010902254823790413,0.006030334666943527,0.005188367917645652,-0.007811407965443993,-0.01070173970671681,0.0062876625773851435,-0.017241700210297216,-0.012510120596196984,-0.007305636946846541,-0.011718385437578142,-0.008566559638983066,-0.006497847037862245,-0.00586976649227475,0.02791254128084932,-0.014500492050893921,-0.024857712789846016,-0.007773695635469827,-0.0022312414395380233,0.012926321964133883,-0.011713001429793663
ZCP4_0007,-0.019629080257581564,0.015626678272141682,-0.008423621771171081,-0.010369384471017049,0.017866831848165326,-0.03258734058010969,-0.013133767407827124,-0.006836940187814461,0.0025168214968057474,-0.003465402406766087,-0.006612617105430623,0.0038714374352416857,-0.008851592556571242,-0.003960374888882407,0.010820226760877955,-0.00018124354440073764,-0.002846453787594546,-0.002319576151609181,-0.011943694818864595,-0.021842861300485815,0.0006542113243596069,0.003542855047509471,0.00261596775336836,-0.023149993617085245,-0.014714212507643392,-0.0371359336354071,0.0009300768426406894,0.0006977001673196627,-0.01097909532943126,0.0005308649454645894,-0.006318851728927438,-0.009829158153557779,0.02725053933094713,-0.018510749542922807,-0.02579958380193083,0.007882938253574851,-0.013140466106405114,0.004627357884723094,0.0005232947157956021
ZCP4_0008,0.002350439437174458,0.0253291869546366,-0.000786050394310672,-0.006674908197697263,-0.009106258323720574,-0.008200973336344931,-0.006514996518376499,0.014005750196536722,0.00844207483586691,-0.01690815211889936,-0.01198756579093199,0.0032438253705725163,-0.005243874233155308,-0.004465831245177592,-0.009880872632816548,0.02716045774363313,0.003799285905607409,-0.013399347583850859,-0.0068750814610694525,0.001013493889889681,-0.012031731582017742,0.006703189950191114,-0.008032776842684162,-0.014571082912457916,-0.008980133106716252,-0.0038589191609934644,-0.018713879679761927,-0.0024988515637423088,-0.008155321684896664,0.010813458960300261,-0.00420812718741809,-0.0032975298874856514,0.0023488935467946516,-0.0008039274788151487,-0.011303453895966088,-0.0011860283874497292,-0.013434122900610294,-0.007848323645444561,-0.005876270601262338
ZCP4_0009,-0.009254163636494131,-0.0017315943435653222,0.000390746707735009,-0.02209767872277745,-0.01100257708534598,-0.00217692525563549,0.006384960380979016,0.016786646963473158,0.010799255752534613,0.017348840224644918,-0.005194636444597438,0.006244670591663624,-0.0074776283385919054,-0.01965183479422741,0.004955867085484942,0.023546847502291662,0.008060120227971946,-0.0030169744260403215,0.001807073707438186,0.002213707081610062,0.011536727094123955,0.006836265549753792,-0.006478414632578405,0.00969140943977872,-0.0005193215676640924,0.009285959344734975,-0.016248832232935016,0.0026283881485577635,-0.009519852901818645,-0.008661735319668972,0.004635394994007645,0.005808771703301822,0.00958696709738179,-0.015185372610855053,-0.010638922152637587,-0.012577540577174619,0.011696371405169246,-0.0024733484457800333,-0.011327931644205131
ZCP4_0010,-0.014569652185419791,0.009266664147162387,0.01544843029184128,-0.011676501875072139,0.009975630627848033,-0.006264998705992991,0.019625400710449332,0.014758921391282081,0.0024271998479288687,0.005236172164126716,-0.01062104469415608,-0.0024907232709002938,-0.007753917380096371,0.0009103265186663674,-0.007912488608808228,0.025349303043481777,0.002877154791240283,-0.009599729921277176,0.015437153839640852,0.009035546921038022,-0.015377761654676421,0.004796901557626189,-0.01160378044778677,0.000950548576060077,-0.0020895262201565076,-0.0191870523528548,-0.016288529413208807,-0.0013353390805282566,-0.014651703316939456,-0.01716508426639371,-0.0044090162722901435,0.006906363430275788,-0.005591719050162893,-0.017730412813860123,-0.002553457516321001,-0.03338195142963761,0.0028758370057691334,-0.012031364056861612,0.007920155547594366
