Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
ZCP4_0001,-0.016584735354451135,-0.014412690717762,0.03061933001066196,-0.0070424221386738,-0.004270104122328667,-0.003936885188915767,-0.00022991520231970181,-0.011997712495962735,-0.0020028508513692334,-0.009126293210397965,-0.0054008578451948995,-0.0017503824730152999,0.015496406964574,0.011614918722936367,-0.021239351217348934,-0.0084027481314014,-0.012338764876013033,-0.030094166060295233,-0.004878851374858233,-0.0014038042721034665,0.02875043753821673,-0.033786860239991265,-0.016232213337060136,-0.0154877616155911,0.008191475630527434,0.0050842933658519,-0.0245999980278391,-8.79754438504667e-05,0.018443554007751,-0.0032293936477383665,-0.0019957351126541,0.0077399877047494665,0.0007992392636085333,-0.008727942191814534,0.0020103093243455,0.0032640301478978327
ZCP4_0002,-0.0022976435336871,0.0036682258523815328,-0.014241086318043066,0.0040223903997273665,-0.0015965040958052332,0.003668032408889667,-0.0017154693187304334,-0.00010834048025146666,0.0007108464050273334,-0.008042329603581366,0.00036981443801073857,0.011245726592654432,-0.0172088401600555,0.011341337409560233,0.0112122100060736,-0.018522154574939203,-0.03534822235919823,-0.013115018676791067,-0.019067877461028934,-0.00020868837619183347,0.0021716218222263,-0.021404712853698434,-0.0034987102303208665,0.006498953020210366,0.009468409373404032,0.0073877436135969,0.008346671822485668,0.013468736761870935,-0.010527536255176698,-0.010526802909622,-0.013970894011195731,0.0080106644435091,-0.008431318188675768,0.004120083872130666,-0.011528992810563068,-0.0181896247539674
ZCP4_0003,-0.0056035772715845,0.007218961080690666,0.020493442793141966,0.0003583139319233001,-0.006416831649680267,0.009859338000259501,0.006585743949070567,-0.02025185833079057,0.0016594756596460334,0.0060818528693908,0.0035091932317565335,0.049284250931941574,0.029374315928794765,0.012984663759656666,0.016675177267653135,-0.006887179356061167,-0.004712646523223334,-0.0015117765724458334,0.015438435100275665,-0.0016795356261521666,-0.010644604417429699,0.048798602734987505,-0.027809939700253666,-0.0035123635716327664,-0.012095464372550635,0.0008574082123118,-0.033554301811752604,0.016670011111010467,-0.0048499722513856,-0.0013484436986855666,0.004912042023166567,0.016726744856080934,0.011577218691836068,-0.011126212634240233,-0.01565290612032427,-0.0091929401331147
ZCP4_0004,0.010618497730707234,-0.0266810320923082,-0.023344041290620565,-0.012265930066085166,0.014769594936547134,-0.0179747336804126,-0.007741421129865567,0.011227598564790832,-0.008856396195763967,-0.011125145256974866,0.011837972335556633,-0.0020923500332458668,0.0057865759031064,-0.0070342908982778994,0.007696588740972034,0.019522742910494367,-0.0064073970226605674,-0.06779330021145451,0.015605153208963933,-0.002761791773423733,-0.0049858379088656,-0.0028614758129244665,0.014917909801797665,-0.0265007034429191,0.0022017933740477,0.007810893898201066,-0.016316424713304835,-0.027063179108721764,-0.003756070247291433,0.0015976273002394,0.0006256535950201667,0.009166586329292967,-0.002182211703282,-0.019806966152448233,0.007434680610683167,-0.0177361836844654
ZCP4_0005,0.012070429056027001,0.007402137824388133,-0.0118398347923137,-0.010968226446793466,-0.004883243541067966,4.5601588669633444e-05,-0.005888575474541633,0.0898141061605376,0.0023149341673634667,0.0003199705326241,0.004783255529589467,-0.012903927850718968,-0.0036108988505078998,0.014589935735653231,0.0124326989770895,0.023248830980903,0.034803716097973995,-0.027248660538719768,0.01708813914013403,-0.0030625307610297994,0.0082862003279192,-0.011618980367350366,-0.0013976567493740666,0.0028848134651138333,-0.011752476465242334,-0.0052801628433615,-0.007170067636147834,-0.00014096410162960004,0.009629007849505567,0.007968785115694934,-0.006873492444830066,-0.011421324773044568,-0.010762568284935665,0.014540029848259936,0.0030406589579148996,0.0061063541463258
ZCP4_0006,0.010174264280218066,-0.004819545571798467,0.026293607451512168,0.0113001123927597,-0.016831584777852068,-0.0007879013930437668,-0.0036458454708460336,-0.019921888851219566,-0.008441095535125202,-0.013745746230870668,0.003022924749003633,-0.0075820354651693,-0.0033756356786363334,-0.0143244595024156,-0.014623649083727432,0.010612992946742601,-0.0041965082120240344,0.015437648656165733,-0.0098152243833462,0.0018545573958294,0.011811725756389202,0.0022208602366867,0.008520270658419433,-0.03912347709208177,0.0037933769958481338,-0.007397044140756867,0.009181424967338835,-0.011793302338007168,-0.014541826093453267,-0.007931546818601367,-0.007532307944151999,-0.0063408569709116,-0.003992834738536234,-0.014343987122538565,0.0137758063052284,0.0103044695068268
ZCP4_0007,0.004607459084948967,-0.020598320015522267,0.0243319382926918,-0.003486124424522967,-0.009395446573506433,0.005733614861486633,-0.015056172857503667,-0.025001549348805233,-0.004651154942383066,-0.012087886782616866,0.0032941477115681662,-0.0003405441348908666,-0.0066136758090613,-0.03854469347113573,-0.02430073570387267,-0.0039634402819936,-0.010490861952205133,0.0171955099022286,-0.0027340330932523666,-0.0012215529688387667,0.004552311774880833,0.0025154070066240666,0.006030040098895434,-0.019407309830367703,0.0028891611601729664,-0.0100007613382768,-0.004584626712133867,-0.0138713660712746,-0.0021809636529840667,0.0009099706864779001,0.0050262429502170676,0.0091478438775584,0.018225810228773134,-0.010623526295383066,0.011013562648809866,0.013054278049210466
ZCP4_0008,-0.010123024576646367,0.0013965915822856548,-0.0006953194301667669,-0.013838838729943266,-0.0066242997013275335,-0.027676110727678904,-0.0070996772827497,-0.006725816915677334,-0.0043248685850948996,-0.0060667905698116,0.007885264209484034,0.010107826342335334,-0.0012820256472619001,-0.005746007952726766,-0.015621591887986369,-0.0103948779977818,0.0192307468177424,-0.009469570257708268,-0.014971146324355469,0.0032839643972607663,0.028930068434277163,0.020378132841303697,0.0019124381466697666,0.0024437776759833334,0.005595104737091901,-0.005840186896021733,-0.0041083180462751995,-0.010282035825451834,-0.0200842679979823,-0.0020144613667103,-0.008961702782163967,-0.0076386591190853665,0.0036474626309720664,-0.0011928545786534335,-0.00020847791244099994,0.0232135881062491
ZCP4_0009,0.011913560595577568,-0.012978901333488599,0.014334481284970202,-0.001941939588104117,0.004313824597549499,-0.014540451315889135,-0.0010211061730231333,-0.0013216044150747331,0.0022351546967143998,-0.0208637445924262,0.008200333667872466,-0.008577244320095533,0.008321974591184967,0.0107594303374721,0.005663189484638567,-0.003651337008093333,-0.0049354573652802,-0.0131812553554545,0.019330818493703866,0.009714206711067234,0.0196683089829472,0.013821410585085936,0.004814448975180467,-0.010725730128851368,0.002946536566827433,-0.0065399310985951,0.0036422070811010336,-0.007904791659840834,-0.0175439615281615,0.0023575377487041666,-0.0060344948357446,0.011966104459822666,-0.005782021252754667,0.0003085358738716667,-0.006734938089355133,0.0011201210786096
ZCP4_0010,-0.015902374779685667,-0.012096742425496599,0.00013248330833453344,-0.009384517105584467,0.015595804467764733,-0.01733759351814707,0.0058736308705046,-0.0047943034207544,-0.006562474286964067,-0.011045436775487765,0.00020718938459409665,-0.017094509952994368,0.008894354594630968,-0.015139184823506999,-0.0029344324107563337,-0.0078500361568601,0.001478990465293467,0.005668831485924667,0.005629995492922167,0.0032873226455120666,0.0220293349674984,0.010693066090008868,-0.0053905743346306335,-0.020099431662049635,0.0026670476550890664,-0.007327607707161034,-0.0030316170956914,-0.012441951574271833,-0.0167836053018655,-0.0016981076628974,-0.013814194817396234,-0.0057048094957418,-0.03909793215465394,-0.0021551634146497,-0.021825085091492735,0.013014428365331033
ZCP4_0011,-0.0020486044271938665,0.02713335946167487,-0.008450139693710201,-0.008281597661590567,0.003855980390004033,-0.006326371576936034,-0.009887955364530467,-0.010316181584892134,-0.008972698318476266,-0.010322132529031034,-0.0067506006775903335,0.0008014767355722334,-0.015517810607786202,-0.008872546045880433,-0.008489047950637102,-0.0026699864275536336,-0.017047427760536235,0.003677539904303533,0.007592309382553599,0.006999103906695367,0.017946916035727466,0.003213620087077367,-0.009102941188723934,0.017418086029924666,-0.012000073802806233,-0.010807305171442067,0.027271824540360732,-0.0012909985652705335,-0.006947338474639232,-0.0035325034487054996,-0.005281942553386334,-0.02472996645433123,0.016929188586354834,0.019560712455788002,-0.018094190947412336,0.020181551993008567
ZCP4_0012,-0.01890871269582173,-0.014150106167040634,-0.05293593451302644,-0.0126104898788678,-0.024239407557538565,-0.011516272656899335,-0.037928793912084466,-0.019705912146120903,-0.021194863993026534,0.015778459570014964,0.005909628836545733,-0.018292452741003,-0.042664139357177396,-0.001449813195620333,-0.04970759453972643,0.03960718333578706,0.015930237654672132,-0.0028266422149069,0.03348236265191106,0.0055721267107878,0.019871426605564967,0.0034814973993904665,0.012289731569631734,0.026445153148991363,0.0445262466069734,0.015315496882162367,0.0018294103083959332,-0.0087705646772367,0.015518391606683668,-0.0207184482792768,0.007061749064789367,-0.0012249216682029666,0.0079089077581925,0.021447760096181868,0.07737087458263424,0.0502911821328395
ZCP4_0014,0.009195919116897,-0.004097401821125733,0.017763494175258066,-0.006905454587401967,0.009575939413163833,0.007242547517297367,-0.005515684721662,-0.008134438022587733,-0.0069947563444916335,0.04862090262480747,-0.007759727488587667,0.056695300577025064,-0.017519976349167934,-0.0074423545900728335,-0.024994039886682962,-0.0013015548542247332,0.013956634244466401,-0.02293229989215133,-0.045497916364446535,0.0046013185228083,-0.007774771068877533,-0.0006835701678964333,0.0040200790108192,-0.0008277679173606668,-0.0142259341456734,0.0068272541297191335,0.016964869841933832,0.022607420533117633,-0.023099319372176835,-0.0114164906912927,0.008584614524248966,0.0204869120762862,0.009940887351707799,0.014977852289504634,-0.007014045373778367,0.009217780496645333
ZCP4_0015,-0.002707931693862233,-0.048721444525447195,0.029777545413199363,0.03329195629381284,-0.029295542520815898,0.007741950642417565,0.013949943031572433,0.06519372634839843,-0.011921840704366601,-0.011946523664377068,0.016161698952751397,0.004756245147228333,-0.0152578619256924,0.010399304796375767,-0.0037664042677268,0.020998938885086537,-0.0317205115384468,-0.03068603496360567,-0.014433048650938233,0.009079128197660534,0.0023267404184911665,-0.0006463679619278333,0.016653803658319432,0.019107203139613865,0.005388182649041967,0.0072548684430075,-0.011766803533733198,0.013879802214224066,-0.029111774648282365,-0.009374408147106434,-0.009457362028186866,0.0025600450003456002,0.0039063223844078,0.01009975236249,-0.0057905086055726656,0.038111921499370906
ZCP4_0016,0.0016214890339855002,-0.0112964223190328,-0.006265344162375099,0.0210816713632752,-0.0098337631524226,0.015226843950302266,-0.0021598162411794334,0.005978676282869501,-0.0075316581586992335,0.0018166138843406,-0.0091326837100247,-0.007140420688547166,0.010819652756862167,0.0040363517250891,-0.0111200050369366,0.0063649856445025,0.014013536004426402,-0.0230993247110028,-0.025508290495782765,-0.0051629844456306,3.553435232046665e-05,-0.004798449830805966,0.006734813463466699,-0.0220704625353858,0.010317442740553634,-0.0044042916667692,-0.0028705185052200996,0.0028372715982887334,-0.010395106633433834,0.005182094184695967,0.007938088142909567,-0.0410164577621577,0.031008735014614566,0.024000802545415367,0.0022458537214391336,-0.0023203298314832
ZCP4_0017,0.021878079052164334,0.008200116973450066,0.034157421704460095,0.02539848469640747,-0.005450120551265268,-0.007489236689356266,-0.014194851521451867,-0.011014501158157499,-0.014111538812017899,0.01783592435303557,-0.009944155983488032,0.003443272471759467,-0.020643658755249667,-0.008398657734912834,-0.06424855151400584,0.030400981086717866,-0.03215161613067653,-0.005983466161499233,0.010001980652191933,0.003446268540326433,0.001300048063881,-0.022938229406120336,0.0014931446282807333,0.02217901922209097,-0.0041404276069461,-0.0136262447542015,0.008111972137599134,0.007523976885011833,-0.0397002352383612,-0.013050959365168766,-0.018813004647832168,-0.005314327127717899,0.07011670518710574,0.0039782066237704005,-0.010530509431889266,0.04249738269208497
