Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
ZCP4_0001,0.0018953948849676555,-0.011482200786567595,-0.015008686221336408,0.03211623378224027,0.028641007301228132,0.0011576908133244291,-0.00895760191900089,0.021106527356607386,-0.016798371510637927,0.00048150723988867766,0.00011878824057813169,-0.014814438243144904,0.019434872793175625,-0.015124886789324993,-0.020404120265273322,0.010011880497902697,0.007682530797053953,-0.006110912316889224,-0.009420599748204991,-0.019349991296539523,-0.047353561615114954,-0.010132119337122474,0.01696969815650153,-0.013730188108266376,-0.0045992016522751165,-0.01858414980455178,-0.003068321009787595,-0.00898444237387107,0.02620027474353225,0.007745671569315403,-0.016858953159862786,0.0021132576540010824,0.003240104579475438,2.2578926618467025e-05,-0.012134731864979072,0.006557835898863556,0.010256071759241345,-0.005131069593159839,-0.01090579216306976,-7.523951177245673e-05,0.01654232380224111,-0.002185136936200101,0.0023168065654450404,-0.004072487366101689,-0.007876186077459218,-0.003439765105181571,-0.02188720500487686,-0.019319575017625146,-0.00217832386028071,-0.015390647005579084,0.008318795621555825,0.020120100931665046,-0.019217028233363603,-0.005189248683393697,0.011999390143994398,0.00018625575309094345,0.008503785317982172,-0.00743377162962947,-0.010119889093283367,-0.005092878057383764,0.0014667299677865718,-0.0028666383119404157,0.024541521736155453,0.00942202383682739,-0.020657404471323703,-0.010069084553702312,-0.0081204272444699,-0.0012456476333926295,-0.010682183473245564,-0.014400459179793676,-0.01640518078066974,0.022325137555113082,0.00010208014614367724,-0.017665026530145532,-0.0016502197756841019,-0.020295462180144937,0.0060324195891229,0.01590428655287645,-0.022422904506689705,0.029112486758618817,0.010924671935362465,-0.000637731429171826,0.01665313580727171,0.020296856144126425,-0.0188555560225177,-0.011896416136059311
ZCP4_0002,0.0007063681569678691,-0.0019977479452915167,-0.004255997164806612,-0.0001822321533398168,0.01313271543998144,0.0037937171766410606,-0.005458820869153247,0.009316530451207632,-0.01067614874053025,0.003306135278112975,0.0009510912208456454,-0.009279030605841822,0.01063426782707646,-0.0036515385672991276,-0.006011407329858831,-0.020133857501699576,-0.007799325290326902,0.0146522457673169,-0.03166393428309184,0.008937720012712773,0.007023887851120096,-0.01579535248214747,0.014779413716365935,-0.010637587971108817,0.008652009033971958,0.011199313196904094,0.004923280014304456,0.0017939395611032195,0.02744702026126998,6.48193526989641e-05,-0.0020519396411111243,-0.00041485737018963,0.0054730132515312694,-0.0007208312553777493,-0.006576581675887507,0.004581437423728246,0.007341763739426143,-0.013326210551401891,0.0008570547571781812,-0.006812456474869716,-0.0057067250715667935,-0.0054744744301560375,-0.0014145394913297202,0.006757688252851195,0.0006712497607881606,-0.010586852162079038,-0.0008108656991773446,-0.017794833296671277,-0.0028807918038799203,-0.015240892614121999,0.001186913491866898,0.007961700193120829,-0.015931636249595062,0.002396222434042143,0.0011878427786589831,0.0031017034022250882,0.0025947172107822917,-0.019853378594114797,0.012917297513267999,-0.008862829365011373,0.024389572852995742,-0.018438344084822953,-0.0020827710838931305,-0.007941673650529243,-0.012732039590960592,-0.013353093371039806,0.0019191323158007222,-0.008740694521036586,-0.0009253299223466725,-0.0009601367543562496,-0.005945957792443077,-0.005619710760124125,-0.00040317252023491123,-0.005785920968205144,-0.007500634897741281,-0.006448855899855173,-0.008566321573279257,-0.00500570427939119,0.0033609248146395207,0.017604300120408246,-0.02018366272134878,-0.019124212564893873,0.01886445892630364,-0.002436139985778198,-0.024514135794131423,-0.01163110431274712
ZCP4_0003,-0.0061349930517385215,-0.00030159471609059825,-0.004827773797291847,-0.0048666669131704685,-0.007245805604058492,0.009758107615012633,0.02265785554210237,-0.0052578647268299444,0.013481133616574721,0.010453165203543412,0.0011218285025218395,0.03447128886241389,-0.0025718966839744476,0.008033268302325269,-0.0018712779307569077,0.0087499867443243,-0.027433654933042617,-0.014264709639698246,0.03841648660296365,-0.019446008787970728,-0.0118963053485215,0.009912022408205073,0.01253654765408198,-0.015497616275209894,-0.005171196950919996,-0.006150453735637325,-0.012433841077676274,-0.0064713363393861245,-0.005209786481551306,-0.017724175048668692,-0.01253030406050686,-0.01575963951642294,-0.003696834217487144,-0.003158427463256414,-5.2765695982589574e-05,0.005880909506010638,-0.005982736753668939,0.00559279985583282,-0.01520779804429944,0.008025569003280069,0.0018648810434753918,-0.01359441837049297,0.0026229591956330013,-0.025604052613697345,0.07694797016747773,0.0009651202765710797,-0.03140981242385867,0.013205201767572103,-0.004465982533310279,-0.003156165109330629,-0.020222106898285536,-0.027849407999931717,-0.04202931645332549,-0.007480432678139166,-0.007493122599024919,-0.014018459175601534,0.01797303617117808,0.054631696553814425,0.02556083724633868,-0.004299752071724123,0.0042544059419980665,0.009153131366792612,-0.010510455504899608,0.004495636136065964,0.03223073258333877,0.006435993859487503,-0.006345325748339581,0.05037947292302018,-0.006379256886140685,0.01770487708466589,-0.00558859155327195,-0.01417353928624849,-0.0064766744671425095,0.06614385439589106,0.020095234310829116,0.03018845623180228,-0.0016983803144773144,0.0074104796164167165,-0.01574550138755391,0.002656246052700882,0.011001754301673819,0.007715903747791457,-0.021369338824490356,0.013615438445112262,0.0329303240071465,-0.02518748118879676
ZCP4_0004,0.021471879598499624,-0.004213417341167327,0.013779916788087938,-0.0032920502332843297,-0.004624627133318113,-0.010239254465413442,0.005134196372981953,-0.016566820723970487,-0.01295194539731405,0.012948928509175651,0.004596303149728642,-0.007392497133622777,0.017129477192048347,-0.0024708127623137392,0.004426927935211527,0.005387881817113085,-0.006242247336753737,0.02378935082790665,-0.006893203643275679,-0.035456890849766574,0.010905218207922143,-0.07543981289272239,-0.006695032687841891,0.020589952218900868,-0.02489923287423789,-0.01987968760887822,-0.007225620691056972,-0.007964256259894336,-0.02266253359654053,0.0066057006857611926,0.010554956546223094,0.009785200684991727,0.0079504542347708,0.02314275842463978,-0.029465187074884134,-0.007085087595484285,0.009715953937875693,-0.005173913568291536,0.0007335766585938935,0.0005923263629734615,0.0014307529686688686,-0.013899242985352665,-0.007764412795281483,-0.003901414401346868,0.005275593609752368,0.003951269707553898,0.027291969794031534,-0.013852570947435664,0.006036643974948635,0.003262652072489381,0.0331943458386429,0.004043692876979337,-0.004822292335641185,0.018687986904275738,0.017922487270069447,-0.004329582171613147,-0.0025514607012134638,0.017885225598001576,0.007120419140087262,0.009157777397790187,-0.028994412613799918,0.009150575724038443,-0.0004998616445175343,-0.0007651382256828383,-0.027922573400534605,-0.006966065268886013,0.013248048997393057,-0.0006751151809339092,-0.019622362232580383,-0.013443616091610797,-0.008982420495956277,-0.01341222160958044,0.005511639413552936,0.004856524124404166,0.007690307151850232,0.005479810365252804,-0.01395906932490376,-0.02707017184503815,0.012597929417409247,0.003965785284177487,0.00643128459215548,-0.00435082619146335,0.01526952376482525,0.0021841380088100265,-0.0031547725142145,-0.0054412750205884855
ZCP4_0005,0.041766141067834696,0.006518517114587921,-0.006970435341194654,0.006285634175391789,0.00037239953823172913,-0.007558975571320012,0.013394326006096692,0.0023453155741472065,0.0364586340550126,-0.0029031139386911397,-0.005447365413603875,0.03820730750509111,-0.0036012285065951137,0.015275446469572134,-0.006529255607163284,-0.028706132904065106,0.008681368601471708,-0.011812352849470662,0.0007553033787513337,-0.011217945225656015,-0.005912591429966335,-0.023285361018981657,0.013710077970103946,0.009571042057191531,0.013947102353296603,-0.01390764939017831,-0.010767910394391992,-0.007844756006261888,0.03334560907072355,-0.025215546220754798,0.009308530575694697,-0.004102172639111007,-0.0053120839087185,0.030934613122335856,-0.011386113469807072,-0.012518244741670606,-0.01980358346522126,0.008724535168738244,-0.004861273942253519,0.012341209246367937,-0.019700952593424307,0.0023316714596544976,-0.0003433102654901126,-0.00616725515924101,-0.005457632001528737,0.007632845818329356,-7.595047573041836e-05,-0.008582659658188078,-0.0033904140479250147,0.011274274619491667,0.022026115299843815,0.01109397243105397,-0.027691461196273522,-0.00839525610597079,0.023278589909907,-0.013440135553156773,0.0025619094604007538,0.009465031347501885,0.018435214833938843,-0.0010350896041023973,-0.01791192055640994,0.01097428534600726,-0.009539424008511765,-0.0005571602263175208,-0.0244370288825392,-0.008049682570042448,0.006016558127781699,0.010084461378792266,-0.025814187880534537,-0.006950435163037362,0.0051535921903953785,0.003722782612990176,0.010391812626779346,-0.001667520631460638,-0.023692649609710455,0.004087926634597776,-0.010279291785436209,0.0032743475909246533,0.012484412891731621,0.012324944094401864,0.024857343549720246,0.011875264027515726,-0.019721850950204452,-0.015963062419818045,0.019087268643882757,0.011940835703739262
ZCP4_0006,-0.005841444755431752,-0.00034649111560494645,-0.03153424775829571,-0.017661161275840245,0.026769381825852295,0.0030921555456752273,-0.025225484790634783,0.010968528151607617,0.018860510920491142,-0.002652656611548618,-0.009577064779903216,-0.026236117939508575,0.003356233869527381,-0.006178489106165774,0.000533190903130539,0.008374930038574237,0.006323410799816904,-0.011663896812279894,-0.008123526851395772,0.013809464138757088,-0.021204130612968795,0.02672086523481541,-0.0017580569855091795,0.0043301597631617995,-0.04436800550181115,-0.004309267974698739,-0.0006223953585930369,0.0010300400101883808,-0.002438363856561312,0.013237540663410862,-0.0017136838434967246,-0.007066108923949259,0.0005707340422267281,-0.00554789703126401,-0.005532041506264031,0.00511263278493047,-0.013224941786113985,0.006432289204224037,-0.014804452776509335,-0.0019681033036782185,0.007372859477273186,0.012541819484379216,0.012569198689643284,-0.010239661065137271,-0.005778648032582573,-0.0028053887668843635,0.004937855885737222,0.014818180621783217,0.012264320184152487,0.006824853835900984,0.002683608456555638,0.006849737817886174,-0.018433190006056307,-0.009014862142846983,0.005403082690733674,-0.008331094962072022,-0.01005252474364964,-0.016193530917165105,-0.013521486887675058,0.0011170321877584887,-0.0011576870463185051,-0.0016590459943981422,0.019958410306275015,-0.008221247663932117,-0.004318923415105414,-0.009668398389101555,-0.014345909675683114,0.0006512204114058862,0.014389092475973819,0.012183262716229276,0.021090652985983428,-0.008321059720732759,-0.0072781479197727116,0.006555281802092746,0.009367394428595814,0.0022551657591145663,-0.0005834164257819872,0.021110782498752582,0.016300846102483776,0.01051419132209356,0.008119331436484129,0.005986323517172512,-0.005839214825009996,0.01174003989450483,0.011407305473013942,-0.036527973706645664
ZCP4_0007,-0.005127406323753406,0.0002002482581911851,-0.0024399741397960074,0.004338917025104171,0.059812055611600294,-0.0021179487389795058,-0.027055836511817855,-0.0014236028205915105,0.0164735996551781,0.0020087279104803843,-0.011546167709619947,0.005713742819791143,0.004898295007783944,0.023853118528401496,0.0008016753747425455,0.023917993672986124,0.002926137208998495,0.006078037964402178,-0.0011859031999537429,0.0009370629588150704,-0.01986631540634642,0.018762673090516033,-0.00038495378519284645,0.004159449094801739,-0.01044508992298111,-0.0036933572737563158,-0.0008739826481007959,0.015189060318674601,-0.010727941221030816,0.0059684231919938215,0.01272978865587424,-0.014204062473502149,-0.01175288170954617,-0.008894180897197115,-0.008213441658502409,0.012185483615206256,0.010801838726303706,0.007021348528132928,0.0003693035079166869,-0.007514473862534068,-0.0017091938037782975,0.0064257722124583866,0.003873160091625029,-0.005613343752169175,-0.0027145288465977254,-3.9162859213405565e-05,0.02412484839707075,-0.004004604131831921,0.006437713967729417,-0.009033165730033344,0.010501140528396109,-0.004874000880859871,-0.004046167458121998,0.004644003268276369,-0.00455769002049487,-0.009587096704737738,-0.0028253381870699556,0.005060184069776754,-0.015704765630675455,-0.009352585079456128,0.003649164911686898,-0.0019084818200578886,-0.002892975408598938,0.00915293508129764,-0.005842611082683986,-0.0097247938242086,7.25245166588577e-05,-0.010338384838433023,0.004010245474975455,-0.010425473776262989,0.00712664933515724,-0.016387330518763375,-0.0023864200588743804,0.01956674098523276,-0.0006209458572506165,-0.005388097590503501,0.012761464579755752,0.011079379663393786,-0.007209376819767906,0.014298338606166383,0.004017506001913163,-0.008837682953361172,0.005121577183763015,0.017718189496637927,0.01075220273194321,-0.011022786089252631
ZCP4_0008,0.007951277704646221,0.00038820586782684785,0.009223566415042886,0.00135287409770342,-0.030239103094216072,-0.008154599663447164,-0.001404762057032746,0.028986622569261336,0.010173588782719286,-0.007144079126308721,-0.0005487446182295655,-0.004655590197866263,0.018228363029196788,-0.011566909604649128,0.00770117571448476,-0.0024123465101955756,-0.02995198336110288,0.03375904547093853,-0.003950814107087732,0.0024935622702220556,-0.01297611485690848,0.012190782543480118,0.00225827115163587,-0.00812881161223056,-0.006575974373666864,-0.0034188341762902146,-0.016133258470806516,-0.009375730025534799,-0.02142685397473161,-0.004339445121761597,0.004823996662642508,-0.007002811910380764,-0.0006271737851270894,0.0039763470675477286,0.006506760012914656,-0.016550079590928995,-0.011281342508172932,-0.01789757097031809,-0.018956448416949517,-0.001351440516292341,0.01253195247296159,0.013590023626375286,0.0028529208713505326,-0.0019084559065435096,0.00382167315738881,-0.0003359955716629075,0.0032058842083645326,-0.010522193704509512,0.0002901928473461312,-0.004837173003257127,0.012001667026905194,0.02114020972686472,0.01637582571032612,-0.012243490561575456,-0.011447549724444558,-0.01589913144259053,-0.004957458853844632,0.005392587412706549,-0.014302119714442065,-0.0030394512907792794,-0.012198826485485835,-0.017103812774165016,0.021229694776309878,0.012585449749759,0.015466889601049293,-0.011630505418723023,0.004907920481182919,-0.008969545818015604,0.013888577630725598,0.0016757887790587677,-0.003959684436813911,-0.009557166049516988,0.006193876380194115,0.010293276205731667,-0.018254971220862712,0.011448493166376646,0.008655630328656834,0.011585230268996265,0.005135122148523751,-0.009311615650387805,0.027684812910867978,-0.002274921457319335,-0.046860798171396274,0.008584123882699161,-0.002929488051898692,0.010661440228918165
ZCP4_0009,0.006448741763752684,-0.016775549941907303,-0.0067491709046967815,0.003635584590212312,-0.016941425282242743,-0.0027737608422886513,-0.010052964996069745,0.014191402328943437,0.00827799743823501,0.008775073940270904,0.007851805270261573,-0.004658508706486121,0.015293455040786596,-0.006023900826101162,0.004843196360322183,-0.007087175753829974,-0.012603346009883342,-0.003985029567264094,0.0023741270307366526,0.016243807256229217,-0.011471570449982236,0.008734285255904129,-0.011985467911458077,-0.007298391371005089,0.004629512109728973,-0.01475069453965648,0.01631061194302453,0.0010700863227960356,-0.006728679860538049,0.0014270510678203755,-0.007210724605264655,0.008672763052517195,-0.005263954997882314,0.002188662632030392,0.014920560972721516,-0.013293727354097661,0.011279882829182998,-0.023608339003626386,-0.015610756905177365,-0.007614751416165542,-0.0030727502288956684,0.016855719471512428,0.0137405489238931,0.0015065052289584182,-0.010212488176084946,0.0029519948149667667,-0.0056508824861274546,-0.011484167801246743,0.004064684483947806,-0.008006326115281967,-0.004560196556852493,-0.00442816711500007,-0.013560728365744904,-0.00011641958350381665,0.0034167798671837085,-0.0009959022413566292,0.008851766936532841,0.009552989260961086,0.005087290729648036,-0.02491026382912564,-0.003808538090216179,0.00968073515483628,0.007121709482506907,-0.004210801208382433,0.005960234207272809,-0.019279975945436262,0.007636413379547841,-0.003536292993128596,0.004450292101934103,-0.0048144824433088845,0.009360072962133346,0.009430369391712608,0.005120826914254682,0.0016574234481227322,0.009309937643677118,0.010140768422153185,0.034102518580761104,0.012762689203693884,-0.015532499169492987,-0.0003558109136549392,0.017537543270941845,-0.02772026333081361,-0.03210165866353583,0.0008556125275348443,-0.007667648969354835,0.023108856078702587
ZCP4_0010,0.021350355242198495,-0.007320526478947618,0.012354285931048078,-0.012357416238725955,-0.031581985632304854,0.0029955645449525315,0.0012507295982394045,0.02888942679032297,0.016249486887739167,0.0077361312939265925,0.006675531429180819,-0.02513135496299406,0.011524258574042844,-0.002919085906678266,0.01291813851820983,-0.0029327566242409423,-0.04347379039825669,0.002378567992958209,0.0035942898071480225,-0.0007357032969052592,-0.006839622024341144,0.013512501582764179,0.006720818843686261,-0.0072051154193682,-0.009318181979867118,-0.020197116373179464,0.02569590041687582,-0.001987816965662871,-0.0009002847711133046,-0.00046315958077800635,-0.005668947679073176,-0.008109465983637987,0.01280869967782468,0.0013744249774899418,0.01385150237699828,-0.021096817784717132,-0.01072808643109416,-0.023904780017887702,-0.005384547028208683,0.008544105149408902,-0.001698044197393896,0.011574131750864917,0.015913060932598738,-0.002863462823979743,-0.011795831201333746,-0.004270296509340442,0.003558038331331188,-0.024480952623318876,-0.00569773645397848,-0.006099084258295869,-0.002134106083427964,-0.0005437069800631373,-0.009177701362166852,0.006696781048040407,-0.0046116701025490855,-0.0033544020339300895,-0.005539837860914913,0.016328902739569287,-0.039701307578409284,0.011156573178675815,-0.008715382046116776,-0.009880894469766272,0.015312278519618288,-0.017875904505366788,0.022241563837755635,-0.011401172733168423,-0.0032469606769848047,-0.008617344611120004,-0.005437251018339026,-0.016281326881167738,0.0018675908430501758,0.010160418318713655,0.003937905176547755,0.0008306089180220294,-0.008314887834920669,0.013425027999987947,0.013967723180455598,0.016693681666911597,0.010179779052622578,0.026888386374047592,0.04261743448589078,-0.023606283464124633,-0.02795393508723845,0.007231338013725662,0.011892701880136119,-0.009903131992646636
