Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
ZCP4_0001,-0.008446103198157208,-0.012222587656130037,-0.006737291953077625,-0.013618098051951055,-0.005489304116088831,2.0287774610823147e-05,0.018901743658955705,-0.024261779963895988,-0.004516806608317589,0.0009594102522685614,2.494689225071831e-05,6.395386482049744e-05,0.014609325524225785,-0.024983122118954062,-0.007226459964873095,0.011955692304501116,0.010769600564375523,0.0015432822864273705,0.0226260860672002,-0.006345440599972955,-0.0035102282395567163,0.00936593422459691,-0.01846322678289184,-0.041824799222232804,0.013345140603424215,0.0026072128236672137,0.01630035947941703,-0.006249408447975796,0.00882329968905383,0.01502071607154091,-0.025719726514801203,-0.03719762258078188,0.0006334203452758579,-0.01922234717723904,0.012545693176981615,0.03857828788498235,-0.006501018295682276,0.023457208462892218,-0.0030302715777360922,-0.0019441392764121387,-0.005876252361450874,-0.0007491403503861683,-0.0018612494513388083,-0.0006811725089112673,-0.012706942498968221,-0.009152028734737989,-0.0006999861864817838,-0.0070634006852030844,0.0225576424017073,-0.01470802222624278,-0.01037019365957511,0.001419503090243641,-0.004864403959288829,-0.008033005205234355,-0.011411897892867789,-0.013379878492760977,-0.0044731925395888345,-0.026987946696675324,0.02802806570394637,-0.024529335136711603,0.0009884652980462292,-0.02947591163263524,0.0016652462634243303,-0.009783352431460718,-0.005227216844094902,0.021857455973407908,-0.00987470424070108,0.023694842518083965,0.017057674665131348,-0.00019242942369222183,0.00983684454602227,0.0017407936457552778,0.016217387588733378,-0.014122500393781998,-0.001248994849570861,-0.005357155601529973,-0.010656020549181295,0.0034507931642896047,0.0009733679340237037,-0.020874501206241243,0.011935350312645174,-0.01429827913652599,-0.0015010845714133502,-0.008723891076993472,0.002625048400012916,-0.028970427771212125,0.011118886567994028,0.003906410453960471
ZCP4_0002,-0.017446938715009953,0.015117190703249397,-0.01706628047311547,-0.01023973683983111,-0.019061040947364914,-0.0019507335721179434,0.022722793774409392,-0.012628377512776432,0.008158820935039767,0.005607653673964771,0.021207176051204278,0.007429596287837666,0.0014383427276333839,-0.01701643162461288,-0.00144073584285648,0.009118045096704297,-0.007210722801311431,0.002177278809130847,0.01951400008850353,-0.010420606284138658,0.010047211939064436,0.0008520338887556528,-0.0058492748017564015,-0.001277106773893351,0.004779461143530383,0.0008944171671976443,0.017867192968229195,0.0009750356187755267,0.006434201075772039,-0.0013312286684934078,-0.007809190374856064,-0.015304871464955195,0.0057217007686644426,-0.012798771867815435,-0.004614825858358589,-0.006855571380924822,0.003115033335887845,0.008754697036023265,-0.0022054761162782024,0.007606566820328042,-0.0011797334998459377,-0.0021101589060923917,-0.014721114887729527,0.001524953613843225,0.006162153703805389,0.008437681385601296,-0.0077376050654226775,0.011254590046131812,0.00766024464398637,-0.008999642678916024,-0.008621178203070429,-0.0006686109696727141,-0.003992230813568757,-0.006744869537248867,-0.008056552649093962,-0.01569377087569576,-0.003880657037748493,-0.01912842512745668,0.00840210157574855,-0.016240831833112077,-0.0013265514982208004,0.0033911859175556995,-0.0027253475988359734,0.007381066367923203,0.012678640546442077,0.0010487843089419498,-0.02067924614186411,0.0161579956552879,0.009647254208867029,-0.009868320295334191,0.029979071254559814,-0.01816818280457219,0.011685148224049941,0.0003731924978216736,0.006967018008334927,0.015245277661992969,-0.010904557864105541,-0.01185737883863974,-0.01142805358009085,-0.022773632578520716,-0.005644746424334526,0.02318526093466058,0.002211567121273275,-0.008389647237802972,-0.0024124481932387364,-0.013907838706443165,0.014319913871351403,-0.001605165247753515
ZCP4_0003,0.022633705592484538,-0.009233226169693961,0.030405352334013428,0.0020807222890593374,0.006587749896988088,0.0016495948879001032,0.006641196870516215,0.00525081432287197,-0.011152239282441787,-0.003530419355011341,0.019464934314854427,-0.023927081117606285,-0.0008873856881973542,-0.021737552218485976,0.0028971437173688,-0.020498889460717627,0.00918520671914065,0.010810672650112929,-0.00595989532220414,0.0018060172936810663,-0.008399481143136994,-0.014030053913735198,0.012384966623379864,-0.012584147616614994,-0.004043743888434209,-0.00027630555240292653,-0.02606039113209637,-0.007336117537091119,-0.043696383113070794,-0.003525508638185841,-0.022960318860861337,-0.0020179696644265473,-0.004947698440199952,-0.03516278907553804,0.014776898509586222,0.007026346877560934,0.012816715508787884,-0.028749025404754647,0.007072016662194723,-0.0027919858344053277,0.08393741001169779,-0.01058606636729803,0.00155677040618065,0.016976529209754353,-0.011927332648751917,-0.02222029677895542,-0.013790518654588779,0.016553747979792945,0.00850905088255273,0.009114109189792066,-0.01347412660955288,-0.01431218955228182,-0.0018561810465910335,0.015022405083552041,0.010316942961930404,0.010396940988234123,-4.4129822035934233e-05,0.03963538302027534,-0.0021455129463221426,-0.0346095786015767,-0.008826241835468023,-0.015205065793448354,-0.0033529452340296285,-0.0022302677478401992,-0.021537259113458895,-0.01111850458070909,0.021833403017587148,0.009591385111239059,0.0012383573773321363,-0.020395047917776663,0.011898484725242542,-0.013616268202107562,0.018810153908576436,-0.00895353954955584,0.01882199080196225,-0.0102675951788709,0.06582835690315454,-0.0058017771345423436,0.06012116690373341,0.0601330667994204,0.004152488683238474,-0.004575372994273477,0.006472697072611024,-0.01610276245603763,-0.0035269453809632792,-0.002112857451950252,0.010777794580314363,0.011353670709084602
ZCP4_0004,-0.0043115129028039175,-0.016893841034912736,0.018622381763495028,-0.012174678196518985,0.006011872888971504,-0.013786200738555068,-0.0007999127388253025,-0.016046976759917626,-0.006057402424476714,0.008249178830059514,-0.027518104390810993,-0.006329503446576729,0.0026279333834433997,0.027548608219564313,-0.00530732331214,0.03600267567587118,-0.004389481174954712,-0.002283814775296467,0.0004272824587843426,0.006591567347132076,0.009165048186101653,0.00863496309358604,-0.0024401649812752016,0.0034893619262104606,0.00735865374026848,-0.0034882026490406343,-0.02094977780459424,0.007758466380716076,0.0020339221265047464,-0.012738031848382996,0.0024668826083242973,-0.006149701999740166,0.0036960359371895806,0.027189265614321036,0.008951923585312329,0.0018470098639706192,-0.06719907289285999,-0.00587095356802937,-0.0010640647440873577,-0.007683792829183426,0.003152314535312552,-0.00742295958051125,0.02952981169093375,-0.0051577950727547655,-0.007044482013118772,0.005368348591575597,-0.0038050896260041446,0.002862802462198321,-0.03198016779297398,0.0021881320878875446,-0.0035025819234420262,0.013264871761279615,0.00881341441242194,0.01542445137651831,-0.009796496682569407,-0.013845690626753039,0.007235687389538894,-0.01912490301122348,-0.0236408130777876,0.0051075228813900675,0.009869840824916778,0.0061108834860989164,0.0004399903585577216,-0.039290708598377806,-0.027208190700857983,-0.012717000709571952,0.008872197240654455,0.001399373190906709,0.01107565508240024,0.013297288312398526,-0.039663713568744596,0.010377785922095376,-0.011556991520740913,0.0041250778272473336,-0.0066803792013255545,-0.00901068245729689,-0.005132953884050023,0.0008635047755447909,0.006352815702727117,0.029678112523608673,-0.002015480652173517,0.0008695928296980723,0.01922093835729637,-0.0004596475955746385,-0.00520998713181563,0.010102381785885762,0.03667017822019292,0.009075002498036354
ZCP4_0005,0.03017820110610028,-0.013224205942681614,0.015386114392887711,0.0010970330576087054,0.006088301572539922,-0.0019700623749013485,0.0832033324759595,-0.016054226545545485,0.013833762551651821,-0.0024095264171300743,-0.0014761688136849867,-0.011629563795274455,0.004196825227779412,0.011351969516559033,0.001339580534648776,0.02671288298495642,-0.028014525936729935,-0.0032239594991905125,-0.0033867668479671785,0.007246715267420913,0.032382242932506224,0.00032405432718569986,0.021513168176340483,-0.0125660843503583,-0.015000690854454692,-0.014158480432234893,-0.01461483401731218,-0.004225633791562056,0.013464302446443447,-0.012769246151780381,0.009465601084846462,0.016318048160463304,-0.01315138606976371,0.002264723147389934,0.013966019139340582,-0.025829209072365033,-0.025093621780501417,-0.00745481801617024,0.004231756023769326,-0.015656805352371628,-0.008212779456374036,-0.0018998369382914042,0.014686894659844263,0.0008459552087030344,0.00241555351271715,-0.003789552949848536,0.005915557222722831,0.008291614306675027,0.005262474854897065,0.008128304825246149,-0.013071560962902356,-0.02075532302112218,-0.0013249893773697849,0.0037872398585139513,-0.005157759599203521,0.032593114675846586,0.012296254018783087,-0.019634663878927677,0.006072315657867024,-0.026898611856313037,0.0011457672428524315,0.0072551452106958654,0.012149712866464064,-0.009732590771335998,0.01429830393374942,0.0041250098638080665,0.020983597827012323,-0.03446858303775261,0.025919844768627336,-0.017146261396768798,-0.017875167469217246,0.001609046658017364,0.009548460164695913,-0.0006826476855931606,-0.010394905997994945,-0.0038539465261792217,-0.0036428946334390606,-0.006558087523315471,0.01323492635142565,-0.0017854939391015073,-0.013335048557038105,-0.01629744557803651,-0.003048788195233487,8.745358737331927e-05,0.0007737850313044347,-0.012769095439712875,0.01070937280748908,0.00899774688715246
ZCP4_0006,-0.014672240192297611,-0.007169406884530774,-0.008537268802231043,0.005501496241017678,-0.003615378547099659,0.008665232297479624,-0.007960699093165843,0.0015897667088124183,-0.05132528144216698,-0.002151075655734716,-0.007822892863231151,-0.019406022937411827,0.002511312536010264,-0.003565142029909502,0.005112988244725358,-0.00444010293570381,0.017085965658904377,0.0008266278893583946,-0.0010260544964481935,-0.0035150412135262752,-0.006971985890789069,0.01901794373740115,0.004435747647601546,-0.02030261973827121,-0.018873927368439396,0.009745817464671389,-0.011404962089986684,-0.0071065276801662945,-0.0179522715475947,-0.012506561153115322,0.003806844642853622,0.02682162367594888,-0.00570438776612853,0.010726777150572095,-0.00743321570329075,0.0034287963683764544,0.015395259918046092,0.004709015321423043,-0.0059154819703850945,0.013520662928574786,-0.0009293148452544204,-0.00029242620923902106,0.008447595488257943,-0.008506233646601418,-0.009284852095614743,-0.014117119696773235,0.0025708052115050567,-0.005114645621272236,-0.025970373236091842,0.0027755129534340448,0.0028373291362418216,0.005413887822528695,0.005566893476314411,-0.010091781077905529,-0.008042527845020818,0.02473687682482758,0.009078958152306726,-0.0093712070351478,0.01326371208273233,-0.014874439725149171,-0.009271026728989018,-0.005578247833023421,-0.0025096145494237815,0.0005678105764165116,0.016781650789703454,0.02861651031704288,0.0009804672186525002,-0.006861211215639304,0.014693175030519364,-0.005825541289708531,-0.006994826137077476,-0.004594708386567709,-0.00025457823522457093,0.021573755536555987,-0.011379212259588378,-0.011115234955173576,-0.011580784551776642,-0.007672713479719795,-0.0003881773831400147,-0.01024703106898162,-0.00870346627004752,-0.008271406233444946,-0.0005318382230992085,-0.006663616753278062,0.03266834234603938,-0.0010886408092919526,-0.003159416960044073,0.0027719270588224356
ZCP4_0007,0.002562942064693498,-0.009607544618784198,-0.016103852663053034,0.010529798840875078,-0.003528587399731087,0.013630519957130844,-0.012459250069018109,-0.006807156832557171,-0.019417391105143445,-0.00833893290130388,-0.01816336400935824,-0.005382216007294093,0.0064847948855540835,0.012254157356286793,0.003956987613259035,0.010434003045943925,0.026258615121389776,0.02195267833573144,-0.005172270985293276,0.0043406704802054896,-0.01714205618416586,0.01994831142268526,0.013896000844183165,-0.021695345732870398,-0.0002044841047075589,0.013547442062240926,-0.014140545471309903,0.00764747598086406,-0.015882436597313723,0.001293990320135319,0.043497692255823894,0.002216836093734348,0.0009518645384616919,0.025329298883223668,0.0047847322204080936,0.006416602847861404,0.015067532569998298,-0.011155126525669802,-0.030975122913064,-0.004972177459464719,0.0003317163735488167,-0.0032977391806643845,-0.004462796715688343,-0.004558582895819691,-0.004884406252666383,-0.00042621575200683937,0.004003174678478927,-0.014495156085725202,-0.007833316904141357,0.010841470309649288,0.0033728203265087813,0.007020372491735571,0.005229104907012289,-0.0044089155200706985,-0.012570290706449052,0.018838981500726965,-0.003027937016669081,-0.007283615604759802,0.00032046221219415275,0.003991841373925455,-0.013699926606165562,-0.009371376551684333,-0.013050389725567766,-0.013406326513804143,0.0001538262318749514,0.05318026960769551,0.006636567897465631,-0.0011957072163242086,-0.0020787512603708206,0.0012166975766102488,-0.003508475217725923,-0.010715284703995211,0.0013004058887452013,-0.010836414169930605,-0.011272698145109412,-0.0024895951317195544,-0.01319297129072078,-0.0043970057724251515,-0.00016281754777091123,0.018597243493179576,-0.0055352631626282255,0.007671050403252002,0.00019065100120503338,-0.005645141418857939,0.0022625261561223554,-0.0025129743697189276,-7.956878971375902e-05,0.01658843506971122
ZCP4_0008,-0.006463643301597784,-4.027378730534752e-05,-0.01856146847086472,-0.020651370521032417,-0.018524790744500214,-0.015033374938938217,-0.018079590851908463,-0.019721485796871996,0.0019529528861751027,-0.007485466316190235,-0.0027246972840740693,-0.0014632471786828782,0.0008198431690806916,-0.00878855584346835,0.0005223831820119552,0.005231012474181074,0.006084054388148401,0.013415162495723797,0.022341284669405423,-0.0008290410268843756,0.0008120596528413038,0.01633148441735581,-0.005489468325858761,-0.008964499820835319,-0.011841797290141627,-0.018495800112993722,-0.023477485009894297,0.0024828029123151046,-0.017661856662343742,-0.003358472587257644,0.01676215292741716,-0.005337682106943607,-0.004414312750778172,0.003018721446972634,0.0023348799930495204,0.0036466637112686456,-0.00013990336457578415,0.015534662628650865,-0.006715326377086125,-0.0035870422388836836,0.005090130671116941,-0.014048905440224491,-0.009939106115806335,-0.009955041905017534,0.005461130798765769,-0.010632398984257871,-0.010655525539975392,-0.011906608523058533,0.005303418976735334,-0.01302007655378439,-0.0006310079096594055,-0.007490318824427099,0.004816612819344585,-0.002646727486237427,-0.008176544551645218,0.010576584321279277,0.005876066255297382,0.0175055132165281,0.029989169342738875,0.021797536123151825,0.005848817030261278,0.016706682685581644,-0.0030933320068342843,0.005289141031781145,0.007726789165855637,-0.029312319140021484,-0.007140166925966941,-0.020070654594498964,-0.006350163836199049,0.008915352776384214,-0.004882679832236118,-0.011908490074582539,0.006841581394172332,-0.006619844298929162,0.008414014269292645,-0.008276778754529231,-0.00236199108156809,0.008306402320444347,-0.008713399784475122,0.007923731466063035,0.003709512321841277,-0.01545736601881901,-0.005650921925635092,-0.010428043024751338,0.0013328408479932202,0.02147921313659523,0.0043684973863677085,0.00034929707632863996
ZCP4_0009,-0.0028110605808106754,-0.010093500043657787,-0.024194439669319664,-0.03144771974532853,0.009017904742356874,-0.0077399752532083125,0.006571193614098402,-0.028850890425356338,0.005651458081122073,-0.006094714891608068,-0.003018919788335942,-0.00041719535983310833,0.0006361681252950188,-0.0019905987939396914,0.015435541502205014,-0.0008289229824162889,-0.004931435025643035,0.0196215120528214,0.010767164834896143,0.00557687737313799,-0.01087992805608961,-0.003993624583883245,-0.005847271797722483,-0.009472793831108623,0.0048754893633551994,-0.007594850389205628,0.020216664409970768,0.0016233473407349544,-0.01418801421497356,-0.005139310474360723,0.023567980793203498,-0.006692849217754945,0.007458467300322624,-0.000789314378837746,-0.003228775287623782,0.009563996964916758,0.0012967305530075448,0.004869352083064156,-0.0045906935815736285,-0.0013247795217355,-0.009379863479132678,-0.004940371077295674,-0.03840078340543657,0.002657685600651866,-0.004026015440689715,-0.009381981629555588,-0.006513937645871624,0.004380913797244861,0.0014027744716382732,0.011083411083482889,0.0007277504994416685,-0.0045248317595715385,0.008841704186731608,0.01216172034672241,-0.025505051245491562,0.0089887662781661,-0.0023639466307245785,0.014540055326655433,0.013709149378471999,-0.0029364812043535223,0.0037705763533056685,0.0015045302857660497,-0.007511928483543967,0.0025277983585466086,0.010124587610793396,-0.02802196744192395,-0.008906724228599736,-0.011806391438203973,-0.005765155808618414,-0.008686978570931363,0.004938864991052072,0.007032748513994053,0.009148898324101954,0.002944895666761698,-0.005088108903326557,-6.200200472460895e-05,-0.002373141090539993,0.015108242818957073,-0.007467697323748236,0.017236521371462803,0.005199538897914713,-0.0036287111352101406,-0.0016624113115338917,-0.004611372543186885,0.005997678914103511,0.015614105425612637,-0.013838265479645949,0.00151630301435319
ZCP4_0010,-0.017354052791325136,-0.016038524593131886,-0.00982034271593703,-0.03171801173597304,-0.005151022816465271,-0.014470585011114024,0.0012085932804609982,-0.02444015069777544,-0.0015681751328091974,0.004568211095056199,-0.017447619634277503,0.005190003425796081,0.019309805738526965,-0.007808710641107871,0.014526846814771318,-0.006965205906334679,-0.015167689788462696,0.00902668245545165,0.009196335177791386,-0.008220908143530709,-0.008930996218683394,0.008602165517740115,-0.006105757520441316,0.0037533438786463732,-0.002553573346318753,-0.01386534205152781,0.027223668379092077,-0.015014061744809673,-0.026257611663309963,-0.016791569806252786,-0.0023738186411610663,0.003397198022539437,0.00931180062565465,0.004855169098673096,0.008149894104806923,0.026362561377468344,0.0006888070236066155,0.0018626440187296826,-0.008106707536687829,0.007555213421681846,-0.009816019175802786,0.0022135923481292528,0.00887478502993934,-0.01722010280588131,-0.004745099835106737,-0.0068652844503596915,0.00038426930599946575,-0.032920071701996935,-0.011573493731016632,0.009938286785867704,0.00026215420070391444,0.008721784385759693,-0.002301575906491453,0.007087525333282033,-0.01134318518275642,0.02250192682177085,-0.0005013152951875632,0.01856199815542152,0.023655691810405947,-0.01503410822626997,0.008218394752707874,0.00953930511349703,0.0011040466609776958,0.007912669682664514,-0.006187625776863857,-0.02702505429068582,0.0007404522355027941,-0.010455971934719914,-0.0069827228738121045,0.0020028623191020818,0.001278328348537168,-0.006151999720195109,0.022925519862366916,-0.012023897516100356,0.0011947655442491976,-0.009148175192828236,-0.002820438714318278,0.0005686325434075817,-0.0056071241170460515,0.014846016283357156,-0.00593414149477416,-0.022505872449870054,-0.011506057315545944,0.021409465025813083,0.011498654294830058,0.00873966891168041,-0.016755206849178937,0.0005237907440214999
