Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
ZCP4_0001,-0.01721595010911791,0.02096178493069787,-0.009436204459285263,-0.02482953438831782,-0.003219437319492753,-0.004051300659176441,0.003941720078645997,0.008279197305315414,-0.0033943321653967713,0.01200590073643572,0.009374762244252481,-0.011995689894189516,-0.003607453873049964,-0.0058141151039638244,-0.01346513016557904,0.01360370576326045,0.0020150636939901814,-0.020064581018127817,-0.0015963967095725434,1.6374389098919822e-06,-0.015579893377599114,0.014024696788867416,-0.0424489448070595,0.023943040097014923,-0.0014550191594772295,-0.01819591747357238,-0.016880644489286434,0.015335519867394516,0.0005187689538862001,-0.01145007282934906,0.004566146204947281,-0.01067561321162579,0.031542206540249564,0.007544472505682806,0.030889676877273918,0.006949536566460813,-0.01138190721842342,0.001955261220249304,-0.01371064836590925,-0.015439736366190098,0.008882110026756167,-0.023148752614652456,0.0015610044935340727,-0.013553054583682972,0.030274853451334748,-0.016186752826278756,-0.0069513648412659855,-0.011345090846717549,-0.006613935949027233,0.007603986301374201,-0.010545652579827923,-0.007864551559275524,-0.009953569740181684,-0.016198011213685283,0.0031483190729725188,-0.018053042581311744,-0.014133032396893636,0.0002528894067397079,-0.004519485395474473,-0.02159691761753932,0.000801030307336266,-0.020115652082963877,-0.022834135446840917,0.014321025745270947,-0.012295910889195003,0.016222628119194945,-0.0045464439340310815,0.0022392694693806133,0.002338482092470017,0.026428892075685974,0.02350756377461854,0.008211020015254523,-0.0023120943363020875,0.014153452049528613,-0.011322139770176029,0.005050190718609621,-0.023868917489138664,0.009427126404896324,-0.013494581531118734,-0.019122790100073925,0.012078652399421195
ZCP4_0002,-0.01061774050120186,0.009973047370787908,-0.012630562153051932,-0.021044800606320867,0.0024725989125642363,-0.011888994437931085,0.0013976385959419422,0.004404380220571989,-0.010659785970719576,0.002266920209122405,0.0029007692755705266,-0.003317706503645025,-0.015739168238627976,0.007313795949881142,-0.0030431522650646997,-0.0021590799341986533,-0.0006849034593184709,-0.020955020396609406,-0.0018229279377766257,0.0023431159203520136,-0.013795402334529661,0.0019532268037382216,0.007109322785940463,0.010960218403215097,-0.00673828126499297,-0.0027551354347509363,-0.0012231092385551474,0.013573934476882413,-0.0005922167256505513,-0.004306979011204279,0.02769822272380223,-0.011276854098564656,0.012977586621633065,-0.026127215481942814,-0.00047172298597765314,0.00015580498638402516,-0.013959893278964054,-0.0020870793355704316,-0.00976180865555392,-0.00462493391696947,0.004991667256939127,-0.012940027895689772,0.0003145743888590917,-0.013224781752428638,0.016611726082616844,-0.0015271153558059152,-0.027194642301112737,0.01276360958343999,-0.003431803081228035,0.011574403811094359,0.0012164398542851972,-0.0006910374178535711,-0.014072371237172495,-0.010704911362349506,0.005882291616748893,0.010951886126346982,-0.0024490539046880463,0.0003487991228666985,0.00837340611109531,0.0002097509905284134,0.00038184145125192223,-0.007547336856189248,0.005256427451710572,-0.02171222693878631,-0.0071940086183309585,0.019363497908706034,-0.020564499470983648,-0.009819696102847131,0.009525637323028005,0.014019483415532651,0.0010223026359659066,-0.005348124167292477,0.013807120746217233,-0.005918899602852495,-0.02563166730778012,0.02416543477042035,0.001137477250308125,-0.015008843452592483,-0.002087625768874739,-0.020754253435410687,-0.010383520620228974
ZCP4_0003,0.033403151865345156,-0.006100797020304268,0.0060197501556446585,-0.040952944393168766,-0.006153969890875166,0.0009261155301067417,-0.004242581635593898,0.005503531849563954,-8.838897936064266e-06,-0.019041037041956557,0.017556450640994994,0.0012251868341804546,0.007331508078834002,-0.028389171564318114,-0.014630339687390881,0.0022210112630935315,-0.0161298265937245,0.014801137380511193,-0.004446106690790696,-0.013230017570589125,-0.008995395262220934,-0.005032160019625787,-0.01090121866882006,-0.028790477100215765,0.00793503710725488,-0.011892183763320107,0.016997820189974346,0.013213140713351404,-0.015803027519343437,-0.000842573379640299,0.004670222933087892,0.0006505937530162191,0.007779610359683766,0.009798658767253984,-0.005864109764686562,-0.02237978900711694,0.01361672986394294,0.003786055633615659,0.039359282420330474,-0.005833230514045495,-0.003895160106895975,0.004007325021495391,-0.0038660647791069294,-0.010590309375872131,-0.0073417243597982875,-0.010911677034837747,0.05847045967733652,0.025237675691058514,0.023413019186959726,0.013244164381925147,-0.006405198076388495,0.0826130127446946,0.01055388036451268,0.011998854370096096,-0.004664155982438325,-0.005627159568902017,0.009060877718609838,0.0027779597645885695,-0.0008525928837207304,-0.03501622864083432,0.013453549206755204,-0.00530470877370611,-0.021729973731808964,0.01622831265109366,-0.004547597380491347,-0.0011431115761631385,0.009194808977198224,-0.0010905235820963869,-0.05313317076930415,0.0010720434455152438,-0.011363802416762641,-0.024997105043142256,-0.01275178339791042,0.008480479990816449,0.0298102519179183,0.007373461744156395,-0.018337505373568635,0.02008373310607773,-0.006775397652511018,0.025933896615261808,-0.005105081921200774
ZCP4_0004,-0.03192447163184361,-0.01641637205262853,-0.00671143044650976,0.0018427288985795954,0.021006617880126924,-0.01053456899894744,0.01874059164049505,-0.0062706937122852776,0.0034782731401357967,0.031429293746590314,-0.004328189073035451,-0.00013415646515650267,0.004904974035650159,-0.006396219365703009,0.007970725099565788,-0.012194498710320778,0.010058790338896716,-0.008562841213640062,0.0052082393256464195,-0.0021623428664938093,0.0005218007442355515,0.01660426864182647,0.008272635045820136,-0.0017204722902462383,0.00048044715955639804,0.011526389897485733,-0.014135075641750287,-0.005040197679173576,-0.021350570906940036,-0.03502008015372032,-0.03583110187818115,0.017095835315228368,-0.029331555332097806,0.01217328157060466,-0.0015653799715745283,0.009900220420400618,0.020924987333320055,-0.006567592138140524,-0.006106301397205198,0.01496599885475252,0.012440625472822639,0.018794629291444,0.02311476161979633,0.023708902701237034,-0.007821647849382642,0.012180390700609268,0.03275944930169511,0.006888363156237746,0.0004908603718397293,-0.002107899224662094,-0.006059617614615071,0.006851567489409873,-0.07592065616582234,-0.013443243563154498,0.005884800993695737,-0.01858077960115123,-0.0032895562422364543,0.006297605376880516,-0.021227918692051595,0.02421148528271164,0.01819474318179508,0.003604244238541072,-0.03147505669598427,0.003978120474769486,-0.006466429153515962,-0.00746131782158562,-0.006393246676074004,-0.009890593527187762,0.002371636625157717,0.013294817278577821,0.001436470877729381,-0.007989514707702086,0.027027852206387294,-0.02298298336725499,-0.011736373998826823,-0.009562980263208305,0.01530228841299616,-0.005647853426109973,-0.02136777960977367,-0.012712404017907322,0.003306905966589547
ZCP4_0005,-0.0270428928352285,0.002000953422309965,-0.008269072677302593,-0.026446397489034386,-0.009266957886219583,0.005490903559851825,0.038776714316254485,-0.012277693958155847,0.008606616381665586,0.018628335052909603,0.0027886828411127973,0.004896061304829099,0.010474153850440362,-0.005062440416119732,-0.0020380836103639256,-0.003911855523385333,-0.003709112158749238,-0.008480667663543226,-0.003734172556125427,-0.013571072843819997,0.010499768823342949,0.02281669881031655,-0.012017951646671661,0.007565094092695465,0.013216390061989021,0.01011894932667362,-0.009321216849934083,0.013340189297699924,0.0018975051006851593,-0.012418163557498847,-0.02028923073491119,6.178743609751927e-05,-0.02299146284398318,-0.02596066591436883,0.008383516431634682,-0.021085196219350642,0.015619753976083901,-0.00018188011064239386,0.0388445773352089,-0.005649898431132763,-0.018377625840857597,0.004705485068411332,0.02987659841586584,0.007683698444335928,-0.0032011086336582065,0.005157588266599309,0.01032332831645647,0.018267504777003285,0.01260668109587469,0.005778297752125934,-0.007368735220704381,-0.004663568335839467,-0.024456041395417134,0.03521341585444131,-0.005896503930153556,-0.013665145875198107,0.01342841014890377,-0.0053488815277603794,0.01586144420533057,0.0005746930494468862,-0.0017633039751187081,-0.007422774834989448,-0.009460458230758306,0.02204726457857939,0.0057377195263434745,0.04814928448795065,0.010071506653863268,-0.008831782918153029,-0.006543009786397479,-0.008000905605290726,-0.008954180996509232,0.013227081809505293,-0.014011326607572226,-0.0014284693756671572,0.005881008959669602,0.013115898011042617,0.014756081734503436,-0.0009700727032545243,-0.025886793738715375,0.00971393082582378,-0.01678768135555961
ZCP4_0006,-0.004266651047572759,0.010870605918107562,-0.008929841357271024,-0.018784863263149022,-0.0101432605970746,0.0027469189632426273,-0.007535625151501006,0.005060550492190539,-0.0032941626395800653,0.0014990448745511972,-0.009452721749126706,-0.0024300310960295372,-0.003110298470831745,-0.010132331226372363,-0.0113230462797431,-0.01143653406539987,-0.008670989895217312,0.012847111086042138,0.013004864168203975,-0.006487597091933222,0.004424362048029787,0.004693246069749441,-0.020964060247362148,0.003230217312346611,-0.0005177904291189712,-0.0015203303276440801,0.010066771011772504,-0.0023466913765693566,0.011911484954905276,-0.007173990340039412,-0.0029199418426609546,0.005050848486866388,0.014554121744931618,0.008273110601275583,-0.01643324217155232,0.015065898457380397,0.006704659145637742,0.013026876246214745,-0.026137620310265487,-0.03165572406069712,-0.011023218798828843,0.008593367011623103,-0.005904750779450316,0.006043850891376414,0.025399540429285886,-0.0128068719393686,-0.013596839428008144,-0.013747100737829159,-0.023709051456592793,0.005761469881985741,0.0004135543878932623,-0.00460897568289461,0.026357049639603305,0.01816907783605681,-0.000141718946805259,-0.004951468172117213,-0.0038219221763897346,-0.00870237243678638,-0.04297786307588825,0.004409464259372933,-0.0014994868363284904,-0.0006538635896408134,0.014417423634043284,0.006775718262109794,0.021708922844615737,0.003987736273678206,0.002821546533224369,-0.0009200290125291167,0.0019475051738852747,-0.0007970738482916064,0.01861180021038799,0.008493456115987208,-0.010491265199106007,0.021184315833174466,-0.010996635602407063,-0.01142990935989934,0.013864144796692906,-0.019145730608587885,0.010845837211027259,0.011815527840388826,0.008446118060976485
ZCP4_0007,-0.0069263362936794,-0.000544529558815581,-0.010256697947781012,-0.0024619960228775485,0.0023914556120593487,0.004952264643913525,-0.00877599139857101,0.010062058135269173,3.489863288651316e-05,0.010483404882488499,-0.003793513868529321,-0.0031196932415853704,-0.0029705490763080834,-0.002589262204609868,0.003482018009371508,0.006895373605158811,-0.01499103744839949,-0.0046212963152083685,0.005473245956605505,-0.009361810024062773,-0.006884499255032887,-0.006585195848718262,-0.020017894651043568,-0.009506824077375214,-0.006955561730329973,0.0129442370401627,-0.01008983499244297,-0.0008620962554558838,0.005744814110366285,-0.00918905828833218,0.0011976956030998133,-0.011750899910669436,-0.001632888506642435,0.025459936469600476,0.004616912763101597,0.008652173838138655,0.008955360399213522,0.0043606364625386335,0.004483954861785657,-0.0010744273974844082,0.012498031217954234,0.01419900039998128,-0.010628605395250347,0.003892844758614511,0.058393618888926406,0.005933366417078073,0.007431213134169255,-0.016846769219933458,-0.027271649703991416,0.00015231197038998514,0.016606616453595024,-0.002220746862285022,0.019112247492232053,0.017584835141565894,-0.011669623284501766,-0.004206603858765938,0.0226182937796214,-0.010644517238758597,-0.014187313041279943,0.025636524270278904,0.0010066666287526908,0.0030439084052021857,-0.0010096345419946607,0.001873593144271536,0.005513733082136656,-0.0034022101210107246,-0.008778781964007833,0.012095770723008456,0.011969359523813646,0.00012239974672322284,-0.002038656245066698,0.001900763711619666,0.008902450251232224,0.010589292346331968,-0.0034445339666564177,-0.02304228232708971,-0.007953860197998961,-0.03358134222105162,0.0019526007289367747,0.00671288022577469,0.0006903392650763314
ZCP4_0008,0.014174104396417657,0.0300651034308818,-0.01073184568416518,0.01570635446346584,-0.01486638803865443,-0.013330641691242456,0.009791832061119405,-0.017379730367651964,0.0001872166321772568,0.011227038463550559,-0.005267269079383579,-0.0009698252446284385,-0.0170409867180972,0.0005428362700920495,-0.016736127435909916,0.014961234988842904,-0.0072612533266019534,-0.009079031431035408,-0.0014855403169013578,-0.01751273978600246,-0.0042174245337401,-0.012313917922581876,-0.015346888123728747,0.021840690383948074,-0.0022172709385074063,0.005124705199350582,0.0034567143627240006,0.0031372647593854676,0.012809772394569232,0.008391980833367492,-0.01144475818098836,-0.0017787667132532496,-0.014138126720196724,-0.0007121592651362342,0.0028293705505746097,-0.003057301929437337,0.013535773371975226,0.001823244665612087,-0.006094744390258692,0.00938650481717394,-0.012089960174800572,-0.020211185724605937,0.006288195538170333,-0.008530488494187754,-0.030307128835577346,0.005275591509192195,0.0011175426941282109,-0.013105117590597069,-0.002303768969035911,0.006835672539077993,-0.010257126919155233,0.0022262022027811504,0.011236798450747005,0.010471016688816325,0.0011815930210628024,-0.004297874564948153,-0.013161349827544907,0.00010365057503186392,-0.010460425888918162,0.005730791921203307,-0.008465079653001835,0.008607390204668414,0.001142835987066356,0.023309817162788845,-0.004927597883263482,-0.021618243993767994,-0.0004803329933754244,0.010073215010356542,0.006706285420935665,0.012363325420691415,0.01903134747554336,-0.03282466501373677,0.03350457522655078,0.010831690682934499,-0.002057622964587982,0.002844065666155863,0.008851445816603758,-0.005277450807205672,0.018209550780382243,-0.004218774579521115,0.011783168790156262
ZCP4_0009,0.007849416797318898,0.013951441333309854,-0.017534855966948835,-0.013392015756702689,0.004486958359287181,-0.024289827811252367,0.00867684600050683,-0.011910637525240877,0.0015714189040895552,-0.0056292065486475895,0.008515463329088188,-0.012717681839878781,0.007432733954413201,-0.0019134986520230677,-0.0104531632270772,-0.007051145954238027,0.007091074443392545,-0.00990998121717734,0.004777009748858095,0.0014898400497551944,-0.012482187951905655,0.0037708829236456787,-0.008936022979113256,-0.0008426535159923273,-0.01015422804100436,-0.007495434977248529,-0.003979778194055891,-0.010173004988192109,0.01340682863776388,0.013009084147878684,-0.0030043676920162164,-0.024249935868901028,0.007469095690401398,-0.0009392404405998107,0.000511844354731975,0.0004546714220634823,-0.016996504288080423,0.014568727417309796,-0.0042311610110967336,-0.0067012290948687755,0.011196583195825543,0.0027178331218668866,0.0036847468920008838,-0.0028908595243908107,-0.018661258234184047,-0.0019448162011960945,0.009640786422867382,0.007227696294111677,-0.009330664119937248,0.0075212897929029365,-0.00024457025044073206,-0.010983058777824472,0.00676973378293191,0.007221502679665078,-0.00604109457305854,-0.012682721110382359,-0.0030417717158116213,0.009418139857076149,0.00787467031408866,-0.008456477825310975,0.015078266473930974,0.004868922507433189,0.021215833751352664,0.02138501907652389,0.011885562091546394,-0.0035044935993027147,-0.03051289240241344,0.034858490345421246,0.005368068900031918,0.010883513974841979,0.00284679149961835,-0.017298222547173284,0.00023925508390242262,0.01253625538473212,-0.0023236474748933116,-0.0007022750195981503,-0.013909320417512111,0.006322639790216241,0.009733388860901254,-0.00767795221268998,-0.003964430984772132
ZCP4_0010,0.0239536290766901,0.029570672299551782,-0.010815530044376602,-0.013593489635243563,0.005661605818731336,-0.025751537360540606,0.024083980953930405,-0.020707618971722977,-0.0042710912984937404,-0.001164401459661208,-0.004861579669451116,-0.006312501761592142,-0.009513416690239373,-0.004029947421587427,-0.004772010828943769,-0.01622671007414074,-0.009628628821982985,-0.030403543553228517,-0.003497132510525609,-0.004790163210486647,-0.005570440121629319,-0.004665785770552472,-0.005018185951550973,0.0021491025724601834,0.011918549152756083,-0.006811874907007687,-0.015250260145790812,0.0033720096179894613,0.016359754799992333,0.013258911692027538,-0.009058500128017725,0.0023793625589293593,-0.002576765823323084,-0.004318140654829596,-0.012879544687462115,-0.0010357644883110695,-0.02445065259521397,0.017593748946959396,-0.02586681580215037,0.013836224365804957,-0.01091485973205189,0.009101839811615801,7.21066526475657e-05,-0.01087818557907708,-0.0364878773186034,-0.0025428116547360673,0.009123200033462741,-0.039384598253138295,0.00548295396752913,0.027167329294913563,-0.006079544336086976,-0.010207155884859745,0.015443171246064773,0.014304688093880101,0.011055135487057001,-0.020379333084256983,-0.0014107323323344259,0.007052298705469641,-0.0072825279335607465,0.0023039181432588803,0.0065599677295933275,0.014663737716111751,-0.0053916578386654975,0.04536203008219268,0.0005222486467632844,-0.0036223536326163816,-0.02180987229973223,0.015472590220941983,0.01004912886341392,0.013427047944991041,0.017405459846491653,-0.041890235087302205,0.0024455011257740744,0.015561379082924102,0.004268010814917745,-0.018823593941458855,0.01104388556608653,-0.02541872801682575,-0.00797951404544025,0.015344939017546808,0.00012248265815615792
