Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
ZCP4_0001,-0.007651396809675751,0.01215768923127406,0.007838970174090232,-0.01250825508813523,-0.008468130170263622,-0.0008661049549214265,-0.017036103611700333,-0.01994190405508106,-0.0005435989672961598,-0.00680905933982622,0.0032410126612030144,-0.011075072336232358,2.693724774193573e-05,-0.04862052266528343,-0.014928083909252562,-0.005539339529671053,-0.0077953944982340605,0.017526257186771813,0.00064612372697902,-0.0015932357474782333,-0.010193983817086172,0.00481442460610432,0.02015117434512664,-0.0026067292576056195,-0.0013855467694914533,-0.009029820685403998,-0.01807089507551939,0.0024262427134922,0.0024895714480735335,0.015461887153460087,-0.010325387182567921,-0.002005066548219466,0.003042890046731561,0.007051065588156953,0.004591482652255453,-0.004778184357375439,-0.02080849548803743,-0.010559528341179044,-0.01993156157395381,0.008757757132307012,0.011860776254901602,-0.02387213081956689,-0.007893685741191786,-0.000901501714428608,0.021110864556105426,-0.009844725452219741,-0.01938779456631557,0.005675562375975201,0.030460646247272925,-0.008551214959547884,0.01844914405421268,0.006741741972107259,-0.028093247017063828,0.004970876023403064,0.016196374730380762,0.01697654448188034,-0.02097512537298371,0.01735595666799461
ZCP4_0002,0.012841004309331213,-0.006219550025373033,-0.006678995969049,-0.007044642512887236,0.00024774285137048677,0.007268686535391799,0.009657942947347013,0.009744282225823969,-0.009311785693563687,-0.0114539713292151,-0.002774647333135293,-0.00423431329963228,0.010642400430352413,-0.0029466670708319003,-0.015775891210468716,0.0032138183498135273,-0.017889715769929943,-0.0028335974593178006,0.0012210968316543733,-0.0005904848083938207,-0.0011426042533243194,0.026623675756020107,0.0017749989580993068,-0.01922731655421892,0.005372447052361633,-0.01274948860456592,-0.00984974373832326,0.005383706527082425,-0.006771101210899493,-0.004809996682359854,-0.0003583268654614532,0.004797083856846893,-0.026132438259383082,0.0019043227737741463,0.00539540454453808,-0.0015882693040157733,-0.009192805010695807,-0.017066245936311234,-0.019600971205898002,0.005592965443332814,0.007360657821146686,-0.01883415304909241,-0.012585245366216713,-0.0012143972020198267,0.006088505870931667,-0.009929373858734882,-0.0054476652634041795,0.007091244018639786,0.007488068251718328,-0.015156814877158602,-0.019538270955935525,0.011295292200224207,-0.007824777465483526,9.275757572543642e-05,0.014582105650791976,0.0006288061639265457,-0.013122960751460098,0.004127363778431934
ZCP4_0003,-0.0024602586048758732,0.0033599653633514938,-0.02226745223552032,-0.009991278701654838,-0.010464885437985547,-0.026126510869377718,-0.005407302705844354,0.017433542595322402,0.006580600775133161,0.00146491669896022,-0.011261387607959781,-0.0418510526239858,0.06177633517571682,-0.017571466400119914,0.0008292524844725581,-0.02337623882042134,0.0005155344485234734,0.0074936704410034655,0.015667695331806474,0.0075729868931242676,-0.0012455605917226114,0.008205166995600612,-0.019167965609927083,-0.013110475657831034,0.0002847465389802067,-0.006045689031158674,0.01087196049073283,-0.002180986226736346,-0.0014597096133872535,0.014944141657228101,0.001793743507980622,-0.016644665816377458,0.013540499542749575,0.0070940569317250925,-0.013710870506332469,0.00023590158591682664,-0.004273935966584592,0.013849540054810965,-0.02740534393576557,-0.0010445909982265667,-0.0010369922607079863,0.047713585514653135,0.022752464420992834,-0.015849372464409196,-0.020866736507026022,0.010477281190952505,0.0004892563830118337,0.014853751826483226,-0.0016718547776258983,0.025479272745243732,0.002620168006500079,-0.007683202661527658,-0.0009248925673380165,-0.014769412296068346,0.007079727809483415,0.01442571358056668,-0.013871630902518244,0.0027882518330900555
ZCP4_0004,0.010317551334935306,-0.0031234745519885796,-0.008715693654820658,-0.00013192514240289288,-0.0030034417063882065,-0.0041003669606693525,-0.026825055476339378,-0.014371001215570306,-0.006630654045361593,0.0085970707703508,-0.007621386152295034,0.015995154515687122,0.0027323975545748063,0.027001149551694643,0.00319440363012398,0.0065331404158981594,0.018175267820745914,-0.00428624017008121,-0.002472587876093167,-0.010884062191648532,0.007794268081283581,-0.02138729930736522,0.00453679071948468,0.022871405884759846,-0.0006765944837236067,-0.016424363138993484,-0.07528668604048275,0.022715182148577522,-0.009754402444540535,0.012818514467651362,0.002063169996010733,-0.001140476588755633,-0.008889011105451039,0.02460465345444492,0.00206284962892486,0.002742433720594345,0.0074733481976247415,-0.0020870144333624266,-0.003750584716262608,0.00010048270253061755,0.008268703929084095,-0.017303156187343984,0.02454624606422572,0.035481643332239944,-0.001862889308040128,-0.006141327920580541,0.00074683526717876,-0.005621243230295668,-0.021765152122110124,0.01473337929554268,0.017240022421872832,-0.0230777882234152,0.008237158901026425,0.008535718028352582,-0.007754061542160722,-0.0064814348405751706,0.007654641318481512,0.0112622071099094
ZCP4_0005,0.010416455405510948,-0.008396881944384232,0.01991580014843679,0.0009166520299045428,0.02051587732282902,-0.008039383982295227,-0.01414064501086498,0.0017335172513671423,0.005370938263529622,0.01053313950712516,0.00942624649023908,-0.003088331568527705,-0.007954647560205927,-0.008479008248577943,0.03283905996442047,0.004478259967081188,0.0022452812408259937,-0.03184534983378308,0.004204607096177373,-0.0021244159512350596,-0.0023428942050826,-0.017985832552455613,0.007564240540040112,0.0023812391672988734,-0.010430049017276273,0.012379704831138733,-0.01573691700898502,0.028012360127438848,0.0022358975204699663,0.015092661876836113,0.0013110718252228066,-0.003269082977214963,0.022086723159081032,0.0204509257680297,-0.005364752414745007,-0.006967152707970726,0.01980001703150997,0.02315656608473122,-0.024139452854407748,-0.012757369378332108,-0.027189577999254103,-0.011698481302090787,-0.004678559703426454,0.024189181888663043,-0.00442258767415388,-0.00747711753144296,0.015757108663806745,0.015368044261520143,0.008816353650612334,0.010250661000444977,0.006833160950717594,-2.0874666879646798e-05,-0.03318308120788016,-0.010258842385500911,0.08446808394880077,0.03266461873855574,0.005568578211339045,0.0029742887266741
ZCP4_0006,-0.0019520204594842133,0.007600555127325927,-0.01975970621324039,0.00869940820052742,-0.0462147885839256,-0.015948269428520474,-0.007119830315175606,8.291249227072143e-05,-0.0023943306628436533,-0.0044298240872694865,-0.0012171263693376868,0.006063463559995521,-0.0108687035967803,-0.024100216463996595,0.024804971294384616,-0.00365635648233988,-0.001710989692831945,0.007792835191468507,-0.0029620250812097274,4.923768085616666e-05,0.005018291410288527,-0.008198096597667567,0.018982553011413193,-0.009563314994224548,0.006502285664717886,0.01938205231090218,0.02001789552942308,-0.010610396025946113,0.01000681440113005,-0.006614554816690599,0.0075712578781310476,-0.0178654817257658,0.0046711242054551065,0.008009192382291032,-0.0024686866704289466,-0.005069053715972573,0.02596764040619128,-0.011510714782849641,-0.018990799511959533,-0.008975532247534593,-0.01463149355886952,-0.014125671005362158,-0.004795712677659361,0.0031827851232964065,0.006355760127362495,-0.011530812655762727,0.0022700253158162665,0.004743583038244546,0.01882601071125165,-0.008371632480893093,-0.006523607600878713,0.01014893583557734,0.007716927293936266,0.0045952438403528,-0.006596252200059053,0.0461114398049181,0.009069450407373877,0.011280401508795466
ZCP4_0007,-0.015505081583569252,0.01909011063900647,-0.011989629331141949,-0.0011327875225793991,-0.023759042489178192,-0.0033157828721067993,-0.005471309307432894,-0.0162343226581697,0.004843713009216513,0.004357302531422186,-0.022214096928429402,0.027818112099246575,-0.009692882290444979,-0.013247402916452813,0.022114934467879314,0.0002526723569069608,0.00027987397816323334,0.024742332673115354,-0.010089772365915527,-0.007350879752438066,0.005551901918921526,0.010908958997768588,0.050734411627837366,-0.006776106601245667,-0.01206878245624182,0.0092972690343099,0.011372318321722226,-0.023748393432708945,0.008846522216360914,-0.003235904827838773,0.00435242358889562,-0.0062546928817923805,-0.010767889508930106,-0.0002985033314222334,-0.005612168504238147,-0.01234662462827604,0.005446340179172317,0.011546579035155487,-0.0006545903975911691,0.0077181464662751656,0.009153514697376106,-0.00894999071090834,0.0027787895724944002,0.008340672349115898,-0.0015227575883285556,-0.012517411865779805,0.014219375588756767,-0.00148378841715308,0.004297400481223833,-0.0076502727833051,-0.00835985288145396,-0.00036214869203084004,0.01480202157715897,-0.008986391527040654,-0.010939656584620648,-0.01303715094421729,0.021474351338293823,0.01669545239595473
ZCP4_0008,-0.017815558764149746,-0.0007417464432444419,-0.021491561658242748,0.008774855160321829,-0.00464818829319912,0.001632276956384683,-0.005903611618296827,-0.0022510315818681857,-0.001016432963755984,-0.0013987490484931868,0.0013555603143494065,0.00444623814384302,0.004464697736858513,-0.01664674178195012,0.02118738656899947,7.371321009247334e-05,-0.016989926164504943,-0.0030466855379376197,-0.012232843989733004,-0.005715448509723314,0.007045444502647066,-0.007607814731486333,-0.020038329441012716,-0.008958581058448833,-0.010282957137240287,0.0039392358963989,0.00016370063595153335,0.001584591574245539,-0.010719819173098435,0.0001791789424702971,0.0062399059787002,-0.014690313603405388,0.026646723096339933,-0.01027460273931884,-0.008478161002682692,0.0004513029234496649,0.009594891365367066,-0.004608956015935464,0.009772587928194985,-0.021661467269714015,-0.0065778716350164326,0.019511468535078798,0.002099275643377545,0.0028748980143045934,0.006722357712395845,-0.008115173459133141,0.001901521821358007,0.008892221406048827,0.033004906225515225,-0.013453910565092372,0.0007047846919593416,0.0055117250297520865,0.009079142609500442,-0.002369830982304709,-0.02273634780034113,0.0010770760211147802,-0.0089626386222471,0.009444921568178766
ZCP4_0009,-0.0030909592872785463,-0.005070516240843986,-0.01053876904432015,-0.0004296027659350716,0.0026187441550273066,0.0029451854771321727,-0.00894631245346974,0.001530517452335028,-0.008524122633451455,0.0033166057770404396,0.007885050496899826,0.010321803672074126,-0.010673021642024933,-0.024588281365177014,0.011517682943708519,-0.005402587523792647,0.0070726023157295795,-0.0032296957278373133,0.0003168228093541562,-0.0011771813069735568,0.006303647422363039,-0.00191133338700038,-0.012327760479684891,0.004494226542714087,-0.008691988984458674,0.0036193433941542927,0.0015845945294803898,-0.0004430119891758933,0.0004138136824164,-0.006075833156545848,0.013662706032520875,-0.013436316403793473,0.012520968017762963,-0.00478710589414758,-0.0030219760883494536,0.006504513671797912,0.005204632437930409,-0.003562845360569787,-0.012490234054452503,-0.011289873503434253,0.009485771845741568,0.011645162087902087,0.013292051963618568,0.0012610613023502526,0.0034116191509029363,-0.026420949344160984,0.004889123230304774,0.009396518724178562,0.01715820924360599,-0.018131231689827092,-0.015622560821605423,0.012405018190659561,0.013925289343378068,0.00017787282116999087,-0.0011538813063720922,0.04082686473316617,-0.004689750563122444,-0.001710721141692428
ZCP4_0010,-0.031012882550815312,-0.020248507166126126,-0.029712591078223386,0.020826051682364784,0.007169270107591588,0.00591970605763762,-0.013448039518382615,-0.025056113647817034,-0.007000580291512087,-0.0057242577372110135,0.00644780444559658,0.011762499581664162,-0.008322400227722,-0.010117838102660107,0.01965452364763327,-0.003337625178913878,-0.007630125674211973,-0.014119462424376193,-0.013505574114515537,0.003997488602953107,-0.00352383541168758,-0.009692769902130294,-0.02046042820508463,-0.006421553870348814,0.0007389910113482138,-0.0007941600501466932,0.005344150282035459,0.0018803548903007195,-0.00702715067504854,0.007647951612836186,0.007234686898155707,0.00322864189780112,0.022986043540931197,-0.0106814042072872,-0.0007576007799569134,0.0049862987942721195,0.00299814920785505,-0.01625329025543704,-0.010819922094078439,-0.010606934023904759,-0.005755957096545087,0.01689752868366919,0.006403145866001219,-0.008312739178648287,-0.004144759982153781,-0.015332354610005166,-0.0006025766040378533,0.027096206136749353,0.026229749028223098,-0.01216185805599517,0.003406355616632333,-0.007904831526863594,0.008259170841896774,-0.00017553305671281827,-2.0444235262169225e-05,0.014031386983845859,-0.015415706607504033,0.000318834416074411
