Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ZCP4_0001,-0.026435461713580254,-0.0021691786339029175,-0.00027452038027596663,-0.009132219044044357,-0.009752897701335507,-0.019882859191011484,-0.01229229775785062,-0.007896850568917492,-0.010019962219925283,-0.011261911755515915,-0.013100598919465032,0.006256138916229183,0.008712147344037881,-0.007007202987378058,-0.0288410544365912,-0.01805799875553921,0.027948401242921625,0.005122024186977841,-0.017198366209873042,-0.0026727341006616834,-0.0025870725385038393,0.0019211611627695249,-0.002124404331969994,-0.0122457302369274,0.018309465982269502,-0.002079467932497974,-0.007808359844583842,-0.00328674830158635,-0.004872714893172783,-0.0062485714090852835,-0.015362551352023565,0.00247776210168335,-0.010120147107578885,-0.007470503720099674,-0.007473541922803483,-0.015504278739536831,0.0195747082419128,0.0008656764354968625,-0.0021276570622453697,-0.0162429220094237,-0.005090948320336216,-0.01509522653781268,-0.04692562609980817,0.028625523344416925,0.04475803394146628,0.035590450587117524,-0.01694822502901884,0.03327693711180504,0.029779609654826927,0.00427771196099015
ZCP4_0002,-0.02098117877316065,0.003466839262818634,-0.0017789820044705003,0.012173871899721697,0.0008858866001442908,0.002328864035377942,-0.00220419550780299,-0.013888634597170024,0.0061303563750360335,-0.0065945383372624,-0.014983981682470235,0.006830713418198325,-0.0003384094430899183,0.002667971702625652,-0.025524514949879007,-0.011199323735468225,0.009387029414187717,0.008722162092915275,-0.01875206059328584,0.004403789292471241,-0.00016051385856349998,0.0018475940485473913,0.0015226040807939899,-0.022360937457654564,0.03692079997656228,0.0006458108617005334,-0.0017023924715292335,0.0013863907454255081,-0.008299686990298524,-0.006940771756352858,-0.014090877925534824,0.007915425816715574,-0.01980323405394272,0.0105494312965799,0.01002696288554084,-0.00544337521900686,-0.010927432602838036,-0.004598382257678913,-0.001869199292186992,-0.013458930403297223,-0.016263215786863187,0.0038898417002993114,0.0022913004596059224,0.013608173686778463,0.014720425968530687,0.0018577856762818637,-0.009094367069679825,0.005423968600471034,-0.01016758873920603,0.004358316632743281
ZCP4_0003,-0.000391834472348725,0.004199283359223559,0.01631795623689575,0.0039488131484189835,-0.002331573378016191,0.02622677650966525,-0.0107182923219801,0.0031569237376641423,-0.020870516508520075,0.018606077289485722,0.00043823653899178176,-0.009572274606519592,-0.003456030197807253,-0.014929284902004831,-0.019238837412658943,0.04545192995727984,-0.0018998970619315166,0.008293560678563608,-0.020744138832661668,-0.03304329278629826,-0.0058711991921551665,-0.017501784391846742,0.004960430238710341,-0.0018006282475696918,0.015833555082832525,0.0007816017126699501,0.005971360898701267,0.0007398289363062083,0.0011437993377950084,0.0097751979575237,0.008932542201688057,-0.012814490440602636,-0.006947851331118751,0.05577035673474481,0.009543068333217166,-0.005414613432967889,0.01672610471415395,0.00944312116923285,0.018897227765499472,-0.0004026963657153443,0.01386775477913739,-0.0067354172398653555,-0.01251032421314789,-0.012128554680399091,-0.010365463849838028,0.013694250707539763,0.0048154543145853,0.010598533499634471,0.0027853752270066,-0.017638839950806506
ZCP4_0004,0.0094316439748307,-0.004820903316317825,-0.0012915903291200838,-0.025813625091963683,0.03572349870757829,-0.021259538916076366,0.004976767503165293,0.007898263916128233,0.00904014826561425,0.024535874117712946,-0.00476430847991055,0.003292619925174225,-0.007066063822032336,0.003980535860429675,0.0044513783134145545,-0.021720396162276834,-0.020343073587122135,-0.013874706714236818,0.022607434566848966,-0.004706467060162066,0.006009187544612917,0.00872301072186941,0.0027182746037573337,-0.00391459093588255,-0.026342344852296595,0.028081621892349546,0.02765461704700564,0.010951359814616493,0.016079548975543114,-0.00833979476277964,-0.08238375873340976,0.00964150597301695,0.01813392365789152,-0.0008098590899643167,0.005794491123504182,0.009490691639135001,-0.006010430427890558,0.009609522541562188,-0.035587276958375554,-0.018613879060283348,0.007939935232693467,-0.002937436576391667,0.03973583037244516,-0.009396475598874163,-0.006711450353649257,-0.01413791779008771,-0.0022983181080378375,0.006955630336917286,0.017359582994157574,0.0057307614615715605
ZCP4_0005,0.023082771492441728,-0.010862503269938558,-0.001064933978201525,-0.007825136803869757,-0.013046064746633806,0.0009875484985453831,-0.007589900669582039,0.009871910958497177,0.004777964781417225,-0.011697709044153732,0.005407796039716559,-0.0031657594787681403,-0.014439217306727719,0.004304516652864675,-0.022599270031052065,-0.015778441483804227,0.006382464129955325,0.015860398783423883,-0.0023684385620075282,-0.0037902867509441557,-0.004472331197864267,-0.003101991350459283,0.006294134197218541,0.026417330316749237,-0.022991707645491504,0.030021194059826218,0.006933087983387234,-0.0006155478401549417,-0.004575063505225108,-0.005344806080256907,-0.008664594414868701,-0.02444539343614364,0.006379916093313309,-0.011906130740466042,0.01068139301854295,0.00696935944989895,-0.019340423578221945,-0.026591886121456514,-0.021761244521323424,0.011230061996495887,0.011721977208908831,0.10075370710950353,-0.01930085035617097,-0.01958736946303989,0.01057192262217077,0.020327535059135884,-0.0025924296467131377,-0.0138118334205377,-0.029269912145477917,-0.01466666581223317
ZCP4_0006,0.01877385396003536,0.010403618200261892,-0.006184972760150925,-0.005350560223425849,0.023312412048010735,0.010723653141412742,-0.01673399684241363,-0.006370397482350017,-0.011606969169032824,-0.003973661799714217,-0.002000952775400346,-0.005111137424266734,-0.010752193233688772,-0.01708105410810239,-0.012960079130217345,-0.013936110804565464,0.011192808237198091,0.005101453204701291,-0.003473394213361524,-0.012920120995571318,-0.0044877804973056995,0.00852060185852055,0.004509765835045142,0.03799795838688693,-0.01868900793319366,-0.01175352574551275,0.01863828971573431,1.0089511596147322e-05,-0.0036791975716635333,-0.014985269010030361,0.030259997062374033,-0.017293803161432076,-0.014116694790079168,-0.011099886450688224,-0.0087068594954352,0.02352656974365553,0.028557601965296317,-0.011428713021163913,-0.004170005626711508,0.020399035481009246,-0.017975276376934846,-0.008878900246591234,-0.030040263718100375,0.011100465069215384,-0.0007864524775105857,0.03980176926659316,0.021100524983637754,-0.003840542403737157,0.012340113224922414,0.0035085894892786804
ZCP4_0007,0.01727321833102955,-0.006032699169089325,-0.011497342189116409,-0.009584368513411316,0.029304780232289166,-0.0016875350086266502,-0.018541401844952822,0.003172476295080967,-0.007841748072832992,0.005435747418872291,0.004128832577569549,-0.00839141125653625,0.010946224957285164,-0.007486169425464633,-0.0015336610972916998,-0.0037275010856650417,-0.005593123161132209,-0.004174761142694591,-0.008550403286804124,0.0006192220324243255,-0.00718298850367876,0.009079816325382933,0.0030256381592386,0.025899175345661576,0.003990263468058716,-0.022288941411524557,0.00278324400470715,0.005267413781851833,0.0006323877275246872,-0.012437363192779341,0.01720857476049478,0.011373458345085158,-0.002422254944822667,-0.011832979530400358,-0.020703966087014445,0.00288545611893839,0.04050842499702879,-0.010764060315562875,-0.011418163350466708,0.006499092828902277,-0.01033847625973115,-0.006596124916320489,-0.01815563378159868,-0.008720951184628354,-0.010762337967439486,-0.023626654692796897,0.0151900011223525,0.01073947646415674,0.01157018180698297,0.02613991454209415
ZCP4_0008,-0.0027241704426169753,-0.009523700229463592,-0.011334588694058642,-0.008268763925620082,0.014445050025947138,0.008829407757015274,0.00847334435526403,-0.00021745817846463076,0.00318485642911385,0.005731026562704258,-0.005765812243731458,-0.00959550528292844,-0.005819947987623564,-0.014269638384644219,0.015356657659288812,0.013124335300179134,0.028202547394905794,0.00285384078181755,-0.008573333825086049,0.0026036996598984086,-0.0001265974907183334,0.007019275657968792,0.00941008850697364,0.025864846103923183,0.00027108708552864167,0.002469803181452858,-0.005348670185244534,0.007594238481822433,0.0008603294438652183,-0.006771875165808167,0.0033168300679985666,-0.004798643319102417,-0.00663156141988,0.008170191132310992,-0.008154353432703834,0.005294326079170859,-0.00551341050128439,-0.019049784653832662,-0.00603402832199041,0.0021370941461372668,-0.019163674884285158,-0.013167713846914144,-0.012176405551514457,4.017659895906353e-05,-0.0026051704705473285,-0.002765856939022163,0.000524044423890425,-0.0003802121066101573,0.011156799975484027,-0.03376472960064655
ZCP4_0009,-0.009468322134047517,-0.010092885401489666,-0.0020361013907831916,-0.00902822790582474,0.025457868436097444,0.002480630529436925,0.0011591703610758298,0.0040073151735432995,-0.004894394204047549,0.019162250533574465,0.00019847170253749688,-0.0056757256702375325,0.00018450578732127286,-0.011973981859108375,-0.013652333061573006,0.012140722598359856,0.012693632393016392,0.008196882330374092,-0.004574263180499108,0.006228022911370209,0.005184059291471342,-0.0021714398194960915,0.01429279202223404,0.010025060011804547,0.0012855428020638584,-0.0004770356602579083,0.007101554541931007,0.008483399605017925,-0.00028522905682618337,-0.02429164570482521,0.0014178931721293532,0.013155304463035408,0.015206016551439043,-0.008596035635650283,0.0009405838340305815,0.00782008575239775,-0.005162324762473825,-0.00282467560419735,0.004652448860200683,0.0022469839264404,-0.01244687199722655,0.0042584416770095005,-0.021221575447343755,-0.006064375577806746,-0.009254797368258042,0.03281668672837396,0.0076106294316069245,-0.0013528210674781855,0.0233900968762626,-0.02377222561774718
ZCP4_0010,0.003888206082801751,0.004949429093828607,-0.01659891754936744,-0.014629637396633319,0.024318280742533158,-0.02620575876103237,0.016531981366398787,-0.006820526068536708,-0.0022633356143701364,0.008862835817958784,-0.0141147437337921,-0.0027647953344021917,-0.011470845479268245,0.004829938707506558,-0.017956532343483808,0.012246444135438293,0.02434714299203154,0.023037338724820926,-0.014933684260464186,0.012242002345836835,0.0023982202967059497,0.0033677887220181085,0.0072785466720875006,0.020754176774573547,0.001984429423562075,0.007234407782752975,-0.007945563126742864,-0.004317501314567534,0.0009663265021865583,-0.01043664730469189,0.012090166416557366,-0.0037440110633787664,0.0009541404957174251,-0.010508665759603575,-0.0257060413058794,-0.0035871033061633598,-0.01580493759508185,-0.0034651620664748303,0.015342782170614822,-0.012224331721715323,-0.012186439734889039,-0.0027993689383426553,-0.010471699556809313,-0.019809433630155554,-0.0003368663263109286,0.004564134375362227,-0.0021783057985706377,0.010786614591274255,0.023986289175786914,-0.03034480559392815
