Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
ZCP4_0001,-0.0049919826480068095,-0.015942219947932847,0.0220366087125269,-0.007968072797589671,-0.0026319419453119633,-0.0070413006512574546,-0.02586067248814046,-0.00798150042112639,0.0031032222403565,-0.00248811995887979,-0.008862028129834882,-0.019241604844357527,-0.0035725857272310636,0.002324156133451062,0.006556641849745527,-0.008908998717445863,-0.005205763141707526,0.0009623424568169635,-0.009774895454334074,-0.0042461265245021095,0.029018919399417243,0.020146291269472736,-0.002949858452265954,-0.016386695592591656,0.007639894739032385,-0.006916830248663292,-0.011496941369788634,0.029135064592692696,-0.011984543489052245,-0.026420038880476806,0.003694055729434738,-0.0020686916141492272,-0.01867661163556643,-0.013489437937531839,-0.003860666628017627,0.007940129239498873,0.0002634125652712911,-0.004604493002296145,-0.021632584194590746,-0.009157802478064837,-0.03368645094189807,-0.01599923699173859,0.0115364555338025,-0.042899954359399535
ZCP4_0002,0.0007312142712531025,0.005655956690663765,-0.0036269550942675706,-0.01239612177075648,0.0012548331627238638,0.010992391173312658,-0.02548451229685405,-0.0005058069480566433,0.007554553033824036,-0.016587472335977498,0.006995173080667263,-0.011178987182777027,0.004223764734326781,0.0012021080767492234,0.004508170600553518,-0.01974591445746762,0.003317805959591237,0.00010625445837681985,0.012315900217038765,-0.002699277962932709,0.008746759966013427,0.03736537105736259,0.002445439151995073,-0.0210518886026846,0.0068134076017421896,-0.009353838053564855,-0.014761922925068872,0.016407204716568764,-0.00918631353841978,-0.0196291653690128,0.006149897674175645,-0.006562828157730864,-0.01847507533462057,-0.013377629353455118,-0.0013432605153396817,0.007438967332820136,0.004540378824083082,0.011017366832971309,-0.00939410751789732,-0.012486597224809699,-0.004263758199465125,-0.020110046045330236,0.0023723167537152627,0.005830917800138499
ZCP4_0003,0.0022215697602193897,0.023845647275344693,0.012467521801116942,0.0014485403905615272,0.005698774486482274,0.055416777637939375,-0.022851138073503124,0.005418129780763118,-0.015454393708802878,0.00894806191754952,-0.021167439226220434,0.04635228538798263,-0.03192182603074911,-0.019715692025247117,-0.019605097434257476,-0.006997058592801409,-0.01587869802655244,0.013116797738643755,0.003904042046883373,0.025329724700463886,-0.0006426844887204454,0.02024283011467808,0.0006643501083334637,-0.0027632441518280126,0.0021468137813935194,0.011967180868579536,-0.003698505858854791,-0.01163407808963037,0.019100972730727986,-0.0030695798483134544,0.010009834232171373,-0.004980997189025245,-0.020754053358867944,0.007012591274614172,-0.00549619219749029,-0.008613290569838472,0.0025081339343308454,0.006712635346819335,-0.000761869995600509,-0.011429987601973836,-0.015302032184770938,0.03988319580844118,-0.0016573511193113376,-0.01683648751233107
ZCP4_0004,0.009569254418138174,-0.025369043731418014,-0.0047645470198389465,0.007993821272186844,0.0031009204580605366,-0.0014156808631920095,0.003141944972507104,0.02652119212072397,0.010279171631418664,0.009409424051182998,0.010943053081955091,-0.02076500248467491,-0.005347745185087155,0.009095431178566336,0.009079261712070337,0.017183170182105766,0.005774504099181208,-0.0004666908195919193,-0.02490177042167471,-0.03866444721792677,-0.019283813215450675,-0.02512145840551089,0.026521397802077643,-0.0051389760968118,-0.023824064596239793,-0.00908832813034881,-0.002543680921888991,-0.00478518925297271,0.023636416366796708,0.009914666859042218,-0.012593109908367801,0.01565213488863706,0.02130235089689268,-0.08048685875454645,0.005540797337116954,0.0037731203338176728,-0.0037902630092176465,0.0080848688410334,0.004857102725450891,-0.015045675748907073,0.012383705349445126,0.0025094259254066272,-0.010828423246633662,0.042320046079844256
ZCP4_0005,-9.974815723918182e-05,0.001057331443579191,-0.03328500476141968,0.00837524428276099,0.003431388161330409,-0.010864831500938909,-0.02467516835926009,0.007952986996660664,-0.024886014889733986,0.01251550390421012,0.006915610678983155,-0.017950898843252173,-0.0058132674832643005,-0.0034638927313984267,-0.008434130856753937,0.0029166453965196546,0.003979888185880282,-0.0019977188804664254,-0.008141126697229528,-0.02269557161299362,0.006762094911608583,-0.023349091944935854,0.03244279613514608,0.01564987312551682,0.0006244987004177102,-0.004231970418194981,0.007596648162083328,-0.0068117601721055295,-0.013415451307498634,0.014812144870297982,0.016202910815602392,-0.004995369992447491,-0.004714143454650647,-0.007294817550700172,-0.005669477504484818,-0.0031922546948336527,-0.00934022073872799,0.010413033125030972,0.00863850915143228,0.00943280062920965,-0.026992110927003536,-0.014060399365875163,-0.015466990467619512,-0.021516089102822985
ZCP4_0006,-0.0002739726463633818,0.011427764502939346,0.028270783872046578,-0.0052235711973379,0.0048644114640326456,-0.011566653037839292,-0.016200513525180864,0.019326526283450763,-0.017528773165352535,-0.01644338514443171,-0.011183530820498845,-0.013966037113863572,-0.013255250300616193,0.008194685452965235,0.009103373106604131,-0.012891754965446383,-0.01694700414417927,-0.006045709562711382,-0.008125191306065808,-0.0039060971164309637,0.011334095285947983,-0.0185908452228155,-0.010329355152485236,0.03602339923964484,-0.030546365525202825,-0.013943884804490181,5.6875987950690854e-05,0.01094076492625903,-0.004743839461134054,0.016064968010636272,0.0029439414021086995,-0.0035783112500424458,-0.0011043378814058727,0.030187716277996737,-0.004946525047292974,-0.0038876024277294734,0.009636323814191999,-0.006055311573563809,0.024888678671749317,0.02215574556430512,-0.04511673655791734,-0.003896699138705899,-0.010827229513143098,-0.030369068668563214
ZCP4_0007,0.0038754712788591997,-0.00532850731681941,0.03914192809179376,0.004080275213409854,0.0031959787602983906,-0.012478131778681994,-0.002883389839515325,0.0030080147719230275,0.013130485329097856,-0.005343426299972509,-0.007172953811336081,-0.003931839019252554,-0.0011751828862653453,0.008781899703670574,0.031237202557482083,-0.0014224982922622636,-0.007490436921657518,-0.011541481460102065,-0.011373867311509992,-0.014676131616338446,-0.004864315341408109,0.004383224865802382,-0.02117942247609675,0.024088696173716777,-0.01008609525561935,-0.011779369526762527,0.007484105283088808,-0.007390102134183681,0.0033397597093048543,0.013023361521300108,-0.004708630582506146,0.0007759599650171271,-0.008457700082320472,0.019388205730744245,-0.00775919640437871,-0.007606162242704501,-0.005072289667898709,-0.01826453542296065,0.004277814977663782,0.01598909630100257,0.020612845477949622,-0.005362643994936894,0.011492366926337753,-0.02017483550994201
ZCP4_0008,0.006386400587877699,0.0038084852148719097,-0.00919738526280376,-0.00025834591948932284,0.009349177643648827,0.007032406421750628,0.013656213584113189,-0.006404960560133418,-0.004161302491232682,-0.021874381197125883,0.002950667875281264,0.01263116295162031,0.001333342727999391,0.008751329202825009,-0.02958769839174166,-0.0066153744421197916,-0.014791380446115695,-0.011543436452844835,-0.00828646181011969,-0.009072128011853036,0.02869868693922301,0.00016028376865216356,0.001340537255185668,0.022272022650947004,-0.006477532911736079,-0.006973838802236981,-0.005746103274176892,0.0007993827695783808,0.0037668353461497548,-0.0025330202576944183,0.004047226921549391,0.00015371560365914544,-0.008620642191873626,0.004724713134898636,-0.0007091340430311163,-0.008669882853449065,-0.00947684001915773,-0.00799044607244752,0.0030732566857650913,-0.002818190596392375,0.005044931153472988,-0.00021903201229239104,-0.008281045605266825,-0.01409272622387457
ZCP4_0009,0.007639610596340129,-0.0008058386393526819,-0.00402320327502183,0.0052979698526277276,0.01506541555160152,-0.01030799213527757,-0.01830249694745655,0.006836062005225365,0.013656224944211492,-0.012865424595452517,-0.005004721733021553,0.01237807629012369,0.006200100041091481,-0.0009216893046670309,-0.020163867622701483,0.014462625458590008,-0.010683755186163645,-0.0009420090951962924,-0.010541536063203372,0.0012106054155431637,0.01379066917626911,0.0011437989219463547,-0.0008337045979971493,0.008908302326222112,-0.010305511445610639,-0.024453144117400457,0.0015379875699039964,-0.0024513662595215912,0.01594171292784031,-0.007276572256865718,0.008743453323575345,-0.001229105284716118,-0.005362104810282481,0.0017798057993168007,0.004630742274743654,-0.005521667713082001,-0.009894190399982529,0.0016473922800856638,0.008602243579388928,0.00350726814941285,-0.033555242557510016,-0.0037825639819512565,0.002506825144086875,-0.0203873446919019
ZCP4_0010,-0.0054393821107066994,-0.028699551106702526,-0.01020162935901296,-0.0048306419438298815,0.007762322676050281,-0.011062851091608537,-0.0246145386647476,-0.007117963657550191,-0.0033018399505498823,-0.014882241537990152,-0.0012285583544991638,0.012337641919468527,0.01226682805601011,0.003697658195267918,-0.025746786952587728,0.00036334337061069087,0.006511598194725681,-0.013917543822996864,-0.016131929759461518,0.011735865083742846,0.02516751739500128,0.0031284878768791185,0.005674063260167282,0.018530880953528468,-0.01875926480127936,-0.014279632649706374,-0.011533386929166835,-0.01572777949882418,0.0031042064047703726,0.004814163111295246,0.024597020257239408,0.0002702278790698356,-0.016983480153266353,0.014378073111014371,0.00100687242379807,-0.004153086273798282,0.007027013100024609,-0.0224264216388575,-0.009629152862932545,-0.011218166800415425,-0.00689802650261105,-0.009009399037452053,-0.007362862057510188,-0.008580315863376984
