Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
ZCP4_0001,-0.007735217974435613,-0.004487309933305414,-0.0048501553565760145,-0.021410404284544198,-0.0027924065221469137,-0.0045597548577157145,-0.016753078541138413,-0.0037602603655443,-0.002975322539576743,0.0027456484232743997,0.0102615486522562,-0.018074170440568756,-0.0029418005160831285,-0.007982506448144527,-0.004078851331345185,-0.0063392116947105,0.0006035379141205426,-0.014285457069241402,-0.025342021892942,-0.0007822196462598855,-0.005707703827697229,0.023521533749935073,-0.00017262811389928535,0.007273319202735272,0.0020554109235374,-0.011773321957833439,-0.0026373129361437707,-0.004446767654868686,0.011151008335642771,0.02786831466446643,0.003379907278251357,0.006127608258593434,-0.005183030532750771,-0.007479385350954757,0.006199441559357056,0.007868972745395114,-0.016845864096596486,0.009741164783251956,-0.011388203914136127,0.0003133986399936571,-0.003964050709162983,-0.0082659205819712,-0.0066194740846076,-0.010255865925075932,-0.030003994676068256,-0.004584192789412967,0.007360829695752901,-0.0374316866981688,-0.030758471542322485
ZCP4_0002,-0.0024497749496216145,-0.008553647526654487,0.012869150642693087,0.012541089974924443,-5.975365931347708e-05,0.000967991460950286,0.0010726142942977571,0.0013749229444473428,0.006776801387269471,0.0012454375017784999,0.0021656760443034577,-0.017417112000848327,-0.0060335129563489145,-0.007086226230377128,0.00022280124557839997,-0.010792565492833858,-0.0004880350307329143,0.0007358535507982001,-0.008552619438852016,-0.0054545747357304,0.013489433445545571,-0.010304215516539542,-0.0027083347366364287,-0.012036284314923885,0.008640324519417271,-0.01734757962249748,0.01449671116978557,0.008334474587481242,0.025590657095845855,0.004212121621809657,0.010025036305068085,-0.013302424682071766,-0.019832017801194042,-0.0028476186814638572,0.006209179152449971,0.005476342396538943,-0.013714153429127712,0.006545616234745929,-0.012622869021760099,0.011571954918974028,0.009429920081735899,0.003564060094288986,0.00902509961084015,-0.0071807951794119135,-0.00040173655475176,0.009561946375031117,-0.012991556323595973,-0.007136465518505721,-0.029552855315373678
ZCP4_0003,0.015442640618079057,0.006672802720597172,0.046489021654880114,-0.003828107168215315,-0.00022536566259957137,0.0098664242502811,0.015965246215331328,-0.014251357516151615,-0.022729503689947583,0.002418976097943667,-0.008673950486278972,-0.0386558441115898,-0.016723963942749255,0.00021929365554724508,0.008168291944554072,0.0012603520148755287,-0.008724944006066786,-0.013182408909894671,0.048475053188491726,0.007788010316271286,0.00022847151828422852,0.0070053554387681,0.011629795140362628,0.009468658986735642,-0.0043711041899858714,0.0016599853447009396,-0.007588060484365162,0.0023430387601147715,0.011982849718463284,0.0007917069504955142,-0.008379423524588543,-0.0191985393438799,-0.004294226609882343,-0.001238735884400825,0.018688937676351214,0.007004578482756829,0.004291010249523311,-0.008593051910293057,0.02979054027385691,0.020364983510012542,-0.00422035318029365,0.01976739492560247,-0.032876440654852186,-0.00022276902831904293,-0.005325334623918299,0.01435635922719185,0.0248935186118166,-0.0071874962050426,-0.022161854747997957
ZCP4_0004,-0.0774767552824304,-0.006311716008371858,0.0012925917159349717,0.020940128386149413,0.004305006352271643,-0.012442506822494257,-0.020712665103551343,0.0181840625660614,-0.01160327101871657,-0.022879353946435796,0.012349236740252584,0.01741945061788926,0.007045270504386014,0.0023659124863257713,0.002864450230238843,0.009261066409621587,0.009872908805388285,-0.006354252650375071,-0.023161038210076704,-0.0315017356376486,-0.028960248285353558,-0.018577394120783457,0.0029094138360643853,0.008910502436378814,0.008404277956596701,-0.01363406698201014,-0.005646949756618814,0.031244471521607586,-0.032755627357553684,-0.01925232008049343,0.012791651598694371,0.013790129959330932,0.0245160664196168,0.010406472268853084,0.0017579722914186,-0.0025631502859875433,0.006189712943498272,0.0030931115548306566,-0.012818230986060972,-0.01868831118968811,0.004632836194795701,0.005441638002121086,0.004737799273451634,0.025255228873183575,0.01154161894683382,0.038730561744435184,0.016846933319467242,0.0034148021656110043,0.005451746705789724
ZCP4_0005,-0.01558984481980577,-0.004378893297259986,-0.008738190829875713,-0.013631666491764685,-0.0036578778816046716,-0.013584320996318,0.0024726626566003713,0.033357903410228824,-0.011007992008548387,0.0038491063572352164,0.0005941765465215067,0.0012986592752175393,-0.002031154802316362,0.0005207514105007,0.0013041423749971003,0.009061691608941871,-0.0030683489188188004,-0.008867091944470757,-0.018899243862357442,-0.022816109744200185,-0.0012162517236410572,-0.026087676498138816,0.0049236567892553,0.01769736621789933,-0.004530197252872886,0.00171311458458832,0.10421586574498447,0.006074772483938209,-0.011365314107603984,0.011570554915398502,-0.021960880137538472,-0.013010592596849667,0.003724834492087057,0.0017124451855179,0.011101938443010485,-0.011448405324615472,0.022774188204603574,-0.00043963599117387145,0.0286268285469391,0.010886662668998029,-0.0035774486267928832,0.010833328375484143,-0.005120052774092484,-0.0071449871405915005,-0.032467954465876456,-0.020582242267929766,-0.02671261239094694,0.00602662632740352,-0.02657738803498118
ZCP4_0006,0.026988093107961814,-0.012895708554254186,-0.013024359120469555,0.0029109352311862857,-0.0012337561282758857,-0.005047087414982514,-0.007948067877752544,-0.015536183794155283,-0.01527765823567744,-0.026056606080342787,-0.0036338090232744856,-0.0012060758174559,0.014946696621852357,-0.003350019585885985,0.007582620192840715,-0.005084605418965686,-0.004698954322226328,-0.0024413160211337573,0.0038641076241250866,-0.0010354647643927284,-0.009125300370194772,0.019901918307413557,-0.003146298020433615,-0.019421273892435444,-0.015549589155517475,0.03890832810957924,-0.0027879836627319994,0.006431188425449601,-0.01338917092825014,0.008272357660106356,-0.02200127921842246,-0.009637619361635466,-0.007027685615597729,0.0007169786585947428,0.0046480328071045,-0.0006084197798005285,0.016454648379612812,-0.004818576101775958,0.0063312827093042,-0.005055334103134214,-0.0085194291532078,-0.028221727111902444,-0.004283255101842484,0.005900618240520029,-0.0443508158432262,0.019633394037062716,0.017590484841798572,0.032957446935075435,-0.0066234349793887395
ZCP4_0007,0.01592542326529447,-0.011792096929700157,-0.01234030377740177,0.006931464184641244,-0.006068635833655871,0.019162117412438087,-0.013501113071792857,-0.022819173304266728,-0.0026099357006707856,-0.01879400348889282,0.002688080742033186,-0.005489277123673586,0.01708285988893297,0.0045313572081476855,0.003841205814180943,0.001962799838040314,-0.009564303815638872,-0.010676676336333613,0.008020965652181558,-0.014487064738576055,-0.0133190379140138,0.03123658862375093,-0.00996920750447203,-0.01050792691094713,-0.0044792170371984715,0.02362396322948388,-0.011348786194956356,-0.006828619271273472,0.010116601372233759,-0.008099726978733486,-0.0007984394650619286,0.0008495290797816999,0.0012052377656078808,0.0033912670942980567,0.0007730603154425287,-0.005325381851230272,0.0108082094178832,-0.006682107182873416,0.009568291597204643,-0.0068517510923704,-0.011709755765665667,-0.02790071207035424,-0.0015624432950914833,0.01515263054864227,0.01715546698000656,0.034440160311154065,0.02356159286810473,0.00919937338425988,0.0060804112654811605
ZCP4_0008,-0.0027207344692651,-0.00896618633604643,0.008549160933448171,0.0006248797824381144,-0.010161611885697057,-0.014505411983619,0.0026878427615277417,-0.0009696739172396773,0.003719565145644886,0.001919215405743876,0.003545938528950343,-0.012552625309267314,0.003957017113121914,-0.004586483092181014,0.003067783324626914,-0.003456174414229814,0.0021800473553220856,0.005610029950830057,0.009283497351975058,-0.006017019558564372,-0.0034092506804710996,-0.008168458109269028,-0.0126518566067671,-0.02507552956750214,-0.008728424150956515,0.025664884671942258,-0.0093419565292511,-0.0002814665642169617,-0.002465093069138643,0.023154677843200657,-0.005577446209139457,8.141770964566668e-05,-0.009624526725036556,0.005761738941697444,-0.0005876786638793277,-0.01689898640764327,0.0022086962842488424,-0.009350582430306441,-0.003921584770325485,0.010706476155575328,0.013196231594660131,-0.004937602013185943,-0.013061177865957334,0.009603586466465572,0.00698981609784656,0.020430613093453037,0.0043721454018767,-0.00403398092993198,0.0141634175834816
ZCP4_0009,-0.001966862857612457,-0.028254227886251544,-0.011339255787205656,-0.004257454205193129,-0.0043000093913665,0.006108587269884627,0.0014387530639296143,-0.004755804391806,0.0002650688106356857,-0.004692727348973949,-0.00047631738905134287,-0.008678832929464229,-0.008190848819401544,-0.0027627582806383716,0.010152383148550758,0.002143367933626571,0.0035324407251498572,0.00593597895616277,0.020062135549478815,0.0058295782468471575,-0.009278761177062358,0.002070745248486277,0.0010802450727921285,-0.020721596434263544,-0.0036426661135155287,0.004876483529150601,0.0040694608975346,-0.005762553460712144,0.005522565555458043,0.019987651467439898,0.005689388323812457,-0.0027836910214096163,0.015153032788116971,0.006291670515342214,0.002734608200548757,0.0019000686070647858,-0.014629013070808028,-0.005884207067241,-0.00917698876605257,0.009365096789261515,0.0040125407629891,-0.001049452289985843,-0.009443456349218919,0.01661189983365493,-0.036964544141221536,0.021235699242206283,0.0031290749288978145,0.00313242944835214,-0.008725708416977479
ZCP4_0010,0.009436459262464902,-0.010599388436264958,-0.013764280041246588,-0.0026111141828706144,0.012761531034496858,-0.004051438044188657,-0.02338623143475679,0.0032945811726116563,0.0035124512532066143,-0.01726711332198235,0.0030973927416598573,-0.01970093978805323,-0.005712713330873129,-0.014032179430674958,0.0014537056166160714,-0.006446326898079928,0.005037939960449686,0.016244219019838087,0.014439786447747825,0.02099156362333576,-0.014037081812467314,-0.015356553408101272,-0.011070880458501155,-0.018987310467563044,0.007234028676482344,0.015379748842510841,0.0006185890658806283,-0.022063810521537226,0.004186746235811886,0.0335793495707642,-0.006918923841216772,0.017009536594879467,0.005020273419914742,-0.0059571524695846145,0.0007068533547534343,-0.0030224028085676855,0.006876604199284557,-0.0031273939842952287,-0.0161451340646236,0.02162687925116199,0.00871756805586175,-0.020284876207873774,-0.005054925022252925,0.005790834740037,-0.007179680333437801,0.011744008126217535,0.026818780178667168,-0.004778608510821481,-0.01515458729793756
