Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ZCP4_0001,0.0031317313299087067,0.007990707194531573,-0.01565520880243832,0.009966021777383066,0.05462084403892726,0.01207645112366021,0.01879654824986785,-0.004573130418667172,0.004444575986743074,0.013516023016014074,-0.008513964761107239,0.01789355457667935,0.0030918155553877973,-0.019928835771056426,-0.002282595925815165,0.009076623541332254,-0.020580792910811434,0.008131498522668128,-0.0061621526831907684,-0.016899132892338742
ZCP4_0002,-0.002034047847612689,-0.019847478613088165,-0.009916738945749784,-0.011867862580792442,0.043291518870011536,0.013379918438654544,-0.007871271112359161,0.004166346248721519,0.009347069974515048,0.0020332009182917506,-0.03196239613172326,-0.0029579423326752574,-0.007694834799363236,-0.010448954688733615,-0.002280585271945787,-0.006835144899559158,-0.008583999244806193,-0.006002385342924671,-0.03071994542378818,-0.01776793360151994
ZCP4_0003,-0.01632206125312758,0.011034455105105399,0.01187565553420771,-0.04047190936452443,-0.03878045413725641,0.03192125443972556,-0.008845715077327402,-0.0032976301536048022,-0.009094671583735404,0.011101108549994606,0.05609415449439373,-0.035156943308399316,0.019258708718137275,0.0007470125402050837,-0.002960114727461471,-0.015831984844856425,0.01653472744480608,0.02119868246020443,0.004448386270621377,-0.011396865979361058
ZCP4_0004,-0.0272963507783696,0.0275716630893347,-0.035594559666673097,0.0064312711788773935,-0.047217978767149726,-0.016798444042176355,-0.009529245359698712,-0.005851052287672484,0.001920979412112573,0.012302180567747886,-0.02973276273957564,-0.0030568485821376007,0.01275628018608665,0.012303244046149084,-0.004829943716156217,0.018025583839861904,-0.014287134758247846,0.0003483267132706955,0.009211754383609083,0.005039012572165553
ZCP4_0005,-0.009603199618723473,0.017730969059843525,-0.011403581950988173,0.07997144366107785,-0.026257055605423393,-0.0044368469775023485,-0.026873760447094833,-0.009244887092861894,0.0212832359567981,-0.019053489414829684,0.02405264711100748,-0.014370111851355628,-0.00463834046488173,-0.009296911718859746,0.01674648027095776,7.461579658619089e-05,-0.006043930197494801,-0.012104138039022211,-0.07127157993053636,-0.005548144557019377
ZCP4_0006,0.0006013124003741609,-0.01566040825809852,0.019201213235541238,-0.011505832628505297,-0.016113755562329912,-0.025353682221126893,-0.02038129296614528,-0.006987670589891973,0.0036775888910117256,0.0023003666475309614,0.03080789800703453,0.02004141600540071,-0.010249991562094926,0.03332009598899506,-0.0017187504531753018,-0.0018000607714311677,-0.0066613796387372986,-0.01733664953804935,0.009200810379570348,-0.022208260832816875
ZCP4_0007,-0.022506831674646312,0.0021157071731143277,0.01078928553670906,-0.014981364937749278,-0.0278888346411503,-0.0408463773301673,-0.018705324326569253,0.0029318018266495764,0.012837932336175577,-0.009889154651068564,0.034165086739712726,0.023572121439340843,-0.005421513078036774,0.028123665396870955,0.0025242749609585254,0.00393246400008822,-0.00669155177651075,-0.009035510490669403,0.021649112251386323,-0.004282714327650649
ZCP4_0008,0.01343817892774873,-0.001714311361532455,-0.005066752875846443,-0.00579809689470596,-0.030452584179887675,-0.011958297139564499,0.003986416619873278,0.003841300757318674,-0.00611532118502163,-0.0025139031208448446,0.014078201970748033,-0.030558133532494116,0.007940877030765008,0.03813757330733228,-0.00805120925086572,-0.01056740493904753,-0.011238877701686635,0.0011846312721547666,0.013580230250427882,0.008322772938057003
ZCP4_0009,0.00275458290412331,0.021361441692807907,0.0016283733208410681,-0.0006502396337032138,-0.022728680924851485,0.005118725150815694,0.0016888943257476828,0.008926759913619157,-0.006244412272170477,0.003312536934510004,0.0035056253682169214,-0.019082835001506863,0.0010003360003061324,0.018422229615417694,-0.00736405901436099,-0.0007108851670772668,-0.016882864473643372,0.006552565298415214,0.02070962139422195,-0.01307688815524854
ZCP4_0010,0.004473291745489305,0.00694689602276089,-0.00025292539775197777,0.0001747667633576607,0.002346802215033281,-0.014772343692525681,-0.01758194174189505,0.001415254576363341,-0.006417524634551265,-0.003204213582124806,0.00036298805730227796,-0.037893456980110124,0.010517235458121062,0.01050427574864082,-0.0012823783272695212,-0.001649817002954419,-0.013985976572476178,-0.007648103800741229,-0.01283369436235459,-0.0035453386073097722
ZCP4_0011,0.020719985207557655,-0.04296834815838257,0.003285766060657931,-0.00900819446299551,-0.013740382999817542,-0.012029213964672757,0.013016724448910204,0.005313411300274656,-0.0009148290906566697,-0.007983399020631186,-0.04132791053115777,-0.03497506542581108,-0.0014938051163786257,-0.006302728890444468,0.0024367992484701246,0.030314790279721435,0.0006316908493329716,-0.023626248014987656,-0.005869764916124413,-0.002157247222250392
