Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ZCP4_0001,-0.00996693242258669,-0.0004339130643442505,0.005403268871260559,0.017736355516460505,0.016214252785079538,0.009326954567759966,0.008253041704994774,0.010606120769272583,-0.007120069897603792,-0.007050591651030766,-0.002518067070420331,0.013288130115004593,0.0033243563623130985,-0.017069719408791168,0.006623469775540173,0.012056944110148687,-0.026253854670434708,0.015440757221737563,0.058000667238552545,0.005718642472031225
ZCP4_0002,-0.012652064493131712,-0.004476884787511569,-0.02223460319814188,-0.0039373983778346056,-0.00562448658302877,-0.015403940516707227,0.01491793297203429,0.000503313281763413,-0.005291747370512841,-0.031601180151898264,0.002319869776970279,0.0008973914332093193,-0.0026992230830380935,-0.021458120932419993,-0.006561006326920485,0.016550102126229666,0.005668869089368977,0.01455970777071881,0.05173739299703353,-0.006724510984502863
ZCP4_0003,0.010177903076195753,0.011183786174177715,-0.0004989045290237495,-0.04321176440151432,0.007270587924366815,0.01098011673508815,-0.011020241966281966,-0.0010197338517315515,-0.011126009021209962,0.05523314660979809,-0.009684773674825448,-0.03551856894809755,-0.0027557751359765506,0.025675795894546136,0.0223139516295673,0.03174276059974238,0.014120749966183186,0.017205660040616848,-0.03872330961135977,-0.01616892535843849
ZCP4_0004,-0.04016140138803851,-0.003085797440213916,0.0286023770648683,0.0018207686952002732,0.006748600904652311,-0.007963435463307491,0.0022466757688075884,0.0018695242689432854,-0.03372481189372909,-0.029022046659923282,0.006304775794206004,-0.003308083138541768,-0.0030156493083474925,-0.00158255984442463,0.009072220666711203,-0.016437414188075313,-0.008057210419183034,0.0004986063064299829,-0.05083188871451992,0.014358016614320965
ZCP4_0005,-0.017225235073613523,0.003923373506601067,0.026182625829579264,-0.025671994099902926,-0.03513143739293902,-0.004802485380003265,-0.009554331785681196,-0.02619452556368569,0.004040038768363392,0.02672730624479315,-0.001596593981487375,0.08802407636952198,-0.013869115330308908,-0.028630476427679158,-0.010273203875543223,-0.0014480343207207158,0.007960489914723708,0.0181426965154824,-0.016909445796577053,0.004283640283993285
ZCP4_0006,0.007310460897768128,0.007088320130209726,-0.01210758463605771,0.025171340301124907,-0.004811420211431484,-0.01853344115652165,0.007918248741744193,0.004343542195756631,0.004851757428503227,0.01992498556991314,-0.0043069583066553474,-0.009870760003687874,-0.03017656769162602,0.035817423622547556,-0.013684452810452795,-0.021568020899506622,0.0018096873243354631,-0.0019001496674433851,-0.017839943201224364,-0.01288360196878288
ZCP4_0007,0.0011765092785437,0.0061480004342814336,0.005091903181530467,0.027697638127283552,-0.0068995744928162794,-0.019594524409018117,0.008845532401118468,0.004325352255877593,-0.017627236519628626,0.030519123670501823,0.005402070049371882,-0.018046275320004516,-0.018422739849885912,0.03043225260729369,-0.00500425621493853,-0.036637523819379056,0.0022478145250959367,-0.025126257687603813,-0.02956452486532973,-0.007030137445836167
ZCP4_0008,-0.006165254068481118,-0.001527604552055305,-0.0032219758328824923,-0.024657320757523492,-0.008969054887638161,0.0003649410870350856,0.003953914794084309,-0.009327990197862018,0.014594285142129654,0.003525322762522158,-0.0012711408025214103,-0.012788504007874171,-0.0023548639616909036,0.04660974325635388,0.002752188043267449,-0.01942109364457071,-0.017528627805042368,0.003052990373365575,-0.03666275050922549,0.0026666817058055596
ZCP4_0009,0.0019633810972647637,0.00045361607324890613,0.017137161387859666,-0.011764119972001224,-0.001096287663207276,-0.0025504766755327685,0.009672588184311062,0.010899585269287713,-0.0009533610794703085,-0.002394625259273491,0.003946765762744422,-0.004361595311219164,-0.000535181060514222,0.03052256643962787,0.0024311149046110985,0.0019571347046007776,-0.02392980746083958,0.013285330258921004,-0.029682486405295787,-0.005271144682112404
ZCP4_0010,-0.004100837074143121,0.003963178211991682,0.0026694521987318718,-0.03437708837560737,-0.017464551895890704,-0.014755714572714344,0.0019362621995725,-0.004292146385114327,0.005426554413786971,-0.002484642911294094,0.00048064671224511417,0.000542685231955477,-0.014307400733562656,0.013484988917447854,0.006514304061046743,-0.017500641363416097,-0.010269209213079559,0.02085446947605059,-0.0022170703246281584,0.0016596649377485476
ZCP4_0011,0.004135703735834475,0.001988826473648616,-0.04229209079407005,-0.027821653990140388,-0.024004831494039473,0.008326862490454383,0.0032411726412144024,0.02976224999605127,0.016834769944086975,-0.04679225788006529,0.0034329556574554596,-0.010916354139510753,-0.01587160336415099,-0.01189528046415034,-0.0033350919694361716,-0.015416682471909403,-0.0019115408460955038,0.007447159303871492,-0.01297269748339928,0.013343381597666848
ZCP4_0012,-0.04739348209980018,-0.0033736033493955734,0.0564536554679692,0.049068408519018517,-0.052577049503085636,0.03499041091347024,-0.027449902436092553,0.051092543743912415,-0.01638720239195957,-0.03766681197871675,-0.03052823181287285,-0.012677040295102604,0.02492928436861018,0.04893139828017303,-0.06075705403937102,-0.014237491827990499,0.038527976881826555,-0.09155673065948683,0.006845107648475774,0.015168747897460793
ZCP4_0014,-0.010221367392681754,-4.151603632864446e-05,-0.049586818715818985,-0.015255506861799039,-0.005284205183288936,-0.002429491770425287,0.0018380976883395131,0.02449666180839309,-0.01636416663292628,0.034576818845761685,-0.0041361452879768775,0.027482199968268745,0.006999887221554145,0.009371485969232443,-0.010462108244746356,-0.020498042261279787,0.044418273605955315,0.008714265971515023,-0.0010407106775670854,-0.026682041966247967
ZCP4_0015,0.0021872281345148683,-0.008275528679213556,0.017278161778391823,-0.05760840381039397,0.020701218309023404,-0.02416598079968296,-0.0010699631878844347,-0.023077992430093456,0.0018468609744452542,0.01892917710640171,0.0163985731941906,0.0757586376444621,0.027944166049190738,0.022739312705445786,-0.014249438817479209,-0.02469291817417647,-0.012202614478222342,-0.0012713268269660186,0.017298456632126306,-0.014057278785603802
ZCP4_0016,-0.0031283638723584657,-0.008091266725942202,0.007237243230364879,-0.0046582474741733975,0.04686663570950211,-0.0014039782568421953,0.008059847150048751,0.012785168470020883,-0.02283329946505622,0.020914055014449626,-0.003113377167507427,0.0036117435872416235,0.010242101146725685,0.015898109282330503,0.0019361453320835198,-0.03493729268303245,-0.002543234385576419,-0.023520272535319842,-0.003657555907997259,-0.009344328385437172
ZCP4_0017,0.0025978307109882103,-0.01836268373108535,0.02179344390712082,0.020162377607862252,-0.01649296739441996,-0.027646290369049174,-0.0005752161250511773,-0.006792901943867566,0.04013690280138439,0.009119401564897664,0.02041869804981786,-0.0016439402692911727,0.0038362926032973754,-0.021582743383506336,-0.027787609455335247,-0.03462181775064723,0.031860857737847005,-0.019820911014276455,0.005883031312057538,0.01503012994662567
ZCP4_0018,0.006644268294304826,-0.006281982902382679,-0.024679425863438294,0.001365202211548259,0.040593203447702626,-0.0005272189168307109,-0.011615667413877906,0.011984515724674799,0.03663217377844506,0.01181303661703102,0.00179886518238155,0.001679875132610309,-0.020005953589051564,-8.402695814771729e-05,-0.03266287077779121,-0.017241430629104725,-0.010577284957558497,0.016693790235233107,-0.025679487098910367,0.0031863636510486588
ZCP4_0019,-0.0002050758713894686,0.011183575337282516,0.0018627594844069088,0.0039041829378531298,0.010205853364082477,0.030178356028105115,0.021438421326810914,0.002636476584582596,-0.0021121938132708366,0.0592105835016006,-0.005257354606610434,-0.0008963501137059909,-0.02814510927025895,0.004688605550444146,0.00014009238795993336,-0.0487759538617052,0.06976992442553069,0.008237027830647833,-0.03400618282645155,-0.03479380108648984
ZCP4_0020,0.029260535296124355,0.004810421401713723,0.02244290319846272,0.020773616097878624,-0.02507043277884191,0.0001565449245153374,0.031863187507735445,-0.018823048141932308,-0.0219923617833398,0.01777102498544086,0.009012150272632094,-0.006593926286745819,-0.012313377295262851,0.023113093476846997,0.005806205195840553,-0.0488825143252797,-0.013499635996015892,0.04416646402608853,-0.027944173982476686,-0.016879877739746574
ZCP4_0021,0.010601749445455864,0.004026469070452352,-0.005701508940611589,-0.013228989289033698,-0.005649770184222489,0.0062796855278281815,0.004211042769886795,0.0016853859536473561,0.014387220527063501,-0.0055489272365729595,-0.020762551419693086,0.00301126599935315,-0.003758759935890566,0.015579829579941798,0.0007947590023890035,0.0050797448292904356,0.03891270370928579,0.0006519681521655334,0.022299386477789306,-0.027190887843425306
ZCP4_0022,0.0007579628433255213,0.0002977500147138494,0.0007046586771463527,7.983779032640212e-05,-0.008562794542982193,-0.006560591810163966,-0.012230097183425777,-0.018490914200955787,-0.0390341175487114,0.006791688070433923,-0.002066019873546072,-0.009980940968744948,-0.010544053385063527,-0.021858230161400195,-0.0015172345276752135,-0.0010551040467091054,-0.009450280789398356,-0.0021074336056894514,0.03836265837897769,-0.00964432450448565
ZCP4_0023,0.004069003790984241,-0.00023620075300211492,-4.750811869894251e-05,-0.0016227949669683549,-0.01121094141676927,-0.011286489263756735,-8.441488946023132e-05,-0.0038689065039944916,-0.03028005235906674,0.03386550637966629,-0.01371201988124524,-0.0073046555350495465,-0.0075741276617805175,-0.010356110609044525,0.002036376283398246,-0.0008263827437935618,-0.012039051384813907,0.007910551809007734,0.021710853126295705,-0.015250877477671971
ZCP4_0024,0.010528390887884032,0.006169431727624842,-0.004556870446063482,0.013729123268636725,-0.022457481740141713,0.012162469850179084,0.00235882474371607,0.01839150658945617,-0.023806153572611715,0.01564968258727349,-0.002536880790191924,-0.017870686852754704,-0.022002507407958827,0.007741185362990991,-0.0019065684800371897,-0.019793203417073493,-0.007542928216682906,-0.009486521907536336,0.012791424422352794,-0.002631939890030542
ZCP4_0025,0.008344094110805758,0.0041381289305794915,-0.0004414424563110938,0.01645745950957698,-0.023200189913027906,0.006493215128494498,-8.36984495433463e-05,0.010976400897110324,-0.020387584232398236,0.007817205420216126,-0.003234329779194695,-0.015463710473743349,-0.021133351650693157,0.006034032215177326,0.0006692248842624428,-0.01322955966076314,-0.004991824349201574,-0.0053163144178976695,-0.0028420993351473815,0.010695128774285792
ZCP4_0026,-2.950271480433456e-05,0.0004439827105215356,0.004190679869281549,0.0009440585618029366,-0.016253224944782235,0.0032150032297205027,0.000757496855119017,0.002279325037988578,0.007019368388513308,0.009126859656115816,-0.0031987969346243526,-0.0067807252480362925,-0.032278275140868,0.0019479823847428797,-0.013913798425658264,-0.02615633976618734,0.015681777613073607,0.007404034305895673,-0.018651631043562506,0.03815335545507346
ZCP4_0027,0.005693589155295427,0.01790720422150219,-0.0049620210064111915,-0.007449291111248061,-0.018559443839387645,0.007006699802404702,-0.06119194147007235,-0.023974598132841276,-0.059295795988436636,0.025499559564828623,-0.044028581520722754,-0.025122027562334528,-0.003505970349714958,-0.006198096491891268,-0.021275100890127723,-0.016672274255793564,-0.015356923984078199,-0.01567178331849743,0.05017222074427368,-0.0015774878311172957
ZCP4_0028,-0.0046907771400305,0.003376179790599031,-0.004911454728062182,-0.032383699301086394,-0.017748086858663536,-0.005083984245188372,0.009483737991509394,0.001562567845241029,0.025340818249883518,0.010235735776982483,-0.01608604780586397,0.018005935922894012,-0.010054956790790279,-0.006728849695607198,0.012077118260680706,-0.01905109702430422,-0.010524241760901469,-0.009618429873901829,0.01934728296735521,-0.008291030941441159
ZCP4_0029,-0.015218432188571841,0.0003343889243298232,0.002634253394459156,-0.0030600694043163446,-0.003629141510694422,-0.021651271369022288,0.007086825678504126,-0.0016686439617306186,0.022343004781074975,0.004188225666033678,-0.015966197513158628,0.03689613135226298,-0.01894608862414686,0.010913801495602924,0.02261937595832418,-0.01163849493916795,0.000543004420615001,0.007005753057518509,0.02370497538113912,-0.017615220716008025
ZCP4_0030,-0.009537645279524028,-0.001482317286077774,0.03241767091500673,-0.04009609826647834,0.02032966642079016,-0.012982831627219936,-0.005940174109326423,0.010994740498711797,0.0353884104954301,-0.015299640787847272,-0.007395331573394482,-0.014549810079601051,0.0014284065750621254,0.006119365862096025,0.007902738451428916,0.03893144897214328,0.0022178522750866225,0.01385294279233204,-0.02948722034308411,-0.010153376761473059
ZCP4_0031,0.0029544151142075785,0.00635754243903887,0.009321046214709354,-0.03103646844544819,0.03959642937815718,0.008827245915905618,-0.0027927246877569967,0.0017788871992643032,0.028299980856174797,-0.043158891094463636,-0.005051793674610034,-0.013595216050630155,-0.024713327792220185,0.03375522016362867,0.009451145123451927,0.008061087484276464,-0.006274364000958602,-0.0031450634853968226,0.013049132088040464,0.007288956418630066
ZCP4_0032,-0.03718809608593467,-0.0026101610071369535,-0.014799671301511687,-0.006921102759697117,-0.00542196619801995,-0.0001500522341822424,-0.0044536244676001875,-0.00521813283963736,-0.01709354515638051,-0.029255361496538606,0.009736450642906205,-0.014868975575996809,0.002070341617077456,0.014567619412392317,-0.019260521739483248,-0.0310525187613509,-0.020029331754779556,-0.02220540287345924,-0.01772191017915505,-0.00940822429738594
ZCP4_0033,-0.037794794571577625,0.0072276542611706945,-0.016985141030865982,0.01224462470046413,-0.001006688153178609,0.012089978618735835,0.011239590378597474,0.013078431037584229,-0.03253752874832042,-0.011301019544849402,0.002684290408521068,-0.011205950847577965,-0.025499927367698585,-0.013834605506934225,-0.0004906617643728061,-0.0032281579085281856,-0.00659497924360912,-0.014912290143335534,0.02827710133526655,-0.009420989902887521
ZCP4_0034,-0.038623512044675075,0.004161021859118902,-0.03844729954938439,0.005382999499655816,-0.002523906191276279,0.007648639408796768,0.010148796512919535,0.006772445518366578,-0.04104328604599058,-0.0026547944311062837,-0.008038786519132899,-0.013627577841544584,-0.00888288023412433,-0.014793050759015478,-0.007407294310563305,-0.00022900902410908486,-0.022847307382725616,-0.02329862321849454,0.03254078184659605,-0.030078277151024953
ZCP4_0035,-0.012035169425197386,0.006546935516989122,-0.004187215121338134,0.0037347145055222184,0.009174344037893732,0.014456743221358488,0.006102100869441759,-0.010664130740509191,-0.012519203649395521,-0.0019925972282088815,-0.011621652117490963,-0.016789146901341,-0.026845912343624986,0.01070339766192464,-0.016547946871888715,0.0023693709945226574,-0.032414747474902625,-0.018978522825352985,0.02519610395828194,0.008151976975086362
ZCP4_0036,0.006451019384293101,-0.005895278409427658,2.395664963426769e-05,0.03445177990979296,0.009125571468638703,-0.011371311218151393,0.004721007553922711,-0.011376603045036945,-0.0021374332504207802,-0.017158266322622167,-0.003849962124265596,-0.021369426806373774,-0.006656344994517927,0.018444637927730236,-0.01147315710045753,0.008895980425105228,-0.0037468917196104966,0.00043013133268007646,-0.004580685246693986,-0.029673512520325202
ZCP4_0037,0.008231285752370763,0.006824814956945976,-0.009515155818402248,0.01643671365451807,0.0106398677834458,-0.006807333735445252,0.011938964962853205,-0.01970368599142119,-0.019968837733524834,0.01431060752396459,-0.024529508149660546,0.022449380880045822,-0.01363449418852727,-0.04151035754582893,0.017385799864126774,0.007492149950000352,-0.013345350898785968,0.0044440220424722746,0.02517829786726352,-0.018329086216205055
ZCP4_0038,0.005668787952062808,0.002359049089378871,-0.0026751553143767653,0.012044419707296323,0.0022714147351950015,0.0010387189925648436,0.014852073910751561,0.00045218565706633046,-0.010530190810304124,0.012155397614027732,-0.013872463805230816,0.030172024404967475,-0.015536598766625059,-0.027964298075712206,0.02720319971931429,-0.011439390953433014,-0.007813933194630193,-0.0015703494185934548,0.0010428536973632761,-0.00533154508284596
ZCP4_0039,0.0028659285236527802,0.0004911337538177344,0.004710395975539967,0.050253697809554715,-0.01371778973398715,-0.017867033097059417,0.0013773722276482867,-0.016515365174889652,-0.002034274428831804,0.004325474164661517,-0.003053647417864276,0.03613850789875295,-0.00572454074669081,-0.009334352652896514,0.03286692587035617,0.007537064259829815,-0.005085949306919201,-0.012834070424947006,0.002442095181043293,-0.011621640810244794
ZCP4_0040,-0.027389458574134273,0.0026714210325243337,0.008512061827358915,0.01994050335022785,0.019668493318601116,0.0020794168109831363,-0.012609575089704091,-0.014654009421159662,0.03232600874355811,-0.021285219468682715,-0.009244401747565708,0.0052900180812050284,-0.0070940168142020945,-0.00017636789236049436,0.011767503122894653,0.0030205370124103035,-0.0030167494778026087,0.004841639374327748,0.048977787086327905,-0.020210970868130566
ZCP4_0041,0.016231637565722403,0.0010844611084635273,0.007431117003422349,-0.010861880286737293,-0.0014574799874604838,0.024327134634431587,-0.011374344056820784,0.018030167970201096,0.005018457761042304,0.03152742366667352,-0.006391535926801431,0.032704112916825887,-0.010810690916986507,0.005633271141777381,0.014423560672964108,-0.027221801080634656,-0.018472772150705315,-0.013889264414171206,-0.025803424939123753,-0.00014603651533608383
ZCP4_0042,0.01965913666006481,-0.008534756890555955,0.027221384887881783,-0.011750500115673352,0.007326043965215063,0.01900683068401462,-0.002590010723663959,0.0011232482104680517,-0.0022595135400108176,0.010943188368189518,-0.00689920599560638,0.03616313288012781,0.007580211326959297,-0.0038255230406912728,0.012478618306114127,-0.034384651297192176,-0.02549516522844731,0.013135736985407102,0.004202007419475909,0.007919240686849283
ZCP4_0043,-0.00710312391653542,0.003564925534534611,-0.02715470218960009,0.001470057814965215,0.030899820518726435,-0.03636280402653996,0.03071086156604595,-0.01056983468871861,0.020076745594733703,0.006916170573528799,-0.0035713369581788497,-0.0373116262786033,-0.010625458522816154,0.0007945788978520661,-0.002690183823646242,0.013351055582707176,0.011181098897530321,-0.01285856845368233,0.00045352782769969596,-0.017653662792285654
