Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
ZCP4_0001,-0.003144553041505039,0.004510719791639752,-0.006864074437060027,0.009011018089424715,-0.00579673820385094,-0.008252058885673751,-0.0013763981458436104,0.005527722493440716,-0.022503198950001992,-0.02678544851263761,-0.02226504889287415,0.0074255222405404265,-0.003796257193132016,0.014042036791490251,0.009849351793307804,0.010574993701026669,-0.005452626568222077,0.011540425376032736,0.01393643945056286
ZCP4_0002,-0.021639676692514053,-0.02394373224562786,-0.03246306663680075,-0.011876288598407628,-0.007946511003490747,0.002293756875988516,0.0011290361787110142,-0.011383722348500602,-0.0005062446612483121,-0.008820977376498436,-0.014010843272202495,0.00023733123303867172,-0.013471448358996746,0.0014646353986522758,-0.0013395692110787388,-0.01603384388429453,0.00387218378019755,0.009541315959565899,0.007719858498921906
ZCP4_0003,-0.035077210226327996,0.011891614940061421,0.055216756494843755,0.004168300080312126,0.0039653065460177345,0.04510351946477797,0.0022877680564131067,-0.013554888015441979,0.0011193789726570472,0.026774090074780908,0.004155136731700512,0.0016045659984475211,0.021581843200410993,-0.03205945040323755,-0.019813269123048198,0.013023332520476936,-0.00043487081183191475,-0.015006069106796485,-0.008477890278968612
ZCP4_0004,0.011622349928666433,0.02977316860523087,-0.028489922505478715,0.01958083865667338,-0.039684542751963946,0.0008583631608891908,-0.005130150819524698,0.02018596265415629,0.00019986737352636457,-0.010798747993874558,0.01182765237089914,-0.007777869912596726,0.014214883132258407,0.0019987311466730306,-0.03307912376486742,-0.001858311138459452,-0.005321949576322597,-0.0011128711816383405,-0.015403860119910299
ZCP4_0005,0.08410416051558404,0.01779947910372098,0.014943350521390624,-0.032992288268749864,-0.024978584364116357,0.009023162791817776,0.026246255828214073,0.0037045010162676697,0.027347867170728027,0.014322609504061726,-0.004710354575381959,-0.013280600483202462,-0.004796042228289289,-0.009505961368694998,-0.024969448190273438,-0.04511569269509276,-0.005761910976050615,0.006636379307208602,0.02259924027076704
ZCP4_0006,-0.009487934396310389,-0.012989626428477084,0.029838621129473972,0.0010922654711575284,0.018052222374264525,-0.01710352550180347,-0.0012347295591948909,-0.0027064355116523703,-0.009520780840994891,-0.0009447524527995348,0.032384861079840996,0.0018697665703916629,-0.014463352602294397,0.021031215245593347,-0.0031005465182433176,-0.02297494029908606,-0.006785239229598909,-7.4735729179493e-05,-0.02336429166443554
ZCP4_0007,-0.007680821598651233,0.005970061112300125,0.03536629366083989,-0.0010862168463644031,0.009363684701065769,-0.029106561382940824,0.0004017019734354771,0.004771140952165236,-0.0006309948245027356,-0.003667749028143782,0.028741638987019424,-0.006502231901002364,-0.005666344624630413,0.0230982001781236,-0.025508412170157684,-0.007433909586569842,0.0021286164813912106,0.009952846759389962,-0.027489329604903724
ZCP4_0008,-0.0010827694130480605,0.0003411952730177543,0.014444086104821237,0.002204856968082677,-0.007558918684211208,0.0018019551333965343,-0.008846269552302987,-0.005927737366360738,-0.003160039324050885,-0.008099369953630553,0.03857800984299159,-0.009359749105732831,0.007854946282806174,-0.028921263285206496,0.011360200795182488,0.0017083897648418245,0.00449460422248881,-0.009336031613808922,-0.0025577159966487404
ZCP4_0009,0.00035754369360724346,0.023002141637298603,0.0049061226271502265,0.005526948256448926,0.0012402432414856312,0.014252736264967635,-0.007036518346775634,-0.0013604783952065665,-0.013743234760668327,-0.014918963957242787,0.017261217879346896,0.0002512017412240889,-0.0008605475419048931,-0.015941276898421508,0.0018617341803294067,0.00716267372486318,0.009522500372224432,-0.007055302968178589,-0.015594434862634019
ZCP4_0010,-0.0032796216841789677,0.005078072719820434,-0.002533254965074071,-0.01174602769907039,-0.0029592701866442426,-0.01037916300544381,0.0012822777621038324,-0.0009201240780441104,0.007137072094330979,-0.009255555093885716,0.009634589459981878,0.0030237940217428707,0.00593782718756066,-0.03375911473932674,0.002498466564310255,-0.01624493358320083,0.0019818597553095192,-0.01055460411005346,-0.008653081485274229
ZCP4_0011,-0.006925275172335839,-0.041721338187693933,-0.038575380445525886,-0.00995174936173299,0.0031957792589138714,-0.0015145795254144182,-0.0003630278845397534,0.03061637581545235,-0.017906001697563012,-0.0005348040608637494,-0.010280892611512566,-0.005167687132234367,-0.004905107264740356,-0.03103130544039985,0.015968976734233697,-0.024911383581255404,0.005304545025780084,-0.003013172857702665,-0.0004382276625304831
ZCP4_0012,-0.006899953670258432,0.036295369282882545,-0.021094322788282917,-0.05726601891454528,-0.02989650399509615,-0.021374857903049747,0.004554998735159914,0.05497704200018884,-0.04122703622445253,0.0010431960137733992,0.08085845433938611,-0.01599715598724178,-0.07496782610801186,0.029892224105417583,-0.024288507240823834,0.02195159230555748,-0.03699198256838632,0.027404443412928466,0.0006572622964598474
ZCP4_0014,0.016704668361818286,-0.050453707612509544,0.029328162767177167,-0.002241356656711635,-0.009095680411435865,-0.017404331780710526,-0.004271228686392969,0.003204826555397781,0.0030747179694030733,0.05430526783153485,-0.004749804985584923,-0.004974592255506967,-0.00949378426744173,-0.017597791151415722,-0.025441966894505834,0.00037867171459421623,-0.00032176416575170483,-0.0043794144112489445,-0.024787838691916
ZCP4_0015,0.06333853852848997,0.018322812303687944,0.012456382402364994,0.012835860294352254,0.0025733043383518775,-0.02416503248310721,-0.005032077819366722,-0.024301687966756556,0.049667824284740245,-0.003950906691701725,0.008560783768016658,0.009415447483261612,-0.020285971924970694,-0.05578094562157156,-0.0016980551249517202,0.020391789167590376,0.01567655522504148,-0.0093926434443592,-0.015962690857013156
ZCP4_0016,0.009618614547278593,0.004019177082072306,0.02616387998902277,0.04777677926339729,-0.0008179079597358279,-0.02812115564694862,-0.004070016505882605,0.005027427863526799,0.002271712231839791,-0.0024749496228046977,0.006059594958369241,-0.002652327386868753,0.0033309925198402738,-0.012651125938840803,-0.024197469024593615,0.00826837699044033,-0.008833058958540543,0.01948336804654316,-0.014611995061205918
ZCP4_0017,-0.0012134395754963428,0.016326738884563225,0.005243535196785807,-0.018291016296270148,-0.0024700560084168414,-0.029639726679495455,-0.002818884291409937,0.014558891740148973,0.03784767919026008,0.022157775853001754,-0.007815950870797363,-0.01812478982082931,-0.034863291044562726,0.02874073619038656,0.025060755110966934,-0.018292011426537136,0.018444702319339368,0.021876616755840687,-0.0008556410457122271
ZCP4_0018,0.009160407782513726,-0.02523918925191871,0.018386507225057934,0.0505515032498444,0.0036377639199751365,0.0006079079322156007,-0.006246301301325356,0.015089654228748129,0.008738359108136329,0.001086120209674829,-0.004340556968885655,-0.00819913133888042,-0.02963804737633124,0.003138506752594778,0.025982064002264403,-0.024889734839465372,-0.0033441394066899624,-0.008099543133828295,-0.009947296430846152
ZCP4_0019,-0.0009475113376409579,-0.0023481107051414878,0.05164257311560446,0.013160837397091783,-0.005742760873077705,-0.0377975231657383,0.0242879361547313,-0.014644503434869597,-0.020392945469197576,0.06814378999024866,0.010213169666070504,0.010738892159309761,-0.004411848485294732,0.005348677032966973,-0.03271663774332593,-0.03759745414448684,-0.0018007291963670824,0.04457779570724535,-0.008921761024493031
ZCP4_0020,-0.0036924495155092516,0.03802338392127065,0.005764385217047778,-0.014252820958125472,0.012675363867903685,-0.03399132432182095,0.01114404425578504,-0.03525160644045445,-0.020356163619265365,-0.01131758569539456,0.025813994410137944,-0.02799970926199884,-0.0018409507666976095,0.013005695498203861,-0.03863776273685789,-0.020352299220059232,0.038317709771292355,0.02043711118420564,0.007761129339790266
ZCP4_0021,-0.008978600716641038,-0.0021957889012433583,-0.004170810862588197,-0.014954879364146089,0.008076236849331273,0.0007928871517552244,-0.0028353609064363876,-0.027676032527057807,-0.002378168585083252,0.04431761841719623,0.0003939748616130378,-0.006260753029453695,-0.006603855477394,-0.016147985814978952,0.0199432967839196,-0.00015187617000933846,-0.014385596909361885,-0.0042702410501931735,-0.011238607306674808
ZCP4_0022,-0.01590109456595875,-0.0026838574522877823,0.0036967589073231438,-0.01296423477144828,0.0011377258455738143,-0.011967863600310895,0.0027085344575982612,-0.02057858646020549,-0.0004259138339424936,-0.018744488565403825,-0.01845874314912406,-0.006806839797789266,0.004366477533350763,0.0006409212509747211,-0.03196680096976737,-0.007828990919825694,-0.006370152209192226,-0.014592429641796691,0.015496149094371942
ZCP4_0023,-0.011833357459361784,0.00019975259457192412,0.02176515743202142,-0.016005248357118328,0.005351381551257708,-0.01208665493691587,0.006628995082215059,-0.012831709405936528,0.004692665280344109,-0.020918744561162095,-0.008924170808080565,0.007251176582916733,0.005558030344645246,-0.0022342413692975345,-0.035122333723618934,-0.008192926322935971,-0.010753733881240611,0.0025788231460179413,-0.0028617870580942956
ZCP4_0024,-0.012293873788507048,-0.006674174656750158,0.01927041075092581,-0.01709641274023897,0.012205408059595746,-0.023592160073158737,0.005190304444527183,0.01202480468152474,-0.02930916675512963,-0.007865348296017436,0.0012368732913913137,-0.0063563622798927105,-0.0001694814561928071,-0.0011450632466600515,-0.017429146247535752,-0.012784287000305464,-0.0084318757705562,0.006845417224564063,0.00011367136338091384
ZCP4_0025,-0.010577919813218511,0.0018096426536351774,0.010681113804927849,-0.016707855480354458,0.00915670034176755,-0.014967411443982745,0.0017025087547874686,0.012311604842287993,-0.02169049068113955,-0.00665509964719632,0.006600971403025161,-0.00376234656999072,0.0032876083361664467,0.008664631176560415,-0.017806376492224017,-0.014436050427807977,-0.0030825901188198173,-0.004741558933107793,0.008562620353261599
ZCP4_0026,-0.0014692112253731917,0.005501110167307343,0.0048419192419200795,-0.00314132326685066,-0.0012999540099684428,-0.018694393954352965,0.010142230990710665,0.02850771289844185,0.002061284644451856,0.007661828208990126,0.02181034783733735,-0.002557815697964479,-0.005829031870884442,0.0022162386918574174,-0.010022936931436714,-0.04484235845348323,-0.000557078239005697,0.004494215777840112,0.024563174916437103
ZCP4_0027,-0.030286946184470018,-0.011021437570139694,0.02888164246889885,-0.02723485502374703,0.0010079905892764415,-0.030559963286495517,0.011501899929377382,-0.019819623091671214,-0.011539428767800378,-0.013414095985285162,-0.012749130732629479,0.0006183730403941652,-0.00845276894822841,-0.013720627536802033,-0.03756543528983797,0.02107654451992346,-0.051918922037486624,-0.06253710677073071,0.03364048324079528
ZCP4_0028,0.018301686107710977,-0.008726255066890063,0.016808578551136447,-0.02033648698839256,-0.005235910487252935,-0.015301726733530637,0.003934380941240517,-0.0023463119498883444,0.008828756183672489,-0.003686706714432397,-0.016099227660888484,-0.00889006225471627,0.009547791278782204,-0.031069999369679458,0.024110556854121605,-0.018532713055872792,-0.01737731524482809,0.009281863587464136,-0.0047638589252948765
ZCP4_0029,0.026201273728456848,-0.002594713888237406,0.0016733416783685728,-0.00967734314516287,-0.007248967129487805,-0.019580773358219714,0.003224661158980299,-0.006793559518067456,0.010364286260199373,-0.0019280307062173653,0.009632573543728531,0.008222309491945159,0.018438322857611534,-0.003800632765544994,0.01844952462199975,-0.026399853219427234,-0.017503150807827304,0.00946035732628525,-0.02463215398768322
ZCP4_0030,-0.010344012507500996,0.0270058378547087,-0.00962513317957477,0.020166327393777026,-0.011271854695081053,0.05593356124252421,0.006754741839656542,0.00626258081808658,0.014971819671204319,0.003754373388199041,0.002241483118893274,0.0020079292346346206,0.008112346840841356,-0.030040717660395542,0.02931329143850034,-0.00938366614404771,-0.015828558059865487,-0.00011148138270910509,-0.027950011620833843
ZCP4_0031,-0.013948559688398443,0.0014656392120629186,-0.023403839717618263,0.04277922290122323,0.011312857975873638,0.015752366267768336,0.0035599617456196753,0.007923458458834179,-0.016596957045377322,-0.007831657102736048,0.026458670101633382,0.008555654699864064,0.010128303386646722,-0.03782380209543238,0.04151914969426877,-0.017655875836214814,-0.021757986579177522,0.004549463819004881,-0.000286709338743
ZCP4_0032,0.00013106782228946862,-0.018073558698510385,-0.018012015797970113,0.003147470056104108,-0.035865217983646835,-0.018358263641344536,-0.01347054490945965,-0.007441787027728988,-0.00476016370427418,-0.018847104864382208,0.013017442343857885,-0.0064241732809923605,-0.014930597897623651,-0.01686468928492798,-0.004506812305301616,0.014643438913310368,0.0014739988540296222,-0.015145747361483315,-0.017653605004400233
ZCP4_0033,-0.009556399891378567,-0.024791628630828795,-0.0009762287597101404,0.001211675484416223,-0.0312921615381721,-0.009189817523160958,0.002537812026406394,0.0034571821271628463,-0.026815011212000698,-0.014346150368569602,-0.009865196401793843,-0.0073227759307101375,0.004545186559495794,0.004058457221588627,-0.022390418044301,-0.024359931537966922,-0.007182703371981972,0.013594259601544022,0.003644295875147353
ZCP4_0034,-0.010865745877220594,-0.04407367540764193,0.004361810278937344,-0.006235623084145943,-0.03244769616543608,-0.009119399283194437,-0.0017376199460555496,-0.017984045945090232,-0.01845784538982306,-0.03104628256372557,-0.01557551325967059,-0.0067623593155547515,-0.003566308030601141,-0.002279071796113655,-0.03005184418862682,-0.00299549122743503,-0.01230662360891589,0.008427298545406851,-0.006531349572771283
ZCP4_0035,-0.012981555342909248,-0.0033537824105490145,0.00685183406120196,0.005061187205840068,-0.008263314345948996,-0.006030541320520779,0.0022349186585589546,-0.012686696672356022,-0.01454096562263901,-0.040240414160914444,0.015870238762608117,0.006847094150601214,-0.012195081982614245,-0.002447232135565586,-0.0037759571657149864,-0.014480949923358957,-0.009848755839012678,0.004452640152092774,0.025412933038300372
ZCP4_0036,-0.017133124568024235,-0.0025167653005576493,-0.0111008964481681,0.011361491081792187,0.01164046989379586,0.011427894094184866,-0.0091828991725101,-0.031029826592111787,-0.0075994400952550745,-0.01222212616610186,0.02074854498076552,-0.022337247873649865,-0.008897352599687469,0.029455330474721257,-0.0018388487542123852,-0.005324505824555646,-0.006303373125479637,-0.0038955222052821895,-0.018310992340043658
ZCP4_0037,0.017770463568371916,-0.016281028543870608,0.010188289084393228,0.003250783416301849,0.010238172833631267,-0.003824496252310363,0.013405338572601008,-0.020600664332550096,-0.0017781120685200816,-0.015799461792824463,-0.0330179340353538,0.0051630545850034956,0.02252009239571406,0.02289431237745154,-0.022589489315583817,-0.021451762496677535,-0.030095356860778345,0.018954339526797752,0.01197071559305958
ZCP4_0038,0.029932390148038363,-0.0055042697108015045,0.013591283127276895,0.0018528223261158176,0.006350727807134411,-0.011954662234044006,0.005291527084907705,0.003891366160214187,-0.012224382167696154,-0.0021976609061389683,-0.026710823086186806,-0.0027020795192632756,0.024760961379646187,0.016677029516792473,-0.013505325767036919,-0.01961540448057901,-0.01837235559390592,0.020782456891971918,0.004369390795341875
ZCP4_0039,0.03819855285952149,-0.0009352580908839488,0.0028052604487805092,-0.018540341918442615,0.008243128164505292,-0.0036421482454464427,-0.0005049197163515442,-0.008350998782304565,6.206857009796653e-05,-0.0014459541604554683,-0.005896114308543854,-0.002512042450947567,0.03403541822437744,0.05038320837387838,0.003865572082142623,-0.0011457115925593276,-0.011835362858871379,0.003347046434159176,-0.012219296831558214
ZCP4_0040,-0.00431614934885211,-0.0018362983281508052,-0.013072091573333607,0.010284352076334762,-0.021962039943711084,-0.009794011455461271,0.0006062168164759327,-0.02108299712938163,-0.006883695661741993,-0.005252615291500802,-0.002126503485786622,-0.0031778903928282617,0.0057121555175913335,0.015557710794379878,0.04704725641482959,-0.0029906553470021085,-0.022942637156327963,-0.00545805294539611,-0.008564300271562561
ZCP4_0041,0.04546591507420419,0.007157253388169259,0.04395121214391886,0.004101721548322971,0.010765746824688402,-0.014198527416166002,-0.005111807586900532,0.017256672506247524,-0.02088677766980085,0.006214548601993502,-0.014441934059908429,-0.009087999377368103,0.012290103990531431,-0.016538908121598316,0.0062272819012862135,-0.001480513077826532,-0.008141548638444022,-0.012524051896725478,0.0001236840625098543
ZCP4_0042,0.040980712888398656,0.029653044548416996,0.004693689377333729,0.012675226240304665,0.013050587218120876,-0.03049163817115621,-0.006272396960617828,0.006869541059734203,-0.006991487932347403,-0.014198494737578157,-0.011029647260053066,-0.011227542422718492,0.010182432297208657,-0.019721549005849392,-0.002318140187290904,0.005963961100108439,-0.0021083750372862327,-0.0012607181410222402,0.011546020942958776
ZCP4_0043,-0.03927178829994424,-0.02371233321058633,0.014700763331940436,0.02580935308641618,0.0006350626001521364,0.0162331649694528,-0.00022319903909861507,-0.027155679644782497,0.027648892589690582,0.0019924525913963573,-0.003983009861010259,-0.002425231412611322,-0.003058592503221192,0.014811002511040741,0.016986708052537033,-0.01207221349307801,-0.004800045338161714,0.01663465558999971,-0.024159482837510727
ZCP4_0044,-0.013138847760980463,-0.038017184136599456,-0.0211858934502938,0.007123804843234325,-0.003349126447341211,-0.008669506319546367,-0.0011512513472400788,-0.0002582407423463369,0.008958038458289278,-0.016183606161923342,0.018873960549876403,0.013258951014253643,-0.006712847492633068,0.02417985162489759,0.021763121954968333,-0.0013575631834140006,-0.02228967689354748,0.020262982246235673,-0.010587298453007777
ZCP4_0045,0.029264969024273203,-0.007225567140270848,-0.014789741558729681,-0.0157999976841696,0.01271033173460939,0.012858035827941225,-0.004238633295294382,0.008530264609161368,-0.025274435702272557,0.01587592286839314,0.004703394488859151,-0.003076958316114412,0.00861098400305515,-0.0008826891615555263,-0.07242807567617793,0.004270260522219889,0.01465499395627144,-0.025802107319549406,0.006793729671869329
ZCP4_0046,0.010815194763582116,-0.015427548792457292,-0.025089169556662173,-0.037587343101744566,-0.0013319827437948068,0.0059638239341504645,0.006739924374840736,0.020170923249297017,-0.0035354313316670336,0.008103201089324275,0.02984528335962221,-0.0011031886758390776,-0.0019012087099390753,-0.007077156743073412,-0.054765369300972706,-0.026431235861074303,-0.005098892076456373,-0.010621475372190646,0.024175291859771922
ZCP4_0047,0.013773271507781204,-0.061196960966513655,-0.005412255017674326,-0.0015054631904991578,0.003963365104369255,-0.005091082579405037,0.007071994024149807,0.04436804453141413,-0.032720696247630514,0.019492957619051045,-0.016582653669451445,0.003614979487011558,-0.006658194807571104,-0.014843074602668059,-0.05310047887135845,-0.04944970721272153,-0.020590523499566898,0.007248592561049552,0.02132155723669599
