Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
ZMO1_ZMO0001,0.06475231165504844,-0.048527240258772995,0.03139161344911668,-0.0022343316130360477,0.029614031274074925,-0.03282755348046487,0.012381046550719714,0.010272481591728526,-0.04630482407129492,0.025174773331477385,0.04560473663638681,-0.024998580198523326,-0.02547170340333687,-0.033763690955371566,0.05951744829460423,0.02133954456623455,0.015486326630096222,0.00040989929526285174,0.07998888892076006
ZMO1_ZMO0002,-0.0004538607922871716,0.003599592718501755,0.04066673867223991,-0.01737469086822962,0.022313265276816423,-0.05065237867517933,0.01714406052067114,-0.001275337371342398,-0.008931452782757693,0.028465250190948532,0.036445445910209255,0.004063181745062494,0.0011490818491308819,-0.0177885052426639,0.029098909777014903,0.000559278277024529,-0.008105845318235721,0.008975852353383712,-0.0005612074057693032
ZMO1_ZMO0003,0.11476832993579031,-0.01273479186609726,-0.001456889062652128,-0.005548792260061553,-0.01488785420823311,-0.011760652280156112,-0.014487978380604925,-0.011599220172049294,0.03703668483044752,-0.031666593850921305,0.006079846326132412,-0.039095031124144995,0.045962577301212997,-0.02321650698851609,-0.012099344153697724,0.03137360284919135,-0.02704036289303033,0.022511762010312148,0.008161723188964529
ZMO1_ZMO0004,0.14766084315203692,-0.01100173705856882,-0.009591662222579756,-0.005605853427359662,-0.011751804675872708,0.004341880380653202,-0.004435812432915408,-0.005529811832111637,0.04060770617171954,-2.6775186287186557e-05,-0.010490212681304654,-0.026128935129163984,0.016851863310683782,-0.021389488980343384,0.00416182840156035,0.02101687456914564,-0.020549794928222738,0.013468668453398861,0.0040613227488420734
ZMO1_ZMO0005,0.18125450078789848,-0.01200108473333613,-0.017098450530929104,-0.003794588661221511,-0.0043417103768025635,0.01881286547787348,0.0021494866569482965,-0.0017016802653132643,0.029800408775699932,0.007136968094544245,-0.007068543237355671,-0.020755784618363946,0.004331209704338199,-0.021491075932044836,0.0009338788968674301,0.016117819200241638,-0.011451734479017655,0.010981667563213124,-0.0005237823952955051
ZMO1_ZMO0006,0.19075858175830515,-0.024241129757004487,0.010244604280285473,0.001402613056613531,0.008825581254353941,-0.0031381730472845467,0.005203046081229875,0.005378015193333969,-0.008391097170152116,-0.026548526610703026,0.018991708130014575,-0.02509428840851545,-0.007442755427935345,-0.027586862497033314,0.0012796925981993844,0.00795910041098737,-0.019157025410433227,0.016160426399083418,0.0142053344713146
ZMO1_ZMO0007,0.07896384795593146,-0.0036456829580778245,-0.017895399243452757,-0.014478368072739665,0.02193484841611032,-0.002018759428765983,-0.01272941272070877,-0.007662480137440702,0.030515741211635448,0.018080748456148005,-0.029711782271616794,-0.006363585013023726,0.0013039409978313134,-0.014867460319927445,0.011837825415651993,0.025667582091211786,-0.004710304856816462,0.01289507868500465,0.02219295248975541
ZMO1_ZMO0008,0.09718434578887211,-0.010642899703805506,-0.030447869963546214,-0.015635897743342415,0.023555061600737334,-0.006902922500551987,-0.01025517240139243,-0.006045398310059644,0.02219824251730149,0.011107033583063019,-0.027295531313036227,-0.01612237939816335,0.01429438553812746,-0.014569809644336566,-0.0034996005192606964,0.0358472154713158,-0.007328843984910652,0.009188117779741399,0.029647975602496525
ZMO1_ZMO0009,0.12484934454633888,-0.016405647012194026,-0.022877828237662188,-0.01382629529132896,0.02732494670945954,-0.016728770708375855,0.0014837986408137661,0.003974652668464368,0.011791067537160447,-0.015000301831085344,-0.013574708573004768,-0.02378005618144199,-0.0017411984817870874,-0.019966949389596162,0.001049183555870331,0.03934150411967394,-0.018963577934274764,0.001857948090641393,0.029762329246587827
ZMO1_ZMO0010,0.007320250116326053,0.0028561281605024853,-0.00541031252532634,-0.013401690086301652,-0.029842202064206073,-0.007768871498769856,0.012340148683118269,0.022046831072699898,-0.021788229704664045,-0.009624295619955842,0.027820923327695396,-0.006397243193174398,-0.0063549332184716315,-0.017953421918438805,0.04662359273766605,-0.007547343563926994,0.021370387716622318,0.014270796987636844,-0.016327129493495924
