Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
ZMO1_ZMO0001,0.17448579519132135,-0.006848162564248116,0.014585454318888785,-0.059040349719661336,-0.004496901218740561,-0.011973237812945754,-0.05643328211203871,0.04200225364773023,0.06838205968421299,0.009583487676553419,-0.04818819937232355,-0.001257825791373273,-0.021219446940387195,0.0077654857665926166,-0.010829575138905796,0.03856641227615424,0.034395495082613164,0.006743382328001191,-0.02906409162886176,0.010738440329717745,0.007206933362898078,0.007758633280820029,-0.0276059093016066,0.02590582452821255,-0.007423280716387599,0.02102314867084731,0.12602803812559063,-0.06275020901715707,0.002403695749126009,0.03263268264278484,-0.024233325084921823,0.026908566190612934,0.07802251425840255,-0.01430498056123757,0.016442729244868233,-0.021979757189616093,-0.011506644159378665,0.030187996691691973,-0.0052520793641980335,0.013561018758527039,-0.006182146805425899,-0.0005394782287638386,0.00978487713541025
ZMO1_ZMO0002,0.1289395212368069,-0.0063253010230008445,0.00875398596851834,-0.043765477168653456,0.0004024629696721526,-0.001721232228984719,-0.028897748226210402,0.020863515464270593,0.03489734811976285,0.02161921387039949,-0.014922971811843015,0.04694712721944772,-0.01255578008068046,-0.010056428463659058,0.0031794099540193893,0.03219745646168615,0.03049579309662634,0.004325538434820752,-0.022639364857482865,0.011421653025260648,-0.0031707878315998476,-0.014024145799344792,-0.0005960324550898975,0.023503467277315594,-0.03540215333409278,0.006672014627698844,0.02602866264485313,0.004487781767156154,-0.0037537595384098225,0.023981993671144588,-0.004475062695046921,0.012464802470477232,0.017874303664136067,-0.00698745463184372,-0.03516505182330006,-0.013701907273796882,0.015780884649124787,0.0453635785277206,0.026169350671459774,-0.01735272989847604,0.011660903861382015,-0.010520398468194057,0.005024554202244884
ZMO1_ZMO0003,-0.01046801805694467,-0.017454716709774883,0.002432698664144515,0.02956860901706455,0.003087205011606153,-0.02123542843599635,0.014615705452838744,-0.02230012202819386,-0.01842221611018012,-0.010991586040417554,-0.017599857941144482,0.23947976801989934,0.009032371019119209,-0.013975415760688815,-0.006717629674360385,-0.003447001475276894,-0.011224082233929282,0.004707584920348707,0.007000539477186254,0.005034808669702665,0.013699347260036791,0.040388622009082116,0.007381199431634171,-0.0007860160025830214,-0.018319191846551515,0.001927093422734702,0.17731669465464112,-0.0014767008816651158,0.02045124329236,-0.00696828177008348,0.024643166209722005,-0.016389501727095548,-0.036300889487993725,-0.0054075257087180875,-0.019213441876481746,0.020715477805147674,-0.004550830397419103,0.04834347056716426,0.010481676245560668,-0.029260366397361307,0.0004576650673503572,-0.002737691123251039,-0.041245577703377966
ZMO1_ZMO0004,-0.014707404382802285,-0.011864433532748828,0.00020256760261817987,0.01555761149805069,-0.023728157180961686,-0.024672746774286478,5.650913932826106e-05,-0.007276686372728713,-0.006011093147565675,0.003971107231281134,-0.0046242368594143985,0.20030374495385986,0.004482301853488208,-0.03061162724115695,-0.0059688727731413115,-0.012259662691325071,-0.00031359339264032187,0.009997807901982618,-0.006669485198033208,-0.003776976500722246,0.0029606776739782084,0.029805658996407244,0.002851326569283826,0.0005165771877025135,7.736696995381122e-05,-0.002211125767592689,0.22079198647995246,0.0017216180877121664,0.04015636076646851,-0.004405304347999807,0.00021256740392989562,0.006178442217807812,-0.0283466042779185,0.00046978350790697536,0.0013501860347495869,-0.004794153073366962,0.00778228293228035,0.014057495378314215,-0.0032477138843576324,-0.017529578847344726,0.012743504719883525,0.007792768371935165,0.017402835264950168
ZMO1_ZMO0005,-0.02446604689412938,-0.0032252647590878198,-0.0008489325164201594,0.015272714604949283,-0.03413891543981572,0.005242157542265783,0.005088237940499801,-0.0007639408221899308,0.004064802615138595,0.024162141118165573,-0.005758931940475062,0.134420676515517,0.002271585539552399,-0.0024450200556145776,0.010826798110957615,-0.017533802394746664,-0.0002796716705434814,0.004448474124775734,-0.019569271932714617,-0.0023508830629088992,-6.114870051575981e-05,0.005062334968490841,-0.009338342004708256,0.0003565720503569304,7.553686581678487e-05,-0.017349712815250933,0.25198797976113935,-0.0022516189012923293,0.02958469722618608,0.001340663094944709,-0.016904964079366723,0.0031156661935846743,-0.032570740327238945,0.0067411763448751195,0.01421219128780117,-0.0004146405011395465,0.009237158812927302,-0.015538001787102716,-0.017077935201978825,-0.004102864017204985,0.010792811656911072,0.007019724623369431,0.006945028777055632
ZMO1_ZMO0006,-0.03014471137149417,-0.018121370169745205,0.007412860411616507,-0.031204298594041675,-0.034378763983625105,0.0280372761593734,-0.001165588861857544,-0.0007611226975452183,-0.003162581097000408,0.018706959645466335,0.012641535507201077,-0.03244932695314624,-0.004343496668776252,0.03480589451601756,-0.01637578126551188,-0.007986311612015518,-0.003673650104756265,-0.016383629477082915,-0.0076624293201133535,0.0013668828571175697,-0.006241396292127356,0.009698366742316203,-0.0197634010016378,-0.008090951528388944,-0.015628816981777656,-0.03243437525638904,0.25712110720334364,-0.009233503764496527,0.004053915263371594,0.01018983793876465,-0.0005944110046881139,0.010390275914696543,-0.028942917365831943,0.009621494161472184,-0.00790078445883778,-0.0025767990909117875,0.014079771393623139,-0.018643872622087908,-0.04302128779864875,0.012842101798900994,-0.012285039679805376,-0.005043290751671751,-0.005909921576683912
ZMO1_ZMO0007,0.038421742235409506,0.008628838864196107,-0.020541975154426604,-0.004612417150523835,-0.0030109502791030476,-0.03789338369736176,0.01948776849994597,-0.01565818519028367,-0.006097238738770316,-0.0008406062735518229,-0.007453696689310987,0.17948651274057112,-0.004676300091012029,-0.041978054883095105,-0.0011812208815522504,-0.002080855054875569,0.023017921741069446,-0.004742766473321904,0.03116353391760761,-0.005017037669766487,-0.0046453250685984625,0.014731244127847338,0.020945908902385773,-0.0031608196206171267,0.005549889619327204,0.012111377003332468,0.12517355272017366,-0.011974811983769701,0.003309251857025836,-0.01541711730831396,-0.011095372507789436,0.02475824806782582,-0.017515705510405783,0.0011567298470512122,-0.0012162179666282723,-0.019198223023678466,-0.025153750917210754,-0.014813833282915637,0.029021294624287906,-0.035465332403811924,0.03399499508474884,0.033566183393876625,0.023774555985714343
ZMO1_ZMO0008,0.029880368534143723,0.002037003541631917,-0.014478126600828565,-0.01826340220178291,0.00532336917422701,-0.014670736501934739,0.0009170872839874049,-0.020364936674765723,-0.017241433766772903,-0.005208789208097049,-0.010392560765124199,0.1691865046667818,-0.003034528382107765,-0.028443328162497946,0.007444535908921529,0.0033301111637889344,0.021070932339525384,-0.004392998593405009,0.02500153293646434,-0.0003957553582333754,-0.01130106216162007,0.015348439531495308,0.012122755492008192,-0.0024272434116234215,0.013071471156935391,0.005387010196721056,0.1485851580930497,-0.02317756185938359,0.007146524677991327,-0.022502623875321186,0.008339421666170724,0.02588297125293625,-0.004928748863985963,0.007242253569286767,0.0004448398644097388,-0.016577507603587623,-0.004460957004673331,-0.032163235181223326,0.015634503100748647,-0.020481621564853666,0.036955906662349734,0.019860468615606284,0.005973822813305741
ZMO1_ZMO0009,-0.0011464579632290532,-0.020282487072941287,0.00195333424236487,-0.0010321733460474112,0.007152118907068845,-0.010759638440273295,-0.01225109582270537,0.013396613939377671,-0.023436305015919808,0.017548435478529068,-0.0023246256823607715,0.0712993418869947,-0.018029067583894182,-0.0044486591259683805,0.024564779280111648,0.020759718984087783,0.035379337311745716,-0.03509271467930757,0.014007229699876441,0.005592832254384068,-0.013836751252163625,-0.010554978081985567,-0.009462808004849442,-0.00554119945686448,-0.007141586911112716,-0.0007588820295975935,0.1767877221257753,-0.012620850421021786,-0.01357150669018584,-0.025030610721554908,-0.005463522481502416,0.02443095343486535,-0.0025341676506748785,0.017085765194298427,0.0031995124707688595,-0.03023657449005108,-0.01485937551089944,-0.0688505983001092,0.015977661274286042,3.847730347109139e-05,0.016713791884419474,0.016722427985252808,0.006410777078653611
ZMO1_ZMO0010,0.00420743030721484,0.017322318420198317,0.016134439417505184,0.00299014348496092,-0.011292746486422164,-1.6494824105113004e-06,-0.015496997343471196,-0.032472517739329125,0.0036595079488036964,0.01242780443985664,0.01651011425331622,-0.007406415339994304,-0.01746951121343608,-0.00833180741390815,-0.01682428884751669,0.02811123504526895,-0.0034031407387213348,-0.011317958516046962,-0.03387665442475258,0.05745826506906043,-0.017360314263831996,0.03415007987575356,-0.011182833704039727,-0.013860662513481765,0.012106932933430842,0.021148482272881113,-0.0064649446581901875,-0.0031598841899822838,-0.04616441145024213,-0.022802824564938522,-0.003642781492993566,0.023866234546076576,0.0016326442577680798,-0.016380377735161475,-0.02070138764432748,0.03056656051367159,-0.006662924072634483,-0.03925811150341577,-0.0011033886870775117,0.005214861557554312,0.04060712047582585,-0.018535256429378314,0.00544425245468938
