Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
ZCP4_0001,-0.0037080679424241402,-0.023278276286538693,0.028502929130331305,-0.0004261242417830923,0.006394056616511227,0.007885296680073567,0.0049183040919353865,-0.00043731207241396,-0.006923472012815751,-0.011017994552005082,-0.011304319737528667,-0.00668828022061496,-0.02571157335478698,-0.030548141115411924,-0.005111775621589866,-0.009584295387555473,-0.005979118647471466,-0.00721203991520432,-0.01898340679675803,-0.0061876315407159935,-0.0010221961847385998,-0.00351446899466344,0.024076843372344617,-0.007169981095545936,-0.009688717368545654,-0.028551407304149914,-0.011871762994554388,0.027570462580143347,-0.01892812988351447,-0.00033672526655095715,0.0071861736395582,-0.0035163753889746606,0.0006550971729836467,-0.00154166110054528,-0.008597444485590766,-0.01636670021702392,-0.005591012097952394,-0.0105205475496691,0.005797731128792911,-0.031217153148955512,-0.0006940096562698358
ZCP4_0002,0.013782422461810998,-0.018923960416175594,0.04137990530646326,0.0007985449434373923,0.0013852063932188068,-0.016989878872357908,0.008917531954031555,0.00460659029165548,-0.003935490920331891,-0.014112007926760628,0.00554845377693477,0.006905562117896199,-0.014275831501354848,-0.003105649502076236,0.002546520875844294,-0.020918804041042946,0.0002794746555517536,-0.00290855284558386,-0.012896892528128319,-0.009801480050545701,-0.0002962904118882467,0.0005565445360236133,-0.014239308278203999,0.0007479983322843913,-0.001817383897367667,0.01085238128149413,-0.0003193721404584742,0.004820333500608628,-0.012005722532314978,0.00901713001151737,-0.004123985805711721,-0.010654295950081745,-0.0049977142752115995,0.007087268933793306,0.01272791134133888,-0.00294228300805214,-0.00042249619108441323,0.006884294022834489,-0.003994453384435889,-0.03124870903247722,0.007247098679326834
ZCP4_0003,0.046334598836163164,0.01256711176670084,0.00806682960393146,0.002696609765144385,0.00206553792522264,0.013153890037842089,-0.0037806193768553935,0.008238123689294306,-0.008353297177766417,0.0018961091990749273,-0.02430244447521814,0.0156596597933489,0.0537739637401138,-0.025359236070516083,-0.0094239976917938,-0.0024524332346951487,0.006134430618680413,-0.0003120322940137732,-0.00721662243248188,-0.03411555706311799,-0.0034560731180837464,0.0015908087837659768,0.01460888799676364,0.0045277446733526855,0.00976251360220062,0.012885446258004968,0.009945851823130514,-0.010524738027854226,0.003952754820284127,0.004465525583210064,0.0053209369427397605,0.0008288883272291523,0.0057268118660940195,-0.0052755224851589394,0.00477101737824582,-0.010990452232025306,-0.0024993762532590446,-0.015279622221813234,0.014215749980074303,-0.01852843549026215,-0.00865988212091991
ZCP4_0004,0.006807970822400106,0.006908103070072985,-0.04043881420283211,0.029870496971785676,0.003950969177004894,0.00259859813880228,0.005263752631213826,-0.009363916071669892,-0.021888904800753933,-0.006003176362114793,-0.005830365848138119,-0.005938517894268286,-0.028278077218223525,-0.003112306961501793,0.03649718426007289,0.008329204666506605,-0.00414394780666664,0.007643617370136081,0.012040932613437179,0.019006824835171982,0.004132976919908487,0.01066480422682956,-0.014801163342484346,-0.024020701172841663,-0.03879767741853728,-0.02466017972135058,0.01085321264975076,-0.01737567029143128,-0.07367551217594089,-0.006783467461982293,-0.0015488219328264933,0.005451594691430414,-0.008433491546710832,0.008094166644106894,-0.02736030023718805,0.011908715018771594,0.0013382054746685665,0.0053269343146299004,-0.008491757429830611,-0.005283887456346767,0.053131559002226304
ZCP4_0005,-0.012828303310773448,0.02998112918889482,-0.015198034137719316,-0.008734612320049615,-7.702713203614125e-05,0.024123620327565355,-0.0034556330817283264,-0.005909462071979219,-0.006816454234756092,0.0024176933641257537,0.10164180254162872,0.014350435627972325,-0.020231013071552627,-0.020945008485010908,0.016487803839556222,0.00985886979516488,-0.00922204324451308,-0.0006274695523943362,0.035405076491937894,0.00448766350608122,0.0013548501858796902,0.0020166722213492984,-0.006312134475250302,-0.007035344026235136,-0.007366196434907065,0.01872094375361919,0.003018978451077513,0.0014548375634454466,-0.02004732465443859,-0.00135416629968175,6.480853190491992e-05,0.009070101652022187,-0.003938149042843673,-0.012142685975605028,-0.004118411996218333,0.006033220116551313,0.00032172955309883955,-0.006178485649536811,0.0050950699672304,-0.02082050441251883,-0.019068685599029824
ZCP4_0006,-0.010867762117193163,0.009726401305547607,-0.015997751250574017,-0.0074546658052568,0.009842310176153328,-0.01365614115135424,-0.003963791149751766,-0.009691466913855255,-0.023109462418880806,-0.0045083041703758596,-0.005754505377504569,-0.022894904783965483,0.003683017259677427,-0.04259776017955049,-0.02469383840227955,-0.012220526514441407,-0.0019207172777416788,-0.018995474405060612,-0.014126990805830068,0.0018019250493097598,-0.0028717239716852735,0.004258057477917653,0.01650408994671645,-0.036107328517650146,0.0003867846628402867,0.003423042531222747,0.007545660941328701,0.015899659998725314,0.030329158442747615,-0.0022547338550054073,0.0005532474720874199,-0.006798202327610419,-0.015840096513004456,-0.007961383644756993,-0.010492061103905433,0.017519499461113638,-0.0165237866983003,-0.011816096951237967,-0.004397801053073167,-0.007225293545969992,0.015676268546597025
ZCP4_0007,-0.00419575646894926,0.0010417324471066669,0.0015912985732352614,0.018633964206670576,0.007152496892816119,-0.005800971651864606,-0.0066212481431752335,0.0105040335190024,0.0007928221832479167,-0.0007220838363654016,-0.014456897073034419,-0.03207504056717032,-0.0009471765059475001,0.010277554103074358,-0.014772906277060106,-0.006806820222053553,-0.009454875973504027,-0.009910009042334838,-0.007266790203173546,-0.011438736905409435,-0.004466336346025173,0.002533542780190847,0.028306048893118305,-0.012174907902051805,-0.012085152946507466,-0.0074680521413210054,0.003963111930034353,-0.00378164948837786,0.022861819339781493,-0.0048319634872721505,-0.008881298061249616,-0.0005655296976252726,-0.009869959730585246,0.005828758650900081,-0.014005291306479827,0.008468456520577492,-0.018758498535813992,0.0015223640463572152,-0.012117620024867366,-0.0006295058875519417,0.039274902316972254
ZCP4_0008,0.010625813970531972,-0.001581966526196649,-0.0015265822292284397,-0.0034760561517921456,0.011323632101648638,-0.014122916958921867,-0.009862326356755368,-0.015878403215062526,-0.03402584608122632,-0.0056714196279694,-0.0043138970606751105,-0.00014047332803007346,0.011182439712124542,0.020881017637810622,-0.006860916890377707,-0.005040970134223188,-0.01382992651901444,-0.009001545928727211,-0.008925492972980465,-0.008722186196460159,0.00062251750079516,0.0091331832461921,-0.005604727087175854,-0.0059672262998143434,-0.0020084014072344917,0.0033362216589074797,0.0014789551257794334,0.02662065784607671,-0.007034843845600041,-0.0014905070853391215,0.0013179826158114807,-0.000721335522069145,-0.007590211310095047,-0.0013442218922576075,-0.0076002742532056055,0.0018854590906843866,0.0023961565116471183,-0.005076668346603233,-0.0031063888928481217,0.014705751811610669,0.015141259662350097
ZCP4_0009,-0.00847809007818434,-0.013727947215310126,-0.003341903892229,0.007056109392641092,0.01415148954547017,-0.012365845142276486,-0.006992158485982874,0.00425578483069568,-0.018271497496034867,0.0009985134933443137,0.00407552262086813,0.004060683475968413,0.018681661183620767,-0.035686503086279006,-0.005005737152053393,0.018728755988541748,-0.0030017529866938537,-0.0020254470452802796,-0.012237652201430452,-0.011081898634530235,0.0055161427614155,0.007461058654882254,-0.00232477207701506,-0.010335808929483372,0.003683541772205587,-0.0039073880193218665,-0.00782400745413722,0.019689795408744555,-0.003812401675217807,0.005113220084855271,0.002453144316520647,0.0034784858457056404,-0.02656771261781311,0.013060620120525319,-0.011712065137631674,0.008981556371598714,0.00297104243495192,-0.0078211801049779,0.008983511656348146,-0.011514205553768793,0.01782026387066911
ZCP4_0010,-0.013504881669061853,0.009600982430382713,0.005519977305151053,-0.0008318879985236537,0.005081180732154112,-0.012563942725413068,-0.007504281141150613,-0.0014723289894315267,-0.0272103068578125,-0.008067047907576352,-0.0007029719418216899,-0.019551126595497844,0.013946543170958302,0.003000966957943936,-0.003792250084180577,0.007379266762996887,0.0027247899179039864,0.012642788367583608,-0.024246559434803035,-0.015456619534264407,0.005094846619533873,-0.0022302617694782466,-0.010960644487678438,-0.012479588419052964,0.013234026581406315,-0.022535347591065052,-0.015126121753145259,0.0264402397018188,0.011333283944821741,0.024236691399385474,-0.00029848081909815324,-0.0022359527414788204,-0.011342172513225652,0.0008330185951742132,-0.013319581823162388,-0.006929895980442459,0.015100277172892886,0.0060843326114056445,-0.0081986407271302,-0.014861179364987617,0.018692154937716223
