Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
ZCP4_0001,-0.006395951657305302,-0.0013886615337709081,-0.0017556362042577872,-0.008522190129119181,-0.0028635226779440935,-0.006959529502059956,-0.018984688244754383,-0.03248715301090527,-0.00872815536484432,0.007539378810180782,-0.02600257738217836,0.01034784441174787,-0.0023144130089082456,-0.012146329645293713,-0.0029055636828159673,0.004371928193116361,0.03044851387763227,-0.01970428031924798,0.0045597162132411965,-0.006772469193199727,-0.024945907308645415,-0.00587528813014644,-0.006223962524102171,-0.0024653909190903555,-0.009266563325437085,-0.017930772407995503,-0.003188740548709358,-0.005689621320902181,-0.003603336097690577,-0.005524132767532356,0.026216248541378957,0.0075139154068266135,-0.03233705834846291,-0.007289906975017276,0.02227783953997086,-0.010869818890765801,-0.0277887895914683,0.007270958896914406,-0.008393657812722301,-0.012272592398294856,-0.008812973425361123,-0.0057770560935477226,-0.026621109734261586,0.007955757793602612
ZCP4_0002,0.0057790066412154685,-0.005697532072469378,0.007979767685964482,0.011995584311456309,-0.0008926157076995461,-0.004627943978098832,-0.006029697925021755,-0.005294409595238575,-0.020206181062059316,-0.0028793377171785566,-0.014546104788882765,-0.016637447199114613,-0.0016882031337793282,-0.01686031940492948,0.013626044236754713,0.008547252314920867,0.04420055601147483,0.007340937751840495,-0.00991333113337805,0.004110344594936532,-0.02083656428892954,-0.01137493553442866,0.0008248385657637406,-0.011153959216095376,0.006854749731107362,-0.012322172281792849,0.000219277398823637,-0.0042055536077971935,0.009996073679558343,0.0022836930465659675,0.005152761582086388,0.0029673570025768444,-0.031973214898763425,0.0026301058342565963,-0.014062359710082864,0.001202779497766841,-0.01271188466870318,0.0028411017453060174,0.003166971732187089,0.0013836532109704164,-0.02171782044095476,-0.016510308767198566,-0.012658572797670882,0.0008149276169884665
ZCP4_0003,0.020363034020256254,0.0075057041685256355,-0.007596895223749701,0.006914099520866119,-0.003219735114318422,0.00015303090334396424,-0.010639620688375448,-0.021483918691094107,-0.0006451209220681712,0.013936085019853574,0.04854940653272547,0.004962781974087297,0.005421793635808368,0.004462197858270444,0.044412047923612266,-0.004490865958370763,0.008610207281945679,0.018325489094756377,0.010100973257639291,-0.00934881773141094,0.011519222417193851,-0.03637425162245029,0.00888768188611796,0.0014471738835952674,-0.01756918189318334,0.00445609732699631,0.000655149871550919,0.009668052663919327,0.005880810425317147,0.010795416363040598,-0.007524745265141631,0.0019686984780443364,-0.01758645824644295,-0.0004568362105335694,0.012708045006170326,0.00028934805313218917,0.0021508711422046703,0.005245951115387556,-0.023694982904470786,-0.021975076205875577,-0.0007033305276132445,0.028429468023979845,0.008054637124594697,0.001477359228825819
ZCP4_0004,-0.004065767782848268,-0.007525864765079577,0.00606951681018761,-0.02759273833833401,0.003336598305906505,0.007775179471224819,0.008124108661639545,0.002698610107331316,0.01042022406475998,-0.008593696910004925,-0.029004655556114377,0.0029250818856646293,0.027941894806277033,-0.0061887470570030955,0.005915116871359616,0.004251883434447385,-0.038096195283812466,-0.02471388736674645,-0.001969882758640349,0.03621529349462558,0.00865683170490797,0.016486819761751408,-0.000802540430529765,0.004532774205368901,0.004192937999387296,-0.07623430395357718,0.009691356194275658,0.0032453832537307804,-0.006107983601045836,-0.03446962042115266,-0.016442087740944564,0.004658470690308918,-0.005287449620652836,-0.028235613098128682,-0.0164459821530225,0.010931212739301496,0.012435970445311183,-0.014312191503219895,-0.00705177502929962,-0.019791324369854837,-0.009165989413941401,0.001338050339156404,-0.005775819097842304,0.019635358150763674
ZCP4_0005,0.012573003367728543,-0.002347072273986979,-0.010325038823639453,-0.005086464909024728,0.0009157844340271586,0.004143639923475387,0.0031826249120499596,-0.01960009351473605,0.013064044174994495,0.0021051562197716522,-0.02062089858411884,0.025773551573482916,-0.007379792493477044,0.00144272802754671,-0.012247662602080931,-0.003394043064480067,-0.013422465705416773,0.010868007095755403,0.0022312758000455238,0.010032646270301409,0.028451701493577737,0.0015904735929694379,-0.005373353607670226,0.009234761314935688,-0.005497143063238104,-0.021318163324796146,0.0011198244561681163,0.0006152068253972685,0.002935294494405743,-0.0064593643528225815,0.0024658367127988676,-0.00034314747011494467,-0.019759189687053452,-0.008093699827950796,-0.00691234400377851,-0.0018236288331461568,0.03738905255981181,-0.003364050341685885,0.10536001369129232,-0.010216577920483732,0.016465559421947416,-0.01429445391622831,-0.014393735986112577,0.009738836277244447
ZCP4_0006,-0.020003028993385435,-0.016774876059737973,-0.006200592449111861,-0.010718088278441982,-0.0034326656095698556,-0.01964275381128816,0.019383754560859334,-0.04180570662184685,-0.014110406379320426,-0.005201522589264682,0.005668559628237039,-0.012889107754935441,-0.005617947711145163,-0.0033643885169459932,-0.012497338453538488,-0.004823902256606202,-0.01655835448869434,-7.16935463147333e-05,0.0006969021825927719,-0.02033006473997422,0.010732253654728885,0.004093120890663274,-0.003155510091022249,-0.006614237144723256,-0.012234074660413962,0.029064105940987205,0.004799456458923656,-0.018702286701874155,-0.004765025691661906,0.0004220586954715438,0.014504219072297368,0.007300547257839711,-0.006310821381817655,-0.03676257643293024,0.015182310163241322,0.004733212941814915,-0.01954381434732954,-0.008189613680397926,-0.007309000879594667,0.00023055015361728647,0.03199294478705377,-0.016110089667068228,0.027193381181690752,0.023322249971021513
ZCP4_0007,-0.02966663560650102,-0.009813534237685734,0.0063357244596130525,-0.015247322891889023,-0.005365749932098057,-0.009989249441545639,0.009813378821888387,0.012215343956820234,-0.00961602569317522,-0.013741208296397406,0.0007951228198108843,-0.005082101736332377,0.01826290789255357,0.002249255539961521,-0.005339436548383698,-0.007159662776835376,-0.00020739162867992354,-0.008913301096232916,-0.010393221961276431,-0.013081650199335758,0.002672264043980455,-0.010218070099432203,-0.009306332206745822,-0.0004853765641633007,-0.00034101042554593594,0.02278580398503499,0.002258211536051436,-0.020934321644355318,-0.006341740744750604,-0.011652855170161437,-0.0056296508025595726,0.005582712598593367,-0.0003506107441057591,-0.015064504743164928,0.023151331567788307,0.0004535752546644413,-0.010415418888987784,0.011388229875122186,-0.015229259518553234,-0.012425042803197677,0.02320797384443339,-0.005049336755114751,0.012217804409687762,-0.0014954834147843635
ZCP4_0008,-0.0017051792869497322,-0.007557440430591898,-0.002809057452591621,-0.007089765253397776,0.00014095121102501577,-0.009771018456844855,0.0055117603165461574,0.017881769794564736,-0.007946063602169316,-0.004466469591181664,0.013773465493460387,-0.016183399163916548,-0.005710768468256712,-0.005776350892844002,0.011445451926131875,-0.009353625265096489,-0.003783053016595506,0.0017815812231958203,0.0005071526636275084,-0.007273519562482417,-0.0009329776460455829,-0.007674512476414221,-0.014221105535448189,-0.000707633187021857,-0.006446309329196791,-0.007458413656315699,0.00924566148296961,-0.0009581030826988534,-0.0010149262476615555,-0.00220927729324003,0.026949133066226996,0.010666470444066057,0.020956109437597677,-0.001409409870104264,-0.008510267058948636,0.004205403532197738,-0.011220550484041032,-0.010733219470620567,-0.006618705356074305,0.002646447036286527,0.02715171314841252,-0.005491308451248677,0.020011867143866515,0.03200002847211139
ZCP4_0009,0.004256759882960104,-0.027249389370099793,0.012388222561278578,-0.011400474469312737,0.005703517774580897,-0.0025331413340908887,0.013527732196936091,-0.0341355643558135,0.01625978787540556,0.0086110315360456,0.021546756975191813,-0.012567667950481056,0.009915808823686319,0.0019070841171896762,-0.0076914068234249875,-0.006504485214705385,-0.003149011948608609,-0.004225632172210585,0.0029820165461626794,-0.003686866445548308,-0.012324127699474127,-0.008754474399357387,-0.005790869882975475,0.003945649767132686,-0.007582359278482642,-0.005006411913972692,0.008386995371978151,0.002164789860607213,0.0030916143874524242,0.0010833880475805933,0.01878537130326274,0.012309576223872194,-0.009675120108418816,-0.009580166771298228,-0.0009732079917119427,-0.006403935889497552,-0.016173378965068732,0.006285343787188344,0.004014178790158915,0.0008544427886305876,0.013228134142396432,-0.00579611981441132,0.01841637256170123,0.016398176386950944
ZCP4_0010,-0.019512844493935914,-0.011490555044584525,-0.006721366462299672,-0.012002340658575248,0.0033826117938976904,0.013207078892147622,-0.00936981282139104,-0.0013936796292303157,0.009726763718064378,-0.006029837907995335,0.01289120270697595,-0.019795391165801434,-0.002060230812685709,-0.010167418721839622,-0.013207188647416265,-0.007683821539077493,0.0056925865591769915,-0.025790121072119174,0.0044675021937546746,-0.005401268974210558,0.007095183880363071,-0.01707622190268413,0.005340886281777446,-0.0025619454419711146,0.0049733836913584215,0.008531475285315691,-0.0033766654798051787,0.025385652223064752,0.024848429933571378,0.01669252461296287,0.027409076123169188,0.002662997514001591,-0.010878965728357715,-0.014272142642511152,-0.0123257323834008,-0.01720812674915644,-0.022002070351603568,-0.008318087156477458,-0.0012961767891861633,0.013225073974500826,0.01949309789008359,-0.004870485016659389,0.02178356440104296,0.022265270594573415
