Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
ZCP4_0001,-0.018720695875243498,-0.018352208046582226,-0.005998417382797161,-0.008496023740325596,0.001134153235271281,0.0021451857699508756,0.02614098570770759,0.0006691188374019248,0.003943486824758458,0.02183270058301833,0.0022786913601791484,0.013709235065768367,-0.01546501416086067,-0.0034055044233414766,-0.004952322864060186,0.0020998641288291066,-0.0016966142913399048,0.004993559378201463,-0.006044633575395179,0.027981446295111366,-0.005196383158447339,-0.007033915886480641,-0.01817670943629705,-0.002493235766555419,-0.01851269959994219,-0.010394137784870389,0.0041648203403394715,0.008868819392015073,-0.007490883754887536,-0.0032963884807072166,0.011895937043770836,-0.0037395108904876664,0.02494764695380606,0.0027058600670147696,-0.026372129750159443,0.004823661088854704,-0.015098255109691533,0.008509873591981914,-0.0028016429520130517,-0.006858278180145023,0.0010286311882249366,-0.008715489777554259,0.011461340489738965,-0.005757998914121964,-0.0031299639617735175,0.026308867847466475,-0.009516438136829421,-0.009530768479216096,-0.00021790512123428428,0.00863266499201484,-0.05038888176763574,-0.028153806709619013,-0.009986870806536914,-0.013677661273476515,-0.002489087345251313,-0.00849513349701766,-0.0064414049228812146,0.009587929753058397,-0.014246776192841065,-0.007382806851837082,0.013232766604365153,0.026516789270922755,0.004928835915963712,-0.022173902066366206,-0.007252221532773153,-0.0066755650413966375,0.007589816601459998,-0.006606589844388044
ZCP4_0002,0.011667473154381557,-0.01706283506233016,-0.011242290612483248,-0.0024246630862677127,-0.0048566065348608824,-0.0025498599219515214,0.004662557309377324,-0.0014102777157285597,0.0032896666672485005,0.004245372533346541,0.0037084119758882222,-0.0005244713632465867,-0.007490378966863629,-0.002409706727955248,-0.005574564278515097,0.005426151355154533,-0.0011510161055444444,0.0028032579595005623,-0.013558169924368427,0.005078197679258,-0.011179705328108858,-0.011941093525130871,-0.01284411570086,-0.008669707270163227,-0.012090193427170328,-0.012532391904730615,-0.009037487063274117,-0.015580472571451329,-0.013861378963283464,0.0016396168073703507,-0.0055414054882007855,0.0009542181862505292,0.028953693379867456,0.030298395524469293,-0.0067826430454022675,0.012322595860732033,-0.0021652380499461933,0.003117141713617281,0.013884482171744662,0.00925364561703711,-0.013981952202628222,-0.0005694821924735038,0.008015901837623681,0.008078970681026218,0.002034530565484087,0.011850170328410337,-0.018830305015875373,-0.00469883319226517,-0.000815514019337408,-2.6114994585349264e-05,0.0037725865248475435,-0.0197864057294914,-0.001575463869144941,0.003985586840306248,0.005585368373049785,0.003206166350688399,-0.023663185820476124,0.0077803674411178235,-0.010450038712707391,-0.018249945689397015,0.011613655375803294,-0.006537041944491335,-0.01125995196580132,-0.02085131072771933,0.023829317287237983,0.009854423122372382,-0.014693778370653807,0.012664267329959587
ZCP4_0003,-0.00793249474199124,-0.005804083585544725,-0.003761467226429498,-0.00439900139456888,-0.006387285919156804,-0.0115823580343204,-0.012583875786695044,-0.01954512593318401,-0.010705042764965957,-0.02920088104754614,0.011611264018929576,0.017597258751845594,-0.0353190063233376,0.019592158561484205,-0.004136929078815561,0.016603563456486142,0.010885193056442307,-0.020492703286050056,0.03216771175644247,-0.00619818768754609,0.0019213863853315644,0.0026138402857181567,-0.0412693428870887,-0.0012858820207911179,-0.023691007784907066,0.011063219760387013,-0.02404774989750683,-0.0035862090823696392,0.017258624642558444,0.0022953291057766652,0.0032287259053091475,0.0019355456335726695,0.0010138679887473027,0.007056561151235833,0.018788735558359485,-0.004960109651306726,-0.012048744312530195,0.010906896631335953,0.006932299076145208,-0.017950828440161902,-0.020973467760605564,0.08131812695084291,-0.0031218021086583357,-0.019057174325923246,-0.022417387764522418,-0.0008165738310874946,0.043570468169909886,0.0006866728052506241,0.0011765372170393933,-0.0032445042051222795,-0.010132498383222846,0.0515637043214383,-0.011015554402398164,-0.01943153036496065,-0.0012631174820051788,-0.007199374645560033,0.0059003203110278325,-0.0007399923631311469,0.009541300290465052,0.00679289017592611,-0.015808045320312155,0.002271603887969375,0.002061382087342857,0.018212225449363007,-0.008059084746858758,0.01705364262873126,0.007395939003645791,0.0087679980359531
ZCP4_0004,-0.019718009240859823,-9.760364303069242e-05,-0.014730870366126421,-0.0002663206503982843,-0.018607660693883837,0.0013048791915345268,-0.005339611091645444,-0.0027522084592653587,-0.002886960796328746,-0.005039393176540378,-0.007215092258631358,0.004668233292332966,0.026362152553024338,0.013008342436932207,-0.008191461207789633,-0.007771914978617999,-0.01227373087763684,0.030889603556322347,0.012435140711911733,-0.024003129266672064,0.0057897994930827005,-0.007501247564593051,-0.004646697313918499,-0.0027710959638481787,0.02822814712547214,-0.008558554646544318,0.00399249551246438,0.019793367573175805,-0.0037647736527066287,0.019605952036125848,0.0019634997467080583,-0.0010463227712335821,-0.014739129044122697,-0.026124587252419056,0.003581062346994171,0.00496031083749142,-0.0051650192885570965,-0.002198043108063747,0.0022091932865919623,0.002910517986815353,0.01376251679463095,0.0020753051582972854,0.007645619906345629,-0.04712116360447383,0.0015066087214564885,-0.005227997715134178,-0.009332234145035104,0.010048206805645214,0.0056983659356640735,-0.00048043123185625736,0.01868511267167386,-0.02212354810272853,0.016409853035479156,0.0006152492853967903,-0.036942657966825436,-0.015805469973513262,-0.0011090043008054053,0.01852662629475949,-0.07573448598690749,0.01524768463420611,-0.01400322350407328,-0.014029810715427186,0.0015920972287942767,-0.009764996092239785,0.0011356671460283866,-0.018192787397259474,-0.0001080525461475528,0.010749788154680244
ZCP4_0005,-0.014307395426616193,0.013218984719610426,0.005150367427896734,-0.006487903536356326,-0.0064605165494502825,-0.02365013246931336,-6.880059000162132e-05,0.019830582114358394,-0.008720881689705378,-0.004848245150038595,-0.005510787474643672,0.014856378810335396,0.0005673724875409217,0.001712978688536277,0.014227541812292568,0.0013956256731654656,-0.0067339006440082505,0.02300516723862877,0.009208479827483207,0.008557052679481073,0.010906226073041723,0.03465303219358955,-0.026369664315515854,0.00838275600288309,0.010222462411264744,-0.003384731867209466,-0.028974424084465697,0.008102405888960147,0.040514839034599154,0.04113335279304857,-0.02114329193023764,0.002843765912400477,0.04382890354525244,-0.02045813665899258,0.027643942245236367,-0.007410032161990628,-0.011166853181786727,0.01070542675276006,0.0028173212322598106,-3.9886929243860405e-05,-0.001816924920022243,-0.006950910442282593,-0.022086505214830132,0.004545278662120697,-0.01281997522882004,0.0029544714014640046,0.006100535550190143,-0.0028760178093539903,-0.009282870168629121,-0.0056240078344471905,-0.012343921637272893,-0.010477763264496988,-0.00867563606695475,0.003745953912039883,-0.014632933903674792,0.022393368179871333,0.013071126285102208,0.02925504478137723,-0.016187396243138998,0.00422038223541165,-0.011057360588779434,0.0007033493328446915,-0.00697393804699181,-0.006956305147982173,-0.015227379598238307,-0.00032365026271303306,-0.008825964381874406,0.01525490253953144
ZCP4_0006,-0.00356273500477872,0.020869889650688308,0.01932482553386017,0.011452772383651841,0.013410149911128613,0.005282473469166332,0.024687951108023423,-0.012700154129852,-0.003379218391239325,0.010883876272363436,-0.003363108320148497,-0.008284994927503694,0.012407237588555086,-0.013273276056081938,0.007661447008942166,-0.01071629655209234,-0.0014228997090095568,-0.0015291079896741094,-0.012066607141639134,0.01867817156945804,-0.005020372604375406,0.027319378880135938,-0.0176285946800067,0.00021167978427469203,-0.0033881918891070528,-0.011265667725523815,-0.0029177428545470708,0.008382728368004997,-0.01689804592966031,-0.008112469612968624,0.0009279596598967885,0.002582906052704112,-0.0023054406336977967,-0.010606903245800216,-0.009057479407986223,0.002271080953115613,0.014535164908785564,0.00772064766525533,-0.0053952179756548225,-0.01616981737872147,-0.009542733560617276,0.0020119721554283042,-0.011311614670477532,0.0031750122402187876,-0.01634002061724577,-0.02903110119886597,-0.009746192903555476,0.007124879085293475,-0.008186235389042004,-0.0028239494746038984,-0.025622324011020617,-0.01046934190512177,-0.010218466589605641,-0.003774207362723209,0.003150918759422816,-0.05890386974376195,0.009928256782315114,0.003420299949053892,0.023289979083977973,-0.007566255006038665,0.004015402918391618,0.01634925310492034,-0.00850193575961079,0.008136779775152673,0.0015642197967269162,-0.0031021572262056787,-0.00027250647391416106,-0.00390837966374397
ZCP4_0007,-0.00310793145243397,0.007163441216664556,0.008136023420597868,-0.013744326457271687,0.011112914985821476,-0.003460068390434086,0.047018929889374866,-0.006666789512803179,-0.0046209238274543514,-0.007875787157917912,0.004677018580772575,0.0024913863965635302,0.031468298707013176,-0.004173619541523672,-0.0041995798262209685,-0.0056132483947259155,-0.003766471415962589,0.011394689431924116,-0.01727587790020567,0.0020545879792703754,0.001398467995170229,0.024022961456783804,-0.0023005878490563398,-0.005077372489195308,0.004749242973626229,-0.015072601597493683,0.0041453926432078875,-0.009679866294761617,0.01111591567467765,-0.015578132930340821,0.016922275252593134,0.0006602165926781354,-0.002349421134416974,0.0019787246295568627,0.020479346251818,-0.008860374170865555,-0.001765626730888855,0.00030685107829194147,-0.0145622680412318,-0.0028486259303849544,-0.01494024783820939,0.002110602448973034,0.011163626805297748,-0.012744882986126062,-0.002621194141334019,-0.006672825236424388,-0.004212157819792596,0.006335974507606981,-0.011276188847046049,0.008205946159067343,-0.025792965026706353,-0.007667887373926713,0.005456982712038327,0.003741167833971209,-0.005152013272598338,-0.023992626724152765,0.01524766906176416,-0.006827904375465261,0.01588903488291747,-0.0011415924739120265,0.007833330266568465,0.0039051784104445378,-0.00853777388811856,-0.008547392930962228,0.021684593780525258,-0.023238194455848682,0.009344666140225541,0.004578737484890937
ZCP4_0008,0.0011119218907319514,-0.0012630841631647135,0.003881141431213118,-0.006060984455248703,-0.011401047174278098,-0.006666834429477646,-0.031020607276389278,-0.022796569288553215,-0.014931665391743308,0.016992818965340137,-0.017927252936781674,0.0013497120667596493,0.00373196668066991,-0.007276378286031712,0.005389257162228389,-0.010091734949543841,-0.00787843643997944,0.009727430266106132,-0.012500562582454309,0.029198557891592366,-0.0025379758845727163,0.014054288858651684,0.018475692698576796,-0.009011539164532484,-0.007362522819850499,-0.009441745698819455,0.007394687021043483,-0.006408028141817884,-0.0030939847623867736,0.0017050379704556327,0.00019113349887632305,0.0024262533295488367,-0.020209889152306114,-0.006295071683848487,-0.0050964335787946615,-0.003939512909680686,0.0016733535877092337,0.0047438213250565004,-0.015712076040302687,-0.008120764982714017,-0.011351630244421873,0.0037089642752601145,-0.009157916871719234,0.0019479074661709521,-0.0032147139274619606,-0.0020387911856145045,-0.003038416751158342,0.002388815380292109,-0.0015333672046355528,0.004462537852087942,-0.01301667044713078,0.020450522937116092,-0.006578341504935055,0.004274728784742838,0.0035779049787422923,0.0027921899996696197,-0.031042289608943327,-0.008840774430136393,0.009720390136800363,-0.020461166479561796,-0.020159762021266688,0.016991877287228875,0.00790358439835262,-0.011253736586449471,-0.019110633071288057,0.0035461909165561815,0.016401013971391622,0.0010728949013379951
ZCP4_0009,-0.01167352142120187,0.00626953763675722,0.004927055712500305,0.0062981704344704514,-0.005694736814787776,-0.001541046048108622,-0.030631076954539618,-0.01399643437693259,-0.003869332667763614,0.0051918675723236635,-0.0022326900391582767,-0.006260035161231647,0.0007236713001783203,0.008858342098169589,-0.008018440227340154,0.0033761897841215294,0.0018567349741869703,0.0014312943798713948,-0.012539322867616363,0.013114870372506424,0.0020362673946785342,0.011038279946603977,-0.009044547940759673,-0.0027631950313554213,-0.010781939163832356,-0.02162518066133374,-0.016592657737166682,-0.025281308351385087,-0.005360062503862164,-0.00684714281110129,-0.010582169808947016,0.015687680692531965,-0.0023470103169696147,0.00026461755924974057,-0.006337153727769639,-0.005943970288454572,0.0018955914865809251,0.007277883955443258,0.0007691977000020244,-0.01473056171238875,0.007302861698035921,-0.01243905091376573,0.006768586182976136,0.010844961956906833,0.00041048240314778864,0.0022671440429639146,0.003933579041040788,0.00673467894256841,0.005775268261726404,-0.003259435115668417,-0.018405202367552647,0.010317826617857259,0.010228640562351638,-0.008608075111678054,0.005671801768948093,0.005448943883202936,-0.018308215502858275,-0.00359929127116354,0.0062674709294061924,0.009634728030947491,0.01818917150966348,0.0152393838234567,0.007749473927627706,-0.02220917366795774,-0.007707011219276211,-0.00028732419442119766,0.028473737864821626,0.00409491368953624
ZCP4_0010,-0.020732798070174096,-0.0023547490752599282,0.0015310754370815565,-0.014615078711989811,-0.0059490541782109075,-0.007421701629579875,-0.03027039191310543,-0.03996056947829693,6.346928841566564e-06,0.00319485780195043,-0.015278112469241151,0.004011868164502596,0.005518194728996905,0.0029819935541078564,-0.0011015340067047695,-0.016012887868589787,0.0022957996093915882,-0.008959239061404266,0.0010866978577404685,0.02938019101730521,-0.008075012522670845,0.02074134737330066,-0.01758743744431883,0.00038727640496925435,-0.006283715499422974,-0.009391623523763193,0.008593195533771556,0.012672541753740588,-0.017508297173382856,-0.0012816534000395711,-0.017218898431558074,0.00931743165195104,-0.0033557313633837986,-0.000982281301037765,-0.007546909360727675,0.004276569841580685,0.00807319279344626,0.02564024969159711,-0.04051730705367609,-0.004660373567903571,-0.009717059147743182,-0.010739802273080003,-0.004472724058743295,0.0007519077899311757,0.00694232006540367,-0.014760998312887439,-0.0012899043649722145,-0.0038732860569450495,0.006101154354015591,-0.02000545779371037,-0.0070518761530168365,0.018772997722927513,0.01607733479979649,-0.0067781795902344365,0.01560229320266172,0.0080973721356572,-0.02843186988517013,0.0004890278347882942,0.003961817743375948,-0.007342164364595564,0.026096714463532032,0.025550282458804977,-0.007440703879160301,-0.017186438547828017,-0.02595775164433676,-0.021825471610785557,0.01837601157222983,-0.02236169244373217
