Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
ZCP4_0001,-0.030596269067275805,0.01000103600288143,-0.038504727290386544,-0.03484738303943329,-0.008211890863595674,-0.006456495277072534,-0.012127612622284544,-0.011090374768528895,0.004084574522345929,-0.025493891145353765,-0.011462446006904912,-0.003445707116295134,0.014261399457528131,-0.0025214276749041505,-0.018050518161330444,0.009364313602679818,0.019278009205716665,0.025971685406943702,0.00800104436973234,-0.01792921407947786,-0.007622969646023226,0.010110245555801017,0.026789448878676715,-0.005992999332451421,-0.011445340174112516,-0.005428612950223337,0.0032920083880964442,-0.012067663096387965,-0.0018362158077517596,0.014007779936831105,-0.00969711575810441,-0.03136335518192106,0.012313516767658,0.0027740058041361045,0.0014659990573777134,-0.0013959567746282748,-0.0060031354881056416,-0.00858565585948128,-0.00091782849430699,-0.01006654018674499,-0.00037641247624955993,-0.023632625965809187,0.007901999598835694,-0.00458630428627167,0.0011138823998204173,-0.009563162937730461,-0.0091072014489067,0.0008292626093044595,-0.015296303662933377,-0.008630353478789366,-0.004819606279128146,-0.01479087656046218,0.01253720263185932,-0.003381258690349059,0.0005319621248210829,-0.007534934421214319,-0.0036327238145489895,-0.003944711924359701,0.03143887846256416,-0.008867700614167409,-0.00693487822905242,0.0121428611854761,0.02067802744731766,0.00664546709730942,0.002118018316349062,0.00602496482725853,-0.010184587132627576,0.0011883505109967054,-0.00541091599934112,-0.0036745887609152465,0.03527321677115245,-0.026796458285849988,0.01594324795367923
ZCP4_0002,-0.020311601719239836,-0.00681012204987468,0.0013742386368429003,-0.015899785490328715,0.00437297130060396,-0.0028266796566670553,-0.019929956890933857,-0.0033987710379010543,0.002665528595869515,-0.018570958058250625,-0.010374824355796345,0.0010900412777275611,-0.00315489830355429,0.0003703430803023547,0.0033086781820264913,0.0060966996857817,-0.004872841558348611,0.015464554843654384,0.004014685363100683,0.0020414719355440103,0.0140684782535247,0.00559315180337444,0.013888732868871084,-0.020800950067257448,-0.008579957868100018,0.024779038443868404,0.024432914293780608,-0.008025096526536242,-0.0027396048245506626,0.01051699461565861,-0.0035751465841067803,-0.020229340565740574,0.0048502975882000554,0.01167180281848795,0.002863972891164495,-0.00616653899423667,0.00907766107445266,-0.016383997429386586,0.009531764262423956,0.014335721218051042,0.007210926136737471,0.003934936766362067,0.011509519257057427,0.004579158320721711,0.008074305154341014,-0.00900427666786337,0.0013234869968361,2.4897796145552637e-05,-0.020413564135863916,-0.006602437617411236,-0.008499034378462037,-0.012825606383856589,0.0046209517681057395,-0.014472917752625419,-0.00578082072834813,-0.020129196258716037,0.010922735587789684,0.023466029892273824,0.009848334649527956,-0.02415042427558359,-0.011694907512156669,0.004130977724602378,0.017609955023868997,-0.0019668603290036385,0.004154393526496685,-0.009700889631169753,0.010401368273432906,0.008743166421558096,-0.016948990385313382,-0.0014264338602614922,0.0032138516483628645,-0.02105107284179032,0.005189280632393407
ZCP4_0003,-0.018302442583770284,0.0064172216044997895,-0.017950237363896882,0.00329635101354315,-0.016880683510191365,-0.0026823007628398597,0.020401032274876583,0.012283745612140167,-0.026096643193332734,0.04489753781145886,0.07964666643505096,-0.00576324187137345,0.010799445609849514,-0.0009779278488247646,0.0017005119615271667,-0.0005192390188311808,0.006048067869121923,-0.00225947862111447,0.0004716666514898335,-0.011274571083385785,0.026029529112361442,0.00794860933822559,-0.023447323650862356,0.006853392087708932,-0.014234491083092543,-0.012904176263380614,0.013710354651079965,-0.0405410613594545,-0.00526072865268828,0.020002894824772667,0.004173163959982715,-0.03335480407209009,-0.0004529599410817035,-0.00436201383993824,0.012008291021821941,-0.02232993364587619,-0.014572597664010964,0.015569297702502871,-0.020552021593060875,-0.0045845475589085544,-0.020071530067911836,-0.011154858068590083,-0.021223793475108547,-0.0022761695595319383,0.006422653241778774,0.010531800303170606,0.014255289207186769,-0.01357220557225799,0.0044128957301066436,0.016509432430782577,0.0012407027961311601,0.019875168288459522,0.008853307567836918,-0.009996285082561573,-0.015362826865393869,-0.010742627582717662,-0.013934683008472708,-0.007983858272511909,-0.004330597289062151,0.0019819907566374266,0.00476902918299868,-0.0223081008658066,0.015379618425399547,-0.011166434346411618,-0.03781782758569984,0.0096921984801896,0.008451001179645798,0.06285924408491303,0.029112484993045203,-0.010482596127724132,0.016487037816891464,0.004287583047303547,-0.012225567951403653
ZCP4_0004,0.017528332637644792,-0.009315776276375339,0.03197961375363658,-0.012271698604117661,0.00245181943297656,0.008710766189362873,-0.001322911691442143,-0.0028426411871354945,0.01591769655527792,-0.013797852218593998,0.009202909641225996,-0.005197247180814945,0.01304917545870253,0.00182814197774324,0.013245337552980518,0.0034966826362651257,0.0017065893135180105,-0.0020454875494173696,-0.010632495765039773,-0.016372312732821765,-0.015190081821014148,-0.0034232059216649812,-0.005440297843911254,0.014437507638315573,-0.0012288840023116638,-0.0005426061107924103,-0.03340593375432133,0.020846108365143688,0.007650080117033364,-0.015404446417553466,0.00048459671504372004,0.00204464762164088,0.00652252135812814,-0.004921581359676505,-0.0017594326758740835,0.019306909353020433,-0.032640241379386446,-0.00517488801679713,0.0034458887230587147,-0.024791396624134415,-0.008968437650087875,0.0038884562855621054,-0.002891025034568673,-0.00576308248602155,0.00011801834931553327,-0.0070860545973971305,-0.06718391475937498,-0.0026821203162645615,-0.009647688322643445,-0.031285066971777034,0.0019708130294473526,0.027663691457146127,0.011278855617980631,0.0125322794241027,-0.005162867745644105,0.024178303259607997,0.015162682179559388,0.001403462463370175,-0.020380685995599994,0.008728374259333621,0.009072168638371046,0.0019427660068141318,-0.00441106495430258,-0.009467125318899712,-0.007469065253305733,-0.000332024465170365,0.006349705047652111,0.004880597153820605,0.01786700040456956,-0.0038470525643035233,0.012080403838237153,-0.0021412609151198066,-0.0005656730317291701
ZCP4_0005,0.008413210371870972,-0.016751927271069826,-0.022385035849769933,0.011052777173470424,-0.003377970473174385,-0.0011075787956607917,0.017199793191600365,0.02121877598716199,-0.02806853582436587,-0.01743797283706579,-0.0028186752612193297,-0.014657158574543395,0.013561387332332716,-0.0047216193511634245,-0.02485816219853779,-0.020293952575211056,-0.010345073240889647,-0.001662672251779895,-0.004540438966277317,-0.00199089092411093,-0.00520367193780314,-0.003839594036791841,-0.006062408052578999,0.005620491036146016,-0.01064337492008514,-0.014443801444591231,-0.018085210001653133,0.004895457414914685,-0.002188439914007125,0.008150632482014369,-0.00010678923518694132,-0.029035248483701953,-0.021097125487332204,-0.02371917646967848,0.003071623210312845,-0.007308085090749379,0.006974055830669125,0.022857235066404538,-0.0062220597094867856,-0.015008762944731125,-0.01269708186164006,0.005097107255487999,0.00554463428376296,0.01969990534402469,0.0009903475048088134,-0.006374520444184717,-0.01990353904254228,-0.002907939257312833,0.030161530334409853,-0.026336490085042845,0.0071225613291631806,0.0026942163407548056,0.025128016136082905,-0.0065821461780313645,0.009611092601548691,-0.002324987715048715,0.028583520804594392,-0.0018667864248729698,0.006269217589772965,0.017183188612447962,0.009040109717773382,-0.006111071731043041,0.08081818452761469,0.009098291849473538,0.00824335988437484,-0.03481318663848576,0.011194804554946534,-0.011208961425622683,0.01346636261525191,-0.021472962612959737,-0.03483893747343425,-0.0048127923765245205,-0.014390698650976941
ZCP4_0006,-0.005165059948585208,-0.0074338911429008446,-0.02190600392042081,0.031480932105465737,-0.012341745768939169,0.0023873541011432695,-0.0005649231109170449,-0.0021516971101184046,0.006919811421903376,-0.012481552226402041,-0.011567898306154584,0.013689165649636095,-0.006740102013828306,0.002227908943740795,-0.041224954702791014,0.00400516326889171,0.009498080328093437,0.010281096406573258,0.01035098690682795,-0.008357986060949438,0.0015097288921177053,-0.008099828202476561,0.0042411276173452105,-0.00420841224404107,0.000552579894420847,-0.005291913235856119,-0.00916987589711478,0.00904825561447715,-0.0052744896299659096,0.00019510594894768196,0.007383295508787302,-0.01205298208808471,-0.017936349368624795,-0.006646828868886884,-0.006437812082252556,-0.006554501448933386,0.011442336383222416,-0.008862109173420691,-0.008325287033880904,-0.0031697175549680995,-0.01915276533734121,0.005716463366287345,-0.01877480235354335,-0.03774859543464486,-0.01150401439369794,-0.012066241840526116,0.020317345272885125,-0.004182727500625,0.035166515539428914,-0.0028249809840364955,0.007986936812467677,-0.005685715156851889,0.021155404128112162,-0.009761483367382487,0.00482419099572136,-0.007762491758302309,-0.007900920621384871,-0.014456493262384249,0.012407257340621437,0.01564879078704866,-0.0036517415885763903,0.01948832960623358,0.0028762834720680685,-0.00254753598423678,-0.019295526488483785,0.02200095395089238,-0.00945340692265173,-0.009201065173259715,-0.012857505334727315,0.0014461526134045535,-0.007665749371911864,0.00709408263757418,-0.0030080821668732396
ZCP4_0007,0.027361819678154327,0.015640174454866457,-0.0170858393945744,0.013328394307860984,-0.012859415001260375,0.005757450989957386,0.008670788041496858,0.01729566608093502,0.0056937566625844295,-0.00312380167623215,-0.01050613314896887,-0.021864335735270836,0.006466643752450066,-0.009018089029917775,0.01094334740865816,0.01165524723465389,0.003510792978371737,0.0009721629286890086,0.010352367516886443,-0.022373604754656343,-0.015599150801555717,0.010613882527973519,-0.004282231790297961,-0.003432950866834445,0.0005479708098792087,0.004110904340689225,-0.0013566936249670215,0.023582550866071205,-0.01074109204396127,-0.00394037014517942,0.007629757499009149,-0.0005432232143173,0.0036644687510787102,0.0074590100624828655,-0.012576710350034461,-6.48275485151649e-05,0.00011159888705834991,0.0036209802497473636,0.004205981072771864,-0.008710323596755033,-0.005907840429290287,0.011678187666021021,-0.012436951832413268,-0.022993093852682202,-0.037589702697238006,-0.014479391867838606,0.017025138629349235,-0.0061307567650798,0.019966644074092203,-0.012314691091140285,0.010602879920240647,0.0034082321588001833,-0.0008917722195943761,-0.004777430272358683,0.012101526345970687,-0.007240475227082824,-0.01902701645846831,-0.011056835228649697,0.0011404797111108699,0.01369936046108528,0.004146940540919915,0.051464199645862935,-0.0007604312145857161,-0.024264824843584203,-0.013225739214517106,0.025433924033313633,-0.02634208003819466,-0.008850046314602813,-0.015347436875813567,-0.011872648916632115,0.010739802018155383,0.0004674830085918401,-0.012820709121460069
ZCP4_0008,-0.00799495767045554,-0.0007458576288862427,-0.02022969251885064,-0.002130815530011689,0.010244678249538671,0.0055137380500977695,-0.010596822720918268,-0.011524338758599087,-0.004554700653984385,0.013813092547070378,0.0006150531205745249,-0.006734127619790333,0.0025528045978550754,-0.008779124335538142,-0.00818181963434112,-0.018220377061991692,0.0007587833211841969,0.01212139487444999,-0.01066956188512396,0.007183045256706734,0.007157744069234526,0.013575013465806174,0.006130587311192381,-0.012580759098499353,0.00014469829955695155,-0.015782571292631564,-0.0048036510712293696,0.0048568390237106055,0.0024015445597228946,0.005006319570505199,0.0017103136817370752,0.022678035138394725,-0.010639152288212456,-0.007109145166085619,-0.015379843145197147,0.00846681150441154,0.011468803962168853,-0.003510565326061965,-0.008010199969140014,-0.003816814033213235,-0.0006964482835334651,0.023771896974094417,0.005972709011113774,-0.005504572676913449,-0.005294611770312067,-0.008626737250191807,-0.0007105843825137604,-0.011722452912897807,0.023597827941079202,-0.0036751880329193693,0.009926320753656804,0.005492998579938965,-0.00506702457312372,0.013419912931861544,-0.01102216494646228,-0.004250151150308761,0.002946464607768755,-0.00472483638522771,0.03153941266158098,-0.001030705028177565,-0.0008364920405045399,-0.028854365828137923,-0.015529766597008374,3.5486413792184984e-05,-0.019876099036762577,0.006017391897796906,-0.0185894286283921,0.011695794756673001,-0.019901395214433213,-0.0039943362047044385,0.0013789690593609236,-0.01686849500466748,0.00955188937277286
ZCP4_0009,-0.001510018607264365,-0.0037111212657658056,-0.02368888428817941,0.004993153528404828,-0.00269299396136313,0.009712052381779735,-0.008347919479413901,-0.009110917052255666,0.002456917368834467,0.011497828301791855,-0.0016555413488372854,-0.0010393737118648944,-0.005931449011175175,-0.00776094269935977,-0.04886138537052014,-0.007549938148309435,0.005960358487286658,0.0024507522755239236,-0.003449208318905292,-0.0016124176265791552,0.0013710083311281565,0.02261001171084856,0.006467279558341654,0.014838531677091055,-0.0017179753030310847,-0.005795173367845058,0.0006027332902446452,0.005016620928621655,0.005775890814815466,0.007242799980006804,0.014254015176626006,-0.006938493254046109,0.003612077620889345,0.0028188093109686877,0.00185619525912217,-0.007883589978886977,0.025495586636851218,-0.002573206407012,-0.007932853305325525,-0.010316547335904515,-0.0008257660771798719,0.002055287452584317,0.005188023722065826,0.0034616527741749246,0.0006555921130572599,-0.02670927810450378,-0.0005325823585794043,-0.0010188186460919233,0.008921876341964757,2.8623120591983106e-05,-0.0031051340408740154,0.013833761931116467,-0.003867025196788161,0.012751723728210155,-0.001742326465468105,0.006104559789369595,-0.0060832960082619295,-0.006736245743322875,0.014804825991266682,-0.013432547682739373,0.0036281662671919747,-0.01849239008419675,0.005696848926913405,0.0014833825718925716,-0.016989361607590066,-8.650003947208969e-05,-0.00024062578586794004,-0.007423257789653109,-0.019241896300302132,0.005471771739960208,0.006596781604624082,-0.014747419132054773,-0.00092280789426646
ZCP4_0010,-0.009688167234512707,-0.01998442233290935,-0.005096123029080052,0.0053536569975696086,-0.004270041563854005,-0.00236948125619929,-0.0013620220264882492,-0.005581599728160941,0.016119907449207674,0.017939843577703875,-0.01505959457587346,-0.011308601498032568,0.007776146513489469,0.0035046738844032497,-0.024987537244076128,-0.014064030457022671,0.024196264405716168,0.0006918862070733441,-0.011980537308825678,0.006448671221055661,-0.02160806115322137,0.010622399901142946,-0.0072469498833081,-0.00465846816063741,0.0017868939570297054,-0.021835727593178964,-0.005634469882636691,0.009544096594824894,0.0060764245399303595,0.027590924427928286,0.010098013436452816,-0.011186822516745434,-0.002333003356912455,0.005591071760720495,-0.01748476256242517,0.00150491268058229,-0.017491517952013383,-0.018219965602086698,-0.000464623774693135,-0.015258121979520065,0.006423241787247899,0.006099105643150606,0.004306913907773952,-1.245334315003439e-05,0.0029928635977047135,-0.01391268135244043,0.0006319160390468035,-2.5705222193490016e-05,0.019549608078525963,0.008373440680042312,-0.006651687294268455,0.004680853732733194,-0.01269717196734103,0.0044273932115886415,0.0027780319700425045,-0.009066339941937309,-0.008899043751039924,-0.014970351897830919,0.024458058556905467,0.013555575739673578,-0.006932025022651935,-0.029819740982511434,0.005101538192388527,0.0022056658896998,-0.025203816523325366,-0.013636408563405972,-0.034773667504793965,-0.0082817584123685,-0.011169022847586575,0.005073983771604062,0.019016991520244098,-0.017600746305182508,0.0176534099009642
