Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
ZCP4_0001,0.001358104683498615,-0.006771156149081439,0.0023407705744631674,-0.016038674471769626,-0.007317939977233001,-0.004106646087881903,0.010736234304943481,-0.0050021959553695665,-0.02263345465453403,-0.0019055848872943336,-0.017009774468609788,-0.015738133361178172,-0.047388563035637446,-0.006219957745877644,0.006326326896849135,-0.016483231416362536,-0.006706720037338127,-0.008340339947658924,-0.024118174368199564,-0.007567805546398181,0.0013264655750630078,0.004020375826290573,0.02763509015884601,-0.0018851017079154334,-0.003926504420914425,0.010022558088247133,0.015000219875897874,-0.0024199315408740085,0.0015504689455087598,-0.004270037349278014,-0.023372872526041703,0.0029102656377262147,0.012603582645948241,-0.005358999720240109,-0.009109552884548875,0.011987779606570461,-0.0032959991271528715,0.0026084187260886084,0.023992690576414493,-0.0063566910756606716,0.023081959757915792,-0.021587911574814496,-0.0024064197926145377,0.01080907016561092,-0.0008210578219980999,0.021026075269178303,0.019881621990648503,-0.00636037134383403,-0.0075215577828385075,-0.013652218725679923,-0.003993678107014138,-0.010647862477409089,0.007922745234588899,0.000488701400983285,0.02805150438856179,-0.0035425255069819216,-0.0031200656210895695,0.002754122508030185,-0.01133256661576883,-0.0105387841969319,-0.021964390922670322,-0.010460058349566878,0.010660320746852275,0.01078773893919458,0.011641264864993872,0.029454008450227158,-0.0020675163397173117,0.014096475796684008,0.0047417167125972685
ZCP4_0002,-0.003309408381188212,-0.01691094082471086,0.0022411920863481803,-0.013168911341563002,0.007189204255910855,-0.00681954207074814,0.0002709396165157077,-0.002290492005967035,-0.0031608843071556153,0.0031170795482037697,0.011663872297500029,0.004117662311989951,0.004550750880417013,-0.010901664476071162,0.032729388075946574,-0.007590903710885831,-0.018146060595679275,0.004741663638669983,-0.016680191385339133,-0.01651026586239375,0.004492603273811702,0.004642629811464593,0.005006206867039051,-0.0019288903805548857,0.0045444499455974076,0.009188278277254786,0.007723952054949382,-0.00708375275456462,-0.02025262213499065,-0.013896057400089886,-0.02307055374143777,-0.010875474686240519,-1.369626691227008e-05,-0.0011414961779776178,4.4827131878522496e-05,-0.004233857713493902,-0.009023852019400695,0.0005155154872916209,0.008014267165938253,0.011232544476128438,0.01239102575485383,-0.014649802550033003,0.0027060624740456356,0.006200087737518992,-0.012017307598056986,0.004635786653497788,0.021912625822485838,-0.010317592130767432,-0.0030219769450553304,-0.011368403419286839,-0.02062417301158195,-0.011815345275825635,0.0028040906416042935,-0.013895663983546316,0.015604581036359911,0.0026654189435882754,0.012205458736016138,0.010954345767486055,-0.002227221369330966,-0.0006747466226111406,-0.014781026796144642,0.006603331664721201,0.01645401899832094,0.00699778627363811,-0.015856368410946644,-0.005302466829972768,-0.00794875096072073,0.016040010327912007,-0.022181614406029695
ZCP4_0003,-0.014519493566580442,0.008456100803561292,0.012451829067039418,-0.005744218456696718,-0.021130446339159132,-0.0031548598279341035,0.01721447060920776,0.018366855319600674,0.017612000640602747,0.0004481864611709539,-0.008150130845951693,-0.017897881062816246,-0.009461083683701552,0.00239359959830433,0.005873110505275375,-0.03542106357153482,0.0458872033786417,-0.009678829259732949,0.048208295715146766,0.021001413779814352,0.018043487246782404,-0.011358938327749209,-0.008718790138206669,0.0012382549866007998,0.0012430450906524555,-0.0013691608339362912,0.004991283829140472,-0.001514762228190503,0.00530007920674295,0.03452098684182975,0.018653234945229295,-0.023471545973589372,-0.0016928173599104052,-0.005005420919427567,0.07944629832748712,0.001226846420220909,-0.006662610526547032,-0.021410984861135015,-0.016488087113603358,0.01704114402110305,0.0003602692079467293,-0.04286114740847032,-0.00042961955857064965,-0.004424784381422561,-0.0038109664444921695,-0.027747485121131073,5.9117397330364014e-05,0.0015609271772021598,-1.488200443680271e-05,0.011352502453532629,0.0062810994729785765,0.010101145113886587,-0.021654694746975227,-0.018559648426783086,-0.019397180262550533,-0.024428585735427145,0.01140731778491472,-0.004302622762494431,-0.011049078634000913,-0.010628086853958012,-0.02371395114090882,-0.01638602590331759,-0.009579295091435375,-0.0021058271838942347,0.008471353705452907,0.0010064828801658072,0.055699403286117756,-0.023654923788687325,0.00838269922483308
ZCP4_0004,0.005945671314884926,0.011821461418171187,-0.006903726443023358,-0.0024321818005545656,0.005441607814950457,-0.00833234624388448,0.0051289258757292715,0.013689416619255901,0.0026513549006984003,-0.002079444361594177,-0.02141598363600343,-0.0011798242518748538,0.015183356532555101,0.005442059148483496,-0.03196734951546666,0.028365995027668255,-0.01247370353453096,-0.0172748515774077,-0.025856189360056757,-0.0044781375189933085,-0.008473071557487579,-0.002936371440077758,-0.024072141015539034,0.0074721029166851275,-0.037380916944461474,0.014828652285623096,-0.007961852555866022,-0.003648143931199515,0.026765998704281306,0.012278327260716962,-0.013372774412123992,0.003952580050990544,-0.005677277871316571,-0.00545875149762958,0.002754733305129188,0.002369151792168982,-0.015122705928069668,-0.0030578501716444478,-0.007965995652561024,-0.012995001199507042,-0.006464961864947386,-0.0003894006271137512,0.019725415098698778,0.010428480767594043,-0.013216166707883933,-0.007221338726413224,-0.0044772597849132125,-0.006299973350201532,0.008990330944933803,-0.07572000157958785,-0.003630841479076308,-0.008698635829904072,0.03151743585933174,0.01502131739436792,-0.02329949382577062,0.0028856686349630276,0.0024856393576944825,0.0043176094707933575,-0.006885919724506315,0.017117087062982008,0.02943918910641441,-0.04248113845490949,0.012715014027018672,-0.0035997031208015924,0.006964035120481993,-0.011890269384769789,0.011427213479757873,0.0163028313403878,-0.002756257904593256
ZCP4_0005,-0.0203739060901614,0.0019320883600924127,-0.004479991388154899,0.015014239072675021,-0.0004133444710461601,0.012532727090940624,0.014683548711917224,0.0029812452913547767,0.025854328950736537,1.7451647977744844e-07,-0.015826752315259478,0.0037720579021290794,-0.016151884248179562,0.011329474461605846,-0.024649820399585846,0.001102585785282345,0.003891093987781568,0.020743494463916743,-0.013941456673983263,0.04034287465771534,0.001994466468351404,-0.010523774454173351,0.007841799765177272,-0.00816037282455384,-0.011634722743548626,0.027993095608709512,0.0055188430526199265,0.005229662901395913,0.012774277770768543,0.010513771539695287,-0.0065509838307036905,-0.029024231884475067,-0.01005096856535866,-0.0135131351054981,-0.0052124089282675826,-0.02503578618601927,0.0034034062833420723,0.023764726726644116,-0.00192820891874682,-0.006207332428180689,0.0006808380384615006,-0.025360695976158927,0.03743649013729279,-0.019450799965742813,0.008802874182545706,-0.006716070789949377,0.06614908522472214,0.03191541868886518,-0.0034109954528621354,-0.01788073996700673,0.009355035675731255,-0.005224091111162085,0.02247730016961401,-6.194653638790005e-05,-0.011454581928918024,-0.011257334936816379,0.0014490667821314396,-0.007047462467681597,-0.016940957226441643,-0.013132105078876993,0.01256543523221974,0.008125128257718554,-0.011394953076362645,-0.006348812458342807,-0.009849885867669416,-0.003846422789339614,0.013787601064019814,-0.0017691265436767403,0.016156467042155925
ZCP4_0006,0.00529023622750373,-0.00962287941900369,-0.00609982917691761,0.023120351127212776,-0.014615231341122095,0.005525599087614114,-0.00866671455141103,-0.015724565521523324,-0.005483750435371401,0.00401654302674259,-0.0037622939793379917,-0.005895796778570781,-0.02648579871173366,-0.005517881534248039,-0.009125380154493047,0.011251693897748225,-0.012073068442024963,-0.057249700178135986,-0.010491039915953126,-0.015005313512197896,-0.01116646588389928,-0.0026756144275107306,0.018731371264886283,-0.007249025747525564,-0.0015130475318707096,0.00228677608997136,0.009107210953904137,0.00026963573234265435,0.012521298343210155,-0.012675837886355967,0.005260891497206068,-0.003994046644639988,-0.004479597143414609,0.016070520050489284,-0.000280826140903985,0.002334842045459147,0.012834811098547078,-0.013306733723002036,0.023354225229428278,-0.0036792430102629884,-0.02766988202922307,-0.015273016056038194,-0.007520856000837345,-0.010051884848601427,0.017103361927568176,0.006606895806031891,-0.0013282903682580282,0.029137505328336855,0.007625354575644977,0.022171187895685097,0.010580799733953112,-0.013280297653705291,-0.0014855362612657373,-0.009728627273437051,0.00046654654721124434,-0.01636780936273492,-0.0036098215461377904,0.0023344281368152214,0.016810646789089473,-0.007834290179709283,-0.002021433306234566,0.002818735756044429,0.007367126665769105,-0.002771031339439939,0.004458302674730188,0.019615502122953727,-0.0015422198017751903,-0.00014807656534841652,-0.006501092958874792
ZCP4_0007,-0.0008186057828382183,-0.003082439828654513,0.0028077403605969936,0.007117860123493522,-0.0009399419819054502,-0.00337797558885019,0.00281573430237775,-0.004803819636724818,0.021580031854743636,0.0016693473865763728,-0.003869565055755823,0.0023831355584531073,-0.02644135399707966,0.0014567834034727003,2.7023528537798423e-05,0.03211260674879847,-0.0063416495938218576,-0.022654053740327966,-0.008765185512202038,0.01354530143610991,-0.0062262183839752235,-0.005699647190076675,0.0024858934205056584,-0.009729100992022477,-0.005657298168932698,-0.009322190475718174,-0.0005749350463068075,-0.004679003461951937,-0.005198520487993942,-0.018887091611249858,-0.011051003607582242,0.00578787767292385,0.004204937457934018,-0.011375346786627485,-8.761755242356238e-05,0.020684500149203262,0.011991683060417395,-0.008007441851589022,0.046069696032561024,-0.019837491467960395,-0.0027064844544230976,0.0015549135900260322,-0.01445288718703791,0.013392394562028068,0.006889895345150243,-0.012672404864527,-0.0009935234565484998,0.02756098509523234,0.00620746980889022,0.014968703560147973,0.015659469663028697,-0.015890828436807107,0.011634369601162797,-0.015543263027704826,-0.00431434523419218,-0.002845104159264355,-0.012304556612257558,-0.009136192419568343,0.0006185541416225417,0.005335302318696247,0.006380403992043972,-0.00993564224800087,0.026246285328362103,-0.016076969232186607,0.015161313671508162,0.0071624969768966885,-0.01891793484597555,0.010147075165462564,-0.03141662333088361
ZCP4_0008,-0.005659982571178438,-0.019999558392180143,-0.018988135156169574,-0.0018410339330638813,-0.006077457554960481,0.005574470074993773,0.0022868076093299026,-0.006500588337480876,-0.0034002520802507937,0.0031491432808961745,0.0006674283616719233,0.0020312231559060324,-0.013590798814113519,-0.0028458872663096628,-0.006831475699524576,0.006050139396106873,-0.003054676291452063,0.003119657410444439,0.0209524083257785,-0.003983453941482633,-0.010960846164715153,-0.013952244449934573,0.02970845083565411,-0.0012896466008104188,0.002101118381212765,-0.008548996942727472,0.004591330012159141,-0.006625402451427875,-0.009031347711970169,-0.014543968764853523,-0.011239295205987038,0.006365125472241151,0.0002606273854816281,-0.007021519013297674,0.004736355425880791,0.0024744879856653836,-0.013197250013753497,-0.022692373383037773,-0.030294053429227263,0.0038024631812725628,-0.00265760648180925,0.01757221427281747,0.0033233730934291135,-0.009609649922288788,0.0031537092646169106,0.017864850515573825,-0.017133748476211408,0.014121568696871775,0.003274455146426284,0.007373695370571716,-0.0278566263601523,-0.009558761406698885,0.009822374444931291,-0.012213404933140439,-0.016557689964672093,-0.0023362060798680626,-0.015271049103124143,-0.005556807335027771,0.0019182166372054342,-0.0053912725514001485,-0.010345406547118267,0.00039873688204159635,0.020517225373591286,0.018256072800813285,0.01806091162253896,0.01094821999877486,-0.009802749307596045,-0.0406569885941394,0.015856262380216292
ZCP4_0009,-0.0022054501078378605,0.012116056825740615,-0.0017936151524710706,0.006195424224173816,-0.011840539316854198,-0.005674612292246142,-0.00866475844461924,0.008618870836266333,-0.005990082047223762,0.015595220295067286,-0.010840583182057445,-0.008010365247982718,-0.01683914455116125,0.0023958401013927334,0.0005772763797498673,0.0018491853920527385,0.007364101164241158,0.0027376447501066175,0.011486957111892694,-0.004591070436103071,0.0023041247032410893,-0.005236718311945459,0.01388157348272925,0.0060355812704128275,0.007531017095536431,-0.0022551816340009344,0.008321566391995156,-0.000724074729101455,-0.030460056325076763,-0.015201143955027498,-0.023505356243949834,-0.015074357804442936,-0.000153291207206822,0.006465242982458385,-0.014148724474773439,-0.010276991891463314,-0.006409573011435613,-0.012298376327847074,-0.028731430332098528,-0.000255313212269546,-0.0010755847162688416,-0.013410292117830905,-0.008127879010729835,0.006016457893966039,0.006564814586511436,0.011006493861628969,-0.0017316031356651215,0.010175682720257205,0.006745192640456359,0.006001592968732147,-0.015132954349087614,-0.0216474190158887,0.002798276114206708,0.006517479834520878,0.024206432997201703,-0.0005665530174572018,0.0020440187714000904,-0.006721541109683558,0.002488713462250733,0.010473665865767054,-0.009896618719276653,0.009970019813810942,-0.008861780690347302,-0.0027093687877333345,0.028629831903842242,0.009169401792356997,-0.012190831661383314,-0.038401548933074695,0.007584879422020252
ZCP4_0010,-0.006251899988065628,-0.00928185877322788,-0.016461766847771307,-0.001761606562796966,-0.0029762824070842667,-0.0014653730804204072,0.0017233750123214024,0.00028704029402961,-0.006647498534604314,0.01182438906148454,-0.01995767910478334,-0.0059775987726789,-0.004209363225092338,-0.008578700578667962,0.00194591114398312,0.002891465653157878,0.0008781502091579083,0.00624489096564935,0.020527413722804144,-0.01853151170657925,-0.01702587444258297,0.0019855264187818578,0.030805188476558287,0.005504721298152858,0.010898960949686195,-0.00019922101347962402,0.030680678993754363,0.0010117285080317746,0.005753636851002262,-0.0008832206095181713,-0.017672649731658614,0.0056044086741538065,-0.017656268830448102,-0.011076242781810975,-0.010574581739452298,-0.013459952352162305,-0.011004712129023679,-0.038347283159775425,-0.03060778496447992,-0.016233875176235035,-0.006156266999537377,-0.019643318964077446,-0.0013578752446959485,-0.004128110308038442,0.002221072420343251,0.005749315692192162,-0.003988011508075163,0.021156151585358184,-0.002721154283567698,0.0043798087140946304,-0.027881929466706683,-0.010771105477140346,-0.005543736722037042,-0.010338279801246786,0.03056301057021212,0.0060559816583625765,-0.03944558421221296,0.004006415467875115,0.010653901611526628,0.01816221567822116,-0.005498965003600718,-0.004509198270472832,-0.0024147507873127604,-0.009285969289046188,0.018418272930507767,0.029169635985316026,-0.0077768263855938265,-0.020788025687103032,0.026687669722158403
